,0
0,0.0
1,3.5340807
2,0.5696137
3,1.7229785
4,0.0
5,0.0
6,0.6580442
7,1.2295069
8,0.0
9,0.0
10,3.5362506
11,6.890634
12,0.0
13,0.0
14,0.0
15,0.9179536
16,0.0
17,0.0
18,0.9749398
19,4.034711
20,0.048450463
21,6.909602
22,0.87649775
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.0473728
30,0.0
31,0.4809072
32,0.03546107
33,0.0
34,0.0
35,0.0
36,0.021343946
37,0.71996474
38,0.0
39,1.8853112
40,0.4473548
41,0.0
42,0.0
43,0.0
44,1.7773299
45,2.2002125
46,4.6297855
47,0.0
48,1.8422346
49,0.0
50,0.0
51,1.3116524
52,6.292725
53,0.75990033
54,0.0
55,0.0
56,0.0
57,0.0
58,3.0318327
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,51.332153
75,2.3026352
76,0.0
77,3.108845
78,0.9562817
79,0.0
80,0.0
81,0.0
82,0.0
83,0.5273011
84,0.0
