-24.028645,-23.268864,-25.010494,-33.24557,-21.37614,-23.997597,-17.27002,-21.014332,-24.264282,-22.67134,-22.37066,-24.568394,-31.08007,-20.841007,-19.715942,-23.649532,-19.061253,-25.391005,-27.870077,-18.092241,-23.80274,-19.373266,-32.296684,-19.368519,-13.015902,-20.35959,-17.057022,-18.089417,-15.477039,-15.654268,-16.60704,-19.249107,-16.315807,-12.951708,-12.352531,-14.479954,-14.053011,-14.833036,-16.417706,-12.956394,-16.787569,-12.570316,-16.42842,-26.086916,-21.108223,-16.539595,-18.568565,-21.052683,-26.151031,-18.261368,-21.020407,-20.846573,-15.899801,-13.910419,-9.367205,-15.388771,-18.820383,-18.871712,-22.327541,-18.573036,-14.624706,-16.488558,-15.516893,-19.523724,-20.47235,-13.744669,-14.06395,-20.829823,-26.30757,-23.102211,-26.684574,-16.251083,-19.830914
-24.79361,-21.462578,-22.307272,-29.94204,-30.20389,-23.495823,-15.765957,-11.148479,-18.404396,-25.572517,-22.018616,-19.9963,-22.440357,-13.5602665,-9.446802,-9.736801,-11.941858,-12.548561,-17.618938,-12.74226,-10.677361,-15.514881,-13.340904,-9.642899,-8.236853,-11.318958,-9.133068,-7.2021255,-10.997515,-9.28087,-11.300022,-5.9424496,-11.371838,-10.467192,-7.494549,-9.597498,-5.084034,-8.317286,-7.029352,-2.580183,-8.382713,-8.699459,-14.05393,-13.8994465,-10.375967,-11.358152,-9.872997,-10.462252,-16.169483,-18.36221,-16.51854,-15.914488,-7.7222557,-10.418953,-4.254446,-4.765852,-18.667023,-7.9076767,-18.102234,-13.521275,-9.388508,-13.706169,-9.778383,-11.570423,-7.210659,-9.568081,-4.5904713,-15.318916,-26.274626,-20.526411,-27.869947,-12.067934,-13.285675
-24.769693,-23.678997,-15.718088,-26.67456,-29.953995,-20.33364,-12.287359,-7.299841,-22.927319,-22.505945,-16.917732,-16.799295,-16.926561,-14.923166,-9.120895,-9.192657,-15.14777,-6.0919037,-8.11902,-2.013443,-0.06268692,-1.1125107,-1.3603706,-1.7899303,-0.41539383,-1.0551071,-0.6148834,-2.1864796,-0.7196617,-2.4007397,-3.6100807,-3.1912594,-4.5889626,-8.126438,-6.712715,-1.353384,-3.8385487,-0.6057167,-7.410919,-2.031948,-6.6719093,-5.9061337,-13.909725,-2.0946388,-2.4730282,-2.998722,-6.285406,-3.8849792,-7.6218224,-7.4725227,-8.698011,-7.572962,-3.9517708,-4.2602882,-6.236521,-3.350769,-3.4026432,0.0,-1.6873436,-7.1903152,-2.4120636,-2.264183,-7.6099815,-5.1624565,-2.2323074,-2.5791435,-5.2770023,-9.985867,-17.771296,-22.58086,-21.776407,-3.820797,-6.6429977
-22.694311,-24.469307,-17.634686,-23.9576,-23.778072,-25.424759,-12.175501,-11.734627,-17.165594,-20.823519,-17.055702,-23.030678,-13.3305645,-18.956078,-8.975479,-13.245136,-11.967674,-7.993288,-5.941738,-1.5518684,-2.2491226,-1.6710262,-0.60528183,-2.9162102,-3.3790588,-1.3959999,-2.4494286,-4.464611,-1.8277931,-1.5610085,-1.7227211,-7.7827244,-3.5640297,-6.544964,-2.0714417,-4.570038,-7.961813,-4.8990517,-6.177143,-8.203167,-1.0729294,-7.0918922,-12.31035,-1.1825066,-2.3514347,-3.3513813,-9.152422,-5.7931404,-10.698736,-8.069572,-5.8392124,-5.6117897,-7.1054363,-1.9962006,-5.92939,-10.5387,-1.1710434,-4.0773964,-0.16425705,-0.13358307,-7.034874,-1.2367115,-7.0855503,-1.2453194,-4.247141,-1.6772346,-11.311493,-9.958372,-16.411392,-24.12473,-15.65221,-6.149454,-4.501251
-27.136887,-20.901993,-27.066519,-26.526236,-21.050957,-26.709316,-19.69646,-18.569063,-16.709545,-16.524515,-27.27123,-22.964924,-16.435722,-22.595745,-13.092222,-14.338446,-12.69318,-11.346617,-7.859535,-11.974417,-19.192913,-19.53125,-12.4460335,-17.011179,-12.781143,-13.264963,-15.305645,-14.346994,-14.754501,-8.210751,-9.792526,-11.331793,-6.021366,-9.753237,-7.943474,-16.18982,-9.9929085,-11.250723,-7.6765423,-12.182049,-5.7054253,-14.455214,-7.7061844,-16.3,-16.02582,-10.268242,-5.5499573,-10.753288,-12.445288,-13.302746,-9.12632,-12.399118,-10.95809,-9.916399,-10.180977,-10.115755,-12.167574,-15.649715,-12.238596,-6.5771008,-13.59771,-11.99522,-7.8539524,-7.392538,-11.06945,-11.660297,-9.675274,-15.644585,-19.11597,-21.951494,-12.356205,-13.017473,-14.705172
-32.72902,-25.229649,-27.546715,-24.117676,-28.682264,-32.38395,-16.221481,-17.645733,-19.62112,-14.3444805,-25.822914,-20.769724,-18.565033,-15.776651,-15.508038,-15.828915,-18.686499,-16.778963,-8.712585,-17.799423,-24.60125,-18.632828,-20.689919,-28.293798,-11.130703,-23.57763,-20.695034,-18.539188,-18.389189,-13.07563,-15.448212,-10.652168,-9.328623,-6.504446,-9.399248,-13.867308,-14.418436,-11.568634,-5.8943863,-13.280264,-9.579937,-20.029844,-8.044178,-15.535488,-16.481792,-12.455912,-4.4127007,-9.864155,-13.69334,-11.874939,-10.587454,-17.394283,-17.97498,-13.815521,-9.2018795,-9.155365,-18.110872,-22.823454,-23.789547,-17.878714,-16.822998,-15.205246,-11.585978,-9.475517,-11.353401,-12.943792,-7.1059227,-14.724266,-19.5453,-17.367493,-11.842886,-12.7765045,-18.592417
-29.27807,-24.452185,-30.10944,-25.937778,-25.66257,-28.390646,-17.214024,-19.038069,-23.026749,-20.733292,-24.783623,-17.386292,-19.729065,-16.184584,-17.557095,-28.07141,-17.2612,-28.170998,-11.795549,-24.70683,-29.017874,-19.287598,-27.880295,-21.914282,-12.120483,-23.233067,-20.420692,-18.855957,-23.639648,-18.064037,-18.797974,-17.688602,-18.072983,-8.237526,-12.450617,-19.978115,-21.262959,-19.284298,-13.432789,-13.348732,-15.701984,-18.687881,-17.413292,-16.921309,-20.075272,-22.512579,-9.884596,-17.74039,-19.62743,-17.28054,-18.861118,-15.801378,-22.013992,-20.883472,-17.003387,-15.160891,-17.175468,-17.789707,-25.297573,-19.54382,-18.354576,-23.09147,-19.563107,-21.884264,-13.461588,-18.768358,-10.591957,-17.894964,-26.110188,-23.462276,-15.722729,-17.884386,-21.68549
-28.097479,-19.003786,-33.084087,-31.099466,-25.589304,-25.248968,-22.939617,-28.777363,-23.081154,-23.88222,-23.912712,-20.625525,-16.5133,-22.477741,-19.284796,-27.954363,-18.629715,-19.439167,-17.517447,-15.8377075,-25.012024,-25.894325,-35.307137,-24.567757,-18.747635,-20.346725,-17.394897,-22.685783,-21.605263,-18.726578,-15.025625,-17.135647,-16.982708,-14.9990425,-17.561646,-21.296635,-21.569569,-25.226158,-24.353415,-13.911085,-19.72643,-17.137339,-20.633526,-22.242369,-24.561172,-21.839005,-15.474281,-17.964478,-17.072838,-25.810076,-27.544945,-21.204079,-21.01599,-16.189484,-22.126827,-21.74026,-19.703985,-14.405289,-31.064354,-26.155642,-23.441006,-22.685059,-27.387386,-24.489986,-22.265923,-14.779793,-17.610481,-14.0190525,-22.22163,-20.529057,-23.559368,-20.971176,-20.354496
-24.97868,-15.233715,-28.52922,-22.860497,-25.604849,-27.982342,-22.343979,-32.715565,-23.266703,-21.905445,-26.636074,-19.448917,-17.182753,-22.348097,-24.123814,-20.617052,-20.197924,-19.231464,-19.155674,-13.13426,-13.074776,-21.62431,-15.676466,-15.7755375,-16.045212,-17.376156,-14.245953,-17.73221,-19.601582,-14.039927,-18.226807,-16.074902,-15.806046,-14.570234,-15.692701,-16.869602,-19.27235,-16.77586,-21.437124,-18.602335,-24.972588,-18.43628,-16.104118,-18.038261,-15.06682,-12.560295,-12.481728,-20.793068,-10.9277,-25.126526,-16.829557,-20.760042,-20.745508,-18.524338,-21.323751,-21.108408,-18.648272,-9.4134445,-23.295483,-24.373497,-14.990517,-19.48425,-26.297684,-23.470581,-14.999592,-13.916365,-15.627079,-14.41507,-18.33863,-19.085222,-21.985207,-19.977991,-18.858522
-22.8814,-21.266241,-21.697903,-21.508224,-24.593061,-26.352978,-19.322016,-27.322334,-22.824677,-26.264866,-31.739487,-18.247742,-26.124146,-16.90882,-23.008497,-21.930346,-21.891722,-26.902481,-13.605751,-13.388468,-8.854855,-10.483963,-12.319962,-17.602962,-16.155413,-15.1649475,-13.121233,-24.219593,-12.897272,-18.48429,-17.15397,-16.574663,-19.826328,-13.183775,-13.44294,-13.1704235,-14.594648,-18.32225,-18.58749,-19.55434,-15.532352,-20.164656,-13.473206,-14.335142,-15.423506,-10.999468,-19.194407,-18.23817,-8.33268,-26.739922,-11.972054,-17.311472,-20.576134,-22.331484,-19.579462,-18.645409,-20.818892,-12.660856,-14.538778,-20.192001,-15.142763,-16.18351,-22.738842,-20.464897,-10.768475,-14.166275,-15.043049,-17.191486,-20.505772,-25.973963,-22.870743,-22.947021,-19.738277
