,0
0,0.0
1,2.836977
2,0.0
3,0.0
4,0.0
5,0.0
6,3.4379501
7,4.149343
8,0.0
9,0.0
10,0.0
11,0.20801687
12,0.0071868896
13,0.3185014
14,0.0
15,0.26588476
16,0.0
17,0.12155163
18,0.43705744
19,10.137064
20,0.42931938
21,0.0
22,0.17640519
23,0.0
24,0.0
25,0.69278765
26,0.0
27,0.0
28,0.3021338
29,0.23249197
30,0.14748907
31,0.0
32,0.44997334
33,0.515306
34,0.14861083
35,0.0
36,0.26762342
37,0.45949697
38,0.0
39,0.61790967
40,0.32406068
41,0.2606895
42,0.0
43,0.2811005
44,0.0009202957
45,0.19535995
46,0.14890361
47,0.75321555
48,0.0
49,0.008873701
50,0.0
51,0.16696143
52,0.0
53,0.4548235
54,0.18139768
55,0.0
56,0.24256492
57,0.0
58,0.0
59,1.2341902
60,0.0
61,0.0
62,0.093859434
63,0.0
64,0.07320881
65,0.18937731
66,0.64044285
67,0.0
68,0.24199438
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.12680769
75,0.40561342
76,0.15083385
77,0.0
78,0.0
79,0.02711296
80,0.14831829
81,0.28961182
82,0.0
83,0.40944505
84,0.0
85,0.059455395
86,0.6712439
87,0.0
88,0.13517833
89,0.2104907
90,0.25005174
91,0.0
92,0.35699558
93,0.43270183
94,0.0
95,0.71577406
96,0.0
97,0.0
98,0.20587969
99,0.060761213
100,0.0
101,0.47532988
102,0.0
103,0.96090984
104,0.0
105,0.0
106,0.05704689
107,0.0
108,0.25690174
109,0.34520984
110,0.0
111,0.0
112,0.0
113,0.488178
114,0.0
115,0.4154513
116,0.0
117,0.43031454
118,0.0
119,0.14020872
120,0.014300823
121,0.0
122,0.17182636
123,0.0
124,0.088802576
125,0.002769947
126,0.16664553
127,0.0
128,0.15753698
129,0.44680977
130,0.0
131,0.12682724
132,0.0
133,0.43733764
134,0.11076474
135,0.0970006
136,0.17125344
137,0.73471427
138,0.1525507
139,0.0
140,0.0
141,0.2554555
142,0.0
143,0.003130436
144,0.5245087
145,0.0
146,0.33768773
147,0.0
148,0.08681655
149,0.0
150,0.064688444
151,0.7053664
152,0.0
153,0.031261206
154,0.0
155,0.40306234
156,0.0
157,0.0
158,0.1408472
159,0.19127893
160,0.0
161,0.12337732
162,0.0
163,0.0029306412
164,0.0
165,0.40793657
166,0.0
167,0.28831387
168,0.15489507
169,0.0
170,0.23506594
171,0.26973915
172,0.0
173,0.08316946
174,0.0
175,0.39167976
176,0.54543185
177,0.0
178,0.026699066
179,0.0
180,0.53304577
181,0.006628275
182,0.4780314
183,0.0
184,0.34963226
185,0.0
186,0.50111246
187,0.0
188,0.39622855
189,0.0
190,0.4945941
191,0.26840663
192,0.45470595
193,0.0
194,0.41905808
195,0.0
196,0.23743343
197,0.45273995
198,0.10607386
199,0.0
200,0.0
201,0.33768678
202,0.0
203,0.0
204,0.26326656
205,0.0
206,0.0
207,0.0
208,0.8582039
209,0.0
210,0.0
211,0.28618288
212,0.0
