-25.529833,-17.912004,-11.30336,-12.107174,-2.9084892,-11.630602,-7.2592545,-18.166515,-15.791388,-5.5011024,-19.084522,-18.700298,-21.04506,-19.255186,-8.20097,-8.382931,-1.0127678,-13.864031,-4.3338547,-1.2282028,-4.3194275,-3.1911182,-2.8849163,-0.11268234,-0.7333679,-0.3814926,-0.3659706,-0.80202866,-15.087364,-24.223835,-23.05875,-24.753582,-18.138039,-26.54684
-26.27872,-17.280258,-18.204138,-17.253445,-6.875414,-9.328701,-6.056843,-9.153139,-7.853899,-3.0660725,-20.936054,-19.345146,-18.295185,-18.61354,-8.825691,-13.580107,-5.2548695,-5.75963,-0.076545715,-4.821493,0.0,-4.414791,-0.78694534,-6.1025524,-3.218565,-4.900833,-3.5184631,-4.769396,-6.6821976,-32.33579,-21.413376,-27.522253,-23.287758,-28.142563
-32.905365,-21.035278,-23.32314,-19.781614,-23.40216,-8.9621315,-5.733328,-0.6430664,-2.795761,-12.8805485,-23.095312,-18.32785,-15.9300995,-14.97661,-13.017401,-11.541023,-11.625502,-6.827278,-11.472315,-10.024464,-9.812357,-10.813707,-12.648567,-10.411539,-9.887718,-10.609533,-14.778484,-12.081528,-14.060036,-20.207167,-30.534355,-28.271805,-23.363308,-34.59303
-45.859398,-24.410126,-27.218489,-26.118204,-29.34245,-4.9088173,-8.971949,-2.9774628,-3.8825989,-18.721867,-19.119488,-10.199688,-12.398701,-5.9141693,-16.840387,-13.944988,-15.093245,-12.3664,-15.587225,-16.929127,-13.935383,-17.570398,-12.843313,-15.242018,-13.873615,-12.542536,-14.469463,-13.579487,-17.6785,-17.562029,-32.498413,-22.58743,-28.069115,-35.34252
-36.544487,-35.85352,-23.519505,-26.6521,-23.741219,-6.0933685,-9.111359,-18.083975,-8.570837,-9.622658,-9.217033,-10.764666,-5.8408375,-5.9133415,-9.43314,-17.151245,-12.50391,-10.432341,-11.301243,-15.616198,-11.299765,-14.397215,-11.258739,-16.85617,-14.53059,-11.869806,-17.678904,-15.832075,-17.650227,-21.142487,-28.09361,-23.291906,-27.048681,-33.030872
-32.564472,-32.726536,-24.529903,-19.868061,-21.422068,-12.584862,-9.19137,-17.391777,-13.872181,-9.805605,-4.0293655,-12.017988,-1.7376556,-9.739275,-10.573153,-17.603756,-17.207134,-18.843224,-13.679575,-14.383354,-12.973431,-17.054253,-19.617233,-18.133116,-16.650848,-16.48584,-23.718992,-15.963572,-18.724346,-21.999912,-23.330233,-25.044285,-25.113993,-34.63569
-33.873817,-30.112015,-26.39902,-20.952274,-24.833403,-14.2022,-13.392838,-18.90706,-17.162304,-13.132343,-5.6668396,-11.155121,-6.007166,-14.644022,-12.845058,-19.481852,-17.471205,-23.620142,-20.266727,-20.282883,-13.607439,-16.384426,-18.877773,-20.15162,-19.195072,-16.318327,-25.813805,-21.61545,-20.752316,-27.670185,-23.69122,-27.002708,-26.13545,-37.606537
-26.52571,-23.231915,-23.86567,-19.983215,-22.652205,-10.75456,-10.702946,-19.865845,-16.301083,-19.733297,-18.970024,-19.127438,-17.892769,-22.53683,-14.05155,-11.25684,-18.709002,-21.93114,-15.968857,-25.49708,-17.03862,-18.874619,-21.367847,-22.882042,-18.24857,-24.020428,-27.951725,-19.319895,-19.856163,-30.505787,-24.921045,-26.878876,-22.291306,-30.112942
-22.305733,-20.405275,-23.593626,-24.70478,-19.702553,-11.642094,-14.238632,-13.07033,-19.016264,-14.081701,-25.115564,-18.30113,-15.939852,-16.022253,-12.158461,-12.968687,-15.179554,-25.392223,-17.478458,-20.806683,-17.81604,-18.374416,-27.084213,-23.16894,-21.762583,-27.099167,-27.632223,-24.38372,-19.661808,-22.084984,-22.24812,-25.678501,-24.951843,-24.736742
-22.770464,-26.600437,-25.40857,-22.034187,-18.435204,-20.672302,-18.002047,-10.267176,-18.88377,-17.350498,-19.234922,-21.620598,-17.870804,-18.063278,-13.737976,-16.117819,-21.57558,-18.227287,-23.961233,-25.95664,-19.635302,-16.127024,-27.603605,-23.409042,-29.675167,-21.701702,-33.23115,-20.359648,-23.323286,-21.53965,-28.02838,-23.751661,-26.116413,-25.428179
