-20.268486,-12.995846,-5.6425133,-6.599991,-9.152393,-16.010586,-5.5467606,-5.6164513,-11.249123,-17.779278,-11.325745,-7.189495,-7.924038,-12.006668,-12.179897,-10.3761635,-13.216854,-23.595758,-16.878098,-14.268118,-11.729174,-17.320131,-23.263874,-26.382933,-19.101906,-19.43105,-14.903022,-8.995962,-12.858385,-13.177643,-15.997681,-16.635271,-21.73119,-19.022362,-23.458366,-28.527668,-19.410957,-20.755764,-17.89973,-23.943665,-15.618385,-17.96463,-22.542286,-26.235987,-17.096468,-16.469189,-20.054714,-19.834484,-18.45511,-18.70935,-31.57258,-24.218075,-28.077011,-24.26379,-21.33812,-16.229322,-13.929075,-19.616394,-17.332525,-12.447428,-14.708513,-17.349754,-22.765762,-18.431469,-22.13649,-16.916992,-20.157225,-23.569195,-19.0,-17.303257,-17.16114,-24.236786,-21.022963,-17.835615,-27.10303,-18.13126,-16.09713,-23.756908,-16.019117,-11.880123,-12.114859,-19.583267,-23.558344,-17.973736,-11.088181,-13.060493,-11.523516,-9.8370495,-16.570986,-20.180168
-19.234062,-12.052229,-6.3652306,-7.3673553,-9.889282,-11.679516,-5.091423,-5.935156,-11.149975,-17.078152,-9.075104,-6.107746,-7.8328094,-12.989786,-12.70668,-11.37579,-13.121658,-19.158072,-12.657017,-12.154345,-10.1628685,-16.986572,-20.808708,-21.709019,-16.849503,-14.605814,-15.673119,-8.313728,-10.354046,-12.321308,-16.640184,-15.891196,-19.568054,-18.518692,-16.470903,-18.631527,-16.71371,-21.692787,-17.84713,-20.281334,-16.376629,-14.929029,-20.463037,-22.865015,-16.143772,-17.609777,-21.101402,-19.84559,-18.517107,-18.36687,-30.211948,-22.395594,-25.345402,-23.209105,-22.172024,-17.340374,-14.020454,-16.74369,-14.497856,-10.318874,-14.688495,-15.651075,-17.643917,-15.717119,-16.673628,-14.89436,-20.510592,-19.619484,-15.221107,-14.841244,-16.857958,-21.825375,-18.388275,-18.34745,-26.658295,-18.766043,-17.097694,-24.072668,-16.494558,-12.784327,-12.431488,-19.411709,-23.626429,-18.95716,-12.182137,-13.697746,-12.74353,-10.628767,-16.961708,-20.329414
-15.280041,-8.234577,-8.091198,-9.473404,-11.731941,-5.2257233,-2.1538925,-5.305025,-9.077295,-13.66304,-3.7941895,-2.0854073,-5.7823715,-17.735493,-13.104601,-16.416714,-11.0600605,-12.663906,-6.24634,-6.988201,-5.5320396,-14.318101,-15.368024,-15.130083,-11.567152,-7.9757576,-17.803684,-4.932623,-4.87689,-8.641741,-17.76525,-12.400324,-14.359747,-15.480788,-9.312239,-11.111744,-11.100147,-25.711575,-15.907431,-14.115307,-18.401964,-9.099331,-15.326916,-16.84611,-12.312159,-26.758947,-27.122372,-18.097214,-16.93002,-15.677859,-25.820904,-17.497623,-19.7086,-19.225609,-24.923307,-25.236902,-12.530188,-11.01461,-8.793163,-5.140009,-12.845242,-10.878193,-10.920252,-10.091948,-9.852131,-9.808453,-20.032564,-13.321983,-9.000219,-9.395437,-14.26053,-16.417755,-12.81782,-18.660995,-23.743244,-19.83797,-22.15611,-23.429916,-16.610449,-16.354837,-11.7924595,-17.142591,-22.059166,-23.708128,-19.493494,-14.786583,-32.370354,-12.958874,-16.655226,-19.038427
-17.07873,-15.755508,-23.063763,-11.999683,-5.1227684,-3.089592,-4.491663,-12.519001,-6.039032,-5.4825535,-10.754452,-6.2346954,-13.098803,-21.554176,-12.4121475,-11.800093,-11.080889,-8.346987,-2.6291008,-0.56690216,-1.5170021,-1.9213581,-1.493103,-2.3924599,-2.350937,-1.2516136,-1.2786713,-6.9476643,-6.3498306,-3.822586,-8.772629,-3.8707962,-3.9944935,-6.1686134,-8.095734,-5.9985676,-5.2970524,-5.780037,-3.7782307,-3.9847755,-5.438875,-5.620369,-9.624161,-10.259487,-8.711761,-12.295477,-12.563202,-17.085281,-19.01002,-16.727213,-17.525784,-12.557053,-10.025684,-14.359549,-29.100197,-18.610474,-10.008541,-16.466434,-10.566685,-6.271717,-4.518358,-9.4943905,-11.687981,-17.981798,-11.655405,-9.205822,-7.6179256,-7.2254295,-11.432451,-13.138449,-15.571957,-11.728062,-9.419037,-14.634907,-26.810785,-25.68622,-26.412718,-27.733334,-22.980368,-17.444004,-9.949125,-10.308943,-16.012077,-18.476557,-16.90197,-11.811146,-9.871952,-8.99608,-14.205448,-20.051693
-18.885168,-16.351631,-18.355812,-9.966555,-5.9442368,-6.0400524,-7.970707,-8.896803,-8.026268,-6.125845,-9.558411,-7.2721443,-14.810355,-13.145624,-11.324505,-14.793173,-11.189598,-11.260824,-4.585535,-2.696083,-4.969572,-3.47332,-2.0738335,-2.399006,-5.1396255,-2.8662243,-1.5873165,-4.661627,-5.1085777,-4.0200005,-5.946419,-5.29974,-3.7947655,-5.28899,-10.4423275,-7.6731186,-7.799679,-5.7007446,-4.9441166,-3.2133045,-4.7321625,-9.37282,-8.496593,-11.014904,-10.57217,-11.2836075,-14.718825,-12.991243,-16.369324,-14.621752,-16.344458,-13.91123,-9.901379,-13.288492,-18.393543,-13.909393,-8.467979,-9.670214,-12.168013,-9.001837,-5.2319946,-10.101053,-12.704685,-14.468176,-12.464708,-12.367567,-7.825886,-9.688534,-14.3460865,-15.778259,-18.35661,-14.474867,-10.5453205,-14.894951,-26.66161,-25.087296,-26.609283,-26.542738,-21.661594,-14.098745,-10.996723,-12.01232,-18.02533,-15.02595,-15.102278,-12.851814,-7.6530857,-9.605511,-17.713966,-20.532143
-18.972261,-15.00156,-14.915558,-7.161066,-4.801811,-9.017765,-14.213633,-5.658188,-8.421791,-4.8175545,-7.080967,-6.3496666,-14.748663,-9.32473,-8.896469,-17.949387,-9.453075,-14.0921135,-4.9260025,-3.36018,-10.9617,-3.1790562,-0.7103157,-0.59069824,-7.5129795,-2.6607666,0.0,-1.7728539,-2.6110497,-2.3482037,-2.8996677,-4.8397083,-1.8498878,-2.960991,-11.57292,-7.555607,-9.3158455,-3.8342972,-4.1635094,-0.940218,-2.4929562,-19.99964,-6.050152,-9.809448,-10.747744,-8.891193,-15.435868,-9.657614,-13.373995,-11.791779,-13.873617,-13.35564,-8.005194,-10.8681755,-14.462681,-10.470238,-5.8447723,-5.97291,-11.943464,-11.180485,-3.9876251,-8.760246,-11.7600975,-11.253244,-11.31053,-16.33379,-6.161934,-11.102406,-17.176582,-17.677492,-20.716185,-16.70784,-9.72002,-13.270252,-24.749214,-22.906233,-24.936852,-24.067736,-19.130325,-10.922005,-10.0851345,-11.938189,-18.468204,-11.8251,-12.379654,-11.932781,-4.7858086,-8.267138,-24.25625,-19.083149
-13.383198,-7.54871,-8.9562435,-11.011967,-11.821953,-16.15102,-7.2725964,-7.23757,-15.924835,-5.8501816,-4.412071,-7.9070663,-3.171852,-2.8722458,-7.42432,-10.18115,-5.7646694,-5.625408,-23.43393,-11.727211,-7.0280933,-9.202831,-10.941425,-8.308327,-5.909891,-5.3564377,-8.083378,-7.9399414,-7.0420723,-13.537491,-6.162924,-17.044792,-7.367676,-3.9793854,-2.0215168,-3.6607857,-3.8985767,-7.7434273,-12.526831,-6.5020103,-5.8143463,-5.72995,-4.79953,-9.041771,-9.382614,-7.5872765,-12.719109,-9.523058,-7.2968216,-5.2770348,-6.6318893,-8.521902,-11.17618,-19.788626,-12.25963,-11.392302,-10.532299,-4.4268913,-9.037262,-13.475872,-5.994816,-8.012157,-9.815807,-17.631916,-7.377348,-4.388645,-8.696043,-23.391235,-22.766342,-10.877333,-12.271166,-19.218822,-10.128054,-13.686708,-27.695206,-33.590256,-22.693855,-19.296577,-14.793775,-14.785024,-7.1601295,-9.028599,-6.9921894,-6.610224,-10.003071,-6.72731,-4.6497536,-11.627916,-13.295559,-12.036375
-11.956696,-6.6066647,-12.242447,-18.166557,-14.415265,-12.984833,-12.235508,-11.351627,-16.87504,-9.758759,-8.2509,-13.274042,-6.0254326,-5.716999,-13.997856,-14.389866,-9.927032,-7.375206,-15.284074,-16.136879,-9.170563,-10.826359,-14.488274,-12.749392,-7.5724106,-11.1804905,-15.222522,-13.652361,-13.235573,-14.2709255,-11.397615,-12.762302,-13.167112,-9.171482,-6.6880703,-7.8340874,-6.8104057,-9.39089,-15.38355,-12.6708355,-13.296566,-9.188566,-8.0605545,-15.81283,-11.962025,-10.756226,-13.427589,-16.28553,-14.321579,-7.6933327,-10.409607,-13.657375,-15.6655,-18.175146,-19.344471,-17.052166,-15.02031,-8.141262,-11.132477,-17.26625,-11.079525,-12.596279,-12.690252,-10.307676,-6.697899,-7.608654,-13.25334,-15.221676,-11.900024,-10.512718,-18.402271,-15.958708,-13.680386,-15.868868,-24.708385,-26.012577,-24.272358,-16.456457,-11.946138,-9.820387,-6.525709,-4.1869373,-2.9084682,-7.516922,-14.613897,-13.663404,-9.790569,-9.240305,-8.397778,-9.874912
-11.162195,-5.8867035,-12.890411,-27.197742,-14.697992,-11.988396,-14.312211,-12.579216,-16.562557,-10.824299,-9.264454,-15.898974,-6.435072,-6.122143,-19.504774,-15.696909,-11.194769,-7.31439,-14.02253,-17.623718,-9.258057,-10.721611,-15.299073,-14.265785,-7.481045,-14.604612,-24.102291,-16.859114,-17.519325,-13.899948,-13.829578,-11.676025,-16.54187,-11.544289,-8.429617,-9.111034,-7.250038,-9.29434,-15.794789,-16.889048,-28.961811,-9.942455,-8.693609,-22.185102,-12.238285,-11.335901,-13.050112,-22.615463,-22.23246,-7.89592,-11.378784,-15.95364,-17.228142,-17.354336,-27.734085,-20.162062,-16.581684,-9.065556,-11.201126,-18.24453,-13.30912,-14.25279,-13.110567,-9.071245,-6.022564,-8.217709,-14.882874,-13.959589,-10.583221,-9.895248,-22.522861,-14.95371,-14.494787,-15.972416,-23.728868,-24.767906,-24.152359,-15.491358,-10.980288,-8.690233,-5.8583527,-3.0641632,-1.836422,-7.192398,-16.2976,-20.961956,-12.09396,-8.323223,-7.2716084,-8.983994
-8.793591,-3.399685,-6.1651363,-13.560322,-9.081575,-7.5618706,-17.025877,-30.793251,-11.480629,-8.167969,-7.482216,-17.681171,-7.1899033,-8.374737,-15.6221695,-29.109835,-22.328024,-6.1943855,-6.1270523,-15.331017,-11.727312,-10.501064,-13.54063,-12.180189,-9.296667,-10.036934,-15.063334,-30.894653,-15.082948,-11.549793,-11.9525795,-12.217882,-11.045492,-15.729173,-11.02721,-8.537264,-9.079611,-10.600924,-7.3492928,-13.385468,-18.176956,-12.137478,-16.00453,-10.630484,-15.803697,-26.35237,-12.062611,-12.972794,-10.888254,-7.6401806,-9.775631,-12.083481,-13.003141,-9.46689,-18.868462,-18.166685,-15.574427,-12.148331,-8.356049,-19.57169,-17.965858,-16.76673,-8.087421,-6.8670216,-6.834709,-8.2251835,-12.370785,-9.649162,-6.7914295,-6.808609,-14.066875,-17.579042,-30.895891,-16.80823,-27.370518,-20.089855,-23.390076,-13.113312,-7.325634,-11.194544,-10.967651,-4.2085476,-2.9278946,-1.6776466,-5.5553913,-14.537003,-19.5855,-14.847958,-2.961525,-5.4194717
