-17.326168,-10.187088,-5.5992756,-6.6421547,-9.136179,-8.81432,-3.480671,-4.833809,-9.755075,-15.333912,-6.701311,-4.1780834,-6.4430447,-12.473427,-11.770937,-10.876272,-11.729321,-16.274578,-9.811256,-9.824539,-8.028866,-15.446449,-18.372482,-18.786804,-14.475155,-11.660051,-14.9504385,-6.5793476,-7.903372,-10.498526,-15.802986,-14.124799,-17.222172,-16.88076,-13.272852,-15.251884,-14.208347,-21.13007,-16.482624,-17.54386,-15.643039,-12.334896,-18.144619,-20.191029,-14.274296,-17.25955,-20.650623,-18.523563,-17.229774,-16.821472,-28.160742,-20.16579,-22.83062,-21.291847,-21.509075,-16.95803,-12.753466,-14.191208,-11.955383,-7.984226,-13.345585,-13.4666,-14.654647,-13.207056,-13.638349,-12.594881,-19.435856,-16.82424,-12.459644,-12.402994,-15.335951,-19.402184,-15.900307,-17.399326,-25.053568,-17.922117,-16.599144,-22.969078,-15.516615,-12.189199,-11.32856,-17.970587,-22.34329,-18.44111,-11.781412,-12.855968,-12.481985,-9.926136,-15.916075,-19.103184
-16.233591,-11.511164,-12.380251,-10.582197,-6.1882534,-3.5866795,-3.4652767,-8.302048,-6.681164,-6.660589,-6.8492355,-4.1948376,-9.030493,-18.47387,-12.250093,-12.770317,-10.805996,-9.267267,-3.3782406,-1.7115822,-2.4140644,-3.368124,-2.8886375,-3.7034206,-3.7533588,-2.3908558,-2.685341,-5.7245693,-5.4450474,-4.6256332,-9.534594,-5.1387615,-5.2051888,-7.2487698,-8.329197,-6.9601383,-6.3972073,-7.169359,-5.1855545,-5.117464,-6.6710606,-6.435402,-10.39204,-11.317093,-9.451939,-13.516918,-14.10274,-16.58826,-17.722052,-15.897682,-18.50793,-13.472651,-11.213913,-15.033471,-25.127357,-18.812563,-10.23806,-12.969988,-9.723057,-5.7395306,-5.712717,-9.666605,-11.213823,-13.296352,-10.759199,-9.297575,-8.942162,-8.356461,-10.344645,-11.378084,-14.969849,-12.696159,-10.073132,-15.326325,-25.28137,-22.552849,-24.276043,-25.493969,-19.4715,-16.44704,-10.268225,-11.464903,-17.109474,-18.824686,-17.113039,-12.378403,-10.966204,-9.707441,-14.799228,-19.453365
-16.193058,-11.624462,-12.617636,-7.271961,-4.6123924,-6.928261,-8.5481415,-5.606735,-7.6504345,-4.1832123,-5.9352856,-5.6658993,-8.533487,-6.8179836,-8.070143,-13.330406,-7.820633,-9.249481,-4.3084164,-2.4948196,-6.1252956,-2.6335468,-0.69151306,-0.648983,-5.0469685,-1.8524418,-1.9073486e-06,-2.0711536,-2.6901722,-2.4506836,-3.0132008,-4.5187416,-1.8459148,-2.6078854,-6.544718,-5.4505997,-6.189802,-3.6917782,-3.8908062,-1.0353031,-2.403967,-9.274193,-5.281971,-8.832167,-9.21269,-8.098009,-13.40464,-9.327032,-10.959188,-9.132011,-10.775143,-11.035128,-7.8041096,-11.150892,-13.723002,-10.35821,-5.9773216,-5.379902,-10.166351,-9.290792,-3.4625473,-7.8252296,-10.443838,-11.645727,-9.461531,-9.201212,-5.8258896,-9.944166,-15.123638,-13.883961,-16.019491,-14.80775,-8.840494,-12.631475,-24.530132,-23.160513,-23.733566,-22.16856,-17.416245,-11.125322,-8.496069,-10.114794,-12.26683,-9.848116,-11.3709545,-9.5493965,-4.356064,-7.9136257,-16.899807,-15.93998
-11.642521,-6.168459,-10.22233,-13.829378,-12.721291,-13.037643,-9.312233,-8.905663,-15.846302,-7.422167,-5.950884,-10.109356,-4.2121773,-3.9078503,-10.059832,-11.892702,-7.4550037,-6.041416,-15.902724,-13.529331,-7.674082,-9.54306,-12.338335,-10.12439,-6.273615,-7.731941,-10.896168,-10.274183,-9.549404,-13.318977,-8.312958,-12.994955,-9.7341385,-6.1123886,-3.9360695,-5.356138,-4.969925,-8.098091,-13.568832,-9.000763,-8.727087,-7.0830097,-6.0527744,-11.740997,-10.274311,-8.7932415,-12.484322,-12.219555,-10.075029,-6.078272,-8.141407,-10.632109,-13.013561,-17.906132,-15.056083,-13.706885,-12.369106,-5.905815,-9.656033,-14.991478,-8.0844345,-9.891039,-10.867266,-10.867878,-6.1880836,-5.620886,-10.563234,-15.841599,-12.651369,-9.91283,-14.756739,-16.02818,-11.527674,-14.355463,-24.728546,-26.591831,-23.006855,-16.449083,-11.940195,-10.145071,-6.003294,-4.495941,-3.1118813,-6.5037956,-11.893549,-9.478277,-6.7621193,-9.143126,-8.713985,-9.72998
-9.791531,-4.4189167,-8.203024,-16.274296,-10.877718,-9.027525,-15.06989,-15.332694,-12.657358,-9.261354,-8.246063,-15.659452,-6.8140182,-7.1566467,-17.001133,-17.694422,-13.720058,-6.6153507,-8.180494,-15.887414,-10.374073,-10.659134,-14.377728,-13.159554,-8.381662,-11.764629,-16.989723,-18.844547,-15.090461,-11.842272,-12.304049,-11.914995,-12.95369,-13.1817,-9.591726,-8.685892,-7.908388,-9.863327,-9.572687,-14.531511,-20.238882,-10.856066,-10.954584,-12.972809,-13.819502,-14.301815,-12.483675,-15.34502,-13.247217,-7.7380333,-10.568598,-12.619303,-12.984734,-11.213402,-19.669643,-18.34322,-15.861178,-10.364727,-9.461203,-18.360687,-15.194527,-15.331165,-9.750601,-7.8914413,-6.511812,-8.251429,-13.043892,-11.309565,-8.247894,-8.023495,-16.099018,-16.179916,-17.2904,-16.232906,-24.74463,-21.68274,-23.349037,-14.1077385,-8.50741,-9.669922,-7.7501335,-3.6716805,-2.4642048,-3.5384579,-7.514139,-14.9111185,-14.078335,-10.382801,-4.4877205,-6.7217026
-13.856167,-7.7064953,-10.30773,-19.820343,-12.369444,-9.708385,-12.790459,-14.1850395,-8.367956,-11.373796,-10.612392,-10.537092,-10.991415,-11.850958,-14.077887,-11.605047,-10.780743,-8.309105,-7.551399,-12.910278,-14.547144,-14.994142,-20.570147,-19.99451,-13.595722,-16.847837,-14.489814,-13.67619,-9.6424675,-7.772156,-10.038916,-14.674486,-17.363964,-14.514433,-13.668959,-9.34973,-7.740713,-12.257751,-10.438578,-14.390933,-17.231443,-12.296896,-11.323627,-11.5559845,-20.054863,-17.632,-15.267637,-16.883722,-12.879391,-10.781549,-14.026283,-6.9038334,-6.356043,-8.298216,-12.733273,-13.979565,-16.327187,-13.676355,-11.921438,-15.83931,-21.617252,-16.163277,-10.625441,-14.432047,-13.83609,-12.53437,-11.47234,-15.720597,-12.457563,-11.287006,-14.925308,-18.181364,-16.034388,-16.558187,-21.673561,-22.83917,-21.19138,-17.171597,-7.0403004,-6.7955,-7.705179,-9.268204,-12.267117,-6.963526,-4.1506443,-6.899458,-10.419491,-10.970175,-6.742914,-8.517035
-24.11347,-16.857145,-18.284784,-22.045464,-21.191626,-18.507826,-16.103252,-13.370728,-8.208588,-12.639166,-11.908197,-14.170464,-18.654697,-18.772154,-10.074362,-12.065836,-9.164585,-9.854076,-10.360096,-12.422226,-13.827156,-16.66415,-16.348257,-17.99192,-12.629532,-11.743645,-16.678679,-17.091248,-13.359955,-12.717907,-20.71048,-21.0631,-18.17616,-14.801565,-12.799564,-13.091381,-12.782692,-18.216022,-15.293226,-18.574574,-21.04027,-15.557481,-12.509716,-16.25255,-16.211464,-18.0677,-15.920278,-18.158968,-21.858906,-19.153904,-11.1503315,-8.83087,-12.3588505,-15.5981045,-17.153122,-16.642712,-21.449158,-20.19419,-22.215721,-21.064938,-15.832807,-15.0282,-14.7788315,-15.681891,-14.00613,-13.854198,-17.061417,-12.6896515,-20.238224,-22.684711,-17.994001,-13.0760975,-17.644922,-21.448696,-25.161844,-25.796083,-26.07702,-20.795418,-7.4933033,-4.1750317,-5.6318226,-10.283203,-22.08395,-17.09507,-11.583679,-8.041967,-11.187372,-17.22876,-17.945755,-17.520145
-20.581966,-22.736229,-25.829666,-16.915432,-13.145781,-13.523344,-10.973009,-8.395927,-10.993551,-11.623871,-13.70586,-13.852472,-10.681046,-15.552616,-8.774372,-9.154772,-13.11768,-7.842745,-10.871218,-13.509159,-9.43244,-11.782833,-12.3527565,-15.836288,-11.126202,-7.7253513,-10.115927,-15.927482,-19.387686,-19.95951,-17.4605,-15.678011,-15.452509,-17.900856,-13.165787,-13.8387375,-19.125526,-20.771572,-15.127209,-13.3672695,-21.60988,-18.879292,-21.56451,-21.632889,-19.734613,-14.776199,-10.911648,-10.9893265,-18.069687,-26.432806,-15.721703,-16.549635,-18.706654,-14.583109,-19.847092,-18.034143,-20.458084,-22.353176,-20.095783,-18.412846,-15.261324,-15.893549,-22.18177,-21.298727,-12.755259,-13.55418,-17.076464,-12.203783,-14.410967,-21.93711,-15.82403,-13.216677,-19.604881,-23.744764,-23.871695,-25.322004,-27.047916,-19.651897,-11.766367,-8.613733,-11.258081,-11.195019,-19.461823,-27.870787,-21.716194,-15.307106,-19.578304,-22.302805,-25.70235,-32.33196
-20.045624,-23.116352,-20.297802,-13.736738,-11.207176,-15.159512,-12.35788,-7.9593334,-15.215913,-12.254215,-13.4643,-12.161348,-8.305042,-8.964037,-11.070051,-6.4246597,-11.600151,-13.403254,-13.577277,-18.266788,-10.8460655,-10.15387,-17.236757,-17.429825,-10.699923,-12.731951,-13.5425625,-15.770504,-16.17624,-14.960895,-13.582207,-13.440083,-16.876108,-19.400986,-18.040863,-14.291977,-14.795086,-14.143475,-12.876009,-14.21845,-17.494154,-17.251863,-21.513279,-17.792515,-21.512798,-20.24131,-15.704651,-11.369083,-16.545998,-27.694057,-20.013355,-18.91751,-13.944068,-11.856873,-12.606651,-14.721513,-20.109592,-21.164286,-17.481342,-16.804935,-14.73599,-10.80504,-14.553095,-18.258377,-10.806185,-12.080473,-19.075237,-18.603018,-11.942095,-16.148855,-19.866692,-17.927107,-24.185879,-23.118555,-19.0452,-21.48214,-20.093876,-19.069477,-14.404053,-10.490992,-11.696611,-18.24361,-20.776573,-24.094166,-22.011118,-21.91263,-18.160645,-23.604279,-24.827765,-28.55243
-19.436634,-18.398624,-18.381178,-16.891613,-17.432228,-20.274546,-11.603086,-6.6249943,-10.882395,-13.849209,-22.291222,-21.67355,-14.981512,-10.53989,-10.152388,-6.5247593,-9.010483,-19.571833,-23.696379,-28.078241,-15.734993,-15.466333,-22.972647,-16.18226,-15.370717,-23.471554,-23.773867,-23.879738,-17.9193,-17.884066,-17.106724,-20.22194,-23.708834,-22.904991,-20.518871,-23.732018,-16.790033,-13.093992,-16.466457,-23.82248,-21.377829,-15.525085,-14.724525,-14.734908,-17.328424,-21.773329,-21.728136,-18.08134,-18.702291,-26.722292,-20.382797,-15.442691,-17.656914,-19.211494,-15.291472,-16.148186,-18.517313,-23.18317,-15.627071,-10.884975,-12.703985,-9.83375,-9.874256,-13.767422,-13.080919,-17.171715,-23.513685,-22.791359,-12.454317,-11.501741,-14.755154,-15.417462,-18.735806,-20.039364,-19.1209,-16.521471,-16.199675,-13.901161,-10.712519,-13.369417,-17.214317,-18.029917,-24.999458,-25.959618,-28.520714,-19.903305,-14.999121,-19.913029,-23.29698,-22.998882
