-9.635517,-1.9876251,-2.663,-4.800064,-0.72249603,-2.0490112,-4.31073,-1.8819923,-3.2881584,-0.5808258,-3.2019691,-7.8827133,-1.1412697,-0.4550438,-0.789402,-7.481001,-0.624012,-0.42746735,0.0,-2.6566944,-2.0613537,-3.6086006,-7.233654,-0.99980164,-7.9331455,-6.102129,-6.8829117,-7.319664,-7.738207,-6.7775497,-7.503195,-6.968565,-7.880398,-7.3269615,-7.204891,-6.2956486,-7.678425,-6.605274,-8.195778,-9.228855,-17.737572,-7.751446,-16.759659,-6.25951,-10.914877,-19.49667,-8.490492,-23.494757,-26.655512,-12.080673,-0.8078232,-1.6398716,-5.92815,-5.6157036,-13.825592,-12.506605,-7.8051567,-17.686373,-9.82781,-11.230791
-12.48362,-7.4108124,-8.530037,-9.022446,-7.021469,-11.416088,-9.147453,-3.1804352,-0.7233658,-5.2590046,-3.8184795,-0.61860657,-3.1770592,-6.5851784,-2.8460045,-1.1686707,-5.2751503,-5.3106422,-3.4634285,-4.6843376,-7.0771217,-7.09853,-11.015732,-2.6840572,-1.1242676,-2.738245,-24.76656,-25.613087,-28.961115,-24.443848,-23.433687,-32.485123,-28.672405,-33.688633,-21.143805,-24.966776,-19.63555,-28.747875,-10.320225,-9.50749,-17.632359,-10.617489,-14.305109,-4.9412823,-11.242584,-14.905254,-6.688854,-21.019184,-16.887543,-9.544888,-3.189064,-6.1012306,-1.7513638,-12.690916,-13.005865,-12.358128,-6.6189613,-16.08676,-13.401188,-14.838079
-12.228176,-14.229826,-14.880672,-13.144556,-12.081705,-15.09923,-17.607037,-11.892252,-11.287735,-9.436012,-8.895426,-5.170166,-14.591127,-12.502668,-14.528948,-3.2665234,-9.044064,-9.432257,-13.3424835,-14.025961,-14.128113,-9.245499,-12.435436,-12.246712,-4.185711,-11.153652,-26.782211,-29.35721,-26.301437,-28.161724,-26.09801,-33.443027,-29.109983,-30.268457,-22.754124,-28.341558,-25.37249,-25.367,-12.1695,-17.985619,-20.820606,-23.306557,-18.86643,-15.683556,-20.964077,-21.328838,-13.2742,-23.4617,-11.181866,-9.44721,-13.792469,-13.709354,-7.8812695,-15.8757,-9.958904,-7.389288,-12.298103,-10.880117,-12.733299,-20.596004
-9.774996,-14.466379,-16.053635,-10.307203,-16.314316,-19.830479,-21.230125,-15.392773,-18.346031,-11.499758,-11.618643,-10.646938,-11.498678,-13.662901,-11.186636,-9.654329,-13.750223,-14.880451,-13.013578,-17.90944,-17.83321,-9.595127,-11.121807,-8.084982,-13.666895,-9.154432,-23.091015,-28.296219,-25.674839,-25.02725,-29.33717,-32.65708,-33.441536,-30.991781,-24.453266,-28.00732,-31.627138,-27.66411,-19.287668,-17.576504,-21.9403,-19.339771,-23.873907,-31.058691,-20.860348,-17.702019,-14.483227,-22.013916,-12.832737,-8.7031555,-10.286678,-12.102972,-12.56579,-11.794458,-10.262114,-4.677059,-15.312731,-7.7228203,-9.379101,-17.677698
-10.441885,-15.886082,-15.850349,-8.591648,-17.342121,-23.32964,-14.977909,-16.716223,-11.837006,-16.255098,-8.951918,-10.825348,-16.212992,-16.1411,-12.701403,-16.15863,-14.643013,-18.516014,-15.047718,-19.791883,-16.09368,-15.472885,-17.0596,-12.355562,-21.550556,-13.458429,-19.708223,-28.185783,-24.391254,-28.01543,-33.19224,-34.47492,-32.752396,-25.349077,-23.480148,-26.22858,-24.389637,-22.803036,-24.248518,-24.957348,-21.723564,-22.035759,-22.676315,-28.004145,-16.292635,-17.29388,-21.231802,-24.077368,-12.946337,-15.845295,-16.5209,-14.052872,-13.250948,-13.343866,-10.421654,-10.00663,-17.131233,-9.3176365,-3.7376022,-10.718334
-11.690983,-13.805992,-12.741703,-11.899616,-21.942467,-19.823412,-16.77033,-18.797577,-14.798285,-15.811901,-16.30723,-16.706808,-17.944324,-14.594095,-20.285273,-18.068035,-16.493954,-19.563002,-16.902859,-21.799139,-17.554192,-21.306091,-17.915764,-17.849703,-27.209637,-17.329432,-18.488003,-35.29538,-27.903734,-29.25983,-30.108398,-29.914627,-31.576496,-26.541636,-25.86581,-30.26184,-26.833189,-20.449974,-18.24467,-26.792957,-22.236471,-20.436085,-21.813564,-24.450798,-18.86913,-17.029282,-21.63881,-23.20993,-15.137991,-14.966797,-14.363901,-15.1150055,-17.195744,-15.640715,-6.459158,-17.260948,-20.083548,-6.8962955,-7.015156,-9.678045
-14.425352,-17.194946,-12.470612,-19.282955,-24.17832,-20.306347,-10.8388195,-16.020485,-17.956692,-17.410612,-16.915232,-18.516577,-17.028147,-17.00735,-14.04612,-14.257149,-17.59358,-17.927681,-21.687508,-23.887302,-21.629341,-19.308449,-16.214401,-16.512255,-24.056488,-17.166378,-20.607235,-28.497946,-26.9417,-31.14623,-24.792728,-27.104578,-27.983894,-27.472475,-22.850124,-27.410536,-30.064138,-21.067657,-18.31509,-18.3228,-21.124758,-18.070286,-23.599892,-23.23779,-28.097189,-17.813501,-13.825073,-17.22432,-17.543913,-15.959393,-17.640005,-19.033516,-14.047348,-12.3501,-11.134968,-18.927767,-15.653513,-6.4853363,-16.32428,-13.926916
-19.250278,-13.751999,-16.770739,-21.948416,-24.058075,-14.51572,-9.025719,-14.746414,-18.265087,-16.865679,-17.172497,-20.817913,-23.621534,-18.459007,-16.998075,-14.149996,-18.120499,-21.9739,-17.6362,-31.775082,-23.31149,-22.864075,-23.560356,-22.47353,-22.88818,-20.135275,-29.445505,-27.585728,-25.40855,-30.059406,-19.204544,-30.752592,-27.336548,-25.64361,-25.072542,-25.456367,-25.082937,-29.803022,-22.456861,-20.856709,-24.738365,-22.758846,-28.18463,-24.80626,-27.235569,-23.85326,-15.511604,-15.431828,-17.375114,-15.305595,-18.61216,-18.745718,-17.160854,-11.942097,-11.965771,-19.922478,-17.05662,-13.549614,-13.542648,-23.42274
-25.119902,-16.870396,-13.525204,-22.111618,-24.864265,-9.409969,-9.824989,-14.9147,-14.802719,-21.602219,-23.576296,-18.298199,-19.935005,-20.332355,-24.501171,-18.812286,-21.584238,-22.315811,-22.1503,-28.500725,-19.395292,-26.305614,-23.320435,-24.338736,-20.328533,-20.990913,-28.466217,-32.60552,-25.736458,-27.339706,-21.388119,-25.64604,-22.994343,-22.981964,-26.102728,-30.300049,-21.64368,-21.091038,-23.33555,-26.766094,-18.522402,-25.613144,-20.16632,-20.36073,-17.905102,-21.394157,-22.895,-18.963684,-14.920807,-14.231091,-16.154257,-20.909832,-15.863865,-10.619123,-15.072027,-18.324768,-16.544899,-10.580774,-7.3699646,-13.793791
-22.862888,-16.074318,-11.8114395,-18.152346,-22.09393,-8.652788,-9.357069,-17.751705,-16.645987,-21.68755,-24.336563,-22.76786,-18.479765,-22.689602,-23.452068,-17.12664,-19.146961,-19.756172,-28.302734,-27.183224,-21.465267,-24.648064,-24.707466,-28.781925,-21.722572,-22.477972,-25.183079,-27.803082,-23.965073,-21.830055,-24.178997,-22.075672,-24.018314,-25.879742,-31.004574,-31.92986,-22.314014,-24.124346,-18.810143,-30.286549,-22.08183,-26.168072,-18.910713,-23.462475,-18.160988,-18.014229,-15.959362,-24.553185,-22.193897,-13.5241585,-20.033098,-21.068388,-16.499735,-14.388813,-18.331978,-11.589323,-16.919498,-12.950064,-15.719334,-14.261646
-15.736885,-16.279171,-12.081882,-17.612316,-23.564722,-9.935158,-10.079447,-15.753183,-16.662407,-21.2477,-22.814835,-24.337967,-21.632275,-24.45576,-28.692059,-21.393082,-23.60897,-19.276657,-25.379211,-24.818985,-22.565228,-21.931356,-23.624737,-24.286028,-26.656736,-23.148426,-25.955318,-24.894882,-20.906118,-21.11396,-19.316944,-23.867702,-29.372597,-23.881557,-23.844856,-27.528183,-29.673203,-27.603731,-20.444908,-32.084167,-23.733898,-27.534172,-21.929497,-24.867409,-15.162664,-20.380987,-15.376749,-22.326326,-19.37561,-14.244862,-19.597029,-16.841215,-20.866842,-12.239443,-13.055634,-9.813871,-16.978472,-14.409628,-19.411701,-19.04004
