-21.441736,-26.736013,-17.076963,-14.603992,-9.720255,-7.2000046,-13.29607,-9.300045,-5.9211044,-10.516935,-5.964445,-5.0657063,-4.209751,-2.2834816,-5.0633373,-10.838541,-5.5357285,-3.141632,-1.9840469,-3.8715801,-4.4578533,0.0,-2.2724571,-2.2136421,-1.8460274,-2.833004,-17.256426,-23.5202,-19.980587,-22.835346
-16.431046,-16.47086,-16.548382,-7.3915997,-3.0978317,-6.6878624,-12.164015,-8.012331,-12.542578,-9.249292,-6.2914333,-7.847683,-4.67902,-4.60289,-8.977169,-3.2720146,-4.5506897,-2.373661,-4.060379,-4.7109966,-5.729065,-4.395979,-6.283951,-7.7917824,-6.470249,-9.8105545,-8.1611,-22.972097,-21.624367,-16.060154
-19.999866,-15.26174,-16.91737,-4.8450546,-7.931938,-11.20772,-9.163931,-15.930689,-13.54421,-11.7296715,-20.015007,-12.904848,-8.162785,-16.083006,-5.8181324,-4.7541084,-6.5885296,-12.272285,-14.399971,-10.672089,-10.12944,-16.95463,-14.246859,-11.118849,-11.706083,-13.122856,-8.822086,-19.96837,-21.61591,-17.13732
-25.439785,-12.260021,-12.904505,-6.2997665,-14.913469,-12.125544,-12.05571,-12.969587,-10.260273,-15.649174,-20.877031,-17.210485,-9.012571,-13.603863,-7.158329,-12.933128,-9.661177,-16.035349,-13.388287,-18.785343,-12.548052,-17.242613,-13.345964,-15.847105,-14.250187,-15.991695,-19.111736,-21.841516,-27.451939,-17.449514
-25.547659,-11.8456135,-15.28919,-10.317276,-16.628092,-14.82832,-10.671709,-9.400253,-19.978962,-15.985773,-17.86709,-18.762825,-17.367914,-13.171442,-13.05242,-15.6789055,-17.40827,-11.559853,-22.873981,-17.155874,-10.374031,-11.751219,-19.315634,-16.383799,-17.050304,-15.824358,-21.879395,-21.583483,-22.763105,-21.609388
-27.232866,-12.125839,-16.13092,-17.063112,-20.804806,-15.282787,-10.984396,-15.946497,-22.54406,-16.314442,-22.09259,-24.309755,-15.8783,-16.860353,-7.985071,-15.985838,-14.629999,-10.855259,-22.953735,-16.134325,-19.279163,-14.477247,-18.326752,-20.578691,-17.223125,-23.120743,-19.069412,-27.859104,-25.960163,-19.7047
-21.57464,-15.916212,-16.012606,-13.955372,-17.205994,-19.91461,-13.861597,-19.53042,-22.114267,-16.495659,-19.91484,-18.427595,-12.369722,-19.96974,-9.560783,-17.397945,-15.613798,-13.95952,-21.080868,-19.659763,-21.638987,-19.352757,-20.037327,-19.491257,-21.262997,-16.989834,-17.08356,-29.770153,-31.482948,-25.117311
-20.624516,-16.3197,-18.379372,-19.110008,-16.495747,-20.027653,-26.15509,-21.905876,-14.046375,-19.046453,-24.755854,-19.152798,-16.012014,-23.22515,-15.133564,-20.720425,-18.116413,-18.502354,-27.558126,-26.312443,-19.795105,-24.04746,-23.424387,-21.249361,-19.31084,-18.452417,-21.642868,-30.384338,-24.96038,-24.97406
-23.52878,-19.15969,-17.120514,-17.74913,-19.908998,-15.398706,-16.2948,-16.968275,-14.606348,-18.33636,-16.522789,-24.307398,-22.084053,-20.36045,-15.985825,-17.814919,-15.602711,-16.88414,-22.932081,-21.656942,-22.220032,-21.432121,-21.058903,-22.223091,-24.137363,-18.406717,-25.53565,-33.352573,-23.95875,-24.066452
-25.253544,-19.543541,-22.562412,-16.41276,-19.29144,-16.903097,-14.541,-18.25035,-16.06355,-13.585918,-17.419643,-19.814476,-21.358456,-18.916956,-14.752211,-14.751434,-24.836205,-19.70309,-25.96209,-23.180763,-26.298222,-23.89302,-27.22408,-23.591274,-21.231903,-26.559517,-29.967844,-33.602955,-35.208485,-28.553162
