-7.275341,-7.264927,-11.9128,-14.859261,-5.986828,-10.2997055,-14.995617,-15.492905,-3.7676792,-12.576134,-8.615408,-7.3283596,-1.0888958,-7.617111,-5.3906975,-12.6604805,-33.63261,-17.807192,-12.014061,-10.440905,-8.615849,-17.853413,-7.8571796,-19.198402,-8.143148,-16.195658,-1.825737
-6.271206,-3.1223278,-11.517021,-3.5081406,-5.847065,-1.770237,-4.6956463,-1.0043564,-1.0535221,-6.8967037,-8.675274,-10.160772,-5.7349243,-5.8583984,-0.2001915,-7.0484505,-30.96916,-13.949392,-17.696531,-17.63579,-4.351225,-1.9516182,-3.2507343,-11.643482,-4.332075,-10.598133,-1.0194969
-5.6006546,-3.6617565,-7.7538757,-2.0406895,-4.1129227,-5.666744,-2.9516182,-0.30993652,-2.0483093,-7.988615,-5.3632946,-6.4963703,-5.480917,-0.85320663,-3.939804,-5.3173447,-33.40581,-11.122915,-17.062044,-19.415825,-8.882736,0.0,-7.2050476,-5.4672604,-0.95731735,-8.490694,-9.778498
-9.810219,-13.8916855,-5.4886436,-5.9427605,-6.6312237,-15.910313,-4.1650352,-10.962406,-8.029463,-9.178158,-10.752943,-6.442854,-7.1299706,-5.9288197,-16.577358,-11.05097,-36.40378,-10.760468,-22.076744,-16.712742,-7.1507835,-9.402454,-11.349028,-7.286644,-5.6607513,-16.316374,-14.782845
-15.813398,-22.527973,-3.9741154,-7.1609783,-4.635807,-11.639603,-6.148367,-20.614128,-11.270908,-9.848383,-8.748312,-5.57699,-7.277027,-13.042004,-23.955748,-17.384739,-35.53118,-13.678436,-22.283052,-22.385433,-8.667305,-15.164017,-10.937841,-10.682356,-16.749935,-18.926561,-10.736988
-14.695217,-21.070911,-4.1562004,-6.9097633,-8.741402,-16.0201,-8.826456,-17.618322,-19.107494,-12.861549,-9.393988,-9.668419,-6.928707,-14.765858,-14.373535,-23.915356,-39.197193,-18.056465,-28.354343,-23.344261,-7.766674,-12.829414,-6.5872803,-10.219336,-15.771593,-21.78712,-14.093845
-14.340092,-14.050175,-6.1211205,-15.368706,-13.556622,-15.048134,-12.300617,-14.914249,-17.339226,-15.997839,-6.8679695,-19.002754,-13.39909,-10.594269,-12.123354,-24.854702,-38.816437,-19.794086,-30.497702,-22.05619,-6.8928223,-14.211405,-13.1982155,-14.494043,-11.522676,-15.153698,-21.263046
-14.647444,-11.902428,-11.156124,-19.258709,-12.684719,-13.996954,-10.368187,-11.899843,-20.20626,-16.287193,-5.6377563,-22.662842,-20.973389,-13.426144,-21.384731,-24.24432,-38.831387,-18.171497,-31.624027,-21.04616,-10.214432,-8.922577,-13.155281,-11.027605,-9.928917,-15.753052,-20.973087
-17.632242,-13.937584,-20.12048,-19.197273,-13.4715805,-13.200682,-13.841045,-18.773024,-18.734531,-14.632723,-13.28595,-9.35191,-11.231762,-19.38508,-27.066599,-29.49722,-34.725723,-21.162952,-25.461851,-22.097775,-8.539219,-12.50355,-11.274004,-9.400263,-17.972195,-12.627447,-18.76643
-20.053738,-18.080029,-20.559053,-17.913267,-16.149406,-10.789341,-16.31025,-18.782185,-27.035482,-19.092503,-11.672895,-8.122715,-14.455551,-30.082867,-21.118156,-29.50028,-40.57749,-28.069063,-27.606882,-21.921389,-7.192951,-25.403774,-17.534908,-15.433115,-21.374012,-5.7103615,-17.921036
