-6.123251,-8.787449,-10.190878,-5.060005,-10.351107,-5.168783,-7.8661995,-3.355091,-2.315052,-5.1329746,-14.513613,-5.7941017
-3.9075909,0.0,-1.6575432,-5.409334,-12.202818,-9.749031,-8.900314,-7.5394764,-8.455227,-10.329123,-11.817453,-4.7946796
-6.4620934,-2.2009525,-4.597603,-6.398142,-11.063839,-11.136484,-7.010784,-11.691532,-10.96817,-20.735596,-8.02758,-7.338093
-10.767059,-9.887943,-13.973209,-16.046555,-9.286573,-16.060589,-11.302496,-15.980349,-12.378063,-28.470825,-6.7300205,-9.967199
-16.114262,-10.609959,-14.250984,-22.638226,-13.189131,-12.47858,-16.843615,-17.142294,-12.558794,-20.599644,-10.605249,-9.635443
-10.435982,-12.081425,-12.859047,-19.025448,-16.41008,-12.080322,-17.631676,-17.662468,-12.24173,-17.939833,-16.949812,-6.9145947
-9.977949,-14.545855,-14.9865265,-16.635336,-12.644554,-17.028442,-11.043524,-20.335686,-13.822729,-21.191017,-23.700706,-9.303091
-15.692787,-13.003996,-17.259138,-16.733036,-10.979385,-20.659767,-14.204861,-16.74675,-18.207264,-29.45566,-28.552374,-18.220615
-17.981274,-15.775292,-14.125767,-13.216326,-17.71629,-21.591606,-19.446373,-20.605177,-26.30522,-23.991907,-24.736519,-17.312904
-16.17051,-18.644726,-21.09785,-15.64135,-22.154518,-18.750744,-15.92207,-18.842707,-27.226786,-24.121655,-21.865623,-19.39612
-20.471878,-17.944014,-18.62926,-13.743195,-17.75483,-17.422249,-9.584841,-20.498358,-18.350716,-30.927992,-21.699999,-14.16637
-18.578539,-19.151453,-25.259607,-15.964432,-20.768644,-25.859375,-9.592552,-20.836748,-18.568396,-39.61923,-21.642967,-18.330452
-22.422848,-18.099598,-17.809048,-14.245066,-17.01547,-18.862503,-11.630003,-15.290696,-23.893421,-31.209711,-17.868101,-21.715496
-17.095478,-19.594564,-17.021633,-18.41323,-15.174817,-14.034868,-11.768381,-18.976284,-25.345419,-28.712881,-18.539696,-19.09333
-15.29082,-17.109932,-19.660702,-17.74273,-17.012985,-13.991404,-12.58737,-20.652481,-20.16872,-32.01631,-20.528515,-13.3871765
-17.955887,-18.4897,-15.269,-21.782116,-14.702263,-14.745433,-20.138199,-21.539124,-18.25505,-23.434397,-23.723541,-14.952843
-25.560175,-16.428696,-14.725412,-18.79906,-12.8514385,-21.735992,-19.560625,-22.520405,-18.410873,-23.360968,-25.938183,-20.571712
-21.372778,-16.406769,-16.388874,-18.177773,-15.533816,-20.010107,-19.608624,-23.647598,-20.041655,-22.06303,-16.640186,-23.350805
-24.109781,-22.718649,-13.505215,-23.067568,-23.114183,-19.790142,-21.261524,-19.072676,-17.7486,-17.932037,-16.563656,-23.091389
-28.145147,-26.458332,-13.037096,-22.911507,-20.022396,-16.08947,-14.544992,-14.835443,-16.65503,-17.773582,-21.539463,-19.31486
-28.625074,-20.040503,-22.978065,-15.621819,-21.798536,-22.258583,-21.218498,-17.80238,-25.657187,-24.778088,-17.264837,-20.19878
-25.964386,-18.769367,-21.375668,-13.671078,-20.435503,-23.1656,-20.529926,-20.712273,-27.636494,-23.204857,-18.465557,-18.76849
-20.649944,-19.993866,-24.068756,-16.854439,-23.936325,-20.10186,-21.324669,-26.86723,-27.633102,-22.522694,-26.90524,-14.164228
-19.76508,-20.034622,-23.082037,-16.220821,-19.656303,-21.637516,-19.49749,-19.46695,-25.038662,-16.38085,-22.33884,-15.394379
-22.545458,-20.74184,-15.320643,-13.299208,-13.979963,-23.29266,-16.23206,-16.156046,-24.282701,-18.845713,-22.414642,-24.455032
