-80.0,-80.0,-17.46725,-23.563698,-16.824303,-18.082142,-19.049866,-17.03265,-14.390038,-10.936943,-10.495895,-2.8959408,-3.7973328,-12.743244,-20.8617,-8.180489,-6.611328,-8.994301,-7.7824726,-0.96661377,-6.2082996,-1.9828835,-0.21093369,-14.295532,-3.662239,-2.2938118,0.0,-0.47364807,-1.0876675,-5.7574043,-4.951374,-11.265827,-8.135866,-80.0,-18.133648,-25.522974,-20.739735,-80.0,-80.0,-80.0
-80.0,-80.0,-17.103579,-16.124561,-14.635281,-21.085443,-16.855482,-21.300266,-8.750668,-1.7457085,-15.966106,-5.2851486,-2.8308716,-8.293545,-11.935181,-9.579298,-14.608835,-10.158972,-8.920998,-4.9360504,-7.104187,-7.3896446,-5.9960575,-12.51523,-7.587944,-2.4770546,-5.855427,-5.4292126,-9.8688545,-12.334637,-12.068794,-6.2773895,-13.982233,-80.0,-17.751564,-24.98633,-18.890045,-80.0,-80.0,-80.0
-80.0,-80.0,-17.011215,-18.32597,-23.148054,-20.428759,-16.488047,-25.289015,-7.479389,-6.0880394,-12.228806,-11.345352,-7.8122215,-6.791338,-8.691191,-11.102051,-13.326872,-16.614767,-10.161346,-17.668116,-15.740049,-12.156628,-15.209137,-15.377192,-8.243017,-10.327831,-10.127789,-11.276552,-19.692545,-25.54543,-14.968918,-7.790922,-15.620907,-80.0,-18.33054,-21.927656,-20.4519,-80.0,-80.0,-80.0
-80.0,-80.0,-15.484146,-25.150959,-24.959467,-23.58583,-18.038319,-19.71109,-10.757977,-12.105099,-6.227398,-7.547016,-12.8102455,-10.50071,-3.6444855,-9.541456,-6.687155,-12.186979,-13.764587,-16.054527,-15.938143,-18.226154,-16.312714,-20.959427,-13.559807,-16.95416,-14.3823395,-12.774145,-20.349878,-22.656199,-15.559452,-11.504047,-14.763498,-80.0,-18.69395,-17.97864,-23.710125,-80.0,-80.0,-80.0
-80.0,-80.0,-14.572926,-22.609772,-25.741901,-27.068886,-28.198439,-11.385899,-9.630066,-13.154287,-7.5496235,-8.424143,-15.181795,-8.812265,-4.316063,-9.513285,-4.1705723,-5.516466,-12.473816,-19.100689,-14.491018,-28.000305,-16.429844,-20.135475,-20.97012,-10.037525,-17.495079,-18.892508,-21.042587,-22.050022,-16.744465,-10.670588,-20.26249,-80.0,-19.599277,-22.928919,-23.343122,-80.0,-80.0,-80.0
-80.0,-80.0,-16.375597,-18.119598,-22.827387,-25.76809,-23.762684,-15.40556,-12.646267,-11.1000595,-5.378107,-12.261507,-17.265615,-8.211269,-9.918585,-11.215567,-7.7434444,-8.972368,-13.801907,-21.889282,-18.514942,-24.891918,-26.374794,-22.903378,-19.751907,-13.047993,-16.546444,-19.802479,-25.555517,-24.66834,-24.58545,-13.610529,-29.088829,-80.0,-19.946932,-28.949705,-21.881872,-80.0,-80.0,-80.0
-80.0,-80.0,-20.739279,-18.927418,-24.062561,-28.959492,-23.510141,-23.717125,-16.152817,-12.046461,-11.455557,-13.8580265,-12.940132,-6.5230465,-12.126211,-12.724993,-17.381306,-11.365608,-15.643431,-19.571745,-25.216457,-20.742783,-26.362999,-18.13448,-23.091515,-21.364866,-19.279,-21.931488,-18.711016,-21.70792,-23.785788,-23.183365,-27.702442,-80.0,-19.489956,-22.03515,-23.464249,-80.0,-80.0,-80.0
-80.0,-80.0,-29.21118,-21.524733,-19.728205,-34.780643,-22.087702,-17.380844,-11.244011,-11.211708,-15.982212,-15.813986,-17.001081,-14.649929,-21.404026,-17.847403,-17.571632,-17.734701,-15.537514,-20.44339,-16.533493,-20.485565,-26.602287,-12.080402,-22.731071,-15.92783,-24.52214,-22.792267,-16.596493,-23.943604,-21.808277,-27.06316,-25.813133,-80.0,-20.846909,-16.455296,-30.20969,-80.0,-80.0,-80.0
-80.0,-80.0,-31.136702,-21.040485,-19.543947,-25.985033,-25.563965,-15.17643,-15.278534,-13.10223,-14.90312,-16.679922,-27.85358,-13.414499,-16.366241,-21.881447,-20.749626,-14.939299,-14.6718235,-25.671364,-13.575993,-15.355442,-22.787949,-13.25292,-20.174637,-19.294764,-24.378536,-24.39016,-22.66829,-24.030548,-24.237034,-24.410389,-28.593777,-80.0,-22.53421,-17.832878,-27.574684,-80.0,-80.0,-80.0
-80.0,-80.0,-32.34621,-33.963108,-25.081427,-21.626421,-22.456161,-13.454489,-20.02898,-10.634693,-11.635717,-20.704123,-27.053478,-17.603779,-15.592318,-20.321417,-23.033161,-14.848804,-17.391441,-24.960445,-17.236248,-11.939966,-20.109737,-21.470858,-21.001707,-24.463959,-23.012325,-25.72347,-23.341583,-20.707449,-25.206062,-23.304258,-28.411459,-80.0,-24.363811,-25.057392,-26.049297,-80.0,-80.0,-80.0
