,0
0,0.0
1,2.6920195
2,0.10371065
3,0.15967536
4,0.19449401
5,0.0
6,0.0
7,0.20735121
8,0.33626127
9,0.0
10,0.9578595
11,0.36548662
12,0.0
13,0.4509964
14,0.0
15,0.24683332
16,1.0029383
17,0.0
18,1.1329556
19,0.0
20,0.0524683
21,0.0
22,0.3601036
23,0.043866158
24,0.0
25,0.0
26,0.0
27,0.0
28,0.67267275
29,0.0
30,0.022575855
31,0.45056486
32,0.0
33,0.040654182
34,0.5158539
35,0.31196618
36,0.1505394
37,0.0
38,0.1331644
39,0.16107893
40,0.3333249
41,0.27279353
42,0.0
43,0.009520054
44,0.02242136
45,0.0
46,0.2558956
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
