,0
0,0.0
1,3.6451788
2,0.0
3,0.42981148
4,0.0
5,0.0
6,0.0
7,0.21149397
8,0.0
9,0.0
10,0.13919163
11,0.1418097
12,0.0
13,0.22093678
14,0.09494877
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,56.37671
25,2.2455926
26,0.0
27,0.4286077
28,0.0
29,0.0
30,0.14137363
31,0.0
32,0.0
33,0.39131355
34,0.4730997
35,0.029825449
36,0.6593504
37,0.0
38,0.0
39,1.1563399
40,0.18131638
41,1.0185091
42,0.0
43,0.9163747
44,0.0
45,2.002716e-05
46,0.0
47,0.7793269
48,0.0
49,0.0
50,0.0
51,0.40173912
52,0.2098577
53,0.41443944
54,0.0
55,0.0
56,0.89511013
57,0.08704233
