-22.935867,-10.539228,-12.361755,-4.107765,-5.746851,-3.9288273,0.0,-3.0680485,-10.606018,-2.727827,-10.88628,-3.9097042,-5.606598,-2.7558327,-5.1343,-5.2333164
-22.048477,-7.5072956,-12.373602,-5.2735977,-4.794016,-1.0074501,-4.085598,-9.103796,-11.733879,-6.5810585,-8.1621,-8.392284,-6.401186,-4.5504,-7.0795097,-5.3030205
-21.656776,-3.4468193,-9.282955,-8.764797,-6.940754,-10.404339,-12.336643,-12.158108,-18.071936,-10.422277,-7.290556,-7.4163265,-7.637142,-10.289003,-12.12043,-13.38168
-14.9694195,-5.733446,-7.506151,-9.617819,-11.86208,-16.217588,-13.537645,-10.665665,-15.328815,-13.891411,-12.279602,-11.157877,-15.777769,-14.532526,-14.733849,-25.919922
-10.090315,-9.19582,-3.4452763,-7.6293144,-11.367979,-17.295942,-17.228983,-14.960001,-16.336964,-14.799318,-25.503763,-15.757223,-15.621611,-12.940695,-15.018986,-13.369316
-10.874304,-12.598404,-5.226879,-9.763826,-11.875301,-18.175112,-16.572187,-16.90733,-18.407747,-18.619091,-21.221682,-21.47312,-9.169954,-12.982874,-10.675344,-12.4298
-13.05471,-17.09741,-9.539503,-15.668247,-13.972881,-21.408981,-19.550907,-19.172451,-11.674313,-22.919044,-16.526217,-16.735502,-13.753933,-14.858606,-13.340134,-18.748838
-11.526747,-14.722097,-16.962711,-16.954666,-16.016724,-18.388092,-15.945562,-22.06504,-10.985231,-23.46125,-18.304037,-15.734247,-17.137802,-17.379215,-18.711449,-18.683758
-13.165903,-18.628267,-17.136513,-17.320494,-19.793827,-21.669552,-17.569725,-21.5997,-19.672703,-25.937328,-14.653492,-17.100996,-14.841532,-18.924475,-15.901476,-20.098618
-16.639565,-22.261116,-17.954365,-14.337662,-21.679422,-23.892834,-21.968796,-24.72802,-17.830772,-24.875835,-20.732086,-13.8405075,-17.844234,-24.860968,-14.927774,-14.229359
-17.58341,-17.786724,-16.060505,-15.467449,-21.60107,-20.120499,-23.372166,-18.41059,-12.501877,-22.361465,-25.17416,-10.940395,-21.194324,-18.037514,-19.264069,-9.360146
-15.20892,-17.339794,-15.622883,-14.7689705,-17.071768,-17.629177,-25.258137,-14.4664955,-17.60207,-20.381851,-26.748177,-13.10742,-20.573895,-15.829723,-19.385412,-11.512287
-16.571156,-14.435665,-17.552473,-10.753641,-17.296265,-22.80204,-22.107555,-18.077135,-17.073057,-22.130476,-21.298943,-17.040636,-18.927538,-18.422916,-20.329659,-14.176401
-15.071058,-14.699215,-15.815647,-14.542379,-16.446348,-22.315794,-21.530144,-21.270899,-24.768093,-25.96089,-17.666756,-21.77404,-20.91177,-20.508692,-21.129013,-19.091408
-13.8354,-19.014238,-14.997234,-17.460838,-19.769325,-21.823343,-26.712114,-17.44151,-24.342625,-25.916668,-18.014025,-17.932535,-17.01294,-23.072626,-18.295124,-16.0051
-17.77232,-13.520248,-15.587843,-17.546595,-17.745323,-28.297634,-23.393513,-14.536423,-23.68487,-20.364206,-17.80319,-18.3775,-16.078142,-20.404856,-16.062868,-17.971956
-18.420868,-14.1857395,-15.071354,-20.774052,-16.29359,-22.318537,-26.350471,-15.367414,-18.315361,-16.82861,-19.251797,-19.957365,-17.353918,-17.592918,-20.383081,-20.500134
-17.098242,-18.31897,-23.131458,-21.480766,-14.975777,-16.279665,-18.38864,-18.115103,-15.915512,-16.220844,-16.967484,-14.711454,-16.810486,-12.425331,-22.14737,-15.072809
-17.684212,-22.011953,-28.67139,-19.996445,-16.186098,-21.838125,-20.379917,-21.21453,-23.779915,-22.322289,-24.96369,-17.043613,-19.493813,-15.189886,-22.237806,-21.975986
-19.813858,-15.529804,-22.315897,-21.440279,-28.268234,-23.722622,-18.995304,-20.44235,-27.717842,-19.50526,-16.926704,-21.346817,-22.237896,-17.965673,-25.3195,-16.997322
-19.547161,-18.277939,-19.339481,-20.057106,-27.275993,-19.1903,-18.865078,-25.219475,-20.325272,-25.249643,-17.958107,-24.517103,-25.95316,-15.533958,-29.200851,-19.702454
-17.84474,-19.144478,-15.833435,-16.282677,-16.375767,-19.532726,-30.026186,-27.234734,-21.284447,-28.930204,-14.279156,-22.507837,-21.960957,-19.317335,-23.795929,-18.563389
-22.12106,-19.268555,-20.001755,-16.457699,-14.626894,-24.072113,-32.940258,-21.589386,-25.407164,-27.828423,-17.884771,-19.657227,-16.735855,-20.454205,-21.423847,-15.034527
-27.954369,-19.03445,-15.794077,-16.96568,-16.898977,-23.577297,-31.794008,-16.585167,-23.971657,-24.119999,-17.641644,-17.977715,-18.003166,-19.478924,-21.092148,-12.276257
-25.705242,-19.615664,-17.371725,-20.184395,-19.288895,-19.933582,-28.207748,-18.501408,-23.487652,-22.51178,-16.837547,-15.67013,-23.3497,-23.66365,-29.392056,-13.237593
-22.279488,-22.943974,-20.10793,-17.998896,-18.802853,-20.840124,-21.617847,-24.686808,-21.877537,-29.504715,-17.626215,-20.5686,-29.165455,-22.33501,-28.5115,-16.236732
-20.199114,-18.91767,-16.707083,-20.879917,-19.466764,-28.412186,-22.102367,-25.951963,-20.137005,-26.899311,-18.689377,-30.715982,-28.32143,-21.98415,-21.831335,-19.130482
-20.437632,-14.931042,-22.797817,-16.57616,-22.052631,-20.90429,-26.295464,-25.664986,-25.297527,-22.418694,-19.22586,-21.564648,-22.677713,-27.460499,-19.805359,-23.88267
-18.797146,-14.146872,-27.018585,-14.748835,-21.609413,-19.786432,-26.803486,-18.664291,-23.391113,-21.463316,-18.578506,-16.908125,-21.144186,-23.518162,-17.945133,-18.376665
