-17.179962,-17.43713,-17.917976,-17.161806,-20.142975,-23.24481,-25.285686,-16.523855,-23.379866,-21.687986,-17.294239,-14.082733,-20.846472,-11.206909,-21.086277,-13.207394,-11.901943,-16.976812,-15.106796,-14.713099,-20.10191,-15.3656025,-17.348545,-12.847305,-15.202423,-13.215982,-14.586185,-13.72773,-17.234476,-13.959457,-19.842491,-18.60567,-22.772701,-12.656355,-17.424252,-22.63827,-30.9633,-18.23714,-19.018705,-23.288157,-15.047853,-16.742151,-14.602741,-17.483631,-19.77209,-18.632368,-19.712944,-16.193026,-14.120909,-12.948435,-22.926239,-20.307602,-14.7897835,-12.261103,-18.649832,-22.721594,-20.997192,-24.024576,-18.54041,-24.07721,-21.379667,-22.970543,-18.953032,-21.728542,-21.704624,-21.741165,-20.356197,-22.185463,-21.27177,-19.334663,-21.370813,-14.369862,-21.886055
-15.179779,-14.455898,-8.610477,-11.250952,-9.71706,-14.508364,-20.950397,-7.6421776,-16.556953,-18.937963,-10.110857,-7.5598793,-4.933546,-6.420622,-9.825077,-10.888815,-3.655117,-5.6245155,-7.2820683,-6.8745193,-14.2853565,-9.860004,-10.145094,-4.8018303,-8.445337,-8.365402,-5.4198666,-9.77734,-12.321999,-7.0981483,-18.561874,-12.308332,-14.051668,-6.690502,-7.4438,-11.870235,-20.284979,-16.915018,-16.8564,-10.279989,-14.721632,-9.021833,-8.289848,-13.765406,-7.602766,-11.662294,-13.644962,-12.499025,-10.34931,-8.472763,-12.727221,-7.133461,-6.3759804,-3.437523,-13.109123,-16.173008,-16.529371,-21.983149,-10.97382,-11.14579,-21.600605,-19.060902,-28.616638,-20.203989,-20.12146,-24.84383,-13.032608,-18.812988,-18.868021,-15.220186,-20.359442,-15.527943,-21.163471
-16.182253,-11.843544,-9.319439,-13.761881,-5.7063465,-13.583147,-4.5772076,-0.3615837,-1.5854378,-4.6233597,-3.7099934,-0.91400146,0.0,-3.5614872,-6.8225384,-2.0243053,-2.7406807,-1.0715714,-5.773594,-4.609123,-4.7661877,-2.778242,-1.4942093,-2.0666313,-0.7767639,-13.570229,-2.0025463,-4.4224834,-3.7673645,-7.8265285,-4.3108273,-9.926918,-2.4326782,-3.745901,-6.43198,-5.0391006,-10.769157,-7.1967773,-14.233004,-2.6056747,-7.17762,-2.1292877,-3.254177,-4.015087,-0.3962593,-1.242836,-5.3408012,-2.0380611,-1.2285309,-4.1895847,-2.828762,-6.206238,-5.359768,-5.4369564,-10.59428,-15.182783,-18.203655,-17.911674,-6.440506,-3.33181,-31.222942,-20.987835,-31.566774,-24.35612,-23.84225,-29.43673,-6.5803223,-20.134727,-21.917492,-17.48698,-14.556559,-17.773312,-15.380146
-18.471773,-8.088558,-12.174013,-8.641403,-7.2353153,-10.900862,-0.7331543,-5.08704,-1.5492973,-0.16051483,-2.8157063,-5.719042,-4.6206875,-2.8185673,-2.4551888,-2.6702232,-4.493473,-4.9636497,-10.380272,-5.113899,-4.4386578,-2.2551365,-2.4858646,-7.6299076,-4.751398,-8.912422,-6.0928135,-1.9415016,-4.3630066,-11.732594,-1.7167168,-2.773304,-1.3662834,-7.6149864,-11.025227,-8.350126,-12.681931,-6.7015266,-8.408777,-3.7838917,-2.5375347,-3.1081371,-8.800846,-4.2326317,-4.673271,-1.5420685,-0.004459381,-3.0652237,-3.8879433,-5.571499,-1.5916176,-9.079943,-5.133995,-12.804863,-10.119371,-14.196419,-21.010649,-20.03174,-10.727798,-4.402622,-23.933308,-26.220316,-28.555588,-24.871325,-23.265715,-26.393015,-10.367584,-22.300983,-17.325779,-14.195744,-14.1447315,-15.941532,-14.021952
-23.308168,-10.775551,-14.613184,-12.796623,-15.000681,-9.121494,-7.523304,-16.44719,-19.204536,-8.914406,-17.852573,-14.201256,-14.825319,-9.030586,-8.015419,-13.113041,-9.027172,-12.027771,-14.388947,-12.666718,-6.9716644,-9.003799,-13.320562,-13.300617,-12.449272,-6.0411434,-13.115385,-8.894403,-12.7506485,-8.265589,-11.005018,-8.676628,-13.390514,-10.322142,-10.984976,-15.956547,-15.223656,-15.836365,-13.851965,-16.24737,-9.321844,-12.74015,-14.247898,-20.614758,-20.105343,-14.146975,-6.5852184,-12.843784,-13.544266,-12.360819,-11.027338,-9.5272045,-8.899544,-12.098675,-15.2407875,-15.400303,-28.295357,-16.409527,-13.366491,-21.725307,-22.579369,-24.7794,-23.353333,-31.61454,-21.240307,-21.355835,-16.565954,-23.515892,-22.874163,-16.96049,-23.616663,-19.806988,-17.330557
-27.665245,-14.160118,-18.21785,-17.152908,-15.271168,-10.649006,-17.655396,-23.515903,-21.39205,-22.14065,-21.680141,-16.37334,-20.925014,-13.136021,-17.019096,-25.282856,-13.913639,-13.741081,-14.103243,-14.067265,-8.056713,-12.69475,-13.82601,-16.161535,-12.457142,-4.0399017,-12.913605,-11.254969,-12.844915,-10.470655,-12.136375,-16.92023,-17.813408,-6.124855,-8.003246,-14.530642,-15.507408,-12.913925,-16.909222,-16.254772,-13.192699,-12.897877,-11.03297,-15.478373,-23.985413,-21.576805,-16.057465,-20.872238,-15.017635,-13.319288,-15.158863,-6.028288,-8.08079,-10.349016,-15.475323,-21.345612,-25.779926,-14.207161,-15.076248,-18.472961,-25.427446,-23.186384,-21.695658,-26.466993,-19.827768,-25.57107,-16.083353,-20.138187,-24.47974,-15.308353,-24.230513,-24.446753,-14.721827
-28.433363,-22.047314,-31.047783,-21.208889,-25.128876,-15.948603,-25.60983,-18.177643,-23.770908,-27.592281,-20.091448,-15.414707,-15.903212,-17.280514,-23.987797,-24.055965,-14.460142,-21.306871,-15.1898365,-16.97751,-15.401924,-12.1965885,-21.144897,-16.70466,-16.923334,-11.816683,-16.85388,-16.691067,-19.227772,-13.313509,-14.144821,-18.8097,-19.881268,-12.587683,-16.22686,-15.557041,-18.966125,-20.045086,-14.765631,-19.53162,-19.988337,-21.752361,-14.488033,-16.349037,-25.472595,-19.7473,-20.396824,-19.757528,-18.135841,-16.649313,-22.259838,-9.924414,-11.928719,-15.2320385,-17.367493,-26.164062,-23.984898,-20.133646,-15.453932,-19.561462,-22.901468,-21.575905,-23.198292,-24.746025,-18.296032,-27.91262,-21.024183,-15.240023,-24.709496,-19.233631,-21.751541,-24.282166,-20.298384
-29.215971,-27.815178,-28.562254,-20.356142,-20.42176,-16.21573,-17.51957,-19.163979,-22.095562,-29.209593,-24.888142,-16.095175,-11.762585,-19.60161,-24.277306,-20.50315,-13.485941,-17.917759,-13.855061,-12.089188,-16.63975,-18.074545,-26.395647,-23.971502,-20.03997,-20.336376,-12.587404,-18.600185,-16.910412,-18.650192,-18.626312,-29.79582,-27.332556,-18.980524,-19.466522,-24.491917,-25.745285,-22.533003,-18.990017,-23.537207,-20.829468,-27.49171,-24.388271,-17.236921,-18.996632,-17.39742,-20.255253,-19.496159,-18.261389,-23.166414,-21.124641,-24.367653,-12.760439,-23.774815,-10.611494,-21.535767,-22.413788,-25.146893,-24.408257,-20.547882,-22.020144,-17.96872,-24.780338,-29.361763,-22.804773,-19.169874,-19.365,-20.686937,-19.391464,-26.825935,-23.811577,-20.945478,-25.053207
-24.566792,-24.148006,-24.826925,-17.418978,-18.702662,-20.341862,-16.324934,-12.258896,-23.691864,-22.666733,-15.112135,-17.632036,-12.891811,-9.129005,-19.1489,-20.090849,-13.778721,-16.121798,-18.00035,-11.553242,-16.920473,-18.787872,-15.184603,-22.304882,-15.057171,-17.841358,-13.950432,-17.82795,-16.124123,-18.062426,-19.739273,-18.797302,-18.96735,-13.23064,-17.86869,-13.355059,-31.317701,-17.092873,-21.352982,-21.602158,-17.962399,-20.83363,-19.483536,-14.970795,-10.337818,-12.390915,-16.769564,-14.537857,-17.456919,-24.702957,-21.02972,-12.81982,-11.734619,-17.184057,-10.560425,-15.4495945,-18.020107,-19.671719,-23.236832,-20.153038,-23.16423,-21.07978,-24.35199,-28.643297,-27.237276,-19.626947,-14.355465,-27.985394,-20.537268,-20.077873,-18.598698,-21.4655,-22.584095
-20.888855,-21.739851,-20.229668,-22.455868,-16.74371,-17.637018,-16.472477,-12.801256,-11.924135,-17.998655,-17.03294,-17.110943,-14.60058,-12.503359,-23.884525,-14.844543,-23.02885,-16.038563,-24.679863,-11.508482,-16.634937,-15.859468,-12.627134,-17.223127,-16.869192,-25.90142,-15.747313,-11.976723,-16.57869,-14.886127,-16.095469,-17.670692,-14.685766,-19.451006,-19.756079,-10.048836,-25.657,-11.327646,-21.017872,-21.99008,-21.374565,-13.213224,-16.817759,-21.492956,-12.181671,-12.003815,-16.682127,-15.809788,-14.431812,-19.52054,-14.807182,-10.123451,-17.849491,-14.109713,-12.229063,-18.62263,-21.039124,-17.468506,-18.687244,-21.09417,-20.334412,-25.269587,-24.57033,-26.313581,-26.977596,-25.298038,-21.9947,-20.305304,-25.418182,-22.156485,-21.04134,-24.472155,-22.562294
