,0
0,0.0
1,3.2568429
2,0.33049536
3,0.0
4,0.0
5,0.06663728
6,1.008915
7,0.0
8,0.48781252
9,0.0
10,0.035462618
11,0.10374117
12,0.0
13,0.5425465
14,0.0
15,0.2793479
16,0.0
17,0.37591624
18,0.0
19,0.5561838
20,0.0
21,0.0
22,0.0
23,0.0070590973
24,0.10814023
25,0.0
26,0.0
27,0.45473623
28,0.0
29,0.09988618
30,0.0
31,0.9149375
32,0.0
33,0.4201045
34,0.0
35,0.0
36,0.0
37,0.0
38,0.39207554
39,0.05222082
40,0.0
41,0.6214676
42,0.0
43,0.22820973
44,0.2290225
45,0.16029286
46,0.0
47,0.14021039
48,0.0
49,0.54117227
50,0.006857872
51,0.32828116
52,0.0
53,0.0
54,0.0
55,0.21121311
56,0.60202
57,0.0
58,0.072365284
59,0.022371769
60,0.27490616
61,0.03111887
62,0.1219821
63,0.033565044
64,0.0
65,0.19609237
66,0.28162718
67,0.4197111
68,0.0
69,0.0
70,0.0
71,0.0
72,0.1229496
73,0.2533946
74,0.104662895
75,0.0
76,0.0
77,0.22789192
78,0.259192
79,0.06483436
80,0.3845203
81,0.3294847
82,0.14080071
83,0.0
84,0.23699951
85,0.14678526
86,0.22877216
87,0.0
88,0.13466406
89,0.0
90,0.352293
91,0.0
92,0.39089704
93,0.0
94,0.010281563
95,0.42361808
96,0.58751416
97,0.0
98,0.1699481
99,0.0
100,0.3250537
101,0.0
102,0.6575744
103,0.0
104,0.0
105,0.24062395
106,0.0
107,0.9616287
108,0.5172851
109,0.0
110,0.031076908
111,0.0
112,0.1460166
113,0.0
114,0.0
115,0.7638817
116,0.0
117,0.07111812
118,0.11020446
119,0.23568368
120,0.0
121,0.0
122,0.41204667
123,0.032857418
124,0.25839925
125,0.0
126,0.81631064
127,0.0
128,0.0
129,0.1914444
130,0.0
131,0.0
132,0.18502021
133,0.0
134,0.13209891
135,0.08906722
136,0.30558276
137,0.0
138,0.0
139,0.52730274
140,0.0
141,0.0
142,0.0
143,0.6178956
144,0.0
145,0.07182145
146,0.0
147,0.9713304
148,0.19506335
149,0.4007125
150,0.0
151,0.059203386
152,0.0
153,0.55525994
154,0.0
155,0.27992988
156,0.16893244
157,0.38488817
158,0.0
159,0.036987543
160,0.1300559
161,0.0
162,0.047971725
163,0.0
164,0.5261276
165,0.0
166,0.28046703
167,0.41516876
168,1.2073088
169,0.0
170,1.1920698
171,0.0
172,0.42306948
173,0.28427362
174,0.09885979
175,0.40301347
176,0.0
177,0.0
178,0.30756545
179,0.42237663
180,0.0
181,0.19223142
182,0.0
183,0.04288006
184,0.55127764
185,0.0
186,0.0037398338
187,0.0
188,0.056560516
189,0.22575021
190,0.0
191,0.034893036
192,0.37468576
193,0.0
194,0.09239197
195,0.0
196,0.37371302
197,0.0
198,0.0
199,0.06400037
200,0.20995903
201,0.0
202,0.0
203,0.0
204,1.1606851
205,0.0
206,0.91796494
207,0.0
208,0.29126453
209,0.0
210,0.096199036
211,0.0
212,0.0
