-19.895554,-18.094732,-19.464003,-21.60612,-15.757952,-25.313469,-12.276928,-18.811758,-11.845379,-8.693289,-8.591364,-18.704508,-17.837236,-16.484646,-12.118496,-17.2809,-13.596014,-18.044956,-9.943655,-24.913311,-13.565662,-15.131327,-18.447308,-22.221142,-14.355314,-19.73052,-22.178612,-23.433628,-13.999231,-16.003967,-11.947092,-17.749372,-18.71805,-8.521427,-15.000076,-12.446054,-7.779478,-17.321966,-23.527578,-27.81347,-22.103067,-23.09551,-18.75747,-24.473587,-26.925735,-17.58234,-21.036634,-25.103897,-14.903528,-19.394238,-15.537922,-8.80467,-7.41819,-21.26345,-10.541655,-8.579773,-19.15556,-12.344742,-20.398952,-15.281542,-14.049778,-11.110935,-26.002602,-20.399242,-17.151371,-12.727097,-16.944778,-13.130745,-14.083117,-15.46587,-16.81198,-21.864666,-13.656633,-15.283117,-19.156029,-14.313183,-11.700052,-11.708225,-21.213112,-14.535444,-19.535501,-15.728104,-12.89394,-10.766882,-13.383995,-14.101761,-12.673639,-12.046192,-20.251284,-21.906536,-24.030935,-10.066332,-12.721155,-16.553204,-27.49808,-26.429958,-32.36626,-80.0,-80.0,-80.0,-80.0,-80.0,-20.79536,-22.634655,-28.17193,-29.81319,-25.981785,-18.433836,-16.745466,-13.369915,-20.044569,-24.126568
-15.89476,-14.555925,-7.3747387,-10.615099,-6.032398,-13.550652,-2.7374039,-5.878042,-8.29368,-12.613874,-12.99724,-9.137909,-9.190634,-8.081583,-12.426285,-3.6066303,-6.7851124,-6.530304,-3.1087532,-13.893465,-5.1533966,-7.8214073,-9.375362,-8.049353,-3.7505016,-9.368101,-14.06879,-6.099354,-5.3616447,-6.4980125,-1.6529465,-6.8952866,-9.256752,-2.4972763,-8.152214,-9.7775135,-6.3271275,-9.172405,-9.707125,-18.285744,-13.136019,-12.249693,-9.820297,-12.314737,-11.86335,-11.642424,-12.705723,-20.952095,-14.745825,-14.581411,-10.531309,-10.034586,-6.993206,-12.4349575,-10.24781,-5.5001125,-12.163334,-10.696285,-13.348732,-19.950382,-4.6171036,-6.909403,-18.998026,-11.224525,-5.9015884,-11.210358,-9.940968,-6.266676,-13.546574,-6.3752117,-10.174765,-11.530798,-13.647188,-9.3311615,-9.579838,-8.766659,-4.5193787,-7.0454197,-14.537132,-3.2054672,-14.606995,-13.603342,-12.092728,-9.432602,-10.16877,-5.8633575,-9.460606,-5.3818874,-16.060587,-12.022697,-9.743088,-18.051079,-21.897614,-14.464174,-18.767555,-21.608915,-30.695423,-80.0,-80.0,-80.0,-80.0,-80.0,-12.859409,-17.643944,-19.949032,-20.284012,-24.348124,-14.459387,-11.722025,-6.745905,-12.42808,-18.630621
-14.00432,-6.2928734,-4.21686,-8.833679,-4.865528,-4.4283943,-3.896572,-4.668146,-18.286358,-8.53397,-17.825186,-9.668892,-5.554224,-4.805828,-2.2372704,-4.536606,-9.218914,-5.408745,-7.4486084,-6.6298428,-6.054058,-10.856541,-11.9187355,-2.8423252,-3.716751,-10.339489,-6.234268,-2.5890503,-5.6534424,-9.368698,-4.008251,-7.725004,-6.047476,-3.678585,-4.986534,-7.2505035,-7.6352825,-10.1059265,-9.671854,-11.970192,-7.0836754,-9.229055,-14.768787,-9.303097,-9.0612545,-9.155075,-6.8085976,-15.192129,-14.442453,-4.581068,-1.4127903,-1.862505,-1.2422333,-2.6595097,-4.8310223,-4.1261597,-1.4489899,-19.771896,-7.8832474,-13.252247,-1.7204342,-9.092051,-17.046082,-13.891186,-4.289238,-6.5745792,-7.250496,-4.8656425,-10.050409,-2.3464088,-2.2375107,-9.162239,-14.957279,-5.374569,-6.1455917,-3.411541,-3.3242168,-7.695101,-9.737249,-5.67037,-8.819065,-2.2112064,-1.922512,-0.9542885,-1.6074944,-3.8733673,-3.4123764,-8.536762,-15.197603,-5.095495,-6.045002,-9.122562,-16.486387,-7.8035316,-16.013012,-22.859999,-29.472836,-80.0,-80.0,-80.0,-80.0,-80.0,-7.427622,-15.659235,-23.222944,-17.283432,-5.8572063,-4.7096386,-4.5692005,-8.877939,-13.564524,-11.112701
-15.105526,-4.9203434,-10.601681,-17.281137,-7.586811,-6.4835167,-10.152325,-13.395269,-16.789425,-5.8306313,-20.548393,-9.717129,-4.436081,-2.6041489,-1.7516289,-11.611324,-7.764986,-9.486073,-10.6528015,-5.139969,-7.6742287,-9.493847,-10.996685,-5.323139,-10.521683,-11.042347,-6.362644,-10.962988,-7.0572224,-6.0571594,-11.873529,-8.069878,-8.138088,-6.20327,-3.1308994,-5.2861595,-11.657175,-8.250261,-12.247141,-11.457802,-10.211657,-10.581081,-17.619066,-11.37155,-16.368393,-6.2239323,-10.37595,-10.982769,-9.549007,-5.731308,-1.9542751,-3.3161297,-5.0566483,-0.5772095,-6.16457,-8.1570015,-1.1109543,-16.852434,-11.997238,-8.119141,-7.268402,-19.203928,-19.233856,-14.130486,-4.412781,-3.8620815,-6.9922676,-6.6689644,-8.999838,-6.3139954,-3.808218,-13.56638,-9.845436,-8.699024,-3.2179966,-6.4562607,-8.222454,-4.8594265,-8.289066,-11.753576,-7.687767,-0.62781143,-0.7916641,-1.8864899,-1.4150105,-6.769739,-4.4208336,-6.952194,-10.938602,-6.71636,-8.371511,-9.408489,-8.996258,-7.5470047,-19.682741,-22.221859,-26.467525,-80.0,-80.0,-80.0,-80.0,-80.0,-11.255335,-17.84627,-18.617989,-17.083025,-0.9203987,-6.7214813,-3.3910694,-6.568945,-10.441147,-13.869589
-16.001759,-11.040644,-13.837017,-11.943695,-14.96468,-17.087118,-12.279526,-14.678013,-13.142096,-11.707075,-14.243711,-13.859699,-8.3765335,-8.458675,-11.9312935,-11.181446,-10.423731,-10.689205,-18.555832,-14.29405,-12.897142,-13.936089,-9.783318,-17.89964,-17.78511,-15.563118,-13.541145,-15.209631,-10.037321,-9.47101,-9.278324,-9.833603,-7.1277294,-12.302361,-8.111013,-18.684326,-10.734127,-9.61989,-14.188049,-13.711353,-15.29413,-17.89322,-21.602901,-7.9156456,-9.288118,-6.3503876,-15.920408,-12.762373,-6.846138,-11.642784,-13.93507,-14.7296505,-10.367489,-8.140911,-8.601131,-11.473356,-14.487589,-17.798065,-10.954145,-6.575922,-12.722067,-5.263983,-5.125866,-6.110203,-13.118723,-7.313843,-12.182602,-8.596001,-8.215,-14.630138,-12.939201,-5.748062,-6.35219,-11.475449,-8.569124,-10.188152,-10.960041,-7.275799,-7.3470993,-11.815594,-8.306196,-10.413879,-10.652128,-9.505291,-11.651304,-8.739548,-10.529999,-7.715029,-5.8358917,-10.522572,-12.859772,-13.471264,-6.1226597,-14.893806,-11.025024,-9.622219,-23.575613,-80.0,-80.0,-80.0,-80.0,-80.0,-21.970772,-19.717054,-22.07864,-16.66137,-9.221151,-6.6550293,-10.755743,-11.615246,-14.486195,-10.845808
-16.330584,-9.47024,-10.864849,-10.198189,-22.339972,-12.23296,-9.878986,-15.576588,-7.4988995,-13.445894,-12.323069,-13.890646,-8.482243,-8.682173,-11.273769,-10.712093,-14.396509,-12.507759,-16.02034,-20.106073,-15.537186,-14.867271,-14.974165,-26.405117,-20.40947,-17.919437,-17.562187,-16.364326,-19.378721,-10.310492,-11.043377,-14.210966,-12.848469,-15.101336,-16.412195,-13.174112,-11.8039055,-16.511347,-17.020662,-15.463137,-16.549957,-28.480383,-17.741062,-5.082817,-5.666157,-5.493685,-11.538879,-14.567106,-9.712866,-18.663494,-17.171362,-20.93372,-15.08404,-11.630653,-15.403173,-10.993084,-12.371399,-14.306593,-12.376837,-2.2812424,-8.386274,-2.583044,0.0,-0.8421135,-16.726772,-6.7062035,-6.9084053,-5.0147057,-3.0011368,-12.301519,-11.120308,-1.7999,-1.1977348,-5.368927,-7.165781,-5.4107323,-5.5258236,-3.948513,-3.1922874,-8.978622,-5.1361465,-15.878525,-15.334995,-15.374813,-12.933748,-5.497753,-6.0886497,-2.8500862,-0.91632843,-4.3500767,-9.073969,-6.8317604,-12.651356,-14.436283,-8.142221,-6.066004,-22.460358,-80.0,-80.0,-80.0,-80.0,-80.0,-16.846766,-21.112638,-23.9086,-15.23587,-18.015316,-5.4851723,-13.421343,-10.202425,-12.797947,-9.304401
-20.314175,-14.840778,-17.283737,-19.829163,-18.532152,-19.589844,-15.802629,-25.943306,-6.243061,-11.274128,-10.613842,-12.276714,-12.797989,-15.468239,-17.645954,-12.894932,-16.797523,-20.436443,-20.539957,-20.381855,-21.922338,-21.177069,-18.094423,-21.812853,-15.624268,-21.905252,-15.991524,-18.95454,-18.222836,-13.303303,-22.074303,-16.713593,-17.319687,-17.937614,-19.341673,-17.382502,-19.160885,-18.89677,-28.909506,-22.878876,-26.166893,-24.278833,-20.456339,-13.37348,-15.790501,-15.58563,-17.494581,-22.582172,-14.138832,-15.989666,-18.099806,-16.873075,-13.186581,-18.643997,-12.981184,-17.031958,-15.188181,-19.492699,-9.443447,-10.054785,-15.612343,-13.004761,-7.6262054,-7.4224224,-18.97417,-14.744392,-12.738272,-11.259314,-9.492277,-18.384094,-16.66292,-9.895565,-7.954239,-8.835054,-13.7782345,-12.131653,-12.838078,-9.9016075,-9.997082,-12.282753,-12.248129,-18.071396,-16.561306,-18.738289,-15.29207,-9.30327,-12.427507,-9.445831,-7.6838913,-9.254166,-11.118843,-10.273203,-23.009638,-21.725988,-16.236935,-14.057936,-22.852236,-80.0,-80.0,-80.0,-80.0,-80.0,-19.344997,-18.436193,-20.058842,-19.577032,-13.316782,-9.905516,-16.750847,-10.388786,-16.16848,-13.984814
-24.600788,-23.70927,-17.12596,-27.177738,-15.758013,-20.29493,-19.732285,-20.829659,-4.923376,-14.602682,-14.532324,-16.96,-21.353996,-17.473457,-16.795649,-12.970537,-16.725266,-19.524632,-19.507326,-23.808025,-19.296247,-26.62162,-20.736143,-23.922312,-15.936325,-22.335966,-18.864168,-19.53248,-21.360832,-18.8815,-16.215881,-13.88578,-18.38636,-18.467808,-26.766474,-30.121265,-17.915394,-20.812592,-24.649597,-22.860344,-33.14684,-27.822752,-18.919277,-21.701824,-24.558172,-21.378075,-20.473446,-24.547705,-13.894091,-15.850384,-15.666267,-15.762367,-14.087624,-17.373173,-10.790619,-10.9295845,-18.264713,-15.007584,-16.597109,-17.116297,-19.972334,-25.338726,-19.624247,-16.99279,-16.907299,-17.63469,-26.430336,-19.495468,-12.421907,-16.026329,-19.327644,-15.068211,-18.606848,-12.67186,-14.051899,-21.366528,-21.017485,-20.105434,-21.146381,-12.535896,-16.140549,-18.279703,-21.777859,-15.495766,-13.143124,-15.606678,-14.354563,-22.38593,-19.283443,-20.307543,-15.338192,-16.673922,-20.144775,-19.065388,-22.580942,-23.322147,-25.607014,-80.0,-80.0,-80.0,-80.0,-80.0,-21.671673,-24.701622,-21.04308,-22.343359,-18.224731,-19.447004,-16.062052,-13.545359,-15.924662,-15.392784
-17.254917,-24.363384,-16.379505,-27.017193,-23.173832,-23.404346,-16.510056,-15.316235,-10.359161,-9.663626,-12.0672455,-15.027649,-18.340944,-20.307035,-15.189278,-9.214504,-17.371393,-21.128788,-20.951,-18.597788,-16.114624,-20.53178,-21.448778,-19.635386,-22.889143,-21.45457,-15.982639,-22.940748,-22.577297,-22.634306,-12.369495,-11.808756,-18.20753,-14.69824,-20.938812,-19.018106,-16.391182,-16.219158,-26.714546,-22.140526,-21.064762,-21.299511,-19.332668,-27.521423,-30.12566,-24.892452,-15.503532,-25.778252,-10.999332,-20.871105,-14.202995,-16.36832,-12.870813,-15.344337,-15.306145,-8.387878,-18.185802,-14.367054,-22.35003,-21.638811,-15.164318,-15.796408,-17.513634,-16.707472,-18.831957,-19.862616,-17.052277,-22.580423,-14.567379,-11.183046,-16.664955,-9.731882,-18.740498,-13.993446,-17.666489,-20.417727,-28.050285,-21.790298,-16.75623,-16.800566,-20.851486,-20.813854,-19.766243,-13.010887,-10.647942,-18.162584,-16.214323,-20.376019,-20.354664,-14.607491,-16.78984,-11.974657,-18.723915,-18.06512,-27.2416,-30.10397,-28.448566,-80.0,-80.0,-80.0,-80.0,-80.0,-17.956469,-32.17217,-22.788658,-21.995144,-22.759861,-23.340065,-15.592554,-16.427235,-13.183334,-17.5478
-17.11707,-24.747887,-15.112789,-27.833366,-17.892057,-23.393398,-15.568647,-15.0913315,-18.438377,-7.9046936,-18.877308,-18.026802,-13.792179,-23.457966,-18.631546,-17.297207,-16.37176,-23.540035,-15.199835,-19.477032,-19.482138,-26.088436,-15.713289,-17.502918,-25.26544,-20.124746,-20.192759,-23.066925,-19.69064,-19.208868,-11.05175,-13.402042,-18.603012,-16.295233,-14.690281,-20.26044,-15.5105915,-18.057,-38.34411,-20.562426,-17.529043,-27.566189,-22.019016,-20.072502,-25.064568,-16.08311,-22.073708,-23.883293,-16.74961,-16.676548,-19.399982,-12.128653,-15.332617,-16.182018,-12.565929,-13.007786,-16.787395,-23.584152,-18.006155,-21.631742,-15.630014,-16.554905,-22.173435,-16.189426,-20.124014,-18.929657,-18.733013,-27.475658,-14.021084,-16.818604,-13.934662,-13.844303,-17.202623,-13.200777,-18.586262,-24.197231,-21.23079,-19.411615,-11.749939,-18.402023,-25.196127,-12.57066,-14.458225,-18.316532,-9.6946945,-15.515556,-26.084507,-21.865875,-19.67651,-15.226355,-10.987879,-17.841276,-13.697208,-19.724228,-25.63876,-29.407766,-32.70956,-80.0,-80.0,-80.0,-80.0,-80.0,-22.753664,-24.677397,-24.51559,-21.182703,-23.913025,-25.645233,-19.595455,-14.0397625,-19.951977,-26.616947
