-16.431145,-17.771431,-14.232412,-12.052128,-15.489422,-11.018433,-19.477245,-11.052019,-12.493523,-2.3984985,-2.7745705,-11.688469,-13.194618,-18.484806,-21.572708,-17.130968,-9.215883,-12.572546,-16.029495,-10.668606,-16.89328,-6.9463005,-1.6835327,-11.6158695,-14.618217,-6.388258,-11.061012
-8.157896,-6.1004906,-3.6371994,-2.3159447,-3.8030338,-0.48183823,-12.705671,-7.782301,-12.798012,-5.8863373,-4.3252506,-0.9252968,-11.429081,-16.811367,-22.623371,-13.542805,0.0,-1.4182587,-17.747965,-10.435398,-5.3789673,-3.366806,-1.3500557,-9.144218,-15.579023,-4.4599247,-4.968321
-5.9401207,-7.7764835,-3.4829788,-3.2481766,-0.8609772,-3.709694,-12.1300125,-4.289526,-15.780918,-7.3834953,-7.695957,-1.7452507,-12.931301,-18.457024,-21.816486,-23.819798,-2.5088654,-1.8708344,-15.015364,-10.058786,-2.000126,-10.514488,-10.673849,-4.6166267,-16.032658,-3.5448742,-4.587797
-8.389332,-16.315798,-5.095089,-13.085833,-7.526903,-16.036306,-24.000767,-7.281399,-10.135265,-11.840393,-6.3288116,-11.661282,-13.668495,-15.247076,-21.982388,-20.91988,-13.521105,-11.7943535,-13.328213,-12.455784,-7.5355625,-19.237896,-10.421833,-8.27743,-16.483624,-5.5338993,-8.304134
-15.601835,-11.3431015,-6.348625,-9.342054,-11.238565,-17.967978,-20.903051,-7.261162,-2.342207,-9.6649,-9.937546,-16.742142,-15.092941,-17.735634,-22.904314,-19.477825,-16.70377,-16.067902,-5.1926346,-4.3374405,-14.927261,-16.686338,-9.404903,-19.631285,-9.038908,-14.56646,-15.794571
-19.13589,-8.483086,-8.193855,-12.449078,-14.632,-17.36426,-16.959164,-8.478205,-4.2471924,-12.474356,-9.675121,-21.376144,-16.621103,-18.527885,-21.621262,-20.93861,-12.956652,-15.953136,-1.8053398,-4.067127,-20.466707,-12.032871,-14.066765,-19.085392,-4.515764,-14.956209,-10.370161
-14.088314,-9.135796,-11.000883,-17.749342,-14.376669,-14.637779,-10.391617,-12.989082,-13.227726,-17.753508,-15.755844,-13.309498,-14.535519,-20.224133,-24.553951,-15.643053,-12.040264,-12.291788,-8.239719,-9.118103,-11.750223,-8.964342,-17.60778,-9.845516,-5.7936783,-10.680174,-7.472824
-14.812977,-16.435383,-15.562996,-15.056263,-15.795393,-21.127531,-8.0922985,-12.68302,-20.350029,-15.389126,-20.594706,-11.601727,-17.794167,-25.703362,-24.259579,-10.913765,-17.408287,-10.531151,-16.812603,-8.74305,-7.9689255,-12.731888,-15.169262,-12.589411,-13.249899,-12.08762,-15.406052
-18.151457,-13.336601,-18.982334,-11.942303,-13.6485615,-19.597473,-9.872135,-16.105406,-18.150003,-13.948952,-14.159874,-16.020359,-22.787914,-26.070324,-23.731874,-13.245844,-16.826836,-14.829475,-20.345417,-10.708277,-13.987001,-15.170521,-14.253979,-10.261187,-19.575047,-12.200317,-14.592756
-31.120605,-14.277452,-18.610275,-9.6291275,-12.972324,-24.192528,-4.3143406,-14.8568535,-12.9767685,-21.744555,-15.720068,-20.954054,-25.85579,-24.373337,-26.797543,-16.461927,-15.343676,-17.369225,-12.531445,-21.225033,-18.036491,-8.746124,-20.884605,-13.062416,-17.670092,-19.862644,-18.181679
