-18.231638,-19.202442,-20.68282,-9.215464,-11.390297,-15.729967,-10.992115,-11.205004,-11.06789,-5.1600723,-2.4094238,-5.60532,-1.6145287,1.9073486e-06,-0.63907623,-0.33190346,-1.9692192,-1.9480438,-74.47055,-80.0,-80.0
-21.744612,-15.175969,-6.2156143,-3.7983952,-7.6972446,-5.4003696,-3.7223015,-4.6845818,-7.4193497,-5.848358,-11.108074,-9.436268,-13.082537,-9.48546,-12.248482,-23.41858,-8.260052,-9.217581,-73.673065,-80.0,-80.0
-24.63306,-15.824484,-3.5776386,-3.0672207,-6.858246,-6.2784233,-8.703112,-2.953289,-6.443878,-10.029091,-16.041735,-12.103422,-15.488657,-15.425768,-9.976147,-24.498178,-9.31484,-12.779501,-73.851135,-80.0,-80.0
-23.88316,-7.294878,-4.8435917,-14.966839,-10.248388,-10.633978,-16.986769,-9.063562,-4.9769707,-13.59561,-10.577074,-16.832958,-15.854002,-20.373411,-13.482666,-24.077265,-13.075863,-19.39062,-73.28117,-80.0,-80.0
-18.520044,-5.7676544,-0.47950363,-12.168739,-9.050396,-8.532652,-17.859482,-12.344614,-8.794033,-10.439888,-11.525183,-8.227919,-13.006332,-16.918594,-17.088886,-21.452785,-15.244433,-20.904455,-72.98311,-80.0,-80.0
-18.926497,-9.234301,-3.1407776,-6.5045967,-3.0622406,-12.946323,-15.480837,-14.983429,-13.264019,-15.581692,-15.44151,-0.98926544,-9.877388,-18.264313,-20.139046,-17.00692,-18.418125,-20.285128,-72.72974,-80.0,-80.0
-24.517323,-10.926798,-15.518078,-8.722939,-3.7518368,-11.610577,-18.400583,-13.920076,-13.062534,-15.926,-12.713951,-2.6548119,-9.119991,-19.212833,-21.103886,-19.84405,-20.924316,-23.6643,-72.053314,-80.0,-80.0
-27.38884,-12.632769,-11.693943,-9.43103,-7.9658127,-12.149023,-21.642601,-8.8476925,-11.602987,-13.527887,-14.890681,-10.771439,-10.372604,-15.050789,-20.425476,-22.023434,-24.376768,-26.287716,-72.18341,-80.0,-80.0
-19.718422,-18.85051,-14.812637,-6.2430515,-15.273941,-10.215185,-11.253422,-5.4745083,-9.369106,-19.048595,-14.929895,-9.951073,-14.466322,-15.247809,-15.087307,-29.79162,-25.130001,-24.542164,-71.19178,-80.0,-80.0
-18.628208,-22.846123,-16.19315,-6.11771,-12.437956,-8.766935,-5.562414,-9.59144,-9.189833,-23.403877,-21.761337,-19.66047,-19.233238,-15.491817,-13.5605755,-24.242033,-26.751932,-24.219625,-71.6245,-80.0,-80.0
