-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.284756,-6.6341743,-7.1284676,-6.2406845,-12.161224,-6.348406,-9.568964,-7.4549103,-10.619389,-7.55974,-11.30735,-2.8145924,-12.539619,-7.9079857,-5.373358,-11.299866,-6.730995,-9.65798,-15.3578205,-5.313505,-7.21624,-3.2905006,-19.382225,-5.5148907,-11.779596,-3.5993233,-7.4467506,-9.159538,-8.68355,-8.587278,-10.009117,-5.1746387,-6.292183,-8.663021
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.428759,-8.014549,-5.5225945,-4.764656,-1.6502209,-7.4383373,-1.5200005,-1.1316719,-5.806307,-0.111759186,0.0,-1.314888,-1.6325111,-2.95257,-8.14109,-6.246002,-8.873171,-3.0021534,-6.281019,-4.205002,-0.8796272,-1.5557861,-15.704882,-6.1393757,-6.479931,-3.242508,-5.4748077,-11.883724,-15.26214,-10.011379,-13.644129,-4.3982773,-5.3341675,-10.654144
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.381672,-11.844517,-8.250792,-2.9938335,-3.8557072,-10.4964905,-3.527031,-5.5519714,-5.2336464,-6.2394333,-3.8993149,-7.2617016,-1.5365715,-6.6058407,-9.137436,-9.322573,-10.491203,-4.6025333,-5.829796,-7.7039757,-4.74485,-13.224693,-8.882071,-17.894156,-8.650648,-7.386175,-7.4261627,-10.64633,-11.048244,-7.299732,-10.954439,-5.03574,-1.062149,-5.1953945
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.25151,-9.590122,-12.690092,-9.90481,-15.187645,-15.777897,-9.134275,-10.716293,-3.7485085,-21.045538,-20.233208,-8.985691,-10.506199,-16.19218,-9.0762005,-7.762911,-16.731388,-10.977303,-4.576782,-7.5534973,-13.972729,-12.463707,-8.737547,-23.91858,-14.068741,-9.547693,-15.6720085,-7.692585,-11.049694,-13.723671,-10.917603,-7.869793,-5.816044,-5.812916
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.958866,-13.594749,-12.4377,-18.61403,-20.120441,-22.255096,-14.262491,-14.160999,-9.808983,-15.763714,-23.004726,-17.26723,-17.22869,-14.958765,-21.968048,-12.688599,-18.157253,-9.530645,-4.7045193,-8.688381,-9.037018,-11.849443,-12.033638,-26.16222,-18.821854,-13.747091,-22.129492,-7.515053,-7.8135033,-14.365227,-7.509556,-10.992405,-16.92369,-10.22307
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.405664,-11.618977,-14.387957,-17.104525,-14.071783,-23.474174,-15.07719,-15.756422,-15.653021,-10.3188,-13.023548,-13.437824,-15.151588,-14.110802,-19.234955,-18.71543,-17.893457,-14.616604,-8.160946,-8.766041,-8.880524,-13.781818,-11.985924,-22.374119,-21.669294,-17.15439,-16.898325,-7.6247787,-11.365263,-14.213739,-7.3940144,-17.621553,-20.543365,-6.8809204
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.70296,-9.763908,-15.907656,-14.38002,-11.3750515,-18.427382,-17.388443,-15.905216,-11.541981,-14.46838,-12.307556,-15.709675,-11.093887,-11.86751,-17.31636,-19.109543,-20.106361,-12.236971,-14.4832535,-14.768223,-14.267254,-16.269938,-8.430067,-24.371151,-22.25444,-16.438494,-14.029146,-13.380495,-16.700026,-12.673576,-16.853268,-14.667496,-17.16008,-9.921387
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.70979,-11.980675,-15.732853,-15.762999,-16.047232,-20.646946,-14.235153,-19.891432,-18.663305,-17.497187,-21.725004,-15.253958,-15.219454,-20.810612,-19.262947,-19.937897,-28.593225,-10.095856,-14.984945,-17.138638,-16.919277,-13.756821,-13.700129,-28.233269,-18.121063,-16.773,-17.955307,-20.558966,-15.682213,-14.382851,-18.733868,-16.637295,-17.47541,-13.688347
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.013227,-12.415239,-13.703283,-16.267387,-21.111301,-22.176981,-14.958319,-19.652285,-26.779339,-20.379852,-19.10685,-16.080576,-18.05397,-18.461716,-22.633907,-25.031544,-24.890001,-10.415482,-18.205608,-21.180561,-18.431496,-11.046488,-15.900515,-23.213898,-18.789055,-19.258219,-22.34821,-14.74337,-13.237362,-18.79301,-17.517254,-19.815441,-13.593868,-18.477623
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.29745,-18.080276,-14.391447,-13.323732,-21.75314,-25.233315,-21.99151,-15.047735,-16.954277,-15.560518,-19.499874,-20.01397,-23.672531,-17.347685,-19.995464,-20.591944,-25.736168,-12.120625,-16.08511,-14.238001,-17.859634,-18.039667,-21.495214,-14.167013,-19.00276,-22.674541,-17.705769,-15.677443,-23.561106,-20.205715,-17.584312,-19.450626,-15.174334,-18.96802
