-7.0127563,-0.8958931,-1.4439659,-1.3774834,-5.751272,-0.99472046,-1.4271889,-1.0038261,-0.28787613,-0.591156,-6.584244,-4.558527,-1.2133751,0.0,-0.5106964,-13.425028,-23.7643,-22.863636,-21.570936,-20.904118,-22.056465,-19.06958,-20.701296,-16.844236,-24.485844,-19.372248,-13.075565,-17.709024,-18.431759,-15.435158,-14.51408,-13.011162,-15.758959,-25.862661,-10.17441,-18.287405,-4.570427,-3.7036839,-1.5185432,-9.752966,-2.91148,-3.2240257,-1.0539818,-0.82416534,-0.77808,-1.0221062
-7.7014923,-4.265093,-4.4417915,-5.9388103,-1.2614784,-6.7001457,-5.039032,-6.3387623,-6.399269,-4.918144,-0.5065727,-1.8038063,-3.9012299,-6.524025,-4.7086296,-16.54163,-22.55419,-28.284206,-22.715288,-27.496914,-25.536198,-25.088188,-27.339264,-26.467718,-26.77535,-26.16235,-13.941519,-12.339722,-15.5880375,-13.808435,-17.330538,-13.437941,-19.357258,-15.093996,-1.3601646,-9.692669,-4.3655243,-11.697981,-4.992733,-5.9389305,-3.5539932,-9.243965,-5.6160965,-7.077318,-5.9065933,-5.385229
-9.280287,-11.213997,-12.729336,-12.813124,-6.1285534,-10.353634,-15.400303,-10.945267,-11.082977,-9.682053,-9.34569,-7.3121223,-13.376362,-11.231747,-13.398195,-22.98481,-21.03236,-22.262392,-23.109314,-22.419952,-27.85373,-25.222847,-26.120745,-24.824999,-26.913898,-27.663433,-24.717823,-15.564873,-12.151047,-19.103706,-18.35204,-15.00717,-18.53598,-11.87237,-5.2264233,-9.704882,-7.2634373,-18.273811,-12.468166,-13.961964,-13.608089,-12.300499,-10.34042,-12.215088,-11.972485,-9.971754
-10.667986,-9.6743355,-12.042698,-14.489008,-9.309834,-14.144392,-12.100269,-14.423729,-15.623016,-15.036837,-21.666681,-13.135326,-11.0552845,-15.632999,-13.148823,-18.065113,-20.968555,-24.905678,-29.184969,-22.382225,-26.702765,-27.833965,-27.983223,-24.651321,-27.149286,-25.493504,-22.138224,-17.60651,-18.056925,-22.296356,-19.158203,-18.950256,-16.092913,-10.191189,-17.104397,-10.404453,-6.791586,-12.562204,-15.380497,-9.654438,-11.032469,-11.457417,-15.333691,-15.445766,-14.851885,-12.450499
-14.251844,-15.288855,-19.177937,-17.511383,-16.445702,-15.361139,-14.094097,-15.610596,-18.569218,-13.373997,-15.325159,-15.714512,-15.170042,-15.769207,-18.119225,-21.58498,-25.529476,-26.514698,-28.47912,-23.55856,-27.96814,-24.464592,-26.844835,-27.468243,-24.896648,-26.98721,-18.364325,-21.394608,-21.799797,-21.996603,-18.72564,-18.727089,-14.821259,-12.552685,-19.319376,-8.464554,-6.8978558,-10.128757,-13.02132,-5.343792,-13.254072,-20.5161,-14.675978,-17.599667,-14.928825,-13.423792
-16.64621,-14.58712,-18.79407,-17.674253,-15.24345,-17.41912,-18.295248,-19.177122,-16.909039,-17.290728,-12.721973,-12.742367,-20.331757,-21.564253,-17.851978,-22.347107,-29.172113,-25.682663,-26.557497,-27.208721,-27.85672,-24.973328,-27.187412,-28.520546,-26.08741,-26.463638,-18.149624,-23.056988,-18.776361,-26.508217,-19.979412,-16.640955,-10.834824,-18.387531,-14.259752,-7.7878113,-13.179768,-10.511633,-15.118395,-8.545017,-14.23073,-14.4531555,-16.343094,-17.482372,-16.94758,-14.891644
-20.513592,-17.43721,-19.84203,-16.937496,-15.913836,-20.729631,-15.975786,-16.372372,-19.581512,-16.599243,-19.37377,-17.247435,-18.417255,-21.008915,-21.396662,-21.092508,-25.476173,-28.577427,-27.111656,-25.805271,-26.766718,-26.908585,-28.385403,-30.375725,-32.32239,-27.111515,-15.709295,-18.016073,-16.459776,-20.237663,-16.539606,-14.6939335,-18.40008,-21.225515,-11.344503,-11.487362,-15.235159,-13.090244,-21.275827,-13.404449,-16.350595,-16.331852,-17.424263,-17.001812,-16.620504,-20.603222
-24.566715,-20.88382,-19.326279,-16.238008,-16.331396,-27.669815,-15.994917,-20.357515,-18.32629,-19.106775,-18.965775,-20.292992,-21.729197,-22.39318,-22.471632,-21.66243,-26.967854,-28.012794,-27.678648,-22.208752,-30.614872,-28.7734,-34.01284,-29.612661,-32.014942,-28.767262,-17.694365,-17.384903,-15.365385,-19.634106,-18.139385,-18.706024,-19.268906,-19.713688,-19.091324,-15.299665,-16.522655,-19.181976,-15.651684,-7.5413895,-13.121128,-20.212841,-17.533844,-26.597372,-20.287952,-18.448597
-22.914625,-20.129444,-17.833374,-18.290443,-15.464506,-18.28036,-16.80422,-20.836884,-25.052254,-15.456287,-15.57008,-24.516342,-16.970844,-20.459354,-24.577105,-20.271563,-25.85269,-24.31755,-23.77729,-25.367508,-32.679367,-27.572102,-24.56928,-20.624456,-25.07129,-28.97088,-21.161934,-16.233515,-18.189592,-22.963852,-18.875134,-17.65143,-16.881805,-18.215275,-16.971317,-16.219114,-10.734562,-18.01889,-17.12773,-9.271799,-15.837585,-21.238327,-24.022339,-25.83508,-20.107569,-21.987614
-22.066528,-27.013176,-25.311985,-17.199268,-18.96877,-20.763987,-20.64396,-18.333824,-21.57004,-24.761902,-18.073849,-20.216454,-17.837202,-26.591204,-33.018204,-25.138302,-26.530859,-22.835903,-26.669802,-27.890621,-24.953247,-30.402025,-23.12902,-22.393967,-23.700697,-36.10612,-18.045023,-20.157206,-23.395115,-22.27803,-24.761686,-22.97676,-20.065353,-18.418238,-14.702929,-23.937698,-15.473085,-17.754997,-19.164146,-21.326834,-16.139215,-15.5521965,-25.490324,-28.108047,-25.313469,-17.802906
