-10.351721,-17.761875,-9.356379,-20.316647,-9.7230625,-9.814896,-10.123117,-4.3055763,-80.0
-9.316771,-10.819527,-9.793392,-10.503195,-6.7401733,-7.272707,-14.014177,1.9073486e-06,-80.0
-9.443172,-10.835159,-14.938421,-10.938162,-5.3857784,-7.4052086,-10.319782,-5.649149,-80.0
-11.394182,-11.307989,-14.531399,-10.313196,-2.1045265,-1.8105869,-2.0103416,-11.879587,-80.0
-11.660341,-11.197762,-9.632601,-6.3209515,-4.6102943,-0.7927151,-4.420086,-13.845587,-80.0
-10.393433,-13.940592,-6.4627686,-7.41346,-13.410328,-9.666904,-14.383581,-11.720602,-80.0
-9.640692,-9.379658,-8.93066,-13.453585,-15.560127,-13.243015,-12.383446,-16.755005,-80.0
-8.821724,-12.58127,-18.594145,-11.861942,-13.374605,-12.662596,-10.784597,-25.92643,-80.0
-10.334736,-7.149248,-16.621487,-11.203381,-10.988794,-15.964147,-10.093588,-22.04331,-80.0
-15.218489,-9.772572,-11.86566,-5.5523434,-11.867989,-13.701838,-10.6945,-22.953688,-80.0
-11.961077,-12.490438,-7.7442513,-6.4534035,-10.355438,-12.868404,-11.146086,-25.588242,-80.0
-14.818125,-11.321514,-8.773558,-13.348583,-11.3025055,-18.69263,-15.801284,-19.925243,-80.0
-21.905556,-12.032091,-11.016912,-11.219385,-10.878445,-13.344568,-16.052376,-18.83863,-80.0
-19.938763,-14.905691,-18.749088,-8.552254,-13.735701,-16.163239,-17.650488,-25.23044,-80.0
-20.638988,-13.574636,-15.10589,-9.93362,-13.479233,-16.598125,-20.192505,-27.196186,-80.0
-14.659632,-10.699669,-16.45971,-11.174541,-12.87781,-16.11591,-18.266037,-24.921024,-80.0
-15.307692,-12.092854,-12.246246,-16.35881,-15.473678,-20.541088,-23.362299,-25.053488,-80.0
-19.216381,-11.765043,-12.268568,-19.098583,-15.542294,-24.618084,-25.652552,-27.497269,-80.0
-27.316656,-10.651249,-11.368223,-17.775227,-15.286516,-28.092506,-25.735128,-29.95462,-80.0
-28.910471,-14.026112,-10.062889,-11.844452,-16.720835,-21.966122,-24.816833,-32.844635,-80.0
-19.222504,-23.269098,-12.224588,-14.630054,-22.846195,-24.354176,-21.184727,-26.003103,-80.0
-16.817818,-23.668957,-10.448711,-21.409725,-25.330439,-22.822374,-15.909613,-19.696693,-80.0
-23.486134,-24.261028,-12.432585,-21.596607,-19.471258,-25.42155,-15.980702,-19.797216,-80.0
-34.18291,-20.628489,-11.848463,-13.912796,-17.017683,-18.955263,-23.867321,-24.320173,-80.0
-27.412123,-21.217178,-15.060019,-10.83148,-15.79212,-17.274044,-26.997414,-21.49362,-80.0
-21.367405,-21.915756,-11.95097,-17.031273,-20.214775,-21.74934,-19.75343,-18.092047,-80.0
-21.315594,-21.461796,-16.933195,-17.462864,-18.831196,-17.237045,-20.17865,-18.264805,-80.0
-25.021366,-20.998484,-24.145222,-16.632034,-25.16167,-18.813637,-20.878523,-21.580368,-80.0
-29.475367,-13.81381,-15.343067,-13.680357,-28.832722,-24.182716,-21.11678,-21.782963,-80.0
-28.981071,-14.614162,-16.040726,-22.540157,-20.969902,-23.562477,-20.091816,-26.924631,-80.0
-26.805674,-16.244516,-16.57726,-12.685011,-16.427273,-27.903952,-21.769266,-27.28786,-80.0
-20.066448,-15.623275,-15.037298,-10.067459,-17.35374,-24.613918,-23.366894,-21.918129,-80.0
-20.434563,-17.198797,-16.044434,-14.562181,-16.075895,-21.666245,-24.290863,-23.52618,-80.0
-28.089912,-16.860065,-18.057648,-18.470045,-15.940997,-26.700003,-21.045828,-29.387596,-80.0
-26.540995,-26.045616,-18.733158,-22.026558,-23.797745,-26.03851,-18.333027,-28.5076,-80.0
-28.916384,-21.69884,-20.876625,-19.78052,-33.42727,-27.071709,-18.80355,-28.314886,-80.0
-26.740509,-14.652674,-16.162506,-19.33934,-33.21664,-26.089241,-19.480244,-24.227001,-80.0
-32.407475,-12.443413,-14.684269,-16.869526,-27.125305,-23.457333,-20.970339,-23.405556,-80.0
