,0
0,0.0
1,3.6104758
2,0.0
3,0.52784467
4,0.32264328
5,0.0
6,0.04347658
7,0.18162489
8,0.0
9,0.29026604
10,0.19067478
11,0.0
12,0.11740756
13,0.6148906
14,0.061496258
15,0.12126732
16,0.12361479
17,0.0
18,0.0
19,0.0
20,0.8445263
21,0.0
22,0.45480895
23,0.7897272
24,0.24987316
25,0.0
26,0.3013661
27,0.0
28,0.23867512
29,0.0
30,0.14407301
31,0.0
32,0.26639605
33,0.016697884
34,0.3001833
35,0.0
36,0.0
37,0.3848405
38,0.0
39,0.8450625
40,0.0
41,0.0
42,0.0
43,0.98114705
44,0.0
45,0.0
46,0.0
47,0.0
48,0.12106061
49,0.2181263
50,0.0
51,0.69411707
52,0.0
53,0.6627941
54,0.0
55,0.38303852
56,0.52511024
57,0.03229785
58,0.0
59,0.19274902
60,0.010086536
61,0.21523619
62,0.32497406
63,0.0
64,0.23847723
65,0.020217896
66,0.0
67,0.0
68,0.0
69,0.030958652
70,0.0
71,0.18794847
72,0.0
73,0.076019764
74,0.0
75,0.29817915
76,0.0
77,0.39627934
78,0.0
79,0.3145399
80,0.0
81,0.0
82,0.6919439
83,0.02646637
84,0.0
