-18.954716,-17.952671,-24.314287,-9.450346,-7.386528,-2.3589516,-3.6681519,-13.602194,-7.5873547,-9.093855,-18.62954,-16.499754,-11.465359,-11.154762,-11.404312,-2.7416992,-1.7357063,-0.7672653,-9.071482,-0.18806076,-6.6140823,-24.728527,-34.746628,-36.217464,-80.0
-18.624008,-20.374119,-17.25832,-4.9187717,-2.8363667,0.0,-4.41881,-9.058691,-7.243452,-11.247805,-14.577093,-18.22026,-16.769201,-11.043783,-6.838211,-6.0072556,-2.3080597,-6.912716,-2.1745567,-5.166891,-4.1928596,-21.066004,-18.623896,-35.489235,-80.0
-25.370394,-19.95083,-13.218029,-4.3336067,-1.5590363,-8.124718,-11.137627,-9.507336,-10.541874,-12.118778,-15.670464,-15.676716,-19.214054,-12.41293,-9.401234,-8.605389,-13.238262,-13.20509,-7.7235584,-11.6601715,-4.8398743,-25.794085,-11.570744,-35.454525,-80.0
-34.541145,-20.797216,-11.879162,-7.4944305,-8.840961,-10.28039,-15.792122,-9.996336,-12.520851,-9.839323,-15.408274,-12.283897,-18.856144,-18.864832,-7.260624,-12.761921,-11.859917,-16.026598,-15.630623,-11.960323,-9.529545,-22.23669,-8.633598,-34.83663,-80.0
-29.986856,-20.969442,-9.181515,-6.709564,-13.295082,-11.202709,-19.728832,-8.080734,-12.93191,-14.627758,-9.199934,-10.175095,-25.326561,-21.924065,-7.814474,-11.343914,-12.532982,-15.835606,-13.075329,-17.396389,-16.515474,-21.14535,-11.269804,-35.197067,-80.0
-26.5244,-25.01502,-7.101259,-13.991737,-9.369026,-12.752674,-17.112331,-9.749983,-12.272228,-21.500095,-5.7682533,-17.317429,-36.15438,-16.148582,-16.316149,-15.744177,-22.436232,-19.72489,-12.939062,-16.88348,-13.70874,-27.148325,-17.980946,-36.281677,-80.0
-29.37334,-27.776293,-12.679525,-19.03749,-11.883532,-19.133553,-23.347694,-16.793722,-11.942814,-12.889725,-10.603722,-19.820984,-25.895506,-11.132454,-21.473175,-23.813663,-19.313381,-21.379368,-12.230326,-14.58239,-14.385653,-27.183449,-23.620377,-37.55485,-80.0
-39.782658,-29.318495,-18.209114,-16.245008,-15.467358,-16.336561,-23.758205,-19.17281,-11.454,-11.554895,-18.398392,-20.775467,-19.893936,-15.866055,-15.363071,-27.950537,-17.02998,-19.474342,-18.090187,-17.448006,-20.657074,-26.857996,-20.6861,-39.22899,-80.0
-33.32246,-22.286434,-6.9095078,-14.92375,-17.457617,-19.501812,-20.743364,-13.098736,-11.67244,-18.586967,-20.47253,-18.445225,-21.800213,-16.186813,-15.677521,-24.138819,-20.009945,-25.81381,-24.273027,-24.57537,-15.943575,-25.672125,-28.262478,-39.117992,-80.0
-29.785221,-25.817568,-9.048624,-13.743734,-21.67546,-19.698347,-17.296053,-13.883814,-13.554449,-15.88958,-20.430857,-24.741886,-20.87325,-18.9473,-19.559715,-25.425976,-21.576176,-31.437054,-26.677908,-32.174866,-17.327538,-25.942223,-33.647076,-40.06077,-80.0
