,0
0,0.0
1,4.730703
2,0.030551434
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,1.5731893
10,0.0
11,0.42204046
12,0.349329
13,0.0
14,0.0
15,0.5954795
16,0.0
17,0.0
18,0.92630434
19,0.0
20,0.06560111
21,0.0
22,0.0
23,0.35679746
24,0.012928963
25,0.0
26,0.010019302
27,0.24985957
28,0.74714804
29,0.0
30,0.41578007
31,0.01090765
32,0.08154297
33,0.0
34,0.6506324
35,0.0
36,0.0
37,0.37522507
38,0.0
39,0.054171324
40,0.0
41,0.27478957
42,0.17309165
43,0.0
44,0.0
45,0.45828533
46,0.42273355
47,0.0
48,0.0
49,0.15310287
50,0.0
51,0.28940773
52,0.0
53,0.37802172
54,0.0
55,0.30536747
56,0.4600041
57,0.2671802
58,0.008366585
59,0.2534809
60,0.27959776
61,0.0
62,0.29883552
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,58.031143
69,0.5924001
70,0.0
71,0.28833246
72,0.13655853
73,0.17066622
74,0.0
75,0.19715738
76,0.46174383
77,0.0
78,0.21363974
79,0.0
80,0.42041206
81,0.0
82,0.0
83,0.0
84,0.7472608
