-10.47838,-11.281517,-10.189201,-10.870907,-10.78302,-10.523056,-10.12562,-10.10643,-10.172119,-9.953159,-10.378555,-9.714397,-11.563786,-12.939913,-16.684954,-16.13991,-17.336658,-17.984787,-13.1987095,-15.128174,-14.621363,-21.930897,-21.483814,-13.359974,-16.256432,-12.674519,-20.210476,-18.689947,-15.995146,-23.02351,-19.505692,-23.962395,-22.472698,-19.238792,-20.643202,-18.24687,-13.75753,-20.699755,-20.943184,-17.144073,-15.513956,-16.815973,-17.264471,-14.483316,-15.856859,-19.253544,-22.82901,-14.412901,-20.888386,-20.469204,-21.511799,-21.144012,-17.523214,-15.879509
-17.490742,-25.132359,-25.06168,-34.875664,-25.102116,-27.731588,-34.330223,-30.320465,-40.087086,-25.90805,-34.360485,-29.944517,-10.830833,-6.014698,-8.457409,-14.408762,-7.9762554,-6.9255295,-8.968401,-7.382448,-7.5505447,-11.591522,-12.369595,-9.3737755,-12.228796,-6.343151,-11.1177025,-6.4214287,-12.6785755,-13.747225,-11.122005,-11.114464,-14.299162,-14.202215,-11.027039,-8.345499,-8.590462,-7.229721,-5.2585125,-6.4047737,-9.804516,-12.123974,-6.6474037,-6.9155464,-8.9709835,-6.946661,-15.753548,-7.3024063,-6.8961124,-6.3646584,-8.395998,-5.9051514,-8.182682,-8.742018
-24.389349,-28.99094,-24.074749,-28.205063,-23.69439,-24.979992,-38.21479,-32.803925,-39.059074,-30.379381,-34.323742,-25.620289,-9.273163,-0.99422836,-0.52970886,-3.7309303,-1.0773773,-0.52207947,-1.6264687,-1.6896648,-1.5166893,-4.5203514,-2.2804852,-5.504244,-4.9914856,-2.7132149,-9.406734,-3.4747295,-8.07332,-2.0332756,-1.6262646,-0.9050102,-1.4291801,-2.897768,-3.5588264,-0.9281807,-5.9303513,-6.8837433,-1.588829,-0.7754097,-1.2651634,-4.5094395,-0.499588,-2.209444,-4.362465,-1.3756142,-8.18932,-1.0221176,-0.24138641,-0.33255768,-0.9633789,0.0,-0.113780975,-4.934452
-27.005209,-27.71209,-27.161259,-25.702684,-26.715677,-25.313614,-35.75003,-25.10383,-36.90604,-29.042036,-27.411888,-27.70785,-12.665546,-6.6461563,-4.5165043,-7.1193867,-5.767742,-6.0161247,-6.424904,-6.9882355,-7.4269714,-8.364883,-3.4436073,-8.811886,-6.5789795,-7.4218388,-17.457806,-11.256895,-9.565504,-2.0352535,-2.713173,-3.021204,-1.9689579,-1.5638542,-5.8737335,-4.503746,-6.3067436,-7.644766,-8.449787,-5.7306767,-4.530134,-7.9953804,-6.1292057,-8.464771,-8.237835,-5.9872894,-12.426815,-6.429758,-5.5914955,-6.15073,-5.876055,-6.1018944,-4.4959183,-7.5954247
-29.202984,-31.639585,-30.064342,-32.95233,-32.397186,-28.422632,-37.327652,-28.586346,-32.646713,-28.49776,-23.017212,-32.49066,-9.908424,-10.885725,-14.035465,-12.218359,-16.985462,-18.135569,-12.831984,-14.958422,-13.751585,-8.813417,-11.919971,-6.6916466,-10.548576,-10.021679,-6.6921883,-10.252243,-5.5299416,-16.559492,-17.72372,-16.548193,-19.320736,-11.935633,-10.154217,-11.246525,-11.307573,-7.6918335,-15.696728,-14.713404,-12.151482,-7.3546906,-19.342812,-9.886438,-6.811554,-14.772188,-5.3387985,-12.042883,-16.714365,-22.383814,-18.55241,-22.358437,-14.31782,-18.084492
-30.423374,-31.608736,-26.797295,-32.862522,-26.982807,-27.230366,-34.63238,-36.66362,-32.56811,-31.277533,-27.00691,-34.14505,-8.653067,-7.5729675,-11.957102,-6.8552856,-9.833052,-15.071522,-9.295811,-9.47048,-8.94706,-4.2935734,-15.473749,-6.0824165,-5.6097775,-8.523994,-2.2074661,-8.971567,-6.468336,-20.529873,-24.266361,-22.653378,-28.987833,-17.784954,-11.949242,-10.582666,-6.7869377,-9.498119,-15.574657,-11.908854,-11.55035,-5.87446,-17.203136,-6.8935223,-5.4749374,-14.024897,-3.2015533,-10.01424,-10.864269,-18.791086,-16.585634,-21.884834,-13.96492,-18.457708
-28.37887,-34.324543,-25.10979,-32.99409,-27.36373,-31.493877,-34.530697,-28.791162,-28.937336,-26.815796,-26.291473,-29.618095,-11.290531,-17.50955,-15.2006645,-11.087364,-13.046268,-20.121601,-16.836607,-13.116871,-13.690563,-9.949924,-14.614826,-13.284874,-10.56304,-18.506187,-8.8131695,-14.967539,-14.598831,-25.498072,-23.744087,-21.873878,-29.547953,-18.631584,-10.558493,-15.386509,-10.789473,-12.345741,-16.578178,-16.994774,-17.680298,-12.822655,-19.819195,-16.113895,-15.628473,-13.311409,-12.336786,-14.859072,-15.636646,-20.982601,-17.985199,-23.04535,-22.893867,-14.481213
-26.984776,-27.518663,-26.636045,-30.05795,-28.718386,-37.39911,-29.512466,-24.767406,-28.382696,-27.867517,-28.38891,-31.262783,-15.054623,-26.356245,-19.801506,-21.35292,-19.392132,-25.786768,-22.714058,-24.044579,-21.265358,-13.019367,-17.466713,-14.430363,-19.409845,-22.051859,-18.572914,-21.134232,-18.22884,-19.03893,-25.683334,-16.73,-23.653175,-16.511902,-19.32871,-20.678152,-8.969868,-11.24007,-20.009644,-18.741135,-15.152237,-15.847614,-17.45424,-22.64611,-13.14431,-18.36892,-11.733547,-19.993282,-19.562485,-15.205765,-16.902636,-18.08104,-29.982967,-14.658947
-29.011341,-22.562061,-30.474434,-33.538406,-27.113281,-39.490627,-24.371881,-29.138733,-27.284084,-30.64126,-38.37557,-31.08681,-23.464287,-19.1963,-14.563242,-20.67937,-14.32209,-15.434166,-18.483458,-20.20055,-17.495121,-12.353878,-14.80995,-15.044573,-16.276085,-21.853935,-9.261839,-17.336235,-19.974205,-18.474228,-15.307739,-15.573769,-16.426043,-16.745726,-11.554823,-13.237467,-12.321995,-12.746239,-18.683702,-16.242691,-14.179852,-18.042217,-10.524006,-20.271397,-15.946306,-14.734776,-12.579086,-13.549877,-13.802195,-9.773422,-15.579105,-9.296757,-13.518776,-11.944309
-39.747112,-26.03353,-28.77248,-29.649078,-26.074146,-32.974438,-31.93541,-25.683277,-29.153866,-27.710424,-35.568985,-28.667517,-29.033562,-18.629215,-15.269493,-20.281538,-18.016663,-19.25779,-23.065182,-18.772594,-18.48719,-17.459852,-14.455288,-14.053534,-19.260715,-16.280071,-12.669567,-16.280441,-25.221542,-11.758957,-11.14106,-13.386227,-10.97477,-14.744392,-12.093456,-15.681723,-16.895033,-11.21666,-14.276802,-18.502674,-14.375931,-16.064577,-15.225895,-22.014423,-18.782616,-14.011589,-16.702774,-15.35338,-20.510403,-17.60138,-13.996923,-13.483122,-15.743687,-18.260468
