-19.336615,0.0,-7.7303867,-9.747662,-6.053259,-7.0787544,-9.7713375,-3.0466423,-11.488049,-9.578684,-4.687828,-2.8691711,-3.2567062,-5.0378914,-13.147385,-45.815205,-80.0
-23.305307,-4.8202305,-10.882301,-4.7873306,-8.332268,-6.6076126,-4.243662,-5.002743,-3.4331741,-5.8660316,-4.265497,-3.765709,-5.2163486,-10.678293,-15.432884,-44.936543,-80.0
-32.163895,-13.585064,-14.783764,-1.1539803,-2.780098,-4.4535484,-5.6797504,-4.763695,-5.8873386,-1.8358116,-0.015478134,-0.8573818,-2.4789524,-4.7844925,-10.250158,-46.751495,-80.0
-29.536777,-13.518824,-5.1580143,-6.1162014,-2.661726,-5.8006935,-13.792759,-9.849857,-9.319117,-3.5629005,-6.9501724,-7.1099205,-6.966221,-5.287607,-11.730755,-51.827065,-80.0
-28.88698,-9.312933,-5.4219093,-7.329035,-7.5810966,-5.2768784,-9.495537,-8.6959915,-5.1110535,-6.0744286,-11.102089,-8.599972,-9.58853,-10.483208,-11.431486,-51.121307,-80.0
-31.633194,-9.10022,-6.7411003,-6.4069653,-12.934074,-7.3061028,-7.233799,-9.15766,-6.3021812,-9.788006,-8.337271,-15.352852,-15.96405,-17.085703,-15.081747,-44.774994,-80.0
-37.05133,-9.317932,-6.462719,-11.225967,-7.3514137,-10.421326,-13.640057,-7.730301,-15.996837,-13.897198,-9.637432,-15.437511,-14.713989,-16.542442,-20.058952,-46.381878,-80.0
-43.624664,-6.948143,-8.628223,-14.940651,-10.583811,-7.545883,-13.988398,-8.606455,-12.287224,-10.815708,-18.215233,-11.462807,-16.031975,-15.999156,-13.843996,-46.74663,-80.0
-38.931225,-11.769373,-5.0039597,-14.868622,-13.965395,-9.340416,-6.7646713,-10.569458,-16.322506,-9.658463,-22.898567,-10.393068,-16.572346,-16.638184,-11.858885,-46.619743,-80.0
-37.163284,-20.898335,-6.4898415,-13.860933,-13.2948,-21.669907,-6.2503605,-13.218573,-20.25835,-16.321106,-13.520166,-19.454182,-18.445356,-21.69762,-19.214102,-52.15957,-80.0
-36.498,-16.737679,-11.9361725,-11.93062,-12.362082,-16.609482,-9.172497,-7.3738365,-15.617065,-15.164749,-11.436062,-14.590799,-21.079376,-19.686565,-20.402382,-49.82273,-80.0
-39.07569,-13.293531,-15.805153,-11.5768585,-18.451439,-14.45195,-13.730755,-13.836954,-18.606739,-21.31905,-13.633678,-21.782095,-21.700111,-21.131699,-18.650703,-53.332848,-80.0
-41.1611,-14.305092,-11.224804,-15.477699,-15.04307,-11.184315,-10.971508,-16.243065,-10.763298,-17.930866,-14.918549,-22.690369,-15.944273,-15.6586895,-23.926998,-48.925232,-80.0
-38.40162,-18.55524,-15.406643,-17.100685,-17.566685,-10.255634,-15.423298,-10.329273,-9.725836,-16.486298,-20.524044,-16.134022,-13.683819,-17.397835,-22.55635,-54.465446,-80.0
-34.397655,-16.7572,-19.458027,-16.525482,-15.12468,-16.701654,-12.282221,-10.668642,-13.906349,-15.510706,-21.768501,-18.829817,-14.084274,-16.350525,-22.206266,-53.190224,-80.0
-31.716719,-17.414078,-14.750637,-17.204123,-17.503134,-25.073273,-15.358915,-15.644225,-18.735853,-20.577232,-24.589396,-23.054657,-13.204426,-15.95293,-22.382664,-52.14273,-80.0
-30.960857,-17.178978,-17.88515,-17.75765,-18.119373,-18.316563,-19.469563,-20.527706,-15.934958,-25.679565,-19.760899,-22.721584,-17.087017,-23.38894,-22.184523,-47.14376,-80.0
-30.368187,-21.018423,-18.95888,-19.712364,-17.253866,-15.7831,-21.131413,-15.344917,-12.2403755,-19.518406,-21.869831,-18.488194,-23.39466,-16.168116,-19.230467,-45.76242,-80.0
-31.757685,-25.25203,-21.705076,-17.927977,-13.298019,-19.83796,-16.736511,-18.318096,-16.895517,-20.514742,-22.120644,-14.772112,-15.630322,-13.307245,-19.769814,-46.25889,-80.0
-32.618755,-22.609238,-19.994759,-17.58479,-13.360373,-19.15048,-16.702477,-15.469801,-15.725815,-26.151634,-21.755835,-18.970499,-12.047064,-12.595936,-25.46506,-43.93973,-80.0
-36.08118,-25.047663,-19.45873,-15.867096,-17.789337,-20.441275,-15.909323,-18.665434,-13.844358,-25.725718,-21.90747,-22.301222,-15.313732,-15.280985,-24.5366,-48.939377,-80.0
-39.2365,-20.065723,-15.0973835,-18.001865,-18.486408,-16.545017,-15.621763,-19.29699,-12.792639,-20.199657,-23.131435,-26.657059,-17.418324,-18.137764,-26.648872,-55.392807,-80.0
-45.902905,-18.938448,-12.985811,-18.779266,-13.844084,-13.407299,-19.391224,-19.915428,-18.153973,-21.554237,-30.372265,-21.10353,-16.846615,-17.18441,-21.129467,-50.912952,-80.0
-51.60958,-17.97588,-17.12257,-20.834133,-14.902885,-16.050558,-27.158134,-18.457335,-24.280327,-20.231438,-24.082514,-19.846636,-19.666054,-17.576048,-17.296637,-46.30972,-80.0
-54.017906,-17.690083,-27.468046,-12.986996,-15.932316,-21.36834,-21.591755,-17.827213,-25.312035,-19.097765,-21.166313,-13.610329,-17.974068,-25.720737,-19.3924,-45.99626,-80.0
-59.677773,-23.216015,-28.282967,-12.925837,-24.270975,-24.945951,-21.084303,-21.266138,-20.019829,-21.215036,-19.337204,-15.0432415,-18.30601,-18.121513,-18.023884,-41.90024,-80.0
-52.211052,-19.33068,-13.245544,-15.912914,-17.20876,-21.154303,-16.5596,-15.242086,-13.268965,-21.425583,-21.884815,-12.120235,-17.715164,-16.434984,-16.491709,-43.566437,-80.0
-48.9803,-19.937916,-10.701443,-16.063345,-18.41171,-18.97546,-17.176956,-15.423897,-15.612892,-16.466358,-23.830128,-17.42313,-21.111092,-18.029089,-21.186583,-46.503304,-80.0
-49.105392,-21.161392,-12.805416,-17.906094,-15.392754,-18.060093,-20.263649,-19.146236,-21.012228,-17.736742,-23.856663,-18.405058,-20.118855,-19.28196,-22.534447,-45.673676,-80.0
-50.15806,-27.0859,-16.961168,-19.760761,-18.576057,-16.196087,-13.6791,-20.137281,-18.604462,-21.818314,-24.402222,-20.123962,-18.35616,-24.46732,-18.522839,-50.9697,-80.0
-43.991257,-20.752148,-20.082764,-18.62252,-23.677326,-19.81054,-14.527946,-21.311848,-17.269594,-18.621655,-25.663431,-22.782642,-14.587494,-17.703766,-20.744896,-52.23991,-80.0
-40.382046,-18.794899,-19.637547,-25.407574,-20.228207,-23.56538,-16.347315,-20.013542,-17.645386,-14.124481,-26.450836,-22.422436,-21.621378,-18.033678,-19.908169,-46.235073,-80.0
-38.051075,-21.89647,-22.075901,-24.157215,-21.067028,-18.639832,-14.536442,-25.14522,-18.828238,-18.769218,-24.620483,-21.457676,-21.323875,-16.314213,-20.241707,-45.86499,-80.0
-38.010254,-21.488052,-18.014215,-17.242044,-24.636644,-16.531147,-18.488815,-24.61219,-21.1763,-24.326206,-20.47424,-24.56481,-18.110464,-22.88906,-22.611282,-48.6048,-80.0
-39.559025,-23.803377,-21.514847,-19.50119,-18.832561,-19.259537,-18.70204,-21.47765,-17.49452,-23.020191,-18.708559,-25.050749,-14.7673,-25.945353,-18.609734,-46.481506,-80.0
-43.57985,-29.628162,-21.092953,-23.9109,-22.213345,-17.838213,-18.7111,-20.621439,-24.770596,-24.321005,-22.716068,-23.266083,-18.356432,-18.094042,-22.585983,-49.746567,-80.0
-50.60485,-26.680334,-17.496164,-27.520252,-21.359592,-19.682251,-20.904215,-23.150162,-21.5201,-23.605429,-25.125637,-27.44946,-15.699562,-15.223755,-29.208067,-47.317112,-80.0
-46.231403,-27.059038,-18.782639,-19.858187,-18.10391,-23.444895,-18.39521,-22.113033,-24.87953,-24.783134,-18.463612,-25.5478,-13.246447,-15.325439,-22.823256,-49.89086,-80.0
