-80.0,-80.0,-80.0,-80.0,-26.513407,-17.26019,-15.10655,-22.323624,-23.307665,-28.813278,-29.13613,-26.11463,-18.716782,-20.835608,-30.644932,-38.794785,-38.154114,-37.930172,-44.6502,-47.833797,-48.234467,-42.33207,-45.981308,-40.708084,-41.652107,-42.07008,-40.184002,-39.072964,-38.703056,-37.62657,-37.70472,-38.799557,-37.172985,-36.29533,-37.867104,-37.671276,-37.916763,-37.54274,-37.664192,-37.921497,-36.698677,-39.20652,-37.295303,-36.717205,-37.74124,-38.750084,-39.319653,-38.09462,-39.24376,-37.6448,-38.196983,-37.66958,-38.406258,-38.39568,-38.23199,-38.31465,-38.452526,-39.757275,-38.869797,-39.618114,-40.296227,-38.36303,-38.686855,-38.9561,-39.098606,-38.251896,-38.10637,-38.491837,-38.64161,-38.779377,-37.77328,-38.833027,-38.921227,-37.92588,-38.388783,-39.38845,-38.42633,-38.5908,-38.25412,-38.321037,-38.91059,-39.2356,-37.943943,-38.234024,-38.048016,-38.03051,-38.401894,-38.191406,-38.039925,-38.257782,-37.90074,-38.239094,-38.270004,-38.180363,-38.02884,-38.009766,-38.328182,-38.438007,-38.203865,-38.25168,-38.380493,-39.52024,-38.076733,-38.205994,-38.155964,-38.114044,-38.512276,-38.207603,-38.44303,-37.813244,-38.34649,-38.324158,-38.362587,-38.9291,-37.941612,-38.973873,-38.73367,-38.768646,-39.346992,-38.260544,-38.249516,-38.236343,-38.10157,-38.1144,-37.99018,-38.825943,-39.80671,-39.174007,-38.300934,-38.473732,-38.852333,-39.017136,-38.53006,-38.5999,-39.035572,-38.92074,-38.917305,-38.411716,-38.441357,-38.43485,-39.108513,-38.51172,-38.843002,-38.670113,-38.724293,-38.905636,-38.42888,-38.421852,-38.352993,-38.829056,-37.477886,-39.94611,-45.632767,-48.296783,-58.858814,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-27.15722,-16.304081,-15.727799,-16.959526,-16.884163,-19.736624,-23.612087,-26.79768,-18.564045,-18.153448,-28.619078,-31.57112,-30.321796,-31.969728,-33.34892,-34.559788,-38.379784,-39.236694,-39.12516,-39.616463,-42.100597,-43.632347,-42.48058,-40.955505,-40.195435,-40.033092,-40.33461,-41.407234,-39.967033,-39.028866,-40.33597,-40.08021,-40.156372,-40.194843,-40.454865,-40.57963,-39.357304,-41.909576,-40.160088,-39.57351,-40.58979,-41.425198,-41.92985,-40.95752,-42.04252,-40.46292,-40.983124,-40.440426,-41.20312,-41.21246,-41.09065,-41.176746,-41.32084,-42.467213,-41.446877,-42.28469,-42.904705,-41.102158,-41.515736,-41.764328,-41.93387,-41.11606,-40.969517,-41.335915,-41.473602,-41.546898,-40.63172,-41.63372,-41.732937,-40.791355,-41.20271,-42.195656,-41.284016,-41.458225,-41.11664,-41.1857,-41.733273,-42.08152,-40.805206,-41.094757,-40.9068,-40.89935,-41.263634,-41.059456,-40.90557,-41.123383,-40.760803,-41.101517,-41.134438,-41.04441,-40.892414,-40.876408,-41.18798,-41.302906,-41.0654,-41.11821,-41.228603,-42.32318,-40.92656,-41.07296,-41.01669,-40.978226,-41.380234,-41.072052,-41.286438,-40.633972,-41.182583,-41.174034,-41.204926,-41.74736,-40.80419,-41.764572,-41.51204,-41.573654,-42.18876,-41.115982,-41.081207,-41.078697,-40.96526,-40.98275,-40.854435,-41.67765,-42.673447,-42.01651,-41.156525,-41.339066,-41.717163,-41.87941,-41.39888,-41.460796,-41.900726,-41.789272,-41.78508,-41.27462,-41.30921,-41.300407,-41.95823,-41.369076,-41.70908,-41.5353,-41.581238,-41.763954,-41.296886,-41.283844,-41.20789,-41.68627,-39.80477,-40.234802,-47.145866,-49.596043,-59.207382,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.846794,-27.828854,-15.330704,-16.365932,-14.368456,-14.13002,-16.725403,-20.993347,-27.528614,-18.265125,-16.273407,-27.021572,-28.72057,-27.410053,-29.281265,-30.220474,-31.368685,-35.320213,-37.207077,-36.31643,-38.549652,-42.4958,-46.187786,-48.267414,-44.57908,-42.557716,-46.692577,-49.750206,-50.4478,-54.345047,-50.86283,-47.59391,-46.76127,-45.55892,-50.023163,-54.643063,-50.527493,-49.315063,-52.876408,-67.15338,-61.67577,-60.60547,-51.729553,-51.011284,-66.29625,-56.700874,-56.515724,-54.92887,-53.65696,-55.7465,-57.152702,-64.09372,-65.964,-77.12758,-53.61474,-50.021385,-52.405937,-51.95819,-53.116653,-58.598606,-57.048008,-59.76908,-67.489,-66.49271,-60.48829,-58.906876,-54.62008,-63.54155,-56.412567,-57.272194,-68.59294,-56.912437,-57.40757,-63.89163,-73.00105,-66.18631,-68.0513,-58.19283,-61.56908,-65.09033,-65.08598,-63.963608,-80.0,-65.82912,-75.09487,-68.93155,-69.09269,-64.40633,-66.10643,-67.76384,-67.3148,-66.75017,-70.5263,-64.70636,-68.41971,-65.50746,-70.55084,-61.15084,-57.24645,-61.223503,-71.407326,-65.002945,-67.37095,-74.962776,-67.721085,-60.3226,-56.91441,-59.126526,-61.48136,-60.064568,-57.811962,-65.915085,-55.95424,-55.071537,-56.634438,-60.954758,-62.929295,-58.47942,-59.94023,-66.92323,-77.12335,-67.31265,-62.42576,-72.509186,-60.90229,-63.01682,-68.959404,-68.75725,-66.78442,-80.0,-65.54094,-69.304,-79.8937,-74.557755,-66.61725,-74.41671,-69.20519,-62.229275,-63.85089,-70.36643,-68.98619,-63.91067,-64.624245,-75.11922,-66.00548,-62.84821,-64.11574,-45.813126,-40.424614,-49.564205,-51.47924,-59.472145,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.10396,-29.422234,-13.834829,-12.917555,-7.4901924,-5.918377,-11.950491,-12.893823,-18.184372,-14.683069,-10.500059,-16.523735,-18.457502,-20.484661,-35.85736,-20.593746,-22.980062,-35.90735,-31.740854,-30.958765,-31.169464,-39.237316,-56.638767,-37.944374,-34.791504,-37.587757,-42.7472,-44.21588,-61.10952,-49.54987,-52.925514,-47.60582,-39.68683,-39.804447,-45.836468,-54.528183,-47.44075,-56.94965,-50.880085,-50.246788,-53.991837,-55.239414,-48.030052,-43.85502,-47.045433,-52.21927,-53.731094,-61.312298,-50.00004,-46.477165,-51.52615,-53.74447,-56.232956,-48.821804,-43.64943,-41.86982,-46.565796,-61.07586,-52.51543,-54.658066,-52.97603,-63.62966,-57.59507,-57.668674,-54.92909,-50.278755,-48.79424,-50.11074,-50.153053,-57.033054,-61.053593,-56.55716,-68.52678,-58.79541,-77.32302,-57.454678,-53.81029,-60.519775,-63.15043,-64.176384,-65.0007,-59.875046,-61.038136,-57.78035,-59.622066,-76.26244,-80.0,-61.9998,-63.51913,-63.761723,-57.417084,-57.379772,-55.50336,-54.16762,-56.999706,-59.294754,-68.556076,-58.429016,-72.97585,-59.050064,-58.80979,-58.273033,-67.60895,-63.6755,-61.07469,-60.59939,-54.855633,-55.55368,-58.63217,-56.249344,-55.253258,-58.287094,-55.07856,-56.10885,-66.28059,-56.067783,-57.482594,-58.791683,-60.388023,-61.64923,-71.096085,-67.91556,-67.74277,-70.245155,-65.72976,-62.191223,-63.218464,-70.79588,-67.92251,-66.08562,-66.16284,-67.31557,-72.3139,-73.27961,-64.59941,-67.97151,-71.00322,-63.69867,-65.42459,-78.92921,-76.92309,-65.64989,-62.20702,-67.350334,-61.67978,-57.94692,-61.987663,-48.168617,-42.919598,-45.765354,-50.176544,-59.145157,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.16698,-34.714325,-16.181755,-10.474497,-5.893738,-6.882742,-18.110062,-12.705345,-11.479851,-8.53244,-8.0310135,-23.692749,-18.57669,-20.092178,-19.963528,-24.868639,-21.621479,-25.007013,-34.61037,-32.297474,-37.664352,-38.80957,-46.14299,-40.09481,-35.77262,-40.447304,-44.382126,-39.625244,-42.96425,-47.994827,-46.99697,-42.602455,-44.85022,-45.386375,-44.82161,-50.312325,-52.39505,-56.82847,-54.399414,-45.791748,-46.060043,-54.980984,-50.215645,-46.46737,-44.11276,-45.58719,-51.47248,-63.10621,-49.44375,-47.291874,-52.606815,-48.61801,-43.465668,-41.81584,-44.078815,-47.20134,-44.759525,-53.87738,-56.44855,-52.98857,-49.508087,-50.432346,-50.44663,-59.72547,-58.81749,-53.784348,-60.30335,-52.36677,-54.99054,-54.19398,-58.94893,-59.04939,-56.254326,-56.26459,-59.380264,-54.46425,-51.50017,-56.052002,-56.483063,-56.57591,-57.870235,-63.912567,-68.755455,-56.548203,-56.67031,-62.134804,-61.590603,-59.22625,-63.622795,-62.250427,-57.206528,-63.26433,-57.87213,-51.95953,-57.16279,-56.440025,-53.26999,-56.126457,-70.83726,-60.55552,-55.135456,-58.247326,-65.04921,-62.429012,-65.22725,-71.70933,-59.161667,-61.616783,-66.12008,-72.327225,-58.349213,-66.05717,-60.638042,-63.415947,-60.767303,-59.249187,-65.70437,-68.64665,-74.44737,-69.44853,-64.42139,-61.504692,-64.45715,-69.69128,-76.97881,-70.114815,-68.79874,-67.11241,-77.754555,-71.09642,-69.37627,-71.2852,-70.12568,-72.39345,-65.25305,-67.51659,-80.0,-69.473366,-74.77353,-68.98475,-70.51503,-74.37804,-66.481445,-68.283264,-62.33037,-62.072754,-72.97315,-52.117554,-48.094604,-58.667305,-53.637215,-62.523643,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.50941,-32.68879,-15.92239,-12.973928,-6.4233875,-8.183363,-16.76186,-11.241535,-13.710615,-6.797924,-7.00758,-13.431154,-15.569022,-17.0391,-17.397526,-25.338463,-22.84418,-24.62583,-29.885689,-29.866995,-34.25426,-35.77418,-38.286343,-36.6229,-36.434944,-41.844902,-39.89479,-39.008472,-42.291916,-45.672348,-43.258507,-40.85605,-42.872128,-45.831493,-46.575424,-48.922665,-50.53029,-54.382034,-52.960045,-45.892174,-46.29365,-47.89868,-51.136406,-47.4406,-46.295708,-46.001274,-48.612137,-52.92656,-48.530388,-49.317036,-50.19793,-44.739937,-42.686043,-42.37834,-45.27411,-47.192856,-41.1518,-43.286682,-46.733234,-51.15445,-48.54019,-49.05134,-48.200153,-49.536514,-53.13172,-51.298206,-53.539593,-51.48259,-53.52415,-51.642494,-58.18779,-58.80536,-56.290504,-56.859413,-59.930603,-55.79407,-51.74095,-54.179836,-57.920868,-55.691578,-59.319405,-65.09909,-68.3532,-56.33557,-57.669403,-62.614628,-60.327957,-58.209686,-64.122925,-61.144497,-58.116035,-64.76813,-57.36336,-52.366074,-55.91156,-53.376015,-51.237736,-56.31524,-64.74449,-58.090134,-56.2556,-59.716293,-65.33184,-61.67251,-64.71852,-65.129974,-60.076622,-62.84592,-64.75189,-63.389168,-58.73124,-63.884,-61.92354,-65.55414,-61.79662,-61.104195,-68.34184,-66.53601,-64.01239,-65.7237,-61.609554,-58.349636,-62.069324,-70.522354,-68.723495,-69.57181,-69.35115,-66.94996,-78.00911,-70.98521,-66.33182,-68.015785,-70.74536,-73.43918,-66.04837,-68.00568,-80.0,-70.108315,-67.3235,-65.4518,-67.31107,-72.19386,-67.59368,-69.983765,-62.246628,-61.748337,-70.62138,-53.74169,-49.56633,-55.521812,-54.460953,-63.49705,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-73.58586,-30.682856,-15.322001,-36.075165,-7.0253086,-10.385086,-15.083396,-9.696402,-22.613224,-5.1256027,-5.8095284,-9.8985615,-13.239946,-14.696976,-15.295541,-25.527311,-24.968718,-24.068275,-27.021809,-27.766874,-31.665709,-33.439087,-34.966934,-34.107418,-37.172703,-44.130745,-37.09766,-38.184566,-41.445854,-43.654476,-40.70159,-39.17213,-40.894897,-45.84576,-50.691586,-47.466106,-48.619484,-52.292404,-51.346878,-45.88701,-46.505558,-44.656662,-52.298576,-48.67752,-54.044407,-46.487007,-46.358494,-49.41867,-47.39649,-54.848507,-48.111412,-42.138573,-41.737316,-43.123413,-47.219822,-46.67515,-38.623905,-39.76371,-43.24669,-49.39731,-47.396233,-47.623333,-46.244858,-46.027584,-50.069653,-49.133194,-50.167816,-50.30732,-51.843273,-49.525124,-57.206367,-58.21502,-56.237877,-57.599453,-60.685898,-58.312485,-51.90208,-52.41902,-60.909897,-54.64032,-62.358856,-66.655426,-67.20514,-55.892124,-59.264114,-63.240837,-58.988503,-57.02013,-64.61977,-59.87126,-59.403904,-66.779045,-56.512104,-52.77845,-54.50666,-51.044598,-49.404484,-56.401546,-61.645737,-55.971634,-58.178116,-62.54103,-65.559494,-60.68345,-63.784515,-61.791534,-61.013462,-64.13962,-62.967033,-59.676334,-58.886856,-61.68153,-63.452168,-69.22118,-63.52045,-65.080734,-74.13788,-64.18476,-60.366867,-62.997257,-59.391426,-55.994366,-60.03073,-71.65849,-65.24768,-68.287254,-69.517685,-66.60182,-77.05104,-70.3839,-63.94856,-65.53879,-71.52244,-75.073494,-67.05509,-68.50452,-80.0,-70.37161,-63.954967,-62.966515,-64.93753,-69.91717,-68.94482,-73.632324,-61.906025,-60.99065,-68.05967,-56.584404,-51.659737,-52.51318,-55.31694,-64.6586,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-72.76662,-24.851719,-12.564045,-8.28796,-8.052952,-10.990816,-15.015525,-10.551176,-4.294668,-0.5927429,-8.185642,-6.577591,-7.596241,-10.214302,-11.298298,-17.662699,-24.257092,-28.864668,-26.757063,-32.265957,-30.433525,-33.334366,-35.185738,-32.649895,-35.607265,-40.22725,-36.46652,-68.74971,-43.528442,-47.483246,-42.69234,-50.08671,-36.374176,-35.203144,-37.491173,-42.181152,-46.189617,-40.52875,-43.566986,-40.713623,-48.245865,-48.626045,-40.836155,-42.07524,-48.803116,-59.974792,-45.479218,-48.350204,-47.135773,-48.452187,-51.498962,-40.63854,-45.895958,-46.92067,-49.50817,-44.536522,-36.603287,-34.667835,-42.241104,-50.37522,-44.283184,-48.392174,-43.668022,-49.636597,-43.180893,-44.89689,-56.142212,-46.22319,-47.106003,-51.43705,-51.948044,-63.790707,-58.434444,-59.58586,-62.988663,-66.33667,-58.768967,-52.03615,-56.04727,-53.962162,-57.214252,-59.94917,-61.289505,-56.201324,-56.87418,-61.864532,-76.95371,-56.317036,-58.134415,-62.6482,-58.537537,-67.06013,-59.600952,-54.37241,-66.66089,-57.235718,-47.49719,-52.733692,-55.867104,-55.982597,-56.68759,-60.389366,-60.232246,-63.394966,-57.314877,-56.574898,-70.23165,-72.310684,-65.38609,-60.698463,-62.642303,-65.99538,-72.76524,-62.080124,-73.68086,-68.26593,-64.84825,-59.600563,-58.2872,-58.15,-65.73308,-54.158752,-57.84969,-60.72904,-58.734627,-71.70326,-62.0943,-70.81334,-67.41336,-62.79587,-62.836708,-70.04297,-75.515434,-73.280975,-71.37409,-70.945114,-69.23153,-68.15553,-61.886112,-62.971638,-69.691376,-66.369606,-75.02371,-72.36063,-63.89558,-61.191307,-62.21071,-54.95919,-55.29766,-61.44013,-56.229836,-66.53215,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.98608,-23.709156,-13.172397,-13.58704,-12.597673,-16.308975,-15.422728,-11.728495,-10.3380375,1.9073486e-06,-1.910284,-10.304432,-14.257138,-23.042727,-15.778391,-16.738602,-17.968128,-20.031683,-25.695766,-33.636814,-40.117073,-40.490913,-47.198315,-41.924,-35.58478,-37.403667,-35.943836,-45.33985,-46.223076,-41.07392,-48.023827,-43.48092,-37.24559,-36.517616,-36.29958,-39.81353,-42.1621,-38.519737,-36.584694,-37.050503,-40.41059,-44.859886,-40.08379,-37.79734,-42.802437,-51.187576,-43.806114,-45.610153,-44.819977,-42.693707,-44.275085,-44.271072,-51.78685,-44.336807,-42.924603,-51.17209,-40.59977,-36.83757,-44.709785,-44.032867,-42.406033,-43.59221,-44.31881,-47.25835,-44.545975,-46.4286,-52.963547,-51.94375,-51.465576,-57.126858,-52.61332,-56.361954,-54.50083,-52.42388,-52.83999,-55.35459,-58.63156,-52.482307,-56.024204,-57.551918,-52.412506,-60.17392,-63.57636,-68.41559,-58.92961,-59.0646,-69.764565,-57.537407,-55.673088,-59.54366,-61.947216,-64.63667,-59.046154,-54.175865,-56.351746,-56.262806,-49.102715,-49.413765,-58.688,-62.430336,-60.6114,-61.391518,-68.12967,-71.77939,-60.40181,-57.131725,-64.44251,-76.25462,-64.71832,-70.76933,-69.12319,-74.302666,-68.02119,-59.72189,-60.453224,-64.37138,-58.866455,-65.53418,-63.461548,-64.551445,-60.11814,-55.722885,-60.344513,-61.600327,-56.83005,-58.794724,-60.668083,-63.053104,-65.123604,-69.05448,-69.51137,-74.61698,-74.16231,-71.77963,-69.34581,-68.48108,-68.30184,-74.3286,-67.52953,-70.88035,-73.35983,-71.38508,-77.155304,-72.755905,-71.16858,-71.27244,-68.85959,-60.822464,-56.493767,-58.431313,-63.829384,-72.151825,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.47135,-22.600906,-13.037246,-13.8226595,-9.986786,-8.63349,-8.754185,-9.636974,-7.0644245,-0.1315422,-2.2971344,-11.132322,-16.152264,-21.522434,-17.65394,-18.86734,-18.453146,-19.729664,-25.631472,-31.501135,-37.46759,-40.92025,-42.769886,-40.47669,-36.202297,-36.284378,-36.26214,-40.901516,-40.626923,-39.607006,-45.807373,-40.45924,-38.142048,-38.77777,-37.903748,-39.94483,-42.993042,-40.105385,-37.193016,-37.86879,-41.174496,-43.85905,-41.206688,-38.735794,-38.56319,-41.25766,-41.975113,-47.284622,-44.19988,-42.459557,-42.957924,-46.46339,-49.897507,-43.980587,-43.609554,-47.993767,-41.960155,-38.10662,-43.01242,-44.485428,-43.023613,-45.677155,-45.367096,-47.329445,-46.054283,-47.72091,-53.975773,-54.5296,-53.27736,-54.708843,-53.90912,-56.015953,-56.18648,-51.95659,-51.663055,-55.570885,-56.746544,-53.364525,-54.727173,-56.03784,-51.560783,-55.95404,-59.67949,-62.13843,-60.850723,-58.772392,-58.36541,-54.837173,-54.954113,-59.560863,-63.60092,-63.558544,-60.45278,-54.019676,-56.457558,-56.52713,-49.941204,-50.581326,-57.06756,-64.82681,-62.102306,-62.629196,-64.20252,-66.08331,-59.689312,-58.565247,-63.44202,-74.208084,-64.33066,-63.923626,-64.79591,-73.341156,-66.727516,-58.093075,-56.2058,-57.63211,-57.230156,-59.873924,-62.112057,-64.80185,-61.055984,-56.37816,-60.135223,-62.282852,-56.912155,-59.569702,-62.44772,-62.56381,-64.94034,-71.50166,-72.238655,-75.29233,-69.61078,-68.34984,-70.57695,-68.337906,-68.01166,-73.69461,-69.6012,-73.59471,-72.04158,-73.171104,-79.370964,-73.67543,-73.22345,-72.66155,-71.19389,-62.924965,-57.67347,-59.7072,-66.85351,-73.87437,-80.0,-80.0,-80.0
