-80.0,-80.0,-80.0,-80.0,-27.379816,-16.576363,-15.951227,-17.30393,-17.237526,-20.104849,-23.957985,-27.018822,-18.813587,-18.462677,-28.91592,-31.929945,-30.684158,-32.31944,-33.724236,-34.93898,-38.750908,-39.552834,-39.481598,-39.89219,-42.330246,-43.817352,-42.629562,-41.125504,-40.383575,-40.176167,-40.465233,-41.539124,-40.088116,-39.153507,-40.47563,-40.223156,-40.30836,-40.324196,-40.57615,-40.70864,-39.486282,-42.035988,-40.276955,-39.690887,-40.70763,-41.553226,-42.0616,-41.074497,-42.163322,-40.582573,-41.104675,-40.562878,-41.324036,-41.332195,-41.207882,-41.293774,-41.437492,-42.593227,-41.580498,-42.41321,-43.03655,-41.22647,-41.63475,-41.884567,-42.052505,-41.23296,-41.08648,-41.45402,-41.59243,-41.669548,-40.748966,-41.75441,-41.852974,-40.90818,-41.322613,-42.31596,-41.40131,-41.574932,-41.23364,-41.302574,-41.852654,-42.199516,-40.922287,-41.21187,-41.024025,-41.015972,-41.38068,-41.176125,-41.022385,-41.2402,-40.877953,-41.218525,-41.251324,-41.161324,-41.009354,-40.993164,-41.30515,-41.419765,-41.18246,-41.23497,-41.346466,-42.443737,-41.044327,-41.189697,-41.1338,-41.09513,-41.49691,-41.18894,-41.404583,-40.75347,-41.30117,-41.291794,-41.32314,-41.867004,-40.92119,-41.885857,-41.63405,-41.694084,-42.307003,-41.23341,-41.200054,-41.196907,-41.08219,-41.099403,-40.971333,-41.7953,-42.790195,-42.134712,-41.27394,-41.455894,-41.834026,-41.996426,-41.515503,-41.577896,-42.01757,-41.905914,-41.901764,-41.3916,-41.42589,-41.417225,-42.075996,-41.48639,-41.825867,-41.652145,-41.698578,-41.88121,-41.41356,-41.40088,-41.325348,-41.80359,-39.95214,-40.470005,-47.333084,-49.792603,-59.44053,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.66043,-29.946838,-15.180441,-13.580571,-8.800993,-8.01001,-14.356787,-14.7029085,-17.204214,-13.721458,-11.420176,-19.536083,-20.458076,-22.154663,-26.752432,-23.30724,-24.465984,-31.436005,-33.910236,-32.862865,-33.92139,-40.454014,-49.370712,-40.384575,-36.975777,-39.689163,-44.5026,-44.22486,-49.50831,-50.675777,-51.071144,-46.66189,-42.301834,-42.307148,-47.04306,-53.929848,-49.443096,-53.53331,-52.493874,-50.644215,-52.167725,-56.79371,-49.83239,-46.16797,-48.162502,-51.060616,-54.352684,-58.90879,-51.250084,-48.598648,-53.41207,-53.702835,-50.652386,-47.75721,-45.714653,-44.594597,-47.720932,-55.585133,-53.77552,-55.640022,-53.34031,-57.024918,-56.346317,-60.01364,-57.240944,-52.835205,-51.579445,-52.669624,-52.65085,-56.94252,-62.23771,-57.589615,-60.217396,-59.62849,-66.70596,-58.365288,-55.137726,-59.13897,-61.089493,-62.07953,-63.044456,-61.982765,-64.300224,-59.286507,-60.705956,-68.32727,-68.24984,-62.386116,-64.733505,-64.8,-59.315582,-60.236946,-58.11209,-55.452522,-59.053104,-60.107246,-60.613007,-59.025948,-62.59565,-60.43863,-59.537437,-60.02144,-67.4758,-65.317245,-63.543114,-61.865906,-56.562992,-57.739944,-60.745674,-58.760216,-56.95193,-61.140366,-56.549896,-56.96708,-60.780487,-58.200787,-60.107605,-60.019455,-61.623672,-64.22908,-70.00971,-66.20154,-65.374504,-71.24584,-64.64172,-63.76619,-65.719284,-69.76615,-68.80988,-69.122475,-66.93304,-68.97343,-73.470764,-73.98303,-65.80368,-69.58382,-71.58218,-64.303604,-66.10688,-72.86289,-72.35069,-66.24073,-63.998817,-69.40428,-63.308304,-60.194252,-64.03685,-48.258545,-43.014637,-48.23887,-51.600433,-60.264603,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.65061,-32.720192,-15.900511,-12.6965275,-6.45932,-7.9770374,-16.598207,-11.482275,-13.58258,-7.152256,-7.2548885,-14.005005,-15.940413,-17.424282,-17.835089,-25.02435,-22.763906,-24.880959,-30.31005,-30.157207,-34.376717,-36.15873,-38.91675,-36.977734,-36.342896,-41.47253,-40.334763,-39.245758,-42.585655,-46.022156,-43.742355,-41.202423,-42.907127,-45.363197,-46.38694,-49.23053,-50.56556,-54.71354,-53.0373,-46.046715,-46.467976,-48.48031,-50.919724,-47.179893,-46.09725,-46.143303,-49.013073,-53.566048,-48.72162,-48.972694,-50.494194,-45.226997,-42.984,-42.505203,-45.11844,-46.85991,-41.59591,-43.95557,-47.34423,-51.464706,-48.79829,-49.401917,-48.59879,-50.174416,-53.586834,-51.505466,-53.609547,-51.557655,-53.50911,-52.02858,-58.40015,-58.771893,-56.50557,-56.911797,-60.095024,-55.746883,-51.83658,-54.531464,-57.922478,-55.981377,-59.324383,-64.651505,-67.75605,-56.461716,-57.67295,-62.783012,-60.674957,-58.46167,-64.10067,-61.380997,-58.041588,-63.970825,-57.37827,-52.436623,-56.119087,-53.79788,-51.639618,-56.417572,-65.307655,-58.37819,-56.2574,-59.534164,-65.42786,-61.864532,-64.60439,-65.2204,-59.660942,-62.097137,-64.421265,-63.135124,-58.545578,-63.677185,-61.242836,-64.244606,-61.84375,-60.592075,-66.57346,-65.970276,-64.25459,-65.77146,-62.043663,-58.80339,-62.448547,-70.47539,-68.99364,-68.97378,-68.857216,-67.12388,-76.712425,-70.71119,-66.610374,-68.28189,-70.78526,-73.37042,-65.951294,-68.00827,-80.0,-69.56576,-67.65908,-65.93744,-67.76768,-71.84876,-67.13572,-69.70005,-62.28788,-61.603943,-69.87354,-53.19812,-48.8945,-54.5141,-54.15506,-63.16739,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.068665,-26.829788,-14.276539,-11.823563,-8.732441,-11.89859,-15.853791,-11.089592,-7.8380356,-2.4852333,-6.66173,-8.754908,-10.423679,-12.965107,-13.687043,-19.91046,-23.68996,-25.442705,-27.464224,-30.824947,-32.21137,-34.613876,-36.40535,-34.500816,-36.900555,-41.494583,-37.385223,-42.844635,-43.585373,-45.29544,-42.915592,-43.217064,-38.50724,-38.06194,-39.953236,-43.787395,-46.817932,-42.729103,-43.569107,-41.919308,-46.36695,-46.962852,-43.344467,-43.220856,-49.1008,-50.73859,-46.28531,-48.988525,-47.613365,-48.9672,-49.25412,-42.28458,-44.841827,-45.53859,-47.91646,-46.541206,-38.439995,-37.069702,-43.630474,-49.321106,-45.633514,-47.908684,-45.33988,-48.38806,-45.739105,-47.063446,-53.345406,-48.70343,-49.639847,-51.713745,-54.17756,-60.440514,-57.61257,-57.89582,-59.837906,-60.54854,-55.58493,-52.997185,-58.0996,-55.315063,-58.008144,-62.306038,-63.835762,-57.382042,-58.660534,-62.575783,-63.718597,-57.481552,-59.861267,-61.719788,-59.948097,-67.326035,-58.858864,-54.432175,-58.314743,-54.49346,-49.097237,-53.81798,-58.45014,-57.192028,-58.349617,-61.991165,-63.052322,-63.284866,-60.024162,-58.780903,-64.79298,-68.227165,-64.98748,-61.52053,-61.861122,-64.8782,-67.36114,-63.901962,-65.90253,-66.98833,-65.4347,-62.19773,-60.210068,-60.82171,-62.340836,-55.73281,-59.618416,-63.531654,-60.614044,-66.63791,-64.185555,-68.03161,-69.43801,-65.874794,-64.49641,-68.727585,-74.173,-74.38923,-69.761665,-70.28947,-71.784935,-70.1661,-63.828217,-64.22357,-68.18074,-68.687294,-72.52506,-73.62025,-64.17156,-62.39731,-65.07139,-56.767563,-54.38446,-56.481552,-57.06242,-66.827,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.26952,-22.77827,-12.886147,-12.902529,-10.031391,-9.361868,-9.573132,-9.8752575,-7.064234,1.9073486e-06,-2.3214874,-10.301569,-14.118076,-18.701809,-16.246988,-18.166424,-18.455421,-19.93343,-25.576784,-31.735058,-36.497395,-39.438095,-41.741608,-39.145805,-35.899567,-36.52905,-36.077827,-41.670815,-41.28121,-39.987732,-45.653343,-41.05536,-37.676426,-37.786835,-37.396782,-39.909615,-42.851776,-39.65904,-37.179592,-37.717587,-41.138138,-44.109303,-40.814316,-38.575512,-39.280273,-42.280846,-42.306572,-46.853016,-44.328743,-42.606968,-43.324635,-45.104996,-49.564613,-44.06427,-43.570927,-47.880974,-40.87523,-37.36345,-43.0719,-44.49617,-42.84352,-45.210987,-44.87644,-47.308834,-45.332947,-47.05332,-53.754166,-52.44129,-51.926228,-54.55258,-53.338158,-56.21245,-55.80732,-52.172874,-52.031723,-55.68759,-57.021797,-52.944344,-54.884323,-55.9382,-51.808323,-56.554466,-60.14572,-61.692467,-59.88463,-58.850513,-59.41861,-55.180252,-55.108757,-59.581917,-62.512184,-63.782074,-59.958595,-53.93342,-56.59252,-56.386017,-49.413986,-50.32367,-57.07644,-62.600204,-60.979393,-62.041367,-64.06219,-66.2621,-59.44181,-57.960373,-63.735237,-74.19475,-64.32914,-64.07288,-64.96291,-72.112816,-67.05227,-58.41355,-56.953114,-58.513893,-57.631653,-60.327858,-61.744843,-63.61178,-60.934532,-55.913033,-59.81879,-61.882072,-56.86705,-59.57466,-61.901985,-62.791847,-64.97409,-69.312096,-69.74856,-74.35792,-70.29093,-68.90868,-70.23687,-68.37,-68.00271,-72.90166,-67.79736,-70.6169,-71.88297,-71.673706,-78.27754,-73.24868,-70.88647,-69.48269,-68.93093,-61.040314,-57.083057,-59.405457,-63.819107,-72.24533,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.38894,-20.643642,-13.637758,-12.3176365,-6.826048,-5.4896965,-7.11392,-10.576572,-7.6047077,-2.3753319,-6.456011,-13.657307,-16.998386,-21.451069,-22.11792,-28.34633,-23.497103,-22.335062,-28.514761,-30.052263,-35.26508,-41.28231,-38.473057,-37.70427,-41.027275,-38.200752,-40.818115,-38.608475,-37.264946,-37.670803,-42.106087,-38.302338,-42.609585,-49.019615,-45.25973,-41.41841,-46.38057,-45.544777,-41.770344,-43.45498,-46.93741,-46.838913,-47.012978,-43.733845,-36.581642,-36.898617,-42.8435,-41.59333,-43.57779,-45.907253,-42.38059,-46.429,-44.05851,-44.62593,-48.31076,-47.772232,-47.63273,-44.169353,-44.294617,-48.76024,-46.750793,-49.97278,-49.05555,-50.73999,-50.450417,-50.25164,-55.53593,-58.69946,-53.891693,-53.619827,-60.658363,-59.530205,-61.709946,-53.241646,-52.839012,-58.855618,-56.37169,-57.173584,-53.771667,-57.34088,-52.04474,-54.524944,-58.86538,-56.781837,-60.25376,-59.82283,-54.79611,-53.718422,-57.53205,-62.99179,-64.23996,-59.858253,-56.91628,-53.40342,-58.811108,-55.285927,-53.660583,-57.01989,-57.474655,-65.90574,-59.966774,-55.575096,-57.87838,-59.262775,-57.727837,-62.465134,-63.095802,-72.56529,-66.128296,-59.282837,-61.182404,-66.44233,-67.472824,-58.40782,-55.300667,-56.057354,-58.80119,-59.0293,-57.908318,-62.504837,-65.59213,-59.501575,-57.6705,-58.704613,-59.97768,-65.41579,-67.98123,-63.104546,-65.375786,-75.0202,-80.0,-73.47019,-66.20289,-66.57083,-73.721085,-71.28783,-70.45617,-75.12255,-74.99033,-72.34433,-72.12833,-78.0221,-80.0,-75.341095,-74.65203,-70.02117,-75.35006,-68.690895,-62.829575,-65.858925,-67.348755,-74.30974,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.08729,-18.768784,-8.876047,-6.6397133,-7.774851,-9.358507,-11.537228,-12.136225,-11.862209,-3.990736,-6.7243366,-15.755025,-15.243289,-18.917713,-21.49179,-31.152077,-29.564184,-29.153547,-30.557276,-29.640053,-32.355976,-34.518997,-34.89416,-37.7272,-44.833416,-44.52615,-42.894455,-40.06108,-43.36738,-37.178017,-36.74174,-42.254036,-44.69336,-45.84733,-39.964397,-40.47764,-41.9872,-43.28846,-40.836597,-41.794033,-42.17386,-42.970917,-43.93293,-49.91189,-38.751087,-34.5012,-36.89851,-38.469757,-45.000732,-49.684853,-43.65523,-45.798492,-44.46511,-45.835556,-50.03205,-49.493286,-45.801674,-43.23524,-43.677956,-44.27816,-49.749756,-48.140404,-45.330837,-48.416267,-45.71634,-45.544792,-51.001945,-47.595055,-46.545277,-54.87153,-65.95883,-69.66252,-60.74073,-58.304764,-59.881367,-57.127457,-55.27952,-58.96897,-51.58798,-52.31354,-54.20533,-53.563797,-57.959145,-54.884987,-59.87773,-67.44531,-59.65884,-55.665203,-61.248863,-60.45387,-58.180283,-57.829857,-51.244423,-48.852016,-52.391815,-55.348022,-54.974125,-58.162018,-58.55037,-65.0962,-55.179104,-51.710815,-51.449238,-53.783623,-58.156906,-59.367264,-59.204002,-62.23146,-62.366013,-60.048565,-63.089348,-60.891808,-61.995903,-63.28678,-60.34137,-61.688103,-62.083504,-57.215153,-52.43939,-55.81523,-58.30945,-59.439926,-53.990334,-55.64791,-67.66144,-67.32455,-65.082634,-65.567375,-70.513535,-73.68304,-80.0,-70.12376,-68.88771,-70.81026,-75.38715,-77.60159,-74.9461,-79.04502,-75.658554,-72.99259,-78.59757,-80.0,-79.96765,-73.504715,-69.01186,-69.94015,-77.40969,-69.2269,-63.293495,-57.73254,-59.032127,-69.34273,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.79459,-19.503761,-5.371422,-3.0443344,-8.5373745,-8.117193,-8.571184,-6.4058247,-7.071665,-4.0180225,-7.581051,-14.760506,-16.215397,-18.91933,-18.0322,-28.195358,-31.132603,-28.138142,-30.717402,-35.69447,-35.035645,-32.526493,-34.219276,-40.754185,-51.375824,-41.922966,-40.46023,-44.05135,-46.566124,-36.15097,-37.30206,-45.50257,-40.69005,-40.925976,-35.706493,-36.90408,-38.186905,-39.023647,-38.818527,-42.150017,-37.69012,-34.85845,-37.63346,-47.417416,-44.492073,-38.363823,-40.37374,-42.621754,-43.978687,-43.645332,-44.983685,-48.416065,-48.364117,-46.26431,-47.042496,-53.446342,-46.5009,-40.07076,-40.102226,-44.219048,-48.541107,-50.13462,-46.43529,-43.425064,-46.49327,-47.586254,-50.588257,-45.1685,-45.975857,-56.816887,-65.999954,-64.45565,-56.68432,-54.78682,-56.905437,-57.16855,-53.08235,-60.36038,-53.07206,-52.06467,-50.230644,-51.5474,-51.02642,-54.216743,-65.64286,-74.35898,-67.88023,-55.645416,-56.64041,-60.83348,-54.882095,-54.33603,-55.385365,-49.939484,-49.76709,-57.032196,-57.961945,-52.389267,-52.212986,-53.766712,-52.94226,-57.20732,-54.753136,-53.69996,-57.441116,-61.359535,-57.63095,-60.28898,-64.213974,-65.42967,-60.85791,-56.691444,-59.723404,-63.044846,-60.564278,-61.276268,-57.73633,-56.020027,-51.98266,-52.32338,-60.344475,-55.472595,-55.74283,-59.924225,-66.77013,-65.595695,-65.664246,-66.99084,-70.114075,-76.132835,-79.01958,-71.476425,-69.251915,-75.72618,-77.0681,-72.27223,-70.67001,-77.72327,-77.614655,-76.712555,-80.0,-80.0,-80.0,-79.696655,-71.131485,-74.721855,-75.42956,-67.0759,-59.572212,-57.04824,-57.734642,-67.65781,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-20.05115,-6.3583927,-1.7371273,-5.7063084,-10.475847,-12.252584,-4.963709,-5.844942,-4.8271275,-11.294502,-16.54171,-19.358505,-14.60571,-14.968142,-23.394854,-36.58917,-29.523947,-29.481302,-33.2846,-33.853733,-39.584126,-40.434357,-42.86411,-40.54268,-40.691715,-40.719906,-44.15954,-44.25299,-34.43428,-33.049072,-34.059937,-38.079033,-36.093185,-34.443485,-36.85707,-39.942356,-40.401543,-38.16143,-41.344513,-38.316322,-32.857853,-37.915596,-36.962086,-39.590385,-44.730064,-40.206543,-40.967728,-42.944324,-41.596153,-42.168503,-40.281326,-41.33647,-39.645187,-41.49174,-44.04396,-42.229458,-43.11782,-45.268482,-40.214832,-40.591606,-47.936237,-49.03376,-45.18421,-43.31362,-46.847977,-51.831673,-50.14135,-49.093796,-56.493904,-54.80474,-52.676407,-52.240234,-55.690987,-49.92962,-47.770477,-49.023453,-53.498215,-51.54322,-53.321365,-51.926388,-54.034393,-51.090546,-55.525192,-60.885216,-59.66536,-59.098804,-54.0634,-54.513634,-63.994026,-58.48564,-57.101166,-53.779396,-57.483185,-51.07213,-51.65921,-55.473686,-54.12295,-54.822884,-52.2111,-53.169792,-60.767403,-60.90267,-55.524643,-55.33715,-63.364807,-59.681366,-59.661606,-64.05522,-66.14506,-61.48053,-60.362907,-57.16362,-61.95407,-66.4176,-65.226715,-60.565445,-56.977303,-52.933395,-55.19145,-61.332024,-58.86893,-58.90715,-64.23936,-66.600525,-68.30015,-65.39722,-65.385796,-68.39071,-76.315994,-80.0,-71.65523,-68.30705,-74.17604,-77.94336,-74.16146,-69.50547,-70.036835,-69.25711,-71.8521,-74.32819,-76.83362,-80.0,-76.06452,-68.87494,-68.87049,-69.914986,-63.520546,-62.898132,-61.704826,-57.75974,-66.02849,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-22.28946,-12.200659,-2.7220554,-4.9084167,-17.825068,-17.2405,-8.310503,-6.3888607,-5.126215,-8.542009,-17.333818,-27.092754,-19.694233,-20.836742,-27.302004,-37.06198,-34.9968,-32.679176,-38.817707,-38.44404,-35.927574,-35.897713,-37.465538,-38.64952,-36.104973,-33.56617,-37.710766,-38.177135,-34.841812,-40.763657,-34.35147,-35.579704,-38.26992,-39.781662,-41.68032,-41.261745,-40.79598,-39.065746,-35.343643,-39.530533,-34.50772,-34.889442,-35.81169,-38.903126,-42.606686,-43.078445,-39.79048,-44.111504,-54.46772,-41.714027,-35.912113,-38.132034,-40.969887,-48.55336,-42.76705,-40.654198,-43.72488,-40.70157,-40.943844,-39.291885,-41.76547,-48.692604,-46.00594,-45.080345,-50.679546,-63.835808,-60.253372,-53.2688,-55.81508,-52.183372,-53.95966,-49.94471,-50.804047,-50.16255,-45.583794,-51.475525,-57.242935,-51.83223,-55.961273,-56.19822,-54.617363,-55.939735,-59.62611,-57.544388,-57.59082,-63.243576,-58.535484,-54.406517,-59.658173,-59.150215,-62.894005,-57.305603,-56.492355,-49.32923,-48.78595,-53.524548,-59.87964,-61.79117,-59.452995,-58.487488,-63.254883,-60.39267,-58.932003,-57.946503,-60.54313,-61.075874,-62.815605,-64.33094,-62.041008,-65.40971,-67.00044,-62.66913,-62.46472,-72.44278,-65.56954,-62.033203,-57.907784,-54.7,-60.81774,-58.612793,-58.68943,-64.0612,-68.55854,-68.59943,-69.81258,-73.5875,-68.942314,-69.16203,-71.74955,-72.54725,-72.03837,-70.964264,-77.590965,-78.82546,-79.202286,-77.94435,-74.999435,-73.21448,-72.544754,-70.30014,-75.15817,-80.0,-74.482376,-72.94239,-78.120964,-79.22074,-65.3344,-59.075935,-55.165764,-56.000668,-67.24029,-80.0,-80.0,-80.0
