,0
0,0.0
1,3.5231822
2,0.073045254
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,58.576897
11,0.09342551
12,0.043884277
13,0.1599679
14,0.39822292
15,0.0
16,0.0
17,0.20908427
18,0.039016724
19,0.12429595
20,0.61842966
21,0.31394577
22,0.0
23,0.0
24,0.0
25,1.1183732
26,0.0
27,0.1628561
28,0.007967234
29,0.0
30,0.29397535
31,0.51456213
32,0.0
33,0.04183817
34,0.0
35,0.2649374
36,0.0
37,0.0
38,0.18643379
39,0.0
40,0.18715143
41,0.02623558
42,0.43103004
43,0.19891453
44,0.0
45,0.0
46,0.03383887
47,0.4381647
48,0.10108662
49,0.0
50,0.0
51,0.043477774
52,0.13628292
53,0.0
54,0.0
55,0.71777177
56,0.0
57,0.23453712
58,0.15310025
59,0.11300564
60,0.157475
61,0.0
62,0.6739764
63,0.92066884
64,0.050905704
65,0.0
66,1.536427
67,0.0
68,0.2798257
69,0.0
70,0.0
71,0.0
72,0.2706213
73,0.17477322
74,0.0
75,0.0
76,0.5001855
77,0.96233416
78,0.0
79,0.0
80,0.41917753
81,0.0
82,0.0
83,0.5850916
84,0.0
85,0.64423394
86,0.0
87,0.0
88,0.0
89,1.277247
90,0.069791794
91,0.0
92,0.2898798
93,0.0
94,0.6512613
95,0.0
96,0.0
97,0.21899796
98,0.87912107
99,0.0
100,0.44375277
101,0.0
102,0.0
103,1.0158696
104,0.0
105,0.0
106,0.0
107,0.5717406
108,0.1011796
109,0.0
110,0.21140361
111,0.0
