,0
0,0.0
1,3.4570367
2,0.0
3,0.0
4,0.0
5,1.2370958
6,0.08419132
7,0.28737187
8,0.0
9,0.4671607
10,0.116758585
11,0.24487138
12,0.0
13,0.9459982
14,0.0
15,0.11743498
16,0.0
17,0.0
18,0.7478404
19,0.39392948
20,0.0
21,0.30784464
22,0.0
23,0.050374985
24,0.0
25,0.183393
26,0.050441742
27,0.0
28,0.0
29,0.0
30,0.14842033
31,0.38744068
32,0.0
33,0.0
34,0.0
35,0.23646569
36,0.13791418
37,1.2135699
38,0.0
39,0.9510951
40,0.0
41,0.0
42,0.19444656
43,0.0
44,0.53402543
45,0.0
46,0.3791623
47,0.2715013
48,0.0
49,0.65935063
50,0.0
51,0.0
52,0.4324355
53,0.0
54,0.0
55,0.2782147
56,0.0
57,0.66080666
58,0.50137615
59,0.0
60,0.1573124
61,0.0
62,0.1721077
63,0.3142557
64,0.0040216446
65,0.40210295
66,0.98702574
67,0.14434266
68,0.4308443
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,39.545784
96,19.69088
97,0.0
98,0.36330676
99,0.0
100,0.0
101,1.2412701
102,0.0
103,0.577775
104,0.048219204
105,0.0
106,0.0
107,0.14341879
108,0.14793944
109,0.0
110,0.0859952
111,0.12273455
