-21.850117,-24.094376,-21.963326,-19.827602,-7.8562984,-9.744013,-18.032907,-19.598715,-16.705635,-7.257021,-3.1169586,-11.890095,-5.7661667,-9.960489,-7.88826,-6.882086,-12.436211,-9.997623,-3.0765896,-5.1180325,-6.841316,-8.423662,-7.3364105,-6.3866405,-5.6582603,-3.4836998
-14.088549,-10.357109,-8.928305,-5.614853,-5.9180317,-3.5455704,-8.818783,-9.247337,-6.9290733,-1.0665779,-2.5794258,-1.3543091,-5.9192657,-12.138149,-3.0943165,-1.6514664,-2.4843388,-8.736397,-8.80039,-12.435497,-4.3581314,-8.183517,-13.098007,-11.74959,-4.8356495,-4.2093277
-13.50139,-9.414392,-7.063095,-5.8200607,-8.70055,-2.9148483,-9.271944,-12.1686325,-2.7644577,-2.237978,-7.7239075,0.0,-8.584652,-13.105211,-4.619541,-3.9810848,-2.4604473,-7.7863693,-10.645771,-13.804127,-8.077574,-7.9904594,-13.884602,-12.495958,-6.977646,-8.342068
-18.542168,-17.383759,-16.210918,-17.358604,-7.6802692,-9.897274,-9.491652,-16.83562,-8.800417,-11.115835,-9.758234,-8.759611,-12.768822,-12.120371,-10.774982,-9.309795,-11.67201,-12.952412,-13.372356,-24.044619,-11.5039425,-15.985672,-26.88354,-21.047245,-12.424065,-14.361679
-17.53598,-26.393005,-25.634232,-28.346142,-12.676868,-8.706369,-6.6247063,-7.9612694,-17.529396,-15.713268,-8.075605,-13.922886,-12.410938,-13.357174,-13.377764,-13.019093,-16.256382,-22.12305,-17.698734,-21.544847,-15.959749,-16.206015,-30.783722,-21.487991,-18.555817,-12.813883
-15.74831,-25.39782,-22.096775,-26.357704,-17.511072,-6.9381332,-7.7977333,-4.866131,-14.584845,-11.469685,-13.354986,-13.392538,-14.587297,-17.693928,-12.61755,-11.306759,-13.29331,-15.701738,-22.538372,-25.255236,-26.013554,-15.29834,-27.106514,-22.53067,-20.58517,-13.182999
-19.252197,-22.28627,-19.592445,-17.095503,-20.459673,-6.4449425,-11.574781,-5.5195026,-12.047195,-7.6240005,-14.106083,-17.879133,-18.754412,-17.331997,-11.750603,-13.701197,-18.292753,-16.071144,-21.109318,-20.06327,-23.84697,-14.81201,-30.307976,-17.633938,-15.422056,-17.014576
-27.953407,-20.251003,-16.792866,-21.577902,-19.280529,-12.225582,-6.2775536,-8.444296,-13.985903,-11.693279,-16.449478,-14.432358,-17.871838,-14.758793,-7.976219,-20.256279,-16.46547,-15.8374405,-20.393875,-23.99469,-21.770931,-19.274776,-27.283154,-19.902292,-14.8775425,-22.268269
-19.054394,-17.7958,-21.441723,-26.5903,-7.965378,-11.33914,-4.5868225,-14.914436,-17.324469,-17.883928,-14.992708,-12.212635,-16.477213,-18.340908,-12.547413,-14.378805,-17.273014,-17.51542,-19.651829,-18.352505,-24.795368,-21.055065,-22.838701,-24.211853,-13.495195,-27.80561
-12.707703,-19.8613,-23.771542,-26.21148,-5.761364,-12.056482,-8.329147,-15.014893,-12.364597,-17.479713,-11.646206,-12.640232,-15.243799,-13.804981,-20.700415,-18.59314,-17.922642,-16.141684,-26.596111,-17.261261,-21.374296,-23.517529,-23.079155,-30.88078,-15.6824875,-26.392286
