-15.897892,-17.464499,-10.548588,-1.8645134,-5.6898003,-3.3918896,-3.8146973e-06,-6.6729374,-9.9443245,-11.148575,-3.6550026,-5.14419,-3.8583584,-4.7712154,-14.488991,-80.0
-10.865963,-14.247402,-7.1729603,-6.7423477,-4.9674873,-5.391302,-4.317127,-4.4278355,-13.050444,-9.2611885,-4.8784447,-7.5,-6.78113,-5.538065,-5.402897,-80.0
-14.743507,-11.433947,-2.5596848,-11.088116,-4.8102207,-8.544983,-9.310488,-7.7956123,-16.374662,-15.188196,-16.001463,-9.001097,-13.061708,-5.52577,-4.4457626,-80.0
-19.421131,-8.633408,-5.780157,-13.663742,-6.043028,-10.792517,-10.921785,-10.938616,-18.419502,-19.260704,-16.50219,-9.0479355,-15.059998,-8.3222275,-8.161337,-80.0
-17.957201,-7.342598,-9.133865,-9.030317,-8.871326,-21.177256,-15.2061,-19.895641,-14.9388485,-14.864838,-17.30481,-10.517246,-11.057892,-9.001663,-11.849911,-80.0
-20.055042,-9.743475,-15.710697,-10.742844,-13.795372,-25.061562,-18.720757,-22.254143,-16.50984,-15.861059,-16.959759,-14.05217,-16.734709,-8.027271,-19.649426,-80.0
-18.461258,-12.041273,-14.286795,-11.56476,-17.209347,-21.493073,-16.062325,-15.385139,-7.072443,-18.685919,-18.021461,-14.223501,-18.85925,-14.908859,-15.107157,-80.0
-17.532402,-9.504753,-13.084311,-12.126602,-21.107498,-17.740631,-20.961288,-13.150391,-7.916319,-15.440344,-25.750244,-12.702734,-19.83493,-21.209156,-16.283895,-80.0
-16.088423,-7.6130295,-8.704845,-17.95523,-20.719223,-18.747559,-26.461952,-19.940523,-12.964907,-13.028732,-16.202375,-13.37673,-17.086012,-14.300062,-18.580875,-80.0
-13.329407,-11.810789,-12.514431,-15.86953,-13.67527,-26.578007,-26.343882,-17.957851,-14.381432,-17.707315,-20.679562,-17.8966,-15.91691,-14.940847,-20.854376,-80.0
-9.718109,-15.915598,-9.938459,-19.778294,-10.372028,-16.498907,-29.57288,-18.359112,-22.019943,-17.992933,-15.579485,-13.510889,-15.388981,-15.324091,-20.993416,-80.0
-10.947222,-18.883503,-9.383858,-19.890911,-10.238052,-17.831936,-21.810421,-15.491323,-26.338821,-23.969475,-19.023933,-15.035681,-19.106396,-17.201603,-22.29216,-80.0
-15.169163,-13.3603115,-9.275314,-14.075117,-12.778614,-14.974617,-20.154907,-15.72411,-16.20111,-24.896824,-18.550343,-16.132402,-14.856167,-20.053545,-25.136,-80.0
-24.91504,-11.53907,-13.02964,-13.488106,-18.257095,-18.537123,-18.729862,-16.651722,-12.3878975,-17.529713,-19.919857,-16.581945,-16.113724,-24.16383,-23.877712,-80.0
-21.36148,-13.799229,-18.480972,-17.514559,-20.68969,-23.130735,-22.622719,-11.499178,-15.938978,-14.842485,-15.651232,-16.211365,-16.402534,-17.492805,-28.50526,-80.0
-23.630154,-20.886484,-14.456015,-16.00353,-17.557898,-18.45842,-25.91789,-12.508087,-18.626663,-14.35635,-14.989386,-12.522743,-25.936798,-24.003563,-23.764616,-80.0
-36.070305,-22.523407,-13.879213,-18.019653,-23.424591,-15.075096,-27.472836,-16.085466,-20.314564,-15.826136,-13.493286,-15.138424,-26.151276,-21.985348,-22.826973,-80.0
-37.66175,-22.188726,-15.23138,-15.514082,-25.889256,-15.324989,-20.731863,-22.8931,-20.083395,-24.135601,-17.724308,-17.936724,-15.799458,-14.327679,-21.80346,-80.0
-27.771505,-14.527794,-17.960297,-17.20958,-17.29376,-23.448174,-22.38353,-22.700932,-19.39635,-20.317158,-23.89797,-21.966404,-16.431402,-16.642496,-22.581047,-80.0
-21.809612,-13.048342,-19.666256,-17.207565,-16.562763,-25.186893,-24.616703,-15.172928,-24.114697,-23.6147,-18.144604,-19.174898,-18.39387,-15.150084,-23.695377,-80.0
-26.001589,-20.54185,-18.086674,-19.399693,-18.087566,-25.430647,-26.425426,-22.662346,-21.460182,-26.736113,-22.371994,-22.575012,-17.071747,-12.735197,-28.274986,-80.0
-21.461853,-14.827148,-18.966076,-18.790115,-17.538559,-22.355118,-24.074146,-20.5294,-20.890453,-27.168636,-16.126945,-26.207373,-17.470533,-17.009405,-31.172039,-80.0
-15.500977,-16.082888,-17.826782,-22.604374,-17.20726,-24.0676,-24.984018,-15.042013,-23.658295,-24.682142,-17.032135,-21.648544,-24.092674,-20.19954,-26.469418,-80.0
-14.033354,-18.108612,-17.59312,-27.583963,-19.158693,-18.814491,-24.336487,-17.518814,-28.427908,-18.672478,-20.554409,-24.037754,-23.511948,-19.73721,-24.335459,-80.0
-14.445286,-23.095528,-20.906498,-28.846365,-21.304077,-14.531048,-23.769482,-19.585373,-26.281582,-17.535137,-23.806116,-25.513884,-22.89369,-24.51233,-28.017677,-80.0
