,0
0,0.0
1,3.0815222
2,0.42665577
3,0.0
4,0.35914183
5,0.0
6,0.3243544
7,0.0
8,0.5200319
9,0.045259714
10,0.7079878
11,0.5597358
12,0.0
13,0.0
14,0.16545868
15,0.5172589
16,0.3520794
17,0.04861498
18,0.0
19,0.8635895
20,0.021104932
21,0.0
22,0.44516373
23,0.017925024
24,0.0
25,0.0
26,0.24621558
27,0.41228032
28,0.0
29,0.0
30,0.0068092346
31,0.15045214
32,0.0
33,0.050495148
34,0.0
35,0.0
36,0.0
37,0.85537386
38,0.0
39,0.0
40,0.0
41,0.09751654
42,0.29728007
43,0.49217677
44,0.12118864
45,0.13449764
46,0.0
47,0.288563
48,0.026992798
49,0.0
50,0.18305445
51,0.0
52,0.0
53,0.0
54,0.0
55,0.41770744
56,0.0
57,0.058304787
58,0.51276374
59,0.107984066
60,0.0
61,0.82361364
62,0.0
63,0.0
64,0.25230932
65,0.0
66,0.031401157
67,0.59894943
68,0.0066862106
69,0.0
70,0.42949057
71,0.0
72,0.024153233
73,0.09606409
74,0.86919594
75,0.061747074
76,0.70853186
77,0.0
78,0.0028119087
79,0.0
80,0.0
81,0.0
82,0.016366482
83,0.28949022
84,0.24942207
85,0.0
86,0.29703856
87,0.02458477
88,0.0
89,0.13869905
90,0.0
91,0.085654736
92,0.0
93,0.0
94,0.41003942
95,0.19995928
96,0.39608574
97,0.0
98,0.55781984
99,0.08991933
100,0.0
101,0.43058324
102,0.0
103,0.33842993
104,0.059150696
105,0.08007097
106,0.6094574
107,0.0
108,0.0
109,0.010042429
110,0.2602992
111,0.06363535
112,0.0
113,0.048394203
114,0.0
115,0.0
116,0.0
117,0.83690834
118,0.0
119,0.30322742
120,0.0
121,0.0
122,0.0
123,0.4296403
124,0.0
125,0.0
126,0.0
127,0.011971474
128,0.024764538
129,0.14849496
130,0.3503735
131,0.0
132,0.27607465
133,0.0
134,0.0
135,0.035576344
136,0.18305564
137,0.6650975
138,0.0
139,0.091453075
140,0.0
141,0.24053049
142,0.14169931
143,0.061900616
144,0.0
145,0.0
146,0.8080969
147,0.0
148,0.3499508
149,0.0
150,0.0
151,0.0
152,0.6692295
153,0.0
154,0.024172306
155,0.2860899
156,0.0
157,0.5639992
158,0.0
159,0.0
160,0.0
161,0.20381331
162,0.0
163,0.0
164,0.19946432
165,0.70909905
166,0.29131627
167,0.66815233
168,0.0
169,0.2525463
170,0.0
171,0.0
172,0.72347593
173,0.0
174,0.631335
175,0.0
176,0.6656902
177,0.0
178,0.26295304
179,0.0
180,0.16897559
181,0.50849485
182,0.46369958
183,0.34126592
184,0.0
185,0.9998646
186,0.0
187,0.0
188,0.29769564
189,0.034076214
190,0.3279264
191,0.0
192,0.11142111
193,0.0
194,0.0
195,0.0
196,0.37770605
197,0.162364
198,0.005350113
199,0.08805847
200,0.0
201,0.19512296
202,0.4039533
203,0.0
204,0.056716442
205,0.02020812
206,0.49531937
207,0.0
208,0.8372631
209,0.0
210,0.03926015
211,0.18862605
212,0.0
