,0
0,0.0
1,3.1129591
2,0.0
3,0.74505115
4,0.0
5,0.40480804
6,0.0
7,0.0
8,0.0
9,1.8279276
10,0.0
11,0.0
12,4.0834312
13,0.376819
14,0.0
15,0.0
16,1.7819979
17,0.0
18,1.4139321
19,1.2768122
20,0.0
21,3.9836166
22,0.0
23,0.0
24,0.0
25,3.5011015
26,0.0
27,0.52479583
28,0.0
29,0.0
30,0.8738912
31,0.0
32,0.0
33,2.4864016
34,0.0
35,1.2452168
36,3.0113473
37,3.0306578
38,0.49505138
39,0.0
40,0.0
41,0.0
42,1.3753767
43,1.3443906
44,0.0
45,0.71165204
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,4.5467696
52,0.0
53,1.8151305
54,0.0
55,1.6501234
56,0.038176775
57,1.4075518
58,1.4722822
59,0.014667749
60,0.0
61,0.52665186
62,0.0
63,0.0
64,0.0
65,0.0
66,2.4885478
67,1.0022719
68,0.8612916
69,2.2805324
70,0.0
71,0.0
72,0.0
73,0.0
74,1.4312978
75,0.0
76,0.0
77,5.6838303
78,1.893323
79,0.0
80,4.0404444
81,3.3216546
82,0.0
83,0.036056757
84,0.0
85,1.3202388
86,0.0
87,0.43604958
88,0.082754135
89,0.0
90,1.772269
91,0.0
92,2.3067017
93,0.0
94,1.6173264
95,0.0
96,0.0
97,0.837883
98,1.1349354
99,0.0
100,0.0
101,2.4404597
102,0.0
103,0.0
104,0.0
105,0.0
106,4.355879
107,0.0
108,0.94747496
109,5.4409513
110,0.0
111,0.0
112,6.7934036
113,0.0
114,0.0
115,4.6988125
116,0.0
117,0.5829618
118,1.3453478
119,0.0
120,3.693266
121,1.8711721
122,0.0
123,1.2866666
124,0.0
125,0.7475317
126,0.0
127,2.5540175
128,0.0
129,1.5806923
130,0.0
131,0.13164681
132,2.3375974
133,0.0
134,1.6557395
135,0.6716274
136,3.0288363
137,0.91471195
138,0.48180246
139,0.0
140,0.0
141,0.3663273
142,0.0
143,0.0
144,0.0
145,0.87328887
146,0.0
147,0.0
148,0.0
149,1.620272
150,0.0
151,1.1274993
152,1.075985
153,0.7226395
154,0.0
155,0.0
156,7.0222893
157,0.0
158,2.6194267
159,0.8063785
160,0.0
161,0.0
162,4.6749187
163,1.0705245
164,0.0
165,0.0
166,0.56129694
167,0.0
168,0.0
169,0.31051898
170,0.073173285
171,0.10555911
172,0.24313378
173,0.0
174,0.0
175,1.1000696
176,0.50893974
177,0.0
178,0.0
179,0.9293866
180,0.0
181,0.03260517
182,0.0
183,2.0859385
184,0.0
185,0.87153244
186,0.7004447
187,0.0
188,1.8819308
189,0.0
190,0.0
191,0.0
192,5.7815475
193,0.0
194,0.14845729
195,0.43797255
196,0.0
197,0.36484194
198,0.0
199,0.086943865
200,1.2856185
201,0.0
202,1.206542
203,0.0
204,0.0
205,0.0
206,0.0
207,1.2427104
208,0.75287807
209,1.0559728
210,0.0
211,1.1767225
212,0.0
