,0
0,0.0
1,3.5583856
2,0.4763677
3,0.0
4,0.98709774
5,0.0
6,0.0
7,0.68848896
8,0.18761873
9,0.79193544
10,0.5146756
11,0.0
12,0.01474452
13,0.0
14,0.123963594
15,0.42749524
16,0.0
17,0.53412294
18,0.069122076
19,0.0
20,0.3013792
21,0.0
22,0.14223528
23,0.0
24,0.14923334
25,0.54282284
26,0.0
27,0.0
28,0.0
29,0.0
30,0.2606659
31,0.5753503
32,0.06462169
33,0.3792491
34,0.1802268
35,0.0
36,0.0
37,0.2094326
38,0.0
39,0.0
40,0.0
41,57.32047
42,1.7582123
43,0.073366165
44,0.0
45,0.5769243
46,0.0
47,0.14319158
48,0.0
49,0.22806454
50,0.0
51,0.0
52,0.26320443
53,0.0
54,0.2880268
55,0.0
56,0.0
57,0.032786846
