-15.9490185,-12.551277,-7.794674,-3.676052,-7.5586967,-1.568306,0.0,-0.84588623,-3.3809223,-4.7717056,-13.101505,-3.445797,-6.1926765,-5.001608,-5.1858597,-7.7072964
-9.822063,-13.56715,-6.336664,-3.735052,-8.608028,-2.5050907,-4.222563,-2.8441982,-5.087553,-8.562763,-9.611963,-6.714693,-5.8026695,-5.6736565,-7.4411583,-3.5144615
-12.10976,-8.716591,-4.4732094,-11.130192,-5.5996494,-12.354044,-11.163788,-10.33572,-16.293594,-10.981539,-7.388565,-9.721802,-5.107561,-13.246365,-18.168037,-4.728882
-20.814037,-9.870546,-7.270525,-15.147388,-7.0789795,-12.048002,-14.731091,-12.689291,-17.282066,-14.066105,-12.217262,-10.248299,-9.188301,-16.029524,-18.101574,-8.4627075
-20.062027,-11.227943,-7.48711,-10.486088,-14.450026,-14.812277,-18.931875,-15.282993,-19.482857,-16.999477,-14.003803,-19.941093,-14.95924,-12.289463,-13.65098,-12.977074
-17.76664,-8.781166,-14.939302,-7.74341,-12.683229,-20.93373,-19.099955,-16.720161,-28.572542,-18.539425,-15.674282,-26.289665,-15.475792,-12.362875,-11.4895935,-10.199621
-17.922703,-11.831184,-16.38073,-7.6240673,-12.867264,-21.156818,-12.842304,-19.11491,-23.058826,-12.72525,-15.925201,-16.457634,-11.639074,-15.320683,-14.942581,-11.41095
-19.240803,-8.040047,-14.687613,-11.394321,-11.788219,-21.727495,-14.179291,-22.60559,-18.866953,-15.902197,-20.35808,-15.931623,-11.005323,-19.887463,-16.65076,-19.393764
-15.591383,-6.732544,-8.708794,-14.140266,-9.948143,-20.648857,-23.424244,-21.123053,-24.908428,-16.504265,-15.784538,-15.61549,-13.070717,-17.279833,-17.779263,-21.943642
-14.331249,-13.423805,-11.153816,-21.134106,-12.985603,-19.295765,-23.05346,-23.172981,-21.802841,-17.028976,-14.924995,-15.379429,-16.890352,-17.642258,-16.999065,-27.878975
-12.731302,-15.794905,-18.300074,-15.1495285,-9.129009,-20.604273,-22.82843,-27.802431,-18.132708,-15.900658,-16.651264,-13.477253,-14.835745,-12.558832,-17.23684,-26.801487
-13.539564,-16.070673,-16.797033,-16.560677,-10.110191,-19.521818,-22.16967,-18.961262,-21.455149,-19.24305,-16.230381,-17.122074,-18.081146,-19.418995,-21.621735,-20.983324
-16.340185,-15.253963,-9.286835,-18.636795,-10.0797825,-18.214157,-22.064426,-17.517324,-20.328724,-17.967098,-21.901058,-23.940496,-18.938137,-22.821695,-19.17266,-19.055016
-26.250277,-10.162682,-9.486826,-16.541801,-11.275948,-20.530682,-21.292297,-23.028824,-16.392075,-16.60413,-20.14834,-24.459225,-18.752972,-18.288675,-23.205345,-25.173746
-25.302692,-10.426971,-14.201971,-22.83247,-18.006458,-17.298977,-16.422688,-20.368181,-16.817123,-22.422588,-17.588257,-18.732195,-21.766901,-19.594252,-19.38259,-26.146114
-25.830044,-19.352604,-14.23909,-18.780685,-17.126095,-25.396286,-20.644344,-21.943914,-14.53562,-24.4165,-18.49632,-21.527363,-19.468782,-17.044952,-19.131226,-24.275791
-25.749775,-22.490974,-19.739777,-19.267105,-19.010246,-20.861193,-23.615286,-22.433384,-15.15069,-20.417915,-17.435234,-25.733448,-20.235027,-15.287064,-25.365116,-21.127258
-24.116951,-19.653612,-15.844679,-18.796669,-16.397858,-16.26247,-21.795773,-20.525597,-19.900604,-24.666565,-17.872265,-18.382217,-23.78474,-17.272747,-18.626421,-27.218689
-25.746769,-12.755718,-16.946634,-23.316282,-17.952154,-25.01329,-20.353676,-17.994991,-23.043392,-25.10449,-26.391712,-18.160908,-25.928972,-22.356571,-19.282015,-31.215786
-21.542233,-10.202351,-12.511538,-21.201363,-20.331167,-23.901962,-24.777342,-20.651888,-23.713242,-19.408958,-24.894608,-17.670551,-23.171865,-16.87314,-24.165398,-27.049036
