,0
0,0.0
1,3.596251
2,0.37617922
3,0.0
4,0.27993703
5,0.0
6,0.17605805
7,0.0
8,0.0
9,0.0
10,0.81452394
11,0.32612944
12,0.0
13,0.0
14,0.43932486
15,0.055714846
16,0.1356883
17,0.0
18,1.019743
19,0.0
20,0.0
21,0.21565056
22,0.0
23,0.33290195
24,0.3950534
25,0.01941824
26,0.0
27,0.52573204
28,0.0
29,0.0
30,0.0
31,0.48122668
32,0.0
33,0.15122294
34,0.20843029
35,0.3770957
36,0.042057514
37,0.060107708
38,0.0
39,0.0
40,0.0
41,0.008150578
42,0.0
43,0.28519368
44,0.0
45,0.036204815
46,0.025662422
47,0.0
48,0.049291134
49,0.21558309
50,0.0
51,0.38483286
52,0.0
53,0.0
54,0.0
55,21.444202
56,0.0
57,0.0
