-15.966684,-11.048983,-9.996174,-2.7153168,-4.7193604,-4.6696796,-4.7589455,-2.3725739,-3.642334,-5.8910255,-12.359575,-13.651922,-20.513885,-24.144417,-18.841263,-23.813076,-19.668015,-17.906559,-17.100689,-22.286055,-20.922821,-13.056925,-15.469704,-4.664583,-2.2743378,-2.7348766,-7.313322,-6.1907597,-6.5872936,-11.830305,-15.93887,-7.346037,-2.4811,-3.9177837,-19.942692
-23.33165,-13.225,-7.884733,-2.2706509,-3.2813663,-5.346632,-2.566454,-9.38122,-6.1867695,-9.191616,-15.327429,-12.43894,-19.344446,-28.310862,-27.018057,-26.889778,-18.276608,-23.841427,-21.889305,-19.364944,-24.720963,-16.619265,-16.171677,-1.9073486e-06,-0.11800957,-2.9156246,-4.925495,-4.920229,-6.2860146,-10.768515,-13.831627,-4.2919445,-1.7096386,-3.3750114,-18.838745
-19.805649,-7.960535,-3.7099514,-10.418486,-8.581366,-19.7436,-10.116411,-12.154507,-12.807468,-14.984253,-17.072731,-16.848543,-18.086363,-27.143623,-21.719397,-24.667206,-25.301706,-27.366915,-30.608225,-21.115501,-20.907463,-20.104624,-8.430704,-6.3317337,-12.1166,-18.211271,-11.193558,-6.2854824,-16.40178,-18.847584,-7.2668686,-9.685448,-10.382668,-14.927073,-11.237116
-16.193707,-2.616867,-2.100132,-16.81939,-8.321365,-16.141453,-9.5403805,-12.494522,-17.591948,-15.699961,-19.599722,-26.996202,-24.205984,-32.21437,-23.678476,-22.580883,-25.421183,-32.373085,-27.990208,-26.479763,-22.162052,-20.998602,-6.8451385,-8.279156,-12.14435,-16.988182,-13.249392,-2.7403088,-13.559462,-15.584291,-1.4030037,-5.661356,-7.8256874,-7.347332,-7.4392567
-17.507566,-10.016424,-9.912851,-17.064608,-14.698071,-18.152443,-18.499176,-16.022888,-20.616718,-15.476013,-16.837414,-23.066965,-22.208752,-27.38661,-22.767458,-18.567972,-25.405527,-24.552256,-24.975716,-24.036263,-27.533901,-20.325024,-11.116636,-11.4669075,-13.142347,-16.033672,-10.784128,-9.6982155,-18.44986,-15.008999,-4.849077,-10.627726,-11.82365,-7.696562,-11.638363
-18.340479,-16.461512,-10.773533,-14.700651,-15.721756,-15.674351,-27.607904,-17.491451,-17.932724,-19.95689,-17.479258,-21.70309,-25.06197,-26.21997,-26.469622,-22.478947,-29.46141,-25.440243,-25.862991,-25.529392,-24.297665,-17.298584,-4.028309,-13.375067,-16.10198,-15.051519,-7.7593594,-8.895597,-17.826271,-15.598066,-10.293737,-8.933113,-9.659229,-16.353748,-20.194761
-18.384129,-15.438343,-10.012995,-21.32057,-19.048676,-10.073212,-14.816057,-24.0937,-20.449238,-17.274502,-17.44741,-24.561237,-27.585606,-26.709944,-28.874758,-23.538712,-28.67953,-23.780151,-25.604933,-26.008219,-21.833103,-19.40872,-4.412836,-9.784962,-16.156881,-12.477915,-9.710741,-14.644236,-19.46882,-8.866243,-8.097467,-13.50005,-7.9319973,-19.275345,-19.156477
-20.972363,-12.253754,-12.373484,-17.336777,-18.794228,-10.369869,-16.069895,-27.734474,-26.234568,-18.65919,-14.707029,-22.570892,-24.944725,-21.318195,-26.267387,-22.850101,-22.067951,-18.606096,-28.509468,-21.73059,-22.8694,-19.622055,-7.53948,-10.237606,-12.753492,-16.253876,-17.49607,-17.6697,-17.82554,-5.7024727,-10.386089,-18.92028,-10.424885,-12.337656,-22.12223
-19.105797,-3.1377316,-15.808687,-16.011444,-18.648794,-17.393719,-15.696989,-21.485939,-18.61493,-18.917885,-20.722078,-20.596197,-22.714912,-22.63593,-21.0372,-22.554295,-23.385937,-18.125647,-27.822073,-19.204145,-27.575958,-14.440372,-10.566166,-16.503895,-15.530415,-14.503958,-16.84554,-16.95923,-19.33402,-2.712143,-7.663477,-16.90095,-10.985645,-12.603113,-13.070612
-13.160614,-6.760605,-16.528574,-24.536879,-27.04016,-18.88807,-22.810738,-22.368809,-22.558502,-21.717777,-24.356226,-24.063505,-20.167646,-19.36054,-26.258057,-23.252163,-28.456043,-21.014397,-29.118168,-24.826132,-26.259727,-14.893463,-11.87867,-14.640055,-15.824963,-17.34555,-14.680351,-18.86989,-18.692305,-6.6106205,-11.026932,-17.08227,-15.829136,-20.326145,-13.352406
-12.455645,-12.646929,-15.98487,-16.400095,-23.564905,-17.101904,-23.460268,-22.970074,-31.079302,-23.356909,-27.748781,-21.968718,-26.772646,-17.992718,-27.156662,-25.272732,-26.693378,-26.383255,-25.446404,-24.405499,-23.64629,-21.946789,-20.714428,-13.617706,-18.865746,-18.2297,-11.974768,-25.860157,-12.948458,-10.547079,-7.6802483,-20.81197,-16.155567,-15.530771,-15.163464
-18.223616,-14.317177,-13.757734,-17.322443,-24.693542,-18.723793,-30.035452,-24.536524,-28.068398,-23.811012,-24.660282,-16.86906,-28.043764,-20.371979,-24.46517,-21.163101,-30.416773,-26.497509,-24.806093,-32.19966,-22.15261,-20.452988,-19.907303,-17.075918,-22.183086,-15.006729,-17.60048,-23.668358,-12.612589,-10.123114,-13.299559,-20.362219,-21.164173,-18.92669,-14.550909
-17.533136,-15.159735,-12.941555,-18.74908,-24.289602,-24.085829,-26.021822,-31.315248,-26.640736,-22.645597,-22.40179,-15.231804,-22.995316,-21.954031,-23.351898,-19.746424,-23.363586,-25.54067,-22.884453,-29.699953,-17.788067,-21.758991,-15.679621,-18.060377,-15.136427,-12.520025,-16.407578,-19.981777,-19.673672,-12.338915,-20.301884,-22.274883,-20.928997,-13.439541,-17.274351
