-4.3453236,-4.6749115,-3.3729172,-0.31085205,-14.053797,-42.24518,-13.484804,-9.051268,-8.784382,-7.4029484,-11.3711815,-4.776863,-12.933422,-18.878933,-5.2580986,-7.727846,-6.485388,-9.239353,-4.095501,-2.2816525,-0.47206497,-1.5102062,-0.3632927,-0.34952927,-0.7497139,-0.15507507,-1.0015373,-11.952406,-8.128166,-2.9716988,-5.6403084,-3.6769352,-7.303108,-7.7095757,-2.6684723,-1.3759384,-0.20245361,-0.40086746,-4.732443,0.0,-0.24740982,-2.0761452,-2.554678
-10.530121,-2.1323738,-1.0841599,-4.3331776,-15.832029,-47.104763,-10.590654,-3.488659,-1.9698792,-3.2974548,-4.2367992,-2.2407074,-15.356852,-10.330109,-1.5300636,-5.1143684,-5.987713,-1.9341984,-3.60639,-3.644741,-5.400606,-0.7142563,-5.736738,-3.5592957,-4.703392,-3.0782185,-5.817177,-2.0128021,-0.10286331,-0.2697792,-0.86107254,-0.0015029907,-0.9496689,-0.5416641,-4.849205,-0.69286346,-6.671175,-4.8810635,-4.663662,-4.8613377,-6.5038033,-8.386002,-2.7752113
-15.0987625,-6.0747585,-10.513615,-12.829689,-28.125006,-50.51351,-11.985315,-7.181551,-6.710697,-11.953823,-8.259645,-14.873753,-14.827518,-9.194836,-7.4373817,-2.113737,-19.426445,-5.2424583,-7.503441,-9.4902115,-10.292028,-17.521517,-12.566446,-11.574829,-12.222481,-11.419264,-12.705605,-1.5971565,-5.7147675,-12.825558,-6.857113,-8.920923,-4.899275,-7.214674,-7.4583244,-14.213638,-13.548748,-10.690716,-5.5491867,-8.797043,-11.971304,-13.836544,-8.39625
-17.912722,-9.462959,-11.49276,-13.772476,-22.073097,-43.29615,-12.90287,-17.71109,-14.082794,-18.093687,-19.390465,-18.69703,-15.165567,-7.390312,-15.847694,-9.27002,-12.937893,-9.632751,-7.9334145,-8.94574,-12.901844,-10.672321,-15.110571,-9.057486,-12.445316,-10.641094,-10.416779,-9.861385,-13.2555065,-13.866308,-13.872187,-14.149292,-9.339367,-12.318108,-9.33358,-10.507587,-14.823681,-13.020073,-9.902531,-12.892761,-14.877001,-17.071339,-12.56596
-21.407183,-16.855286,-13.539854,-26.007366,-25.24459,-40.813583,-16.815584,-19.517855,-13.743965,-18.934174,-17.331657,-14.575678,-11.933016,-14.110344,-17.482222,-13.616913,-10.315155,-12.232624,-5.7673798,-9.748093,-12.403036,-10.293552,-15.499838,-16.529575,-13.678757,-17.559654,-13.806143,-14.544525,-10.787436,-10.565247,-15.794674,-11.064199,-11.300491,-14.789429,-13.230312,-9.971191,-15.890619,-13.3336525,-15.845081,-13.873428,-18.44561,-16.57584,-9.700764
-23.965755,-26.76064,-16.67413,-29.591959,-31.054478,-41.332855,-18.8171,-20.983398,-16.694859,-18.56879,-17.323896,-18.69849,-13.213678,-10.963146,-11.680641,-9.7903385,-12.933254,-14.728594,-11.964161,-11.991676,-18.563961,-20.714249,-18.36588,-16.408829,-17.65058,-13.183939,-14.547216,-17.11962,-14.136873,-12.007238,-14.870741,-12.430325,-16.253489,-13.256157,-11.318596,-18.13879,-16.201859,-15.717117,-15.571846,-17.783535,-17.219873,-16.024763,-14.441191
-24.329826,-15.630947,-16.270287,-24.07436,-27.681545,-44.478394,-19.307888,-24.112432,-25.918839,-21.05473,-23.395504,-18.258318,-16.352589,-14.271141,-11.635706,-8.73325,-11.930325,-17.9214,-15.592524,-21.849037,-15.39098,-19.306416,-14.594013,-15.735355,-17.189522,-15.826523,-17.411613,-15.862667,-17.266464,-16.181843,-15.644861,-15.631088,-15.402042,-15.439995,-19.43941,-16.791258,-16.054234,-19.357187,-15.480005,-18.904552,-16.042042,-22.108337,-24.815823
-25.949608,-13.8611355,-16.517641,-20.104277,-26.625875,-50.448326,-25.255823,-16.91529,-24.780298,-28.625134,-23.556213,-20.815096,-13.306671,-16.939241,-15.276894,-16.672308,-12.313047,-18.083466,-14.566494,-17.641293,-18.75714,-16.777939,-18.987513,-20.30549,-17.41032,-19.372442,-16.74172,-14.06646,-15.08135,-21.343117,-15.773319,-17.458803,-14.287645,-15.182936,-25.030504,-14.810915,-23.670189,-19.556786,-19.482267,-20.58597,-16.457623,-20.640354,-18.801956
-25.412678,-16.495049,-18.967907,-24.957117,-21.862858,-45.298527,-31.424183,-15.217045,-22.385315,-27.219578,-24.051376,-24.715637,-10.762808,-13.412716,-18.017057,-20.553913,-15.179739,-11.387514,-20.685291,-14.918602,-21.450624,-23.64484,-21.795647,-18.779825,-20.86904,-17.00987,-20.326897,-12.790495,-12.483551,-18.603188,-17.554386,-20.353035,-16.949116,-17.250444,-20.172903,-16.220186,-24.440496,-21.848883,-19.922089,-21.740726,-19.377094,-20.055368,-15.043354
-22.81166,-20.028467,-28.44867,-20.959759,-25.60659,-42.162697,-29.673271,-17.94469,-18.90086,-22.422361,-22.693193,-31.499872,-16.558163,-14.504019,-15.444635,-18.396189,-13.110277,-13.86389,-21.882694,-19.028679,-21.62692,-19.111115,-22.405989,-25.2177,-18.302586,-24.74343,-17.568056,-14.484837,-16.677845,-17.382608,-19.97924,-17.273422,-21.365658,-22.687775,-20.171217,-18.736576,-20.375828,-20.278187,-21.107689,-25.631954,-23.446228,-27.21379,-21.893217
-26.301716,-24.604706,-24.280743,-23.17832,-28.68673,-40.2679,-26.58799,-20.190508,-18.555103,-23.00486,-21.954489,-23.92551,-17.314613,-13.4033165,-14.929153,-21.617935,-14.548561,-17.255789,-17.844261,-23.081371,-21.735638,-14.705662,-29.244944,-17.275135,-18.204388,-20.580439,-15.792492,-24.255745,-16.167305,-23.432869,-19.882622,-20.303555,-17.121048,-22.815544,-24.655756,-16.105913,-23.8503,-21.930431,-23.156548,-22.814493,-20.832842,-28.36737,-21.004738
-33.829014,-23.153059,-21.685556,-27.383823,-29.465319,-41.681473,-29.573532,-27.254543,-17.736877,-26.279781,-21.227104,-23.484606,-16.272669,-15.937786,-20.973095,-15.888182,-19.595177,-29.042656,-17.569843,-20.096783,-26.761667,-20.693735,-22.085693,-18.676456,-23.57138,-21.940954,-17.145027,-27.552704,-17.099728,-20.356815,-17.134926,-20.976171,-15.542498,-24.359566,-23.44262,-22.11613,-21.761885,-19.465555,-23.746658,-22.587055,-22.443964,-22.1229,-20.39657
-34.888786,-19.462252,-20.56837,-25.740818,-28.924904,-44.138046,-27.323904,-27.129883,-23.138271,-27.372534,-20.441109,-23.16261,-15.371405,-14.588028,-21.80513,-14.645441,-14.871759,-24.03487,-16.049004,-18.464863,-22.902475,-24.258884,-23.282372,-22.147297,-18.07146,-18.198935,-21.220945,-28.811657,-15.132122,-14.841564,-17.341928,-20.013638,-18.775175,-18.548424,-24.957184,-17.983112,-22.516663,-21.972088,-33.247734,-23.947344,-23.832973,-26.668385,-28.720959
-30.998407,-20.191868,-22.557114,-30.974693,-22.489475,-51.849888,-27.108398,-22.315678,-28.992062,-27.720642,-22.311419,-21.513226,-17.987766,-17.17084,-19.831062,-18.215807,-18.31274,-16.68458,-15.218893,-26.5465,-25.799772,-23.147352,-24.024143,-18.229586,-19.774805,-16.269377,-22.349968,-17.494768,-18.413929,-19.35818,-26.72637,-28.18338,-19.522205,-17.066792,-26.454506,-17.730753,-27.743317,-23.731014,-27.31593,-23.008377,-23.003166,-30.225674,-30.036777
-30.425034,-21.910645,-23.865597,-26.247265,-25.01543,-50.033745,-30.72431,-19.484125,-28.293823,-23.658112,-25.259357,-21.057835,-25.758213,-19.201202,-22.28464,-22.062918,-19.44032,-19.984245,-16.089788,-30.68568,-23.473719,-27.719213,-19.935843,-20.172474,-23.814642,-20.423443,-22.28506,-17.237743,-20.926203,-28.607609,-24.45171,-31.723013,-25.31354,-23.786938,-30.328356,-20.088593,-21.79749,-23.367073,-20.584244,-27.61872,-26.112247,-26.447329,-22.553778
