-8.064854,-9.826508,-3.644556,-1.2558498,-1.3187389,-3.42338,-3.2972069,0.0,-1.3551388,-2.4806404,-2.1438427,-1.4733753,-0.84116364,-0.9099388,-0.9722729,-0.18536758,-0.80400467,-1.54566,-2.0272293,-4.1875,-7.8949356,-3.4882221,-2.847372,-2.2789059,-2.2320938,-1.5752602,-1.4390678,-3.7210007,-6.8532085,-3.1437302,-5.373293,-6.6762714,-5.4657574,-3.4982052,-2.3527699,-6.588688,-2.4529057,-5.141958,-3.9043236,-4.358036,-7.3240795,-3.9933605,-3.1228886,-3.6558285,-5.1815243,-2.5237026,-1.6716805,-3.3789997,-1.5947475,-1.129549,-4.670517,-5.4545326,-5.097971,-4.723982,-1.4949932,-1.9485703,-1.8296452,-2.3356552,-1.715929,-2.4137135,-1.8980465,-5.580921,-5.87673,-6.1878834,-4.2138996,-2.970909,-5.3365,-4.961323,-4.737623,-3.4876118,-3.9912548,-7.109556,-7.3665943,-2.986679,-7.1590443,-10.584749,-9.611719,-4.4556274,-5.361576,-7.538992,-2.3925972,-0.61437607,-4.302679,-6.249716,-0.9021225,-1.8658772,-2.197874,-0.58877945,-2.2986622,-5.1838493,-5.054487,-3.8238335,-1.1836071,-0.68281364,-3.1769867,-3.6125278,-3.0343552,-2.3859768,-1.0348301,-2.604374,-2.7841034,-2.0064526,-3.9626865,-1.153799,-2.3080826,-1.1401234,-0.9161892,-2.0203114,-6.27759,-4.8920746,-1.43857,-1.2516518,-1.3744926,-1.6420975,-1.3425694,-1.4954224,-2.621275,-1.7180424,-1.7084618,-2.4669209,-1.2168312,-0.57727814,-1.2276478,-0.5659275,-1.2368793,-1.9211025,-0.8455963,-1.5070343,-2.4235668,-2.231306,-5.642618,-10.552752,-4.181099,-2.556425,-1.7968388,-2.214445,-1.4001465,-1.6045513,-1.3458157,-0.74393654,-2.4895954,-6.9219303,-4.1474648,-3.5334034,-2.0480251,-0.5532875,-0.83488655,-1.348753,-3.3778,-1.3710709,-2.0946789,-3.593773,-4.209358,-4.473442,-3.5024738,-2.9764385,-2.1308613,-5.567608
-8.707104,-6.1305466,-3.7542744,-2.6770153,-2.71908,-2.4184895,-4.4667816,-5.0137043,-5.7736816,-5.6369915,-3.7439194,-4.407118,-6.94438,-5.764305,-5.2587166,-6.1266155,-6.5192738,-4.8475456,-2.805563,-4.139454,-7.1720104,-15.140604,-11.418415,-2.1914043,-2.3498058,-3.1793785,-3.2882824,-7.842407,-6.189022,-11.285177,-6.062233,-4.4853897,-4.708853,-3.668396,-2.055809,-3.2605762,-9.499182,-16.391754,-18.766336,-6.343918,-1.6435623,-4.372198,-19.410233,-5.0901394,-3.4543266,-7.402853,-8.222332,-23.948704,-7.295706,-6.2345943,-21.20652,-24.873672,-14.973145,-13.369026,-8.188824,-8.951719,-10.213274,-1.8247509,-3.8105907,-17.348484,-5.6141987,-4.5597076,-5.9711285,-2.5710297,-2.0440845,-3.5059757,-5.6387424,-3.1787815,-1.3423367,-1.5015125,-2.041483,-5.07374,-7.9543896,-4.099554,-9.624159,-15.594298,-15.306019,-10.020441,-10.208721,-11.388035,-5.1846027,-4.0943317,-3.3460903,-2.8455067,-4.1893597,-17.517529,-15.85836,-5.0777855,-10.860605,-18.746246,-24.52291,-23.487196,-7.0604725,-7.9448605,-19.056217,-21.70373,-29.109194,-19.545603,-6.9315395,-10.714869,-14.089644,-5.6301594,-6.823015,-4.75465,-11.5527725,-5.868326,-6.8485813,-8.744112,-2.5984058,-1.4572239,-2.6001453,-4.4990063,-6.4815273,-3.0030441,-3.4249363,-1.4139347,-1.4686565,-5.1801662,-9.614889,-2.950014,-4.35466,-5.562317,-5.6512375,-5.1281757,-7.421606,-3.1909199,-5.45986,-9.976149,-4.5435333,-4.132118,-11.09333,-6.9740715,-3.0522327,-3.3897076,-7.522993,-11.280767,-2.862072,-4.3229504,-9.766901,-6.1165047,-11.480478,-11.1322,-13.095064,-25.527363,-15.417548,-5.7752132,-6.2992954,-6.9845448,-15.611051,-6.1939487,-10.720926,-26.668903,-27.782804,-30.732271,-18.852787,-17.611311,-5.9251633,-4.8726788
-12.279261,-6.3741665,-10.834599,-11.338999,-11.336233,-8.725605,-7.18952,-7.878607,-8.964365,-15.835932,-14.218595,-11.899075,-10.853077,-12.781809,-10.902622,-13.096151,-11.980024,-10.438501,-11.192297,-9.58112,-11.054026,-14.91046,-12.802151,-8.272467,-10.069103,-12.925154,-9.307322,-6.377306,-5.7717,-13.754795,-5.4577923,-4.4106216,-7.625889,-6.810339,-5.608366,-4.433878,-11.1318,-14.690134,-13.115473,-5.8528156,-4.202652,-6.261694,-16.033548,-7.8391514,-5.843012,-9.253683,-14.060304,-18.662178,-10.176662,-10.111584,-19.926815,-23.939676,-12.716597,-10.858717,-10.707994,-11.2282295,-11.226759,-7.9007263,-10.480955,-15.637526,-10.2850895,-6.373308,-7.4217834,-6.687269,-8.500494,-12.061838,-14.203228,-10.895441,-8.016115,-8.214342,-8.657591,-4.6318665,-10.006918,-8.5998535,-7.697397,-12.197689,-10.688328,-11.900253,-10.93527,-7.6040096,-7.083521,-7.6858253,-5.1998653,-5.8718777,-10.531794,-17.244661,-11.992247,-6.0916615,-10.18692,-21.783915,-19.36136,-22.842686,-10.799917,-13.224783,-17.73367,-20.656013,-27.839088,-18.989664,-10.760307,-15.42429,-16.97334,-8.753027,-8.904963,-11.383326,-16.840612,-10.507952,-9.822815,-11.337122,-3.9389935,-5.3981647,-10.822796,-12.068977,-11.540649,-12.661669,-11.540117,-9.160961,-10.793863,-11.97547,-16.03965,-12.06085,-10.443855,-7.7872295,-8.204546,-9.06159,-11.708517,-13.660568,-11.364618,-14.943479,-12.282179,-8.4120655,-14.412309,-9.489866,-7.9479885,-10.7844925,-10.761442,-11.443594,-8.462904,-14.92005,-15.498653,-11.782881,-16.583225,-9.293491,-11.2459755,-15.418694,-12.040194,-8.987661,-9.590792,-12.765375,-16.555828,-12.101875,-15.295532,-29.9762,-24.535738,-19.33244,-18.476433,-21.377352,-8.722019,-7.761923
-16.687286,-10.041204,-14.338691,-10.472406,-8.678427,-12.125254,-13.439266,-12.06624,-13.679979,-28.042698,-18.919977,-11.357714,-12.884106,-17.300661,-16.293116,-17.118904,-13.891626,-11.792568,-11.232456,-10.106602,-8.612013,-16.923676,-20.092112,-15.244804,-12.4365425,-9.705194,-9.658329,-11.2996235,-10.119322,-14.239622,-9.523928,-11.70496,-7.3456955,-6.485937,-13.232033,-12.694954,-15.19337,-17.672453,-17.529694,-10.720472,-13.103704,-10.327314,-19.551113,-16.747389,-15.755097,-14.666937,-16.376965,-21.660217,-13.127016,-13.815165,-23.709602,-18.80987,-12.692907,-13.484293,-15.803986,-14.243768,-17.766968,-14.883586,-16.229496,-15.922254,-11.910324,-9.107309,-8.704548,-10.790571,-9.916109,-14.563376,-15.478166,-14.931614,-19.265125,-13.756027,-13.4097805,-7.0880146,-4.6990414,-7.707636,-5.981325,-7.7969933,-4.381466,-8.980623,-5.7678337,-4.577688,-8.237303,-10.674498,-15.118262,-10.920231,-14.989144,-23.003756,-15.357426,-9.745581,-12.800264,-22.801924,-20.227085,-21.185516,-12.245424,-13.154964,-22.404356,-21.192223,-23.380236,-18.326561,-11.170416,-14.55546,-19.14251,-16.24809,-18.509943,-17.551105,-23.672108,-14.379237,-15.974519,-12.150196,-13.748764,-8.135099,-9.561581,-10.6530285,-14.241652,-11.33148,-10.4028,-11.5943165,-18.06747,-19.90684,-18.548336,-15.315622,-16.845484,-10.758308,-14.05191,-14.956667,-21.20636,-15.0666485,-14.233444,-13.6882,-10.380108,-11.750158,-16.220068,-19.239681,-16.910336,-9.602491,-13.534372,-17.889513,-10.204201,-12.56776,-20.40068,-16.587915,-15.340158,-10.883894,-13.845632,-16.925514,-19.056086,-14.090837,-16.579063,-18.29522,-27.978722,-18.79121,-22.927332,-29.054836,-22.093609,-19.794313,-24.176968,-24.196304,-15.446028,-15.447811
-13.851114,-11.186064,-13.548559,-12.72109,-10.509851,-12.302507,-11.488218,-14.285743,-16.432173,-25.337318,-22.402596,-16.132233,-14.722649,-17.897875,-20.88068,-18.814974,-15.514167,-15.112988,-16.047678,-10.650167,-7.778429,-16.438934,-19.385933,-11.869562,-12.944262,-14.167563,-14.116932,-14.834014,-12.973961,-20.511799,-13.543255,-17.608257,-12.421793,-11.296797,-14.445778,-12.363087,-18.334757,-24.805569,-17.588478,-14.504548,-13.440794,-13.019356,-15.349543,-22.119963,-19.997715,-16.225304,-18.518953,-22.824856,-14.159862,-14.912196,-25.025558,-21.19765,-17.241907,-14.82567,-18.644072,-18.76368,-21.519217,-15.30326,-16.50278,-16.620184,-13.376589,-8.77005,-11.083021,-14.499528,-10.226095,-12.066481,-18.1614,-14.162157,-13.253365,-11.7790985,-11.444759,-9.787716,-4.5385685,-7.6238384,-4.158537,-3.3211994,-3.363123,-5.185425,-3.9793587,-5.7899876,-14.304565,-15.119444,-10.584351,-8.919638,-13.187519,-20.602398,-23.79239,-15.7499485,-18.102848,-25.399658,-22.834534,-22.000122,-13.343042,-14.789077,-23.806564,-20.820251,-23.217663,-19.121506,-10.638689,-13.69405,-18.2785,-12.148676,-10.804247,-13.771538,-19.916897,-13.91478,-14.122236,-15.594584,-11.028542,-10.946774,-12.738417,-14.082099,-13.681108,-12.981283,-15.166499,-12.058323,-15.463745,-19.376583,-16.023098,-13.017105,-15.32,-12.115885,-12.8238735,-15.017515,-21.808449,-22.390873,-20.182638,-20.236565,-16.87629,-14.556616,-17.299364,-18.87289,-14.975841,-13.81328,-16.506485,-20.211926,-13.327154,-12.330118,-16.298262,-17.471117,-20.713322,-12.543253,-14.193561,-21.35186,-20.079283,-15.382004,-17.910975,-20.272783,-23.108166,-18.908573,-21.899454,-28.28075,-25.210348,-26.809223,-29.643164,-22.43264,-18.183334,-24.023508
-17.190292,-17.506664,-19.09874,-20.579258,-17.376766,-13.002878,-11.213846,-19.695242,-23.784716,-23.246922,-21.230549,-18.631094,-21.203888,-23.55919,-18.551052,-17.683428,-14.719921,-14.881563,-18.232769,-10.041971,-9.879589,-16.126322,-20.011826,-14.664593,-12.979643,-16.237877,-16.45442,-17.198912,-16.650408,-18.35316,-14.272071,-12.980215,-14.549997,-15.75112,-12.855917,-15.384504,-22.758865,-24.934544,-18.554474,-16.005117,-14.997079,-16.802542,-19.363567,-17.970734,-15.75223,-19.941334,-23.369976,-22.06694,-18.659412,-19.815292,-26.788334,-25.320013,-17.133823,-15.935304,-18.352747,-20.672188,-21.342022,-17.19865,-17.496502,-20.213772,-18.399149,-17.402555,-15.593443,-19.47237,-15.160058,-16.55605,-15.998789,-18.65411,-11.376816,-11.325779,-15.872986,-10.558435,-9.184954,-10.2002125,-7.806465,-8.876736,-11.095718,-9.595373,-8.4574375,-10.915569,-16.408545,-13.414011,-10.879026,-15.516029,-16.310043,-19.116528,-15.687122,-13.991162,-19.344408,-27.130207,-22.170528,-21.653181,-17.783451,-19.937859,-30.747442,-26.337938,-25.006758,-16.625244,-11.723867,-16.535732,-19.065645,-10.198034,-10.538424,-15.1366825,-23.104301,-18.528759,-16.231218,-16.694794,-12.728106,-19.376318,-16.728817,-14.702855,-17.581417,-18.172945,-13.66638,-13.481297,-20.53564,-24.496958,-18.211784,-18.050297,-19.990723,-14.7396965,-16.42891,-14.747147,-17.767231,-19.969908,-25.26345,-23.726671,-16.71052,-15.766529,-18.607529,-15.998844,-18.627972,-20.037426,-21.330475,-21.799973,-19.218483,-16.169123,-20.894459,-18.758846,-18.622997,-12.267584,-15.783488,-27.62885,-19.24924,-15.539716,-18.605015,-19.093887,-27.015371,-19.787897,-24.419579,-26.568579,-29.09164,-25.300953,-26.161846,-23.131258,-21.587658,-22.16724
-19.11539,-14.866168,-14.288834,-21.48993,-18.696594,-13.062614,-12.550179,-22.203316,-29.869143,-24.04448,-26.127533,-23.14597,-22.611553,-19.840763,-17.850494,-17.770779,-19.469002,-22.438059,-18.890795,-14.193427,-20.133598,-23.87838,-25.089493,-24.763033,-17.98945,-12.972597,-13.236187,-15.441123,-20.4185,-20.774782,-21.908466,-17.55898,-18.306488,-20.646297,-18.510399,-22.704613,-27.003393,-25.814102,-20.866417,-12.435335,-14.089067,-22.643099,-20.299349,-13.260572,-12.108192,-17.429678,-18.375767,-24.595615,-34.410797,-28.768549,-25.371098,-23.405863,-19.7618,-19.546974,-20.151062,-18.920021,-21.17809,-22.891474,-16.365692,-20.95643,-21.195244,-23.961239,-27.308084,-20.643982,-18.887093,-12.341818,-12.725269,-21.110811,-15.380381,-14.184633,-16.340328,-13.274965,-16.475033,-13.609503,-13.662991,-17.311348,-14.86202,-13.272795,-12.819239,-16.473534,-15.692715,-16.438463,-13.30838,-20.318281,-20.177612,-19.594505,-14.479553,-12.017603,-19.3736,-26.126009,-18.373463,-20.048332,-23.816277,-25.63005,-30.297426,-33.645405,-29.418337,-20.030802,-18.611065,-22.758968,-19.86185,-14.641102,-19.613785,-21.84031,-21.919415,-22.045803,-20.800959,-20.152283,-13.8637085,-15.306441,-15.804717,-14.364508,-17.14014,-15.642136,-15.670436,-16.202108,-19.714367,-21.040714,-21.70794,-19.302525,-16.001743,-16.003622,-15.28968,-15.465145,-20.167229,-19.496508,-26.41096,-19.949848,-16.158783,-18.559021,-16.51676,-19.954376,-24.420448,-17.274097,-21.928297,-25.160639,-16.56702,-15.314343,-21.087221,-21.606773,-19.419443,-15.568239,-19.903664,-29.069477,-20.629662,-15.56865,-17.769644,-18.964128,-20.852047,-17.06514,-21.398048,-23.278603,-23.760178,-23.461496,-22.978619,-20.147919,-25.322771,-23.345215
-16.399185,-10.888468,-11.078266,-18.304523,-20.37307,-15.499118,-17.043358,-25.168995,-21.755693,-22.158764,-26.32042,-22.355972,-18.218906,-16.431929,-18.997908,-15.966137,-16.07027,-19.22697,-21.926811,-16.451256,-18.770164,-23.811325,-18.259571,-19.584408,-24.503864,-16.975029,-17.668682,-21.668503,-22.080198,-22.06307,-23.70074,-24.00864,-20.254776,-18.695677,-23.196478,-19.708702,-18.552263,-19.779455,-14.668377,-11.070757,-17.385,-20.363338,-25.059277,-14.962994,-12.715546,-17.60027,-16.31593,-27.512724,-28.170769,-23.384144,-26.2423,-26.649887,-19.670647,-16.522533,-21.496445,-26.017567,-26.623964,-18.333504,-15.017258,-20.267395,-23.296185,-20.585209,-20.179144,-17.90746,-16.751446,-13.768183,-14.672068,-16.03408,-16.425526,-18.665722,-15.994568,-13.756409,-16.708496,-20.058537,-17.779709,-18.988237,-21.600975,-13.027063,-11.900606,-16.80381,-13.957783,-13.654865,-14.953754,-15.82505,-17.929176,-26.876608,-17.167364,-13.636135,-21.039642,-24.737564,-18.591505,-21.620289,-24.25331,-23.906715,-21.524931,-21.215883,-25.38062,-26.589378,-25.18518,-21.744171,-18.093788,-19.012548,-22.357357,-23.614082,-22.222904,-20.57415,-24.374187,-20.980831,-16.514757,-12.681829,-18.812994,-20.334974,-25.233673,-20.354885,-18.762627,-15.017008,-15.230169,-20.402002,-30.852531,-21.933983,-17.810768,-17.00608,-17.189835,-17.305634,-18.9874,-21.573252,-22.859016,-17.831688,-20.765408,-23.987076,-18.197262,-19.147814,-21.189657,-18.555504,-23.2801,-28.866474,-19.831314,-18.665459,-21.869331,-25.333633,-27.30378,-16.483362,-17.625927,-28.506907,-25.259758,-17.61455,-17.283113,-15.764717,-16.304958,-16.484018,-20.896969,-22.76982,-27.065754,-24.64049,-22.157951,-19.281055,-22.769024,-22.1288
-20.709347,-16.111618,-13.744131,-21.57938,-20.486862,-26.933172,-23.881536,-23.116497,-17.236683,-18.020563,-23.37815,-29.650974,-19.203941,-15.468676,-16.992079,-22.430124,-19.294456,-23.952866,-22.804733,-20.900902,-15.799158,-17.730843,-21.813368,-19.602896,-21.219662,-20.32304,-23.89752,-21.480766,-22.897217,-19.45518,-23.738173,-23.837917,-17.435757,-18.730871,-23.984638,-20.659557,-19.742588,-25.561981,-15.901748,-13.151606,-14.429439,-18.973183,-27.11285,-22.055206,-16.68153,-12.75758,-15.459921,-26.782635,-23.592514,-23.21856,-30.403694,-25.250807,-19.82045,-16.690006,-25.423147,-26.676243,-26.300974,-15.405828,-15.364468,-25.429966,-27.388905,-20.414532,-14.146963,-13.278494,-18.765419,-19.84227,-18.049177,-15.738741,-16.602966,-20.42241,-17.094715,-13.443441,-13.174952,-17.92274,-21.812885,-20.28231,-19.783028,-16.095032,-18.37735,-24.473776,-18.695442,-20.30897,-22.213888,-16.477905,-17.178308,-21.41899,-16.316462,-19.896027,-24.767426,-22.5636,-21.173088,-23.674782,-19.57061,-19.531929,-20.731089,-17.343145,-18.594805,-19.946815,-24.636318,-22.116531,-21.153316,-18.56393,-19.120712,-26.295681,-23.485987,-21.658953,-23.136097,-20.211805,-13.067127,-15.606022,-20.056482,-20.084343,-24.698841,-23.476015,-16.978827,-18.814661,-20.727234,-19.990437,-27.067205,-24.544476,-20.63409,-18.786852,-22.591644,-23.268646,-20.894176,-23.466103,-20.008955,-21.314524,-26.900719,-22.330162,-22.443645,-20.345871,-23.944593,-26.085546,-26.252918,-28.291904,-26.234488,-24.739857,-23.739107,-26.53069,-26.022667,-14.906886,-16.026657,-21.665655,-18.782207,-16.772013,-17.150692,-20.144676,-22.212057,-21.303577,-21.79731,-20.052618,-27.429861,-22.54107,-20.965023,-26.337942,-19.182909,-18.436604
-24.756584,-23.129873,-16.839108,-19.423584,-23.19945,-25.595634,-24.867369,-18.07972,-18.331955,-19.998869,-20.414272,-28.71594,-24.37857,-20.997934,-20.222113,-22.003544,-25.16529,-25.989769,-22.212702,-18.402868,-16.685976,-20.077934,-23.35279,-24.891285,-38.525818,-21.204872,-21.437134,-24.412218,-24.747429,-18.36528,-17.220451,-19.49485,-21.74186,-23.393177,-20.458643,-20.656467,-26.553581,-26.11061,-23.139725,-22.702692,-19.635052,-23.929039,-23.264748,-18.896242,-17.664421,-17.49765,-17.822206,-21.637218,-17.867268,-22.461697,-22.539549,-19.335949,-18.370497,-18.50139,-27.196716,-23.84048,-21.084545,-18.197458,-15.601985,-18.146126,-19.013084,-21.710573,-17.200836,-18.154184,-20.435745,-17.703058,-16.802061,-22.348677,-25.635187,-19.559261,-19.799553,-21.15359,-11.813551,-13.649145,-20.044611,-14.285023,-13.303432,-17.203459,-23.892504,-32.4884,-19.925186,-19.504221,-20.203606,-21.243118,-17.01175,-21.512362,-16.914013,-18.92249,-20.96238,-22.429628,-28.020065,-19.67025,-15.788073,-20.35766,-19.872618,-19.828003,-19.644463,-20.662058,-29.542097,-22.660807,-18.388098,-18.506115,-19.32174,-20.02813,-26.665955,-27.76237,-20.30536,-15.019884,-12.990404,-18.274439,-20.809286,-20.771023,-19.459412,-19.88121,-22.042807,-24.530619,-26.513844,-21.701664,-25.017902,-25.055792,-16.634905,-17.82338,-18.580088,-18.57775,-22.118666,-18.280327,-20.026405,-23.95576,-23.224192,-19.531326,-20.638134,-30.593954,-32.015713,-28.162294,-22.922983,-27.52938,-31.495575,-26.790241,-19.881777,-19.960243,-21.09414,-14.936813,-16.933426,-20.134659,-19.47433,-23.385675,-28.276585,-23.932491,-22.03275,-17.458572,-16.693848,-19.725668,-26.083765,-20.0716,-21.467308,-29.515953,-24.212818,-18.94316
