-12.657064,-20.754646,-17.252645,-16.838728,-18.053417,-9.439068,-20.039248,-12.070488,-15.758205,-21.091652,-15.32457,-14.525637,-14.22842,-19.134333,-10.769043,-19.599958,-15.100025,-11.450186,-13.568504,-12.580769,-10.160608,-14.416241,-14.681181,-16.54053,-15.804409,-22.784151,-11.422222,-15.6820755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.21064,-25.81217,-24.5554,-28.597689,-18.016018,-20.635464,-16.232283,-14.562725,-15.089855,-18.23181,-18.052763,-14.17878,-26.447529,-14.374828,-17.505762,-12.963709,-17.374748,-10.620329,-27.638836,-24.802223,-15.267649,-25.078321,-20.52214,-19.873123,-13.384371,-15.543003,-10.24646,-21.952183,-14.120817,-15.239441,-19.797928,-17.999256,-15.94573,-24.697021,-20.522839,-17.972229,-23.010834,-9.980974,-19.099108,-20.75458,-16.462868,-12.289076,-15.011471,-15.81105,-20.07104,-24.614458,-21.784063,-18.979588,-17.800673,-24.65427,-18.758888,-18.049595,-21.40329,-23.26057,-23.65409
-9.860708,-10.112099,-6.9973965,-14.745617,-9.782326,-15.064503,-12.829693,-12.106009,-6.1581364,-4.2856884,-4.3134995,-9.584963,-5.0617905,-5.71854,-5.4956512,-11.576876,-8.264608,-3.9410095,-9.095034,-7.8966103,-12.385397,-9.814682,-10.7162895,-12.57996,-5.9138145,-11.228823,-2.558958,-7.871254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.265938,-18.547586,-10.076189,-23.40855,-14.430923,-16.649427,-11.112301,-9.440582,-8.686335,-11.465843,-15.46904,-10.321836,-13.429836,-6.4525414,-7.997429,-4.254936,-9.323029,-7.7248993,-16.169476,-19.542015,-15.4313965,-21.911274,-8.650253,-8.881235,-1.8175774,-7.382309,-2.7773285,-9.505104,-4.802353,-7.672474,-12.355862,-8.96516,-6.9310303,-13.135445,-6.9745007,-8.331633,-12.801922,-9.030556,-10.606272,-7.183075,-11.793661,-4.3328953,-8.347368,-4.8773327,-8.109304,-14.832539,-10.61027,-9.524967,-8.795809,-18.161686,-15.235941,-11.64452,-17.713808,-22.005894,-11.2260895
-5.981964,-0.75806427,0.0,-6.780403,-1.9966812,-3.6561584,-3.1393661,-8.511822,-4.6109295,-0.34570312,-4.724304,-9.486076,-6.757847,-6.0846825,-4.3581276,-8.345058,-11.466078,-6.419674,-8.493532,-9.25403,-14.582294,-11.039,-5.2697945,-4.9016666,-2.865055,-6.1352882,-3.7335892,-6.7105293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.959343,-17.329079,-5.945709,-22.46001,-17.25504,-10.026871,-5.103388,-3.9318275,-9.48353,-13.645338,-10.698212,-5.5395355,-6.831585,-8.571779,-5.0024796,-2.1298637,-10.334234,-21.82257,-10.188396,-13.880613,-6.3481236,-11.962427,-6.883749,-9.289869,-4.6141167,-5.7154293,-5.243782,-4.1224365,-3.9574776,-9.198267,-12.874878,-5.3364983,-6.518387,-5.829754,-3.940298,-7.2959805,-9.363911,-6.823765,-6.7550564,-1.1366386,-3.354393,-6.279522,-7.0147533,-5.194027,-11.493126,-8.525545,-6.6437435,-9.013159,-11.228577,-14.531126,-8.914694,-9.747955,-14.0840225,-15.935917,-2.6881542
-6.538883,-2.4270477,-4.6151085,-2.8633785,-6.472,-3.5743523,-4.3425846,-13.779041,-8.573217,-7.8005333,-14.093178,-11.087259,-6.85853,-6.3434677,-3.7537136,-5.2756596,-13.295799,-10.372452,-8.514883,-10.632732,-6.5696144,-7.354271,-2.102211,-4.983139,-4.1317787,-5.262722,-7.1174774,-10.642479,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.555588,-11.783928,-11.374733,-15.390999,-16.098127,-4.2367764,-2.906067,-3.351715,-11.232288,-12.591326,-10.043976,-6.4563026,-12.022583,-20.417263,-8.542526,-9.084007,-10.991404,-17.184916,-10.800022,-11.551865,-3.247837,-8.954063,-10.292286,-9.554256,-16.069704,-13.908058,-10.195744,-4.2107162,-6.649601,-8.497692,-9.217487,-4.8125267,-10.660519,-9.840269,-9.48497,-10.23822,-9.849354,-10.151489,-12.371841,-6.602577,-1.9183102,-4.9111767,-3.7992573,-10.021149,-19.986639,-10.592667,-13.068039,-17.5103,-14.970938,-12.961803,-8.118229,-17.43168,-8.168356,-8.73801,-5.8407364
-14.579187,-18.229416,-19.73587,-5.2664223,-13.221544,-13.935707,-19.985802,-17.888973,-11.433117,-14.781437,-9.375048,-9.400127,-8.204437,-9.368046,-11.120035,-7.641966,-14.001339,-19.424252,-13.781256,-11.645367,-8.0233345,-8.728069,-13.059782,-9.0217285,-10.336052,-12.347349,-11.684008,-12.517044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.14139,-14.83918,-20.678661,-14.187414,-17.766716,-5.601597,-9.380636,-13.900059,-12.362642,-16.80301,-7.819586,-12.118805,-12.736544,-9.649677,-11.634827,-14.008703,-16.883196,-9.693275,-14.773933,-11.347675,-9.273073,-7.074255,-8.3323555,-10.577089,-17.450033,-15.971458,-14.9916935,-15.150618,-15.970129,-8.638638,-10.40522,-12.97094,-21.84835,-18.800453,-13.263674,-13.573952,-9.44832,-6.1158123,-11.049322,-18.671646,-11.420944,-9.965948,-9.566149,-13.355206,-12.739735,-12.875437,-19.321884,-23.600569,-12.627953,-6.224266,-7.25054,-9.348621,-12.738853,-5.0716743,-13.328934
-28.115448,-25.016703,-18.77757,-8.338253,-14.688215,-11.583179,-18.896698,-23.068329,-13.328756,-12.460884,-6.3686028,-5.3926296,-8.831001,-10.970797,-15.146086,-8.656544,-10.451126,-19.184875,-7.743252,-10.737419,-9.490402,-6.953539,-19.375628,-8.3726845,-9.577312,-7.3480873,-13.32531,-12.403231,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.948288,-12.7201805,-27.509007,-14.908569,-14.575745,-10.105068,-7.511204,-16.027187,-6.5184364,-18.687136,-6.9274654,-7.108988,-8.2139225,-7.6202717,-9.080175,-17.511997,-11.516201,-9.225052,-12.608721,-8.923874,-8.4124775,-9.585886,-6.520567,-5.6487865,-16.489061,-16.788372,-17.300638,-25.612375,-15.576628,-10.696468,-11.344803,-18.746328,-27.311283,-19.227848,-16.31154,-13.338348,-7.7216473,-7.387171,-14.655275,-21.771908,-22.04805,-19.652348,-17.018963,-18.343393,-13.522928,-11.573696,-19.012764,-20.46241,-10.411163,-4.712557,-4.130308,-6.308264,-14.556646,-10.348595,-19.633484
-25.792051,-24.771866,-19.87365,-11.277952,-13.840389,-12.800522,-16.040512,-15.988462,-17.071863,-16.426706,-17.161377,-8.501226,-13.556269,-18.627369,-18.947193,-15.662661,-15.793232,-23.052202,-10.010256,-16.060781,-15.330301,-12.637108,-24.106573,-13.563139,-12.710352,-13.734526,-16.496677,-18.273197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.72732,-14.996294,-22.833187,-20.167782,-17.048378,-14.962109,-12.451908,-17.805431,-11.647343,-17.802734,-15.43099,-11.829752,-14.090591,-14.608374,-14.644257,-22.808947,-14.856499,-9.820232,-15.708532,-5.3238373,-9.674208,-14.307495,-15.4915905,-9.214478,-14.822468,-22.23015,-20.286144,-23.86066,-22.117659,-15.140261,-16.5462,-14.079126,-21.608673,-24.27503,-28.63559,-15.984554,-13.992271,-16.662186,-15.436859,-21.476366,-24.433796,-19.270771,-21.095772,-25.561327,-26.3237,-16.404505,-27.908333,-19.975332,-17.42149,-16.016157,-13.692432,-14.424381,-22.25231,-18.695894,-18.38501
-19.550299,-27.43835,-19.198235,-10.865633,-13.489275,-11.544041,-20.193745,-20.179325,-17.851004,-14.754213,-22.029491,-14.491547,-21.599464,-17.009943,-14.737543,-13.552053,-17.462727,-20.256504,-13.487215,-11.38196,-16.4145,-23.644905,-18.597404,-16.134262,-10.640642,-15.524736,-22.586025,-23.020956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.545883,-22.004202,-20.863626,-19.289093,-18.603182,-15.243387,-15.615477,-14.386797,-18.031013,-16.002312,-16.082392,-21.691116,-19.054459,-19.514643,-18.13272,-23.041742,-17.17783,-6.778572,-15.790152,-11.37048,-19.172943,-14.078783,-18.380152,-10.998245,-17.756119,-20.488625,-19.09561,-19.21886,-22.685562,-16.411905,-17.48394,-19.78254,-21.877508,-28.408993,-25.134474,-14.751888,-19.279758,-25.161236,-18.50645,-16.406456,-24.023678,-17.492157,-19.894487,-24.111452,-25.749146,-21.801908,-23.248627,-16.41115,-24.36443,-23.850945,-22.693363,-21.08978,-29.78048,-19.472395,-12.625847
-15.058279,-14.483511,-11.170839,-10.743813,-10.67783,-9.851374,-15.62809,-25.214378,-14.393572,-13.6033325,-25.738945,-14.949474,-26.647923,-13.787693,-14.969555,-16.680346,-14.961451,-12.786474,-14.416885,-5.429474,-15.748989,-16.93198,-12.545765,-18.4651,-14.035408,-10.526752,-22.399586,-25.036987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.605423,-17.602818,-14.847488,-21.557915,-24.029432,-17.623913,-17.130789,-13.074066,-14.1466465,-17.3441,-20.900589,-16.927908,-20.741688,-16.790813,-19.829594,-20.265179,-13.346607,-7.5189934,-7.859091,-16.505259,-19.718847,-13.496471,-13.526287,-11.335552,-14.86009,-18.644276,-18.798342,-16.992817,-16.293833,-14.401236,-19.89328,-19.427399,-26.846676,-24.794518,-18.89451,-14.59687,-14.32028,-15.968971,-16.562977,-15.321516,-15.669125,-17.637249,-18.15449,-14.655319,-21.86728,-22.422302,-23.071198,-16.07808,-17.702986,-26.184734,-26.260784,-17.353088,-23.050014,-17.877312,-14.994312
-13.708162,-12.030125,-14.115028,-14.221273,-11.350576,-15.716814,-15.440664,-26.161499,-16.564497,-24.49387,-17.923409,-12.003155,-25.105862,-16.799255,-21.776718,-17.753534,-13.754099,-17.612164,-17.968092,-10.725803,-13.3402195,-12.516712,-15.999699,-14.324202,-14.687979,-11.786892,-21.409895,-26.250088,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.62217,-17.430618,-20.396004,-26.179026,-28.441217,-17.449402,-17.236362,-20.983816,-13.945427,-21.316542,-35.385067,-15.86039,-18.48542,-18.500366,-23.952131,-14.783554,-11.466976,-20.491734,-12.857365,-19.440933,-20.040428,-17.219872,-13.702412,-8.883167,-21.63639,-15.623188,-26.08269,-14.90794,-16.978874,-20.36046,-16.453642,-15.317261,-19.042454,-15.797995,-21.392221,-19.569523,-16.97347,-15.6287,-16.210957,-18.009077,-16.467772,-16.870178,-17.516602,-17.142818,-23.606451,-21.191006,-21.247696,-20.934652,-16.429064,-26.016472,-22.761234,-18.526882,-24.547606,-22.379543,-17.057919
