-31.507122,-19.649454,-23.371681,-32.651024,-23.755688,-34.931374,-53.671326,-52.518036,-59.89319,-68.3838,-75.71309
-24.466646,-11.982019,-18.750486,-26.612808,-16.755554,-36.87159,-49.30755,-51.454002,-62.232597,-65.23807,-78.38275
-23.793476,-3.346506,-14.15724,-24.336245,-16.919025,-38.89963,-47.093796,-47.581394,-61.769543,-70.0045,-79.63162
-28.084654,-1.9073486e-06,-12.256195,-17.685604,-16.80225,-33.215145,-51.26921,-48.92993,-60.71684,-71.74543,-80.0
-34.042885,-1.2064362,-7.533081,-13.472699,-15.88383,-29.278234,-46.672295,-49.292503,-59.987167,-70.55588,-80.0
-23.562447,-4.5952644,-8.486483,-15.283348,-23.639887,-32.46732,-47.65596,-52.184025,-60.973274,-68.78793,-78.603546
-17.219612,-8.07217,-13.081731,-18.472157,-21.138252,-34.065956,-51.656418,-54.661858,-60.129097,-70.21503,-80.0
-16.014326,-15.551146,-13.052349,-14.372077,-19.537148,-37.28522,-52.483765,-53.318275,-66.76247,-72.49921,-80.0
-16.49284,-13.797173,-15.291276,-12.984047,-22.976614,-32.983788,-54.948257,-46.941956,-69.92816,-65.54089,-76.72357
-21.478025,-7.8957157,-21.590767,-10.275312,-22.573465,-38.22075,-59.936424,-49.726433,-64.664444,-67.73311,-77.75713
-24.82819,-6.736334,-14.179071,-11.459573,-21.86332,-40.903008,-53.10032,-53.655136,-62.596584,-73.08328,-80.0
-26.0963,-16.655626,-17.317379,-10.798498,-26.158113,-41.099804,-53.14264,-51.856937,-71.696106,-75.16719,-80.0
-23.066895,-10.99697,-23.679682,-8.283083,-22.49635,-44.495937,-57.08365,-49.10521,-63.71448,-75.875854,-80.0
-20.14679,-14.691969,-24.510021,-10.075233,-17.084854,-42.169838,-56.656097,-49.97879,-67.36302,-78.091934,-80.0
-21.952106,-17.559504,-24.464893,-10.656517,-17.180016,-44.11486,-54.289265,-53.268547,-67.831276,-80.0,-80.0
-26.589174,-18.334602,-24.610552,-11.35165,-25.696415,-44.86052,-52.685043,-47.512894,-68.59064,-77.86813,-80.0
-27.495134,-10.872245,-24.46438,-12.811752,-31.034615,-43.58249,-47.608128,-49.35148,-71.47864,-80.0,-80.0
-26.93563,-10.648293,-26.505104,-15.582189,-36.207275,-41.619015,-44.553513,-56.19963,-69.94878,-80.0,-80.0
-18.650764,-20.082394,-25.920996,-14.343811,-31.900341,-48.63741,-50.794235,-55.60041,-71.34397,-80.0,-80.0
-14.254254,-17.202274,-25.756456,-16.38795,-22.327879,-50.372032,-52.589443,-51.85595,-70.79636,-80.0,-80.0
-16.27086,-14.997917,-28.643534,-16.835789,-22.980793,-51.3894,-54.6716,-53.35978,-72.62258,-80.0,-80.0
-18.056643,-13.529895,-30.911934,-17.34076,-28.252611,-49.02444,-47.17764,-53.36593,-69.11343,-80.0,-80.0
-18.227592,-17.84837,-25.661222,-22.17966,-30.73766,-48.369087,-45.149498,-60.33558,-72.757805,-80.0,-80.0
-19.278622,-21.401323,-22.257605,-18.571426,-30.083023,-54.669266,-51.103207,-60.85791,-75.886284,-80.0,-80.0
-22.274307,-21.513157,-22.94431,-21.796574,-28.54472,-53.562195,-53.777092,-57.88527,-73.49332,-80.0,-80.0
-21.068222,-14.488843,-20.042175,-25.931097,-27.98953,-52.439114,-53.30283,-53.583153,-74.40018,-80.0,-80.0
-19.301418,-14.459289,-20.539936,-22.539131,-23.729725,-54.42765,-49.317604,-57.705917,-70.53574,-80.0,-80.0
-19.599947,-16.092888,-25.193441,-26.689825,-26.378641,-53.764076,-56.963783,-58.201687,-70.440216,-78.74029,-80.0
-20.694033,-16.182259,-28.185194,-20.927885,-30.327976,-47.260124,-48.44629,-59.29787,-71.566696,-80.0,-80.0
-25.179968,-18.817133,-29.060627,-20.061115,-27.061468,-43.065712,-47.86963,-65.54501,-75.8347,-80.0,-80.0
-21.648005,-18.223532,-28.68829,-23.874445,-29.850262,-47.0856,-52.106373,-63.998455,-73.96239,-80.0,-80.0
-20.090725,-21.71685,-31.142855,-24.672298,-26.160282,-54.911224,-54.77626,-61.863373,-74.450195,-80.0,-80.0
-21.942268,-23.344791,-26.362854,-22.128428,-24.18465,-52.26908,-55.84477,-57.750305,-76.25897,-80.0,-80.0
-27.046463,-23.534315,-25.35458,-18.882923,-31.10289,-55.152714,-53.717102,-56.823494,-72.88626,-80.0,-80.0
-29.180347,-17.700626,-27.615135,-21.411007,-29.847227,-50.16695,-51.67892,-61.82422,-75.60408,-80.0,-80.0
-26.80091,-17.273178,-26.282104,-22.817644,-28.525715,-42.71512,-50.416573,-61.42014,-74.68743,-80.0,-80.0
-23.588371,-22.547625,-29.492075,-21.433414,-32.03335,-39.06466,-54.023144,-61.963085,-70.40981,-80.0,-80.0
-23.1189,-19.07442,-35.821873,-22.56902,-29.266752,-41.708412,-51.455063,-57.589806,-70.8528,-80.0,-80.0
-27.88754,-17.412949,-42.638206,-26.592901,-27.115837,-50.58683,-47.53557,-64.02111,-70.33453,-80.0,-80.0
-29.023262,-24.54109,-36.062393,-22.133154,-26.58568,-51.82127,-53.074554,-58.46977,-71.9652,-80.0,-80.0
-25.0876,-27.74767,-32.027954,-24.379385,-32.612083,-49.06008,-57.09932,-56.04944,-71.4077,-80.0,-80.0
-21.617214,-19.835358,-31.956497,-27.782417,-29.888863,-53.8151,-53.076977,-57.25517,-75.73189,-80.0,-80.0
-24.097475,-24.737692,-30.35842,-24.735083,-33.724777,-53.205513,-55.65997,-60.004063,-76.2621,-80.0,-80.0
-29.390802,-29.098701,-27.501257,-27.60223,-30.085842,-52.995827,-53.066742,-56.136253,-78.083916,-80.0,-80.0
-29.859987,-22.305069,-26.462656,-27.776524,-25.505678,-59.54729,-53.782516,-58.86195,-75.91911,-80.0,-80.0
-26.104164,-20.432066,-30.530329,-30.23973,-24.856739,-55.735954,-52.558243,-63.67249,-76.79236,-80.0,-80.0
-24.35683,-16.668222,-31.77361,-36.57203,-28.44393,-47.032494,-54.87294,-62.143192,-75.9841,-80.0,-80.0
-25.406813,-17.15284,-28.911562,-32.099213,-36.43808,-48.408546,-54.227654,-59.036034,-80.0,-80.0,-80.0
-24.04079,-25.170916,-29.992922,-33.975044,-34.726013,-51.203865,-53.652317,-61.05285,-80.0,-80.0,-80.0
-22.193783,-30.26846,-33.174587,-33.054558,-29.339447,-48.55165,-59.89485,-68.33626,-79.959335,-80.0,-80.0
-21.179981,-30.325771,-34.286354,-35.90297,-27.752024,-46.234142,-60.602093,-65.42806,-78.9131,-80.0,-80.0
-25.795967,-30.605185,-31.255507,-34.272213,-37.177666,-49.25446,-57.660057,-62.28015,-79.92269,-80.0,-80.0
-33.191628,-29.994225,-33.24203,-33.14868,-32.88526,-50.693275,-56.04406,-60.976616,-80.0,-80.0,-80.0
-33.040306,-24.495998,-33.061474,-40.21672,-33.66226,-55.145924,-64.6129,-61.229805,-80.0,-80.0,-80.0
-33.622334,-25.67789,-36.391533,-35.050926,-39.19078,-64.13092,-60.506084,-67.00041,-80.0,-80.0,-80.0
-38.125645,-26.1153,-36.141243,-33.744877,-39.07821,-61.32264,-61.945786,-59.21363,-77.835434,-80.0,-80.0
-40.22317,-28.637814,-39.775757,-29.747248,-33.999012,-58.938015,-68.750046,-59.36934,-78.76962,-80.0,-80.0
-37.15349,-26.512257,-38.59556,-32.831894,-35.188503,-53.12017,-65.5833,-65.86461,-80.0,-80.0,-80.0
-38.175835,-26.548836,-48.484104,-32.032845,-35.416225,-52.175003,-62.401455,-68.29552,-80.0,-80.0,-80.0
-40.768024,-27.494812,-37.556885,-31.082508,-29.326353,-50.249947,-61.651516,-66.16695,-80.0,-80.0,-80.0
-46.01136,-23.243357,-34.727142,-39.42383,-30.08928,-51.155773,-61.316402,-67.59442,-80.0,-80.0,-80.0
-42.372154,-21.917143,-33.863373,-33.968933,-33.942493,-52.624382,-60.396072,-62.61993,-80.0,-80.0,-80.0
-36.98509,-21.699556,-35.728966,-35.650482,-34.863453,-55.80517,-60.181217,-66.09749,-77.392136,-80.0,-80.0
-36.880028,-20.991022,-35.03865,-32.166912,-33.011253,-59.032505,-63.28461,-63.948658,-80.0,-80.0,-80.0
-37.272453,-30.51749,-31.850904,-33.766556,-32.565407,-55.242054,-65.64761,-67.5064,-78.92669,-80.0,-80.0
-31.02986,-27.09679,-31.837593,-32.34436,-33.60005,-55.991863,-58.08193,-65.61294,-77.81181,-80.0,-80.0
-26.542086,-21.466991,-34.534233,-31.51817,-30.090345,-55.83544,-57.435566,-64.76094,-80.0,-80.0,-80.0
-27.776428,-21.618502,-39.035614,-37.444225,-32.934074,-58.07512,-60.96627,-60.90439,-80.0,-80.0,-80.0
-31.123299,-22.693014,-34.30935,-35.023502,-35.22696,-53.74279,-57.01955,-66.26643,-79.084724,-80.0,-80.0
-31.742695,-24.023956,-32.413048,-37.275154,-38.14385,-52.610085,-61.2914,-63.781273,-78.72613,-80.0,-80.0
-28.419022,-21.169136,-31.512447,-34.300926,-39.425316,-52.18377,-62.457943,-58.885597,-80.0,-80.0,-80.0
-30.949621,-23.884325,-32.70759,-38.771866,-38.816784,-59.145195,-58.93476,-63.313805,-78.76562,-80.0,-80.0
-37.080254,-22.536314,-33.29791,-36.673027,-34.27572,-60.787598,-62.74545,-65.40373,-79.806046,-80.0,-80.0
-36.822433,-24.574041,-34.899773,-38.497105,-35.863785,-59.59752,-61.2528,-67.01527,-79.199615,-80.0,-80.0
-35.368423,-25.927963,-36.99241,-35.96389,-33.5209,-54.049866,-64.47064,-64.732796,-78.42168,-80.0,-80.0
-34.63538,-27.727911,-34.47323,-32.745876,-35.52878,-52.489967,-65.16356,-68.007164,-80.0,-80.0,-80.0
-31.015118,-31.014217,-33.97186,-34.57128,-35.67346,-49.470505,-68.52587,-75.308014,-80.0,-80.0,-80.0
-28.029259,-31.37212,-34.778442,-38.444923,-35.695457,-51.74371,-62.843098,-65.515076,-79.59126,-80.0,-80.0
-29.908371,-32.416927,-36.705994,-34.7936,-35.095444,-61.920254,-62.07255,-63.631485,-80.0,-80.0,-80.0
-33.086582,-31.446861,-35.854675,-35.099503,-34.162685,-55.196228,-61.39794,-61.135868,-80.0,-80.0,-80.0
-39.230873,-29.574959,-34.348793,-35.162003,-36.134026,-52.65745,-60.30892,-61.837605,-80.0,-80.0,-80.0
-42.687782,-29.761576,-38.433765,-32.702774,-34.47099,-55.132843,-60.539894,-66.136986,-79.23771,-80.0,-80.0
-50.132313,-26.331524,-35.212997,-33.27049,-35.188576,-63.66183,-61.965626,-66.08267,-79.93628,-80.0,-80.0
-52.6184,-23.655872,-37.535515,-32.77958,-36.412216,-59.418705,-64.27022,-71.40376,-80.0,-80.0,-80.0
-46.94502,-25.247538,-35.425293,-33.917465,-42.15625,-51.73693,-64.243866,-63.87623,-78.9964,-80.0,-80.0
-46.835907,-26.699085,-33.268818,-34.435135,-44.271286,-53.540672,-59.411373,-63.829014,-80.0,-80.0,-80.0
-43.05363,-22.432693,-40.53791,-38.272995,-42.791443,-56.84124,-58.415813,-66.28996,-80.0,-80.0,-80.0
-35.34489,-22.15941,-42.28498,-34.162186,-40.471733,-59.54628,-60.559708,-68.655945,-80.0,-80.0,-80.0
-32.353424,-26.21175,-38.352753,-35.62114,-40.702927,-50.84111,-64.87077,-68.44589,-80.0,-80.0,-80.0
-31.13234,-26.415724,-36.099266,-36.786686,-40.654778,-51.523956,-63.238914,-71.1414,-80.0,-80.0,-80.0
-31.613316,-27.801168,-32.252884,-37.551727,-36.19604,-53.275192,-58.769424,-69.14422,-80.0,-80.0,-80.0
-35.555553,-35.633797,-30.732674,-33.48638,-37.796875,-55.43902,-61.82804,-69.08339,-79.092575,-80.0,-80.0
-39.170708,-28.921165,-38.515076,-35.056435,-44.205353,-60.32041,-64.12947,-62.286125,-80.0,-80.0,-80.0
-40.249016,-24.952251,-34.819054,-32.168655,-44.273098,-59.763134,-63.484344,-61.756092,-80.0,-80.0,-80.0
-41.678833,-28.02832,-30.740524,-36.18336,-45.170815,-53.63993,-61.1314,-61.309002,-79.345184,-80.0,-80.0
-39.717384,-30.80542,-34.851295,-38.14512,-48.094917,-55.65897,-60.239418,-64.08062,-80.0,-80.0,-80.0
-41.963413,-32.02924,-42.659615,-34.88965,-43.92135,-59.43849,-61.025784,-63.039936,-80.0,-80.0,-80.0
