-7.8863735,-5.7637615,-4.521385,-3.2942066,-1.6404476,-2.655445,-3.778633,-5.5151634,-9.161446,-9.523052,-14.827723,-6.9369125,-7.6631985,-9.648481,-13.31642,-4.430626,-4.6965084,-10.674931,-9.913734,-5.5394745,-5.7353134,-14.231665,-9.9673,-8.096449,-8.044983,-8.724396,-19.416393,-6.549551,-1.6985703,-4.8503494,-9.257584,-5.011076,-2.2398758,-3.9670944,-3.4196968,-4.8945427,-8.591476,-5.685007,-8.145451,-17.973482,-5.8967705,-5.188156,-4.7976875,-3.7939281,-4.024189,-4.471096,-4.357872,-8.95002,-32.97287,-13.494669,-11.649458,-19.210445,-19.750132,-21.625862,-18.12372,-14.226143,-34.07163,-15.154795,-9.832466,-12.265274,-14.479778,-15.636894,-8.265282,-2.9913216,-1.4956093,-2.0373936,-1.1343021,-1.009655,-3.4796867,-2.9234772,-0.94114685,-0.00048065186,0.0,-1.2633247,-2.7000751,-4.1875725,-4.4007893,-4.3004494,-2.130865,-1.8972073,-2.4702606,-2.9938087,-2.3156204,-3.4658775,-12.566877,-1.7708092,-5.589258,-9.8382,-2.157936,-6.211933,-9.9688835,-4.429964,-2.1489468,-4.4903507,-8.510044,-2.508461,-2.4695225,-4.765465,-8.504295,-7.8292713,-8.694357,-6.990389,-6.5118427,-5.1137924,-6.0616055,-8.49272,-4.6465435,-3.5065155,-6.266119,-7.821697,-11.522135,-10.412317,-3.7632751,-4.782646,-7.533928,-9.151007,-8.7812805,-11.97628,-6.3291435,-4.3731384,-9.233393,-9.7763405,-7.3809547,-4.399473,-1.1328125,-0.42851257,-1.1085262,-1.8902416,-2.5476532,-6.4056587,-5.9297485,-2.7051048,-5.8576813,-19.67957,-11.840506,-15.855044,-36.684513,-45.066296,-12.209852,-4.860134,-3.6125069,-14.421782,-1.8574524,-4.2814674,-10.3517475,-20.565208,-27.717503,-18.972622,-16.203793,-15.474947,-16.572208,-19.71479,-9.945864,-9.776894,-10.989059,-10.326658,-9.455942,-3.047905,-4.5008144,-10.454237,-7.1214333,-16.57117,-15.592384,-12.404453,-8.409704,-4.7145844,-2.9445324,-2.885519,-6.3635826,-7.364231,-3.7278786,-3.0840302,-5.8539143
-7.3758945,-3.7533684,-3.6787548,-4.162895,-2.3816872,-2.4466763,-2.7193298,-3.5752506,-5.833618,-8.760506,-11.889784,-7.8598804,-9.252331,-11.479221,-9.88937,-6.0087147,-5.047003,-9.153679,-10.892626,-8.33083,-8.254799,-10.848976,-9.6464,-7.621647,-6.2734795,-8.475439,-19.066929,-6.3730755,-2.946621,-5.311737,-11.518053,-7.6714,-3.6329575,-4.7509346,-4.0678024,-3.125328,-3.967287,-4.8587227,-10.495415,-12.417852,-6.00593,-6.7355976,-7.474308,-6.5270844,-6.8331375,-7.243124,-6.678726,-11.815855,-15.112089,-12.596527,-12.305832,-20.200638,-20.762001,-17.441547,-16.96762,-16.45034,-17.288412,-16.30074,-9.705576,-14.832161,-14.456642,-17.96931,-9.838436,-3.3819828,-3.0145912,-4.645748,-2.711626,-3.6197777,-6.3160667,-4.5017776,-2.779276,-1.3769722,-1.3343067,-2.0930157,-2.1564121,-3.5797844,-4.132183,-3.134613,-2.9315376,-3.2754269,-2.6863518,-2.9960308,-3.3247013,-3.733696,-6.2534943,-3.6471634,-7.494648,-10.893061,-4.575012,-5.7375107,-7.733103,-5.6332436,-4.748657,-5.5496826,-8.254768,-5.3552856,-5.2746964,-7.571451,-11.37114,-9.790808,-8.473377,-6.457802,-3.2089062,-4.101673,-8.757458,-5.328224,-4.3236275,-4.290577,-3.9707584,-5.8690796,-11.346422,-5.384529,-2.7660675,-4.496315,-9.53841,-6.1553497,-7.9326305,-13.672333,-6.2149315,-4.6996307,-7.215456,-11.976206,-7.941021,-3.989622,-2.891903,-2.9072056,-2.560646,-4.1997547,-2.8005466,-3.4556713,-3.2595024,-2.9909153,-4.979473,-7.0147285,-7.600481,-14.399458,-24.949759,-20.546116,-9.56131,-3.2440948,-2.4612255,-5.371212,-2.9207764,-4.889843,-12.681446,-16.658577,-22.887291,-20.853888,-15.185091,-13.83234,-15.773143,-18.932299,-12.0242,-7.3505974,-8.284048,-12.150534,-7.417042,-3.9272556,-5.6054897,-8.066502,-7.2707233,-13.806465,-15.38637,-12.364922,-9.605774,-5.2926254,-4.3383484,-3.921589,-3.9444942,-4.4536343,-3.2406483,-3.4125252,-6.948345
-6.7481194,-2.1632957,-2.7875366,-5.193886,-3.203106,-2.0927181,-1.6743546,-2.0195427,-3.7278996,-7.929558,-9.914881,-8.985271,-11.885225,-14.9053955,-7.7527733,-8.609547,-5.3142166,-7.820505,-12.11875,-22.556831,-16.075422,-8.72607,-9.186409,-7.0244045,-4.8033657,-8.082867,-18.580761,-6.0506687,-4.7144394,-5.724289,-17.056833,-17.663582,-5.73967,-5.6406136,-4.7458534,-1.656414,-1.5212002,-3.9796467,-16.681437,-9.793789,-5.984232,-9.249077,-17.811804,-18.349134,-22.168514,-20.511621,-12.641956,-40.1062,-11.850992,-11.664658,-12.996296,-21.447557,-22.049263,-15.096962,-15.858042,-21.755314,-14.037756,-17.851013,-9.43252,-23.26262,-14.290607,-24.01951,-12.425047,-3.7008533,-5.449028,-13.697231,-5.3102493,-12.699991,-24.297623,-7.103216,-6.2329235,-3.4429512,-3.2990952,-3.0581474,-1.5006485,-2.8710384,-3.7209854,-2.0186634,-3.848669,-5.345625,-2.7883263,-2.8569546,-4.606739,-3.8979225,-3.5142536,-7.246565,-11.209026,-12.262066,-11.329636,-5.1405945,-6.038475,-7.3036995,-13.662676,-6.9273243,-7.856184,-25.017231,-20.34665,-22.698793,-41.430943,-13.738869,-8.107611,-5.8113365,-1.1110802,-3.089079,-19.543127,-3.2754078,-3.8617725,-5.1806087,-2.2497864,-4.3071175,-11.024765,-2.8557148,-1.7638283,-4.068451,-13.676327,-4.160074,-7.0369606,-16.633188,-5.9546776,-4.9364796,-5.62175,-17.132122,-8.490437,-3.4491844,-6.0625725,-10.268311,-4.816786,-10.079588,-2.94664,-1.4764862,-1.3840694,-3.1771774,-4.0620956,-3.8399506,-5.2423286,-13.104303,-21.804924,-17.25608,-7.694317,-1.8576107,-1.354805,-2.3617764,-4.3061523,-5.5090466,-18.711002,-14.384958,-20.39782,-24.472466,-14.167944,-12.431236,-14.914469,-18.086157,-16.514265,-5.573517,-6.395212,-15.551374,-5.8132973,-4.9765396,-7.0722237,-6.3056965,-7.29467,-11.894968,-15.035084,-12.181625,-11.260841,-5.8677883,-6.446871,-5.254574,-2.1704445,-2.488512,-2.6327171,-3.6518993,-8.394714
-8.41744,-7.417946,-7.1929665,-19.665682,-18.695957,-13.022261,-9.345604,-8.439505,-9.498789,-10.6249695,-18.385109,-14.811838,-14.497587,-10.29089,-13.837553,-21.545021,-8.806637,-8.446964,-17.103216,-26.592031,-14.751804,-13.97047,-23.239765,-16.883133,-10.56086,-6.5832844,-5.307003,-6.2431374,-12.085266,-3.9575462,-8.569998,-15.735205,-11.985195,-10.784985,-9.98724,-7.530857,-5.124508,-5.576166,-5.0545425,-4.158867,-15.308697,-9.315231,-13.684698,-21.26341,-21.738628,-23.30574,-8.670622,-5.932007,-7.681181,-21.791088,-16.20184,-12.941534,-13.153753,-12.103697,-17.66623,-17.841402,-8.847206,-5.458475,-5.6171265,-7.4050064,-15.132347,-18.012356,-20.776852,-7.317499,-9.090639,-10.922337,-9.717676,-10.8018,-6.1782284,-7.9147186,-9.376961,-10.920206,-10.186018,-14.46225,-5.3628616,-11.724684,-16.93333,-7.9243927,-18.128431,-21.045956,-9.879871,-10.941576,-16.54467,-14.202715,-8.92754,-15.980294,-20.326248,-22.975615,-13.146465,-6.735264,-13.627825,-14.222624,-16.587633,-8.463282,-7.552553,-20.239109,-22.325905,-16.980644,-12.535076,-8.208183,-2.6155663,-2.3547802,-4.7599487,-4.4917927,-2.2559357,-3.9719887,-10.847229,-18.898438,-8.774687,-0.10537529,-0.18308258,-3.7117805,-10.288471,-4.918831,-2.6411018,-3.4526978,-20.658648,-4.629904,-4.961426,-13.040964,-8.8599205,-12.168938,-6.785578,-18.524662,-9.213747,-10.767525,-10.471319,-9.783346,-10.979658,-5.9663277,-4.7365685,-15.322777,-17.18922,-3.3819122,-2.1466446,-9.294128,-16.029839,-8.082985,-2.8894806,-7.1311893,-7.2918262,-4.854246,-26.490757,-7.725054,-9.97513,-10.036404,-16.776857,-34.526806,-13.059738,-22.896841,-13.621519,-16.066422,-12.356024,-5.4459896,-5.814316,-11.2069435,-8.364405,-10.384153,-17.491776,-16.44563,-11.956793,-16.30608,-19.09332,-19.674065,-16.07314,-12.350836,-17.028719,-10.347246,-7.310375,-9.233858,-14.981262,-10.447422,-19.423235
-16.831512,-19.545261,-13.881432,-13.621872,-14.879604,-14.358885,-16.586052,-21.334288,-20.18607,-15.524111,-12.525883,-13.950277,-9.807472,-8.070656,-15.550024,-17.841995,-9.584251,-14.201681,-24.613602,-14.573437,-17.909689,-21.209454,-38.062828,-25.522554,-19.639524,-15.9651985,-13.819149,-8.200279,-10.88674,-8.994793,-9.554749,-24.368576,-19.873226,-10.195759,-9.178925,-9.106352,-10.747063,-9.549435,-4.6704044,-6.513714,-11.32007,-14.031773,-18.490498,-31.680935,-27.30119,-19.97984,-10.509811,-6.6811314,-10.703093,-28.620626,-18.955194,-21.877266,-21.750805,-16.818935,-22.947952,-18.747715,-10.019508,-11.127647,-12.859186,-10.523205,-10.975277,-13.0514965,-14.209787,-12.58592,-16.480923,-19.111465,-14.470547,-18.212898,-6.7505093,-7.5858307,-18.195389,-12.587185,-11.002184,-7.8214264,-11.092804,-20.512337,-15.108807,-23.352722,-13.09516,-14.676147,-16.01772,-11.341642,-12.407713,-11.681606,-20.849232,-13.825792,-16.34558,-17.970387,-16.090055,-10.579496,-17.937733,-19.532286,-17.574274,-11.064154,-11.665184,-24.241718,-21.39926,-13.294664,-11.571001,-7.6386585,-5.83778,-16.187725,-15.27998,-13.464458,-7.120289,-11.834047,-17.0023,-14.294289,-10.531668,-6.1282196,-4.3572693,-14.277433,-17.343983,-17.530321,-7.8917694,-11.522388,-8.560938,-5.9072647,-5.5575314,-7.6168003,-9.816305,-10.632145,-8.429424,-10.664114,-12.655731,-24.795788,-15.590085,-21.089642,-14.11429,-11.585848,-11.2135315,-15.712932,-11.90414,-13.184673,-9.450365,-5.2083855,-12.740023,-5.9217606,-6.546709,-20.500664,-13.238783,-10.705715,-15.492716,-13.510233,-13.539764,-13.865347,-13.940054,-15.490652,-12.730274,-14.83976,-18.10281,-23.63422,-18.333694,-11.474743,-17.554537,-12.891411,-21.181221,-14.857679,-14.053003,-15.90061,-17.066483,-10.916428,-14.676903,-18.92551,-11.836735,-11.219471,-13.845655,-11.339041,-16.177156,-19.766659,-14.691002,-15.126305,-19.325855
-19.793562,-19.074444,-14.745598,-15.935528,-14.552322,-12.7190075,-12.314844,-16.047348,-15.59615,-9.180464,-9.238934,-14.587866,-9.57745,-8.93292,-14.290426,-19.398993,-9.184372,-11.358913,-15.142097,-10.519447,-12.141651,-12.95702,-12.456039,-12.270407,-13.266806,-12.172298,-11.194899,-8.800201,-13.352537,-11.061119,-9.317417,-21.772312,-22.813393,-11.397362,-8.413837,-8.978407,-12.661613,-10.407627,-6.3536606,-8.884544,-10.845303,-16.701046,-19.083748,-29.102127,-29.451885,-19.757435,-12.493654,-8.344606,-11.451696,-19.762629,-18.742434,-25.01987,-22.160103,-14.635267,-13.847134,-11.620512,-8.964039,-12.715599,-14.996059,-12.487751,-9.572798,-15.10235,-11.112427,-14.897898,-16.138422,-22.105173,-15.990707,-17.268448,-7.504591,-8.338039,-16.39962,-13.975067,-12.606697,-9.383972,-12.835762,-20.803474,-13.316814,-15.776837,-13.297197,-13.431185,-16.88998,-12.869886,-12.151861,-11.297615,-13.917664,-15.411415,-14.060051,-16.633148,-17.851795,-10.689465,-12.842474,-13.195351,-15.287323,-12.470757,-13.551867,-23.03136,-20.138,-14.1059,-13.548132,-9.202713,-8.09824,-13.90378,-14.526005,-16.61374,-9.28158,-13.134888,-14.747105,-13.733049,-11.596603,-8.74929,-6.040043,-14.317892,-14.355614,-13.056566,-9.15107,-12.863935,-9.761576,-7.873123,-7.5943394,-9.262125,-11.492344,-10.251587,-10.431538,-11.062349,-13.111444,-25.384052,-16.111897,-18.408154,-13.7507515,-13.41799,-13.193279,-13.730293,-13.818432,-15.624188,-10.630714,-4.6905956,-6.356756,-6.619688,-7.909153,-14.058109,-12.051966,-11.867346,-16.980751,-15.6954975,-15.998319,-16.033073,-13.816963,-17.502422,-12.69022,-15.676226,-20.686628,-21.656404,-20.712116,-13.320896,-14.33202,-12.190807,-17.773193,-17.134777,-12.35037,-12.904245,-11.095634,-8.138773,-13.4357605,-21.151196,-12.0306225,-10.5576935,-12.533583,-13.878935,-17.333344,-22.573164,-14.8856735,-16.165833,-19.573765
-29.080902,-17.033813,-15.221022,-26.520332,-14.01799,-11.037136,-9.473471,-12.738491,-12.538124,-6.0066185,-6.8339386,-15.358816,-9.160526,-10.193741,-12.8482895,-22.774979,-8.492083,-8.986303,-11.649931,-7.873358,-9.072229,-9.552399,-8.715195,-8.626198,-10.017181,-9.352047,-8.768026,-9.373175,-28.148603,-15.549242,-8.790823,-19.347134,-33.65745,-13.4230385,-7.4102745,-8.554045,-16.164783,-11.274969,-10.069923,-17.630867,-10.156845,-30.310925,-19.404625,-26.532711,-34.181618,-19.335175,-17.513372,-11.852848,-12.208763,-16.316097,-18.173698,-36.144077,-21.638615,-12.57423,-10.394405,-8.369566,-7.6836166,-15.027416,-18.697033,-17.064577,-8.107029,-21.586697,-8.779379,-20.959854,-15.080156,-33.052223,-18.31984,-15.75213,-8.434742,-9.305815,-14.280952,-16.374172,-15.862173,-12.869623,-15.635109,-20.1168,-11.585669,-12.130262,-13.440973,-12.088432,-17.479004,-15.872941,-11.700279,-10.687115,-10.514151,-18.832176,-12.074888,-15.217644,-21.446331,-10.429047,-9.884037,-10.017975,-13.259941,-14.8182335,-17.435314,-21.551033,-18.742237,-15.293621,-19.021563,-12.427277,-14.902098,-10.890867,-12.705341,-27.703157,-14.436321,-14.107567,-12.597212,-12.963146,-13.113716,-17.735096,-9.046856,-13.00037,-11.881203,-9.870178,-10.679081,-13.850346,-12.012833,-12.896595,-13.258963,-13.0889435,-15.029926,-9.629948,-15.617951,-11.5306,-13.350498,-23.089771,-16.28961,-15.711783,-13.007755,-16.584343,-16.614136,-11.867029,-19.1953,-18.54315,-11.528816,-3.9595299,-3.2153664,-7.5431194,-9.977516,-10.613638,-10.48839,-13.059723,-20.21376,-20.514212,-25.312466,-21.720549,-13.50506,-23.899475,-12.430622,-16.975262,-31.637892,-19.553719,-26.803753,-16.394024,-11.453503,-11.187637,-14.729044,-23.404922,-10.684986,-10.585117,-7.9741745,-5.9320393,-12.086407,-29.033035,-12.153753,-9.65243,-11.124516,-30.911413,-17.728247,-26.068548,-14.932238,-17.30238,-19.689571
-25.924135,-16.435566,-12.923801,-14.237829,-26.588066,-18.478352,-9.760328,-9.472031,-7.037775,-3.4665146,-3.0489197,-5.748926,-16.552444,-16.713509,-18.79102,-10.885855,-10.909031,-6.219528,-7.4124756,-10.234077,-5.728222,-5.6124687,-4.8648643,-6.730234,-7.855011,-5.6225357,-3.659958,-6.602623,-12.230612,-7.4607906,-5.4030094,-11.024317,-20.87855,-14.32305,-11.613045,-15.414032,-14.288374,-21.376556,-12.82176,-10.33873,-10.998222,-14.824343,-16.700443,-17.261517,-19.354145,-18.660059,-25.730196,-17.882233,-12.908497,-13.564087,-8.461357,-8.923841,-5.650711,-2.244133,-1.5177784,-1.249937,-2.123867,-5.388382,-8.561504,-7.5512066,-3.7340813,-3.5074291,-3.6041832,-6.905424,-13.43293,-15.764509,-15.272379,-20.831799,-9.987106,-15.386339,-15.444777,-12.315441,-12.388832,-18.864786,-12.944014,-11.988165,-10.853132,-8.723948,-18.757385,-10.565544,-9.84137,-18.175331,-14.190783,-19.491348,-7.3778095,-9.776518,-7.8828773,-7.6290436,-14.387117,-7.4478874,-3.371767,-4.866987,-10.934042,-12.842833,-16.661251,-18.013678,-21.842712,-23.585379,-10.432686,-7.582691,-10.581306,-9.973942,-13.681232,-11.359865,-13.103544,-15.178125,-14.207727,-28.29362,-18.27147,-10.783459,-17.69182,-10.695572,-11.74645,-8.293222,-10.571749,-15.841518,-10.189585,-12.287317,-16.694794,-20.327179,-17.648094,-13.150806,-15.188608,-17.439255,-12.834671,-13.46287,-12.933586,-26.579748,-21.79627,-13.212143,-12.851158,-16.328476,-17.731684,-19.18123,-14.592175,-5.904022,-5.6734676,-10.146429,-13.634798,-19.20994,-12.408627,-19.425734,-16.794191,-19.015049,-17.983707,-13.048927,-11.236095,-9.791475,-8.75061,-14.598074,-9.279396,-12.799055,-23.798233,-17.29826,-8.591488,-5.716501,-24.167881,-10.084459,-6.5283127,-11.77737,-6.3680305,-1.8269691,-8.271772,-7.797283,-8.56134,-22.005047,-11.065464,-13.567707,-19.026646,-20.253387,-16.48009,-20.304901,-21.43888
-26.272345,-22.631855,-17.890162,-17.187487,-18.254475,-20.844032,-13.838583,-22.595745,-14.158146,-12.86858,-8.803181,-12.583651,-12.4781685,-17.322308,-17.971588,-14.373556,-18.079071,-10.083433,-14.540524,-19.218964,-11.908768,-17.715427,-10.710608,-15.596094,-17.512348,-15.897231,-9.225126,-11.285662,-22.807308,-10.575542,-9.361473,-12.804508,-17.91951,-14.294083,-13.157677,-14.357723,-15.704798,-24.393839,-17.417145,-16.111786,-16.347809,-27.235231,-22.407763,-21.964191,-23.409367,-21.801283,-21.099579,-16.956272,-10.367081,-8.433708,-11.020769,-9.976231,-4.693491,-4.51318,-8.099323,-6.8714104,-9.344927,-9.10354,-15.033556,-7.910885,-9.067884,-8.166294,-7.878832,-10.083096,-18.881582,-20.652317,-17.658876,-15.610008,-14.895458,-24.128239,-18.444275,-18.022463,-20.40093,-14.685213,-11.732298,-12.264349,-19.277023,-14.633022,-13.078482,-12.058037,-16.691467,-14.097477,-16.399252,-13.791382,-8.637466,-15.643702,-9.6844425,-8.607395,-17.890753,-10.848528,-8.004965,-11.430536,-14.047098,-12.787788,-13.813683,-21.502747,-33.207447,-20.047928,-12.017799,-7.518692,-8.125013,-16.186981,-24.946434,-14.427717,-10.370516,-18.626944,-16.782516,-16.052784,-17.564613,-11.859724,-13.373024,-13.826929,-20.682293,-19.55701,-12.864458,-12.190113,-9.31431,-10.502823,-26.610245,-19.592031,-22.045399,-22.221144,-14.779207,-21.015839,-17.895275,-15.807097,-13.974497,-19.383959,-22.912544,-14.21814,-13.774326,-18.271807,-13.958456,-16.760456,-23.691465,-12.6219425,-18.351353,-10.867495,-12.607204,-16.750454,-17.489214,-22.236538,-25.420565,-27.403618,-25.619791,-18.582987,-18.636839,-14.759598,-10.2509575,-6.5809784,-3.775978,-3.933302,-6.173414,-8.013216,-5.7832603,-4.459324,-8.627068,-16.750637,-9.8349,-8.598482,-9.47863,-5.948223,-2.9192886,-3.279253,-8.973478,-20.128311,-13.283245,-21.093935,-18.055988,-19.602291,-21.153503,-22.166992,-18.714865
-27.561274,-25.019726,-20.122875,-19.096924,-17.554188,-16.439377,-13.923281,-24.04746,-16.786705,-15.115402,-11.1258545,-14.689556,-12.061556,-18.999977,-16.590107,-16.582096,-15.672653,-9.926973,-15.947453,-18.321127,-14.836548,-17.51566,-12.264893,-17.468811,-21.064228,-18.442505,-11.697622,-13.81716,-20.395859,-12.394037,-11.76321,-14.978502,-19.751135,-15.863223,-14.228718,-14.697491,-15.766735,-25.21185,-18.515862,-18.952618,-18.645847,-21.630112,-21.28376,-21.058062,-22.956865,-22.581013,-21.319834,-17.663084,-11.228563,-8.39196,-12.967428,-11.794546,-5.976404,-6.603607,-10.97316,-9.441696,-11.941845,-10.476252,-14.423685,-9.15217,-11.681564,-10.794228,-10.350367,-12.384136,-19.470219,-22.00259,-19.617147,-17.388853,-15.630457,-22.563297,-19.72704,-18.179186,-18.449543,-16.491926,-13.131533,-11.258667,-14.637119,-16.900124,-14.879311,-12.968327,-17.205097,-15.239496,-17.025772,-14.15309,-9.064583,-13.634848,-10.526405,-9.574554,-17.991985,-12.854742,-10.153851,-14.473255,-16.491879,-14.271872,-14.609644,-23.430729,-31.437403,-20.116564,-13.833885,-8.607782,-9.909147,-14.770428,-20.738415,-13.31411,-10.309128,-16.909983,-15.904102,-13.716602,-15.6739645,-13.183319,-12.530901,-14.109112,-17.047857,-17.362965,-12.311409,-13.669306,-10.82254,-10.533325,-16.181213,-18.875631,-22.79316,-20.16213,-14.039078,-17.797533,-19.795383,-17.710754,-14.308218,-18.868011,-23.585642,-14.344831,-13.353626,-17.04255,-15.440237,-16.268698,-19.802963,-14.080421,-18.955143,-11.815889,-14.271622,-16.440598,-20.171307,-18.634445,-23.621096,-27.822891,-26.104313,-19.974333,-21.34008,-17.268175,-12.17417,-7.5000973,-4.2904205,-3.6103973,-4.6184044,-7.942259,-6.25177,-5.6696167,-8.512981,-15.051987,-10.884346,-9.995981,-11.952015,-8.36784,-3.7802773,-3.9622326,-8.533531,-14.731743,-12.383406,-19.001265,-16.645336,-16.459251,-18.90414,-20.659592,-18.928572
