-20.017906,-9.562582,-14.717369,-11.135275,-22.245522,-4.568228,-9.849411,-7.2468777,-4.787899
-21.140392,-8.821894,-8.927082,-10.219383,-15.353344,-0.83651924,-6.5975494,-8.392376,0.0
-23.801811,-8.4086685,-9.791336,-11.643463,-10.530664,-5.934902,-4.563944,-9.101238,-4.018112
-25.92234,-9.86894,-12.70159,-7.0585594,-8.31226,-7.5203094,-5.9284344,-1.3782177,-12.525316
-30.393082,-10.6310215,-11.479309,-5.8845463,-8.769728,-7.751835,-5.39151,-3.522173,-11.620684
-34.503555,-10.659605,-14.001785,-8.191458,-5.9880447,-12.342661,-9.273582,-7.352663,-11.962734
-36.304573,-10.285421,-10.35775,-16.315344,-11.551308,-12.770941,-8.235659,-11.320442,-14.879948
-38.875645,-9.274239,-12.283344,-20.758022,-13.922405,-11.491032,-8.58354,-23.569569,-13.38965
-29.727257,-12.659803,-8.454353,-17.031494,-12.969971,-16.599405,-13.866795,-14.28083,-15.095198
-26.927147,-18.39221,-13.915403,-13.864204,-9.825596,-12.111282,-25.42769,-12.0203705,-16.676723
-26.00389,-13.246679,-12.445904,-3.5531368,-10.304848,-12.437363,-17.882805,-18.643272,-18.005735
-26.508694,-17.466242,-10.307819,-3.9979324,-8.721205,-16.7478,-16.861244,-18.63417,-24.617903
-23.96119,-17.365574,-12.870089,-11.418705,-10.481373,-21.583923,-16.152103,-22.018402,-22.415197
-23.144411,-16.037632,-14.132565,-18.842026,-12.089609,-18.997198,-18.933771,-22.389168,-17.801193
-24.730648,-19.950825,-13.243076,-20.928442,-15.766249,-18.504002,-22.976881,-19.03891,-19.199783
-28.895727,-14.866123,-13.26281,-18.677536,-8.002865,-17.690954,-22.769989,-18.342499,-19.284595
-28.063705,-17.408363,-13.002504,-16.446096,-9.878973,-12.807503,-18.91846,-16.814327,-23.738266
-24.37178,-26.093477,-12.538763,-16.725489,-14.230839,-15.560835,-12.471027,-26.695255,-24.672163
-24.379509,-26.967117,-11.331017,-16.049137,-18.485195,-19.751432,-20.006306,-26.205208,-25.763792
-24.697025,-23.786884,-14.924095,-8.438572,-9.207455,-17.701626,-24.961885,-16.651972,-22.076714
-27.672693,-16.507969,-21.023905,-8.243166,-12.16449,-18.44397,-21.692448,-18.566027,-25.31591
-29.670467,-16.74076,-16.978981,-14.981981,-14.936781,-19.622272,-19.105755,-22.936884,-29.31329
-32.287373,-22.653168,-20.70432,-16.586243,-20.765915,-19.094454,-25.383926,-21.633331,-21.068548
-33.955017,-20.071665,-17.392834,-11.385437,-19.539537,-13.908947,-20.820274,-20.523787,-19.964703
-38.701984,-21.366392,-22.411114,-17.23124,-15.5373125,-16.85903,-18.086443,-25.083458,-30.187279
-31.090027,-17.186344,-19.201036,-21.675873,-10.569611,-13.570696,-14.388966,-21.843338,-29.686546
-24.5481,-17.383404,-18.197083,-16.014343,-12.28443,-14.458792,-18.39645,-18.22348,-27.53503
-22.722973,-24.431128,-15.405701,-15.733407,-17.171417,-17.925121,-20.982967,-19.221218,-31.945412
-22.115376,-25.283842,-17.42827,-17.477629,-11.350714,-14.347988,-21.599928,-18.553307,-29.359005
-25.305845,-19.672861,-16.115545,-14.162958,-14.824585,-18.985909,-23.881886,-19.043499,-27.341713
-28.066162,-20.366238,-21.302053,-17.832787,-15.720634,-24.604477,-19.547739,-19.736618,-26.66705
-26.493279,-22.275745,-19.014324,-23.799576,-12.495991,-21.815125,-20.30804,-17.186398,-26.474072
-22.839062,-20.68335,-19.078846,-24.162857,-14.899147,-18.47208,-20.241238,-15.425394,-25.366413
-21.524652,-25.978554,-15.803789,-25.343657,-18.979229,-22.455667,-17.637848,-18.59475,-22.77524
-21.76992,-24.540913,-22.070911,-17.506111,-13.348225,-18.714544,-18.364563,-18.922672,-29.424309
-23.40146,-22.817421,-21.006277,-15.108431,-15.648826,-16.295189,-20.1112,-15.37141,-23.235052
-25.851387,-22.19439,-13.142004,-18.84562,-14.606247,-19.494133,-18.942482,-18.95249,-24.624744
-25.147013,-21.026176,-12.424538,-18.130453,-23.120499,-24.899923,-19.400576,-18.598604,-24.044678
-24.208101,-21.204037,-20.794964,-19.209415,-23.725235,-21.721472,-17.384396,-23.396244,-28.848726
-22.914265,-20.747509,-24.033035,-16.770433,-20.587008,-23.594566,-19.282864,-20.103018,-24.269575
-25.054596,-26.210405,-25.503326,-19.909914,-17.97955,-21.84996,-22.906366,-28.076153,-24.939577
-28.337784,-24.193386,-24.98872,-21.414986,-18.30525,-20.048246,-20.2625,-30.148256,-30.500425
-37.051792,-27.758896,-18.838213,-21.367847,-21.003864,-25.201307,-20.355549,-25.300076,-28.59581
-34.986286,-23.801437,-22.13102,-14.614647,-20.410118,-27.034073,-14.351915,-20.487474,-23.584827
-31.766521,-20.148766,-23.146538,-15.098686,-16.986193,-29.748434,-14.52565,-21.114664,-26.5994
-32.975864,-22.075373,-15.287655,-17.363432,-18.041376,-25.661552,-14.755497,-24.018686,-24.37601
-37.937473,-25.318504,-13.3639145,-20.59438,-25.133564,-19.450802,-12.7852745,-21.590878,-19.779303
-44.90777,-21.05657,-18.96257,-20.243557,-20.291002,-26.68169,-17.622517,-22.212284,-20.006027
-41.37091,-23.207924,-17.536163,-17.48783,-20.380848,-22.185585,-19.308037,-20.030888,-29.90906
-44.545673,-29.501852,-17.799976,-21.681225,-19.2994,-18.66779,-17.100826,-19.872923,-25.18165
-36.6305,-33.35338,-17.481655,-18.284245,-22.467705,-19.496109,-14.4049835,-19.362484,-22.358107
-31.15491,-38.327015,-15.126625,-21.993397,-24.294052,-21.915287,-14.114227,-25.381744,-26.4243
-28.984554,-32.905914,-18.68235,-20.468035,-23.13338,-21.20963,-18.585323,-20.925678,-19.691149
-30.880102,-29.942404,-23.030617,-16.158485,-18.610317,-25.735151,-19.748251,-18.715088,-22.183632
-37.288994,-27.950333,-19.718554,-14.763332,-21.141113,-29.90306,-19.623316,-17.331882,-21.15964
-31.316784,-28.562424,-18.091839,-15.5509205,-22.505726,-19.881266,-22.797789,-22.819199,-22.880672
-26.586973,-34.744926,-22.572737,-19.007504,-18.074251,-21.987276,-18.563297,-20.19284,-24.069359
-24.343315,-27.662552,-23.123356,-23.723131,-15.370146,-16.89116,-19.026093,-23.298836,-23.332232
-25.515276,-24.307148,-21.142838,-21.445393,-21.015194,-22.087181,-24.329285,-26.472477,-20.80543
-24.944393,-27.198427,-24.609118,-22.775753,-22.00806,-23.635672,-22.42791,-24.708416,-19.392437
-24.573019,-25.469418,-29.886824,-21.644192,-24.194702,-24.82624,-22.367962,-25.981161,-23.588017
-24.862043,-24.334368,-23.640715,-21.530487,-24.649307,-29.357124,-19.930513,-24.864323,-24.506374
-30.808094,-29.261038,-21.14256,-24.33886,-24.11827,-31.96439,-16.11585,-26.070318,-27.327908
-27.13114,-24.107927,-25.20018,-19.280792,-26.332096,-23.84517,-22.03606,-26.124052,-26.79616
-20.664139,-20.311745,-27.652317,-19.760403,-25.603565,-22.986233,-23.468262,-20.684052,-21.639631
-19.11116,-20.298483,-22.69139,-18.395554,-27.227577,-23.382767,-19.692924,-19.125175,-25.720219
-19.807898,-24.448292,-26.436272,-16.633827,-18.942902,-22.397778,-20.764984,-19.079472,-20.039356
-22.958664,-21.30323,-23.963896,-21.020319,-20.421776,-20.052908,-24.90598,-17.252605,-22.468616
-21.944225,-20.805983,-25.02903,-20.376982,-19.646852,-19.738764,-15.703177,-18.445257,-24.071049
-21.639277,-25.50442,-22.38892,-24.008219,-18.789446,-22.84174,-15.298737,-18.255922,-27.186995
-22.212961,-29.796396,-21.466461,-16.240234,-15.796313,-22.386444,-17.313566,-18.57912,-22.708847
-25.13348,-29.990734,-22.327911,-17.815884,-21.192951,-20.898485,-17.391075,-21.759544,-23.605927
