-21.309505,-14.379368,-12.570745,-10.44236,-10.202154,-9.428587,-7.869177,-7.4230537,-10.81072,-10.725119,-9.090462,-12.082426,-16.72434,-11.546591,-9.2048435,-11.074123,-15.637678,-15.562975,-12.605104,-11.827574,-9.908953,-6.889845,-6.6043167,-7.0279846,-9.935373,-10.932194,-5.9060936,-10.853287,-10.89818,-12.118135,-6.4211254,-3.7574139,-5.2584934,-9.220343,-6.662321,-9.24749,-15.964415,-8.258963,-5.8387356,-5.712183,-5.8800697,-2.9734993,-2.5717735,-2.3524075,-2.6337032,-3.2232094,-2.0535736,-1.6174469,-2.688282,-3.3329334,-6.996935,-11.047415,-3.0924053,-3.4753208,-3.2049656,-3.6409245,-3.8264408,-2.450243,-3.0201168,-7.6195736,-7.5693264,-7.044897,-3.7196045,-4.9540806,-4.16658,-2.7905178,-2.0430756,-2.3123055,-2.3956203,-2.4175892,-3.1777248,-3.2788925,-3.9855022,-7.077963,-6.3579254,-2.917799,-2.1179466,-2.206316,-2.9054031,-2.7277946,-2.700922,-3.4669247,-2.981804,-3.8467674,-5.429058,-5.984104,-3.129259,-2.4924068,-3.0125103,-3.591404,-2.8853493,-2.5860653,-2.238512,-1.5548077,-1.811533,-4.620817,-3.1974964,-2.498827,-2.0224266,-1.917059,-2.0700436,-2.1838837,-2.4871254,-2.6182938,-4.3474026,-4.89765,-7.8749466,-3.8155766,-5.295702,-11.623831,-6.3643456,-3.2100468,-2.434309,-2.5172596,-3.058136,-3.274828,-3.1734276,-7.3904495,-22.836872,-8.07597,-14.046087,-19.765097,-19.381098,-14.904602,-11.609497,-3.1894646,-4.8944683,-4.655897,-4.713072,-7.2227573,-8.035315,-4.4890594,-4.328556,-10.909172,-15.316963,-16.909607,-9.317776,-8.410322,-8.137354,-6.250944,-5.5543346,-11.569813,-6.362053,-6.262972,-5.5385857,-6.9850445,-6.99444,-4.9119644,-5.2576027,-4.999016,-4.9251003,-5.9798756,-8.997271,-5.953932,-6.2208443,-6.828583,-5.2378407,-5.623377,-7.1581917,-18.37941,-5.4603157,-2.7408218,-2.65098,-3.9773712,-5.527521,-6.918867,-10.031393,-13.663307,-15.644178,-13.619711,-14.703995
-22.083239,-14.586056,-11.559305,-11.032137,-10.676104,-10.243959,-8.549639,-7.5027847,-11.834059,-10.723314,-9.220263,-11.001825,-13.603083,-11.808081,-9.72599,-11.413677,-16.678,-15.304914,-12.777849,-12.739763,-11.011923,-7.2704506,-7.319582,-7.1976624,-8.484678,-8.791309,-4.896532,-6.7758713,-6.7947063,-7.0559216,-4.749979,-3.3596706,-4.5774994,-9.581715,-6.7677765,-7.946562,-15.841186,-6.867504,-6.363531,-6.0055046,-4.461323,-3.2416496,-3.2373314,-3.0055885,-3.2753563,-4.0497227,-2.787323,-2.4944115,-3.2066422,-3.8148289,-5.4387856,-7.324209,-3.3424015,-3.801157,-3.4632053,-3.7580357,-4.184782,-2.9096184,-3.6729527,-8.170872,-7.5706444,-5.290167,-4.1614933,-6.175867,-5.097748,-3.511303,-2.6661549,-2.9666004,-2.671011,-2.6700726,-3.250637,-3.3735428,-3.8758907,-5.688053,-5.070341,-3.0424843,-2.8837376,-2.7909603,-3.551077,-3.0786877,-2.8743076,-3.5216408,-2.994501,-3.9233456,-5.7134323,-5.428358,-3.6391525,-2.9779987,-3.2801685,-3.781767,-3.0539913,-2.5855389,-2.7105331,-2.196062,-2.311922,-4.300724,-3.7318878,-3.0349522,-2.6754208,-2.621666,-2.9005642,-2.8750172,-3.4876537,-3.3186436,-5.3872166,-5.769348,-6.455599,-4.1644344,-5.3874073,-11.491892,-6.2127438,-3.623907,-2.7999973,-3.1224766,-3.522543,-3.4904842,-3.50955,-6.2499485,-11.132393,-7.8687763,-15.0651455,-20.581371,-15.488834,-10.803909,-7.9911327,-3.353672,-4.322916,-4.2147846,-4.244482,-5.412428,-5.829706,-4.0941315,-4.2711506,-7.8607635,-11.959671,-14.006382,-9.199369,-7.337961,-6.549383,-5.65431,-5.096052,-7.693426,-5.460722,-5.137789,-4.5439587,-5.56658,-5.630968,-4.50128,-4.9655247,-4.5400867,-4.0597305,-4.905447,-6.4446716,-5.0779915,-7.15254,-7.030857,-5.3191566,-5.6098137,-7.126974,-16.373718,-5.934496,-3.2130527,-3.6233673,-4.5706654,-6.713526,-7.030653,-10.01133,-13.674828,-15.302612,-12.417315,-13.912359
-24.246664,-13.505196,-7.6391296,-11.8083,-10.784117,-12.804674,-9.947355,-5.9738026,-17.339844,-8.935251,-7.860985,-6.981123,-7.7228546,-10.940445,-10.091867,-10.874247,-22.552118,-12.81616,-11.571257,-16.414839,-18.621729,-6.916691,-8.985615,-5.9799347,-3.9856033,-3.6018925,-0.9791393,-0.42386055,-0.43185043,-0.35040665,-0.005908966,-0.5463867,-1.1986313,-9.139744,-5.3249073,-3.6299286,-13.701826,-2.4389267,-6.750105,-5.268015,0.0,-2.4008446,-4.5256615,-4.205412,-4.394539,-6.7238884,-4.603819,-5.727339,-3.5567799,-3.9649982,-0.8170128,-1.1292648,-2.4289417,-3.2017975,-2.5825367,-2.354927,-3.7291336,-2.9415321,-4.8703327,-8.711472,-5.792137,-0.45976257,-4.1041756,-26.930498,-9.032827,-5.221655,-3.6588879,-4.1742973,-1.8596134,-1.7664776,-1.6991901,-1.8942242,-1.7740631,-1.2613449,-0.7706547,-1.6654663,-4.975746,-3.5348263,-4.6981697,-2.5895786,-1.6700497,-1.9109898,-1.251051,-2.383953,-4.9388676,-2.2860413,-3.9418774,-3.147953,-2.4373722,-2.6398602,-1.8325214,-0.80137825,-2.8083897,-3.3124943,-2.5621548,-1.6635513,-4.1734943,-3.4865837,-3.8739204,-4.203518,-5.616373,-4.3530464,-8.545376,-4.867399,-11.249796,-8.940144,-1.9935665,-3.6662426,-3.8982277,-9.328745,-3.9965591,-3.427971,-2.3776493,-3.9975166,-3.5805397,-2.443636,-2.955042,-2.1452541,-3.4906025,-5.5072994,-20.483095,-23.151157,-9.216614,-4.4422054,-1.8463688,-2.1161823,-1.1496449,-1.3074589,-1.279089,-0.5264225,-0.58582115,-1.2870464,-2.3174667,-2.023407,-5.9480476,-8.257978,-7.0732574,-3.3290272,-1.8946857,-2.4325886,-2.152298,-1.4282799,-1.7090816,-1.0543137,-0.6488228,-1.1056042,-1.2364407,-1.6596107,-2.394493,-1.5949707,-0.36553,-0.89354897,-0.9324131,-1.3667812,-11.095121,-5.9333878,-3.7954197,-3.7860184,-5.25025,-11.3030815,-6.043726,-3.312004,-8.187939,-5.369158,-19.037197,-5.60931,-8.167948,-11.927734,-12.6157,-8.228689,-10.339945
-37.276268,-19.094894,-11.494993,-13.64122,-14.687191,-16.076292,-16.992659,-11.019268,-10.329996,-13.978615,-30.043062,-12.795208,-12.28203,-23.035591,-21.190575,-18.361435,-21.723942,-18.482456,-15.534174,-19.662052,-14.319147,-13.59724,-16.882233,-11.811237,-5.7958584,-6.814049,-9.328405,-4.6590424,-5.4873104,-3.964861,-7.6227703,-11.942509,-9.08193,-5.0623283,-5.627966,-4.088497,-2.2724438,-3.6052208,-5.7543697,-5.8106575,-7.369375,-10.336943,-15.4101715,-19.417217,-11.958052,-12.275854,-11.109474,-10.0052395,-10.598679,-11.810738,-6.977356,-4.611683,-35.280697,-18.504555,-12.531107,-17.11023,-18.132736,-9.173229,-12.33359,-5.2022953,-5.7836494,-6.0811863,-7.9914494,-16.052443,-13.240053,-15.809137,-11.599005,-14.776968,-14.261507,-14.683205,-20.18052,-22.813019,-11.86639,-10.983387,-7.0030746,-19.886879,-12.591686,-10.435495,-14.531033,-15.103607,-12.950241,-31.998068,-15.50803,-10.132502,-18.380657,-11.088463,-16.332172,-12.090437,-19.690754,-16.014835,-12.168451,-11.738947,-16.846962,-13.254513,-11.658358,-21.301502,-12.455847,-11.060303,-12.038683,-12.563591,-12.961592,-11.498688,-13.54155,-14.967991,-19.869228,-8.562643,-9.589439,-17.612106,-10.553934,-6.4302216,-11.422094,-15.870394,-11.01338,-13.746124,-15.535883,-15.306734,-28.475473,-6.817215,-3.7206135,-5.181799,-11.45418,-12.616062,-11.831041,-4.632622,-3.6136417,-23.002632,-10.92506,-13.324739,-12.264252,-8.21047,-6.9999943,-11.6880245,-38.599575,-4.341482,-4.09968,-10.07337,-26.011583,-9.492716,-9.410177,-14.543375,-14.204765,-6.2016754,-12.878553,-9.626337,-9.490831,-10.845186,-9.917074,-11.979214,-19.03054,-14.931263,-8.167875,-12.293827,-6.9189835,-7.6768436,-7.142683,-6.9932613,-13.812017,-13.808695,-8.874775,-23.896635,-13.673687,-12.388842,-14.018595,-12.6075325,-11.254492,-9.437731,-12.445837,-14.307928,-13.980667,-9.209709,-18.49778
-31.493656,-22.429667,-13.584562,-17.266998,-15.005661,-19.302433,-20.862074,-13.684921,-13.872419,-17.404371,-25.562958,-15.507364,-16.001328,-23.14217,-24.984558,-21.502802,-25.427467,-21.989735,-18.385246,-17.076176,-14.12842,-17.059387,-18.494709,-15.189245,-9.272022,-10.080288,-12.812454,-8.332634,-9.3486805,-7.728964,-10.139614,-14.577957,-10.841976,-6.057379,-7.7054615,-6.746958,-4.093279,-7.193638,-7.6228046,-8.302696,-11.2083435,-12.617029,-15.673496,-14.589861,-13.300816,-15.155802,-13.247093,-12.224575,-11.712881,-13.718525,-10.205366,-7.1543713,-12.664864,-13.37258,-13.463673,-15.557962,-13.093618,-10.468063,-12.046225,-6.556072,-9.1166935,-9.650608,-11.068884,-18.110626,-11.530197,-11.954737,-13.03997,-14.499006,-13.519077,-14.353319,-15.088076,-14.1438465,-12.636309,-12.7653675,-10.2536545,-14.815002,-12.799822,-12.491661,-13.827335,-14.972593,-13.573015,-15.024979,-15.214119,-11.731487,-16.215788,-14.828711,-15.188341,-12.974428,-12.787861,-11.765234,-12.520414,-12.475925,-11.759893,-11.976868,-11.905437,-14.595842,-12.796688,-11.600853,-13.060518,-13.44047,-13.667652,-12.712492,-17.44087,-15.453966,-16.48201,-11.974577,-13.339388,-19.121655,-12.365696,-9.480522,-14.397341,-14.330009,-12.449163,-13.57542,-15.375036,-15.325596,-15.397869,-10.616362,-6.7589283,-8.859358,-7.55085,-8.1840725,-12.787859,-7.6893444,-6.1761494,-13.600956,-14.610529,-14.509918,-14.642157,-11.230583,-9.985247,-13.477232,-13.235903,-7.1789646,-7.403887,-12.597412,-25.971611,-12.758245,-13.116365,-18.215267,-17.405567,-9.580988,-12.699848,-13.411135,-12.896057,-14.3387375,-13.650887,-14.910763,-16.85194,-16.023962,-12.033815,-14.359587,-9.928379,-10.85029,-9.270098,-9.362413,-16.5497,-14.655653,-11.805349,-16.973143,-16.859436,-14.796761,-17.478817,-14.975786,-15.030182,-12.60577,-12.800604,-12.518217,-11.799936,-10.660017,-18.320755
-27.903938,-27.468163,-14.171129,-25.289047,-13.425995,-23.632694,-38.07054,-15.661707,-20.789547,-23.157879,-22.160229,-17.628506,-25.773897,-21.404123,-37.006,-25.360949,-34.84788,-28.518959,-20.97919,-14.096586,-12.189285,-23.140402,-18.286175,-20.551043,-15.486851,-14.656723,-19.104616,-17.157167,-25.59714,-18.702745,-11.693409,-16.464273,-10.855282,-5.089958,-8.268805,-8.701969,-4.2036877,-14.682827,-7.811783,-9.791134,-25.552841,-13.596994,-14.051296,-11.130835,-12.730961,-17.856909,-13.927984,-13.073275,-10.874119,-13.974218,-14.546778,-8.777727,-8.590738,-9.868273,-12.431625,-12.930088,-9.602732,-9.839224,-10.046484,-5.999979,-14.142839,-16.8936,-14.607418,-18.637215,-8.841116,-8.667812,-12.595659,-12.505068,-11.261091,-12.327597,-11.589439,-10.307194,-11.4445305,-12.813307,-14.7320175,-11.319342,-11.136,-13.014435,-11.5897255,-13.0720215,-12.246447,-10.97681,-13.21035,-11.503584,-13.366112,-25.120483,-12.73447,-11.893423,-9.080761,-8.402889,-10.967051,-11.253204,-8.262033,-9.463394,-10.270889,-10.907066,-11.234549,-10.202646,-12.121382,-12.35239,-12.4163,-11.987143,-45.813126,-14.009586,-13.29558,-17.610538,-23.89534,-18.768986,-12.461386,-12.89156,-17.47775,-11.706875,-11.998062,-11.64912,-13.455088,-13.525793,-11.4019985,-22.848488,-10.115053,-17.758125,-4.254139,-4.789568,-11.78067,-11.130157,-7.8539143,-9.725006,-23.661325,-13.751402,-15.846346,-14.504902,-13.108,-13.536682,-9.157232,-9.723621,-12.229319,-14.170427,-24.131554,-17.330187,-22.594185,-27.008442,-21.58828,-14.95298,-10.768408,-25.082043,-18.476265,-20.726154,-23.776176,-17.812096,-13.997761,-15.161432,-28.801071,-14.900539,-13.155405,-14.880051,-9.9307,-10.54586,-18.752857,-13.538057,-14.702795,-13.264179,-20.957205,-16.073206,-23.54178,-16.157104,-26.38004,-16.606033,-11.24946,-9.799273,-8.945063,-10.227991,-16.390392
-22.051205,-20.281849,-14.012903,-11.010195,-9.840418,-13.93099,-16.609573,-17.39293,-20.261522,-25.612934,-25.371305,-23.496351,-21.975208,-25.503262,-25.478523,-22.659767,-30.203754,-33.690826,-30.93438,-15.984118,-14.414116,-16.232431,-13.855606,-14.941782,-20.24069,-17.597534,-21.022713,-16.111292,-22.332718,-28.795792,-11.005173,-8.972124,-17.425203,-9.243994,-5.0138626,-9.017763,-12.66622,-10.122946,-7.860298,-13.51293,-15.165913,-15.841128,-19.99113,-16.49507,-15.907211,-16.324436,-16.100006,-14.592915,-16.302761,-16.239,-12.21559,-20.082022,-10.631855,-13.565002,-15.647148,-12.717815,-18.016327,-12.777849,-18.839315,-9.400751,-8.370504,-21.301865,-15.505583,-12.066149,-6.52195,-13.189287,-16.429064,-19.436497,-10.604395,-11.06139,-15.566467,-10.954256,-8.793564,-13.611202,-16.916243,-14.78252,-15.591246,-23.606182,-27.849041,-14.964653,-12.647127,-12.1052685,-11.991182,-12.147669,-22.347006,-13.21084,-20.916668,-14.2906,-13.8802185,-11.506765,-9.924261,-9.188131,-15.940873,-12.922756,-21.177685,-12.68767,-18.758596,-15.506842,-19.708704,-14.982248,-21.913288,-12.365152,-13.620523,-16.894882,-14.947433,-19.22565,-16.607124,-28.31261,-16.062557,-30.36418,-12.385609,-13.553829,-22.167934,-26.969296,-13.494341,-16.45735,-16.733128,-11.788782,-9.574831,-7.2801304,-4.9611244,-3.5410576,-3.8891563,-11.004246,-10.87075,-14.517067,-13.007242,-11.283617,-10.490599,-13.549345,-17.57817,-9.707056,-15.800444,-22.662357,-25.276108,-21.821117,-23.644943,-18.196781,-18.792118,-28.50574,-27.389685,-16.410824,-10.961271,-11.142237,-10.293415,-11.025209,-11.323954,-9.486929,-11.298843,-11.375366,-11.765972,-10.095404,-16.015884,-13.946753,-8.045713,-8.911894,-10.248829,-15.380049,-18.20531,-20.703228,-17.054781,-13.428093,-15.757088,-19.584251,-21.074493,-33.492455,-16.68393,-15.60845,-16.49543,-17.420609,-12.887491
-21.355316,-21.119076,-16.370752,-10.825268,-14.450792,-13.944637,-18.416273,-22.381517,-19.231007,-26.470078,-29.503477,-29.159931,-22.267132,-22.78953,-23.434772,-20.755993,-28.274874,-30.5231,-26.438225,-16.755646,-16.22459,-17.500422,-14.764797,-13.922066,-14.06772,-19.87012,-16.478678,-12.257191,-13.380587,-15.194963,-11.507435,-14.11529,-19.19533,-11.198183,-10.029364,-14.736158,-18.902765,-15.902575,-12.072878,-12.726976,-14.375444,-16.392914,-19.885525,-21.744755,-20.147518,-20.306774,-17.331516,-17.673088,-15.365578,-14.615271,-15.778435,-22.166842,-17.08761,-15.691324,-19.350319,-19.519121,-17.54298,-14.997871,-20.3026,-14.890865,-10.280407,-12.985863,-16.935875,-16.74784,-9.251871,-11.538595,-15.965797,-16.648287,-16.202465,-17.412409,-20.820475,-17.873898,-13.878548,-17.673601,-15.688387,-18.748838,-16.9025,-19.383636,-18.89863,-19.141844,-16.495243,-19.414642,-19.260714,-15.138937,-16.039516,-13.950853,-14.96734,-15.181936,-17.64575,-17.598711,-16.02268,-15.280964,-15.963014,-14.918646,-18.86017,-20.109022,-16.791918,-16.210842,-18.368656,-16.687733,-17.743603,-16.786652,-17.727818,-24.253216,-20.091805,-16.137337,-13.925291,-15.587223,-17.245422,-19.31221,-16.306059,-15.453548,-19.397812,-17.004564,-16.754509,-20.960663,-19.21453,-13.59931,-14.712479,-11.493612,-11.086576,-9.933487,-6.168787,-10.925585,-16.978504,-19.2542,-15.68889,-15.487282,-15.264593,-12.844297,-15.689192,-14.571142,-19.39603,-26.47414,-22.135864,-20.372742,-21.565834,-19.470325,-24.590893,-22.928898,-21.34689,-16.879381,-17.320747,-15.052092,-14.174414,-12.319344,-11.782558,-13.460741,-17.970428,-17.102734,-12.739063,-14.1478615,-15.518112,-15.07815,-12.967037,-16.209272,-12.208763,-16.032978,-23.623165,-24.544022,-20.401123,-15.606514,-19.877821,-24.565472,-23.702969,-23.59446,-23.581572,-21.589014,-21.173534,-20.328848,-18.123676
-20.677095,-20.775644,-16.547897,-10.243126,-16.134027,-13.403641,-18.375824,-24.489655,-18.496708,-26.132029,-30.746029,-32.27657,-21.787777,-21.837292,-22.558083,-19.896801,-27.412497,-29.52652,-25.337408,-16.39468,-16.185507,-17.28075,-14.44096,-13.189501,-12.875671,-20.011019,-15.374704,-11.2024765,-12.098917,-13.848743,-11.078003,-16.421818,-19.141747,-11.2122555,-12.170898,-17.954136,-23.304207,-19.238214,-13.38323,-12.033163,-13.680859,-15.975681,-19.319546,-24.197872,-21.481796,-21.428917,-17.100737,-18.20296,-14.646416,-13.7930565,-16.59976,-22.231384,-22.165312,-15.772345,-20.26679,-26.044582,-16.904963,-15.116922,-20.14451,-17.709196,-10.277843,-11.719833,-16.767124,-18.505363,-9.5998,-10.712698,-15.329657,-15.688419,-19.20261,-22.149582,-23.279728,-25.068987,-16.1085,-18.85915,-14.923296,-19.858543,-16.696157,-18.301579,-17.616999,-20.42207,-17.515633,-30.401226,-29.646635,-15.620485,-14.841631,-13.581596,-13.785427,-14.853201,-18.606205,-21.621075,-20.061066,-19.305523,-15.423828,-14.948603,-17.951035,-33.493313,-15.924785,-15.832203,-17.586765,-16.611301,-16.665314,-18.284576,-18.949854,-36.123695,-22.39994,-15.148151,-12.976362,-14.248476,-17.00002,-17.992764,-17.380598,-15.447193,-18.439783,-15.70236,-17.387058,-22.536907,-19.446041,-13.5602455,-17.01164,-12.804739,-15.192791,-14.801151,-6.312645,-10.365179,-21.040144,-21.071232,-16.013432,-16.79,-17.122074,-12.1644745,-14.831886,-16.530598,-20.239098,-27.467918,-21.141827,-19.575096,-20.684824,-19.252354,-27.964334,-21.76513,-20.160675,-16.441748,-22.084156,-16.118603,-15.219227,-12.107706,-11.34252,-14.576258,-23.880486,-20.337656,-12.432976,-15.325422,-14.875559,-14.817505,-14.993687,-27.005527,-12.225014,-15.641199,-26.326302,-25.559017,-21.085268,-15.708538,-21.11091,-26.664543,-24.002192,-22.293465,-30.642666,-25.348034,-22.927261,-20.766617,-20.557743
-17.053001,-20.035229,-11.017548,-8.114738,-13.995195,-13.569593,-17.01828,-17.092878,-16.087097,-27.048391,-23.034256,-19.629553,-19.33686,-24.046356,-17.773178,-18.03828,-20.39483,-23.282993,-27.729456,-17.853043,-13.742546,-14.555407,-19.167158,-15.041487,-9.599968,-12.893984,-13.097805,-10.060808,-8.86167,-6.7117004,-12.426485,-19.229862,-13.248022,-11.887146,-26.171902,-14.515892,-12.538643,-15.299255,-24.43948,-12.821358,-19.440355,-19.632572,-35.553802,-19.381123,-16.421684,-17.071213,-16.543756,-21.162514,-19.186558,-15.253248,-33.742058,-16.573433,-15.6148815,-13.762655,-14.496485,-14.276571,-11.07263,-13.753147,-31.03449,-12.568783,-13.677221,-13.154411,-15.049578,-16.227726,-11.087971,-15.997188,-13.241426,-25.52788,-13.952299,-13.535709,-13.855251,-14.858294,-12.933834,-12.672636,-10.367203,-11.984642,-26.14117,-16.211182,-17.463745,-15.185053,-11.598173,-10.913399,-12.366568,-11.274401,-11.782547,-20.230606,-17.124802,-12.769249,-12.866417,-12.272406,-13.655338,-14.257675,-10.829031,-11.873245,-20.117523,-14.666679,-14.037077,-15.974759,-25.201649,-16.741428,-20.05333,-23.38171,-19.687412,-31.89976,-20.660706,-22.187561,-11.215738,-14.10248,-23.953146,-22.035297,-33.764515,-15.69677,-14.314373,-17.15648,-13.305887,-12.110237,-12.135893,-14.791641,-25.932657,-21.78426,-16.328094,-14.18808,-8.719034,-10.341597,-17.888882,-18.376053,-17.36203,-11.2296505,-12.527563,-15.12698,-15.004591,-18.398544,-13.852259,-19.494205,-18.27541,-14.020464,-18.180378,-16.928173,-18.693024,-24.085878,-20.150688,-20.025185,-22.818233,-22.17773,-21.917854,-14.107254,-15.528255,-18.525547,-16.515936,-16.482597,-14.391193,-20.472452,-14.789759,-19.290361,-14.512291,-16.115257,-14.669466,-14.840803,-19.300964,-20.728937,-18.420284,-15.635754,-21.283655,-16.975353,-15.247524,-18.295067,-25.551443,-19.893892,-15.875654,-16.041016,-21.260397
