-20.108242,-12.145536,-8.406431,-8.893755,-8.441269,-8.30781,-6.4901657,-4.9720287,-10.103287,-8.136919,-6.724558,-7.817011,-9.732143,-9.40794,-7.529892,-9.072613,-14.964891,-12.554516,-10.312759,-10.896799,-9.365196,-4.961214,-5.291231,-4.7303677,-5.1408653,-5.1969643,-1.7445354,-2.7007103,-2.7147026,-2.8194504,-1.3201504,-0.5262604,-1.5880871,-7.257498,-4.254942,-4.6647663,-13.175098,-3.5478592,-4.170456,-3.6292286,-1.1304836,-0.8464794,-1.1646805,-0.9220581,-1.1817398,-2.1240902,-0.7756901,-0.61707497,-1.0082359,-1.5864639,-2.052288,-3.3184357,-0.93371964,-1.4495811,-1.0606422,-1.2533779,-1.858223,-0.6629772,-1.589117,-5.9999275,-4.986347,-1.829277,-1.9007854,-4.6606617,-3.2735348,-1.4879303,-0.55639267,-0.88404465,-0.28125572,-0.26323318,-0.71515846,-0.85315514,-1.2185574,-2.3690453,-1.7942219,-0.5431633,-0.90141106,-0.6482029,-1.460968,-0.7463627,-0.4096794,-0.9736252,-0.41787338,-1.3904018,-3.3304195,-2.5059853,-1.4337463,-0.7526493,-0.8846283,-1.3293877,-0.5859566,0.0,-0.47413635,-0.10210037,-0.098695755,-1.5129318,-1.5467987,-0.8513069,-0.5917263,-0.5837326,-0.97872925,-0.8250408,-1.7333889,-1.2769012,-3.6735764,-3.886917,-3.1245155,-1.8305378,-2.8649673,-8.820229,-3.5285568,-1.3408489,-0.47913742,-0.99731445,-1.2799664,-1.0565166,-1.1658554,-3.0380611,-6.434025,-5.1496887,-13.329948,-18.64607,-11.449099,-6.7244225,-4.0072346,-0.8824558,-1.3919182,-1.3564491,-1.3705559,-1.9313221,-2.214508,-1.2623482,-1.6478062,-4.007761,-8.033119,-10.190268,-6.536379,-4.1569138,-3.1512985,-2.7097244,-2.227953,-3.6568146,-2.3602715,-1.9327755,-1.398962,-2.2358608,-2.3229046,-1.660387,-2.1945171,-1.6716213,-0.9768276,-1.7234497,-2.7243462,-1.9899082,-5.3288555,-4.587126,-2.7894993,-3.0155392,-4.520933,-12.824295,-3.699852,-0.9768257,-1.8404503,-2.4352932,-5.1579113,-4.522251,-7.412716,-11.097406,-12.502075,-9.178017,-10.866131
-27.062265,-14.993891,-8.400215,-11.591463,-11.495665,-13.327368,-11.902599,-7.247774,-10.355417,-10.22562,-11.168123,-8.534842,-8.82868,-13.786758,-12.850487,-12.937983,-20.648605,-14.334932,-12.40309,-16.602741,-13.755133,-8.761002,-11.12657,-7.5529556,-3.7515297,-4.0969696,-3.25556,-1.394001,-1.7354183,-1.0480099,-2.0931244,-3.3347988,-3.33918,-4.567379,-4.1203194,-2.5515747,-2.4542046,-1.833477,-4.6455956,-4.236435,-2.042694,-4.56374,-7.217888,-7.2539673,-6.444971,-8.189846,-6.3700333,-6.6780777,-5.4583893,-6.0990562,-2.496189,-1.7324142,-5.701845,-6.2506466,-5.1373577,-5.4200077,-6.709091,-4.5996284,-6.8494816,-4.6369553,-4.4354286,-1.9640446,-4.90843,-16.231077,-9.7626,-7.758423,-5.8070965,-6.8150806,-4.728821,-4.6942368,-4.91358,-5.1425953,-4.350662,-3.7892761,-2.4733887,-4.8704987,-7.0112514,-5.4176826,-7.2006626,-5.4789124,-4.4224167,-5.226345,-4.2929344,-4.487591,-7.8911552,-4.6623,-6.8037815,-5.511692,-5.5706635,-5.5429077,-4.442257,-3.508133,-5.75424,-5.820469,-4.944378,-4.8987865,-6.3792324,-5.5200768,-6.0675983,-6.439762,-7.59256,-6.2866974,-9.827091,-7.440672,-13.397289,-7.338112,-4.0937405,-6.6983643,-5.7029514,-5.844736,-6.041588,-6.289177,-4.68664,-6.4966125,-6.407097,-5.370119,-6.2476826,-3.2982101,-2.2796345,-3.9502354,-10.741316,-11.838808,-9.323505,-3.2060928,-1.5570621,-5.3526897,-3.707941,-4.157028,-4.0112267,-2.6387444,-2.3409557,-3.9276295,-5.6064034,-2.0487041,-3.2868366,-7.9945793,-10.331387,-5.0099716,-3.9737282,-5.311264,-5.0218697,-2.6128197,-4.434704,-3.3828049,-3.02956,-3.6560135,-3.5873775,-4.2997513,-5.5605774,-4.574909,-2.518652,-3.677536,-2.5504856,-3.092762,-6.7043915,-5.219183,-6.385132,-6.3521156,-5.931177,-14.008511,-8.144817,-5.7276993,-9.76226,-7.3534737,-11.356747,-6.3895607,-9.048882,-11.721645,-11.770391,-7.4234295,-12.502142
-24.421818,-21.07241,-11.449062,-14.316311,-10.538088,-16.446198,-19.376068,-12.566971,-14.478401,-17.859001,-21.095474,-14.717087,-17.010044,-19.982903,-25.25641,-20.708818,-26.272028,-22.748814,-17.908466,-12.774153,-10.641792,-16.31548,-14.769461,-14.464836,-9.940016,-10.173853,-13.396685,-9.355801,-11.119223,-9.271835,-8.491716,-11.109045,-8.955387,-3.4232903,-4.8918686,-5.4627686,-2.3261414,-7.516592,-5.2719917,-7.089058,-12.304747,-11.010584,-12.715481,-10.264507,-10.844721,-13.992516,-11.462292,-10.469101,-9.245398,-11.690649,-9.69552,-6.247196,-7.5227776,-8.875832,-10.7089615,-11.175432,-8.895908,-7.952198,-8.944197,-4.1283264,-8.188429,-10.559843,-10.610617,-14.06842,-6.586754,-7.6984806,-10.718153,-11.333469,-9.327614,-10.201698,-10.622168,-8.9708805,-8.751816,-10.435883,-10.268906,-10.301733,-9.7193985,-11.001921,-10.666964,-11.472485,-10.263702,-9.764326,-11.090092,-9.203869,-12.514608,-14.31588,-11.747602,-10.10495,-8.229542,-7.3174477,-8.77182,-8.726795,-7.5289326,-8.206293,-9.1005535,-9.725325,-9.950815,-8.7582,-10.6259,-10.591013,-11.086967,-9.815058,-16.232141,-12.3881645,-11.987402,-12.348574,-14.094659,-17.106358,-10.359056,-9.38628,-12.6226635,-10.292856,-10.386953,-10.623552,-11.574518,-12.016703,-10.652588,-11.074522,-6.0620213,-8.2454605,-2.8195553,-2.962473,-6.849043,-7.081518,-5.011978,-8.90992,-14.00228,-10.992535,-11.586622,-10.439913,-9.586849,-10.145899,-8.5061,-6.7117233,-7.784298,-11.5979595,-22.128796,-12.714676,-14.06281,-19.350529,-17.471344,-9.860914,-8.918701,-12.726515,-11.474461,-12.755686,-12.851641,-11.761757,-11.661724,-12.035513,-12.244528,-11.040913,-9.48757,-10.404501,-6.858385,-7.328003,-12.812706,-11.697176,-11.259432,-12.570141,-15.93907,-12.5998535,-16.451567,-13.578285,-16.198168,-12.72653,-9.862392,-8.776663,-8.044882,-8.529125,-13.607176
-19.5944,-18.874992,-13.525684,-8.916183,-10.475025,-11.974583,-15.803762,-18.187496,-17.560547,-24.218933,-25.79208,-24.556654,-20.208351,-21.502148,-22.008524,-19.298542,-26.823078,-29.320509,-25.445383,-14.534706,-13.610546,-15.098921,-12.495102,-12.248768,-13.2716255,-17.062145,-15.492425,-11.169701,-12.791225,-14.76367,-9.378994,-9.8297615,-16.597652,-8.525108,-5.8195076,-10.098555,-13.93277,-11.226433,-8.317938,-10.990908,-12.640612,-14.247743,-17.952316,-17.3954,-16.37748,-16.675526,-14.943732,-14.497151,-13.670399,-13.093016,-12.364723,-19.43911,-11.972757,-12.946028,-15.864964,-14.170948,-15.719051,-12.212561,-17.826443,-10.395147,-7.6256466,-12.359398,-14.472475,-12.731535,-6.240097,-10.022718,-14.138957,-15.375313,-11.6399975,-12.367077,-16.468517,-12.44445,-9.627619,-13.999686,-14.06892,-15.126081,-14.484639,-18.351915,-18.309174,-15.406113,-12.934696,-13.712675,-13.586941,-12.005337,-15.256472,-11.740934,-14.148733,-12.918621,-14.128194,-12.7229,-11.142677,-10.404579,-13.990308,-12.228228,-17.492722,-14.327406,-15.348587,-14.0134535,-16.77742,-14.116086,-16.704124,-12.916857,-14.029816,-18.516499,-15.805559,-14.92043,-12.631678,-15.137211,-14.875817,-18.81437,-12.707537,-12.802984,-18.121357,-16.46461,-13.49147,-17.045212,-16.314976,-10.985243,-10.430241,-7.738182,-6.189041,-4.860737,-3.3577652,-8.984112,-12.092451,-15.206181,-12.699188,-11.737188,-11.1953945,-11.085926,-14.228397,-10.449852,-15.965705,-22.932556,-20.928345,-18.80825,-20.147346,-17.06673,-19.90266,-22.070414,-20.53782,-14.762255,-12.269823,-11.459152,-10.596642,-9.9079685,-9.668762,-9.834011,-12.71055,-12.459496,-10.446398,-10.479263,-13.701212,-12.72764,-8.812418,-10.515802,-9.533306,-13.853244,-19.171768,-20.987305,-17.095724,-12.839029,-16.172585,-20.375778,-20.737427,-23.051575,-18.167286,-16.785007,-17.159273,-17.234375,-13.782446
-16.887096,-18.757172,-11.4455185,-7.7467804,-13.447973,-12.287521,-16.451336,-18.050861,-15.76378,-24.549946,-23.211794,-20.978592,-19.06813,-21.509642,-18.063976,-17.500664,-21.048096,-23.19039,-24.49421,-15.87707,-13.487164,-14.497853,-14.997936,-12.707804,-9.681427,-13.750748,-12.825695,-9.399223,-8.951214,-7.599682,-10.258038,-15.865423,-13.6834545,-10.308041,-13.985419,-14.477972,-13.478977,-15.3926525,-15.003031,-11.195101,-14.470766,-16.195362,-20.998402,-19.88866,-16.69561,-16.994085,-15.430838,-18.187283,-15.1806755,-13.173979,-17.80679,-16.85558,-16.253872,-13.4479065,-15.137932,-15.492295,-11.748222,-13.043152,-20.231237,-12.870264,-10.506462,-11.209711,-14.550195,-15.943355,-9.1092415,-11.464581,-12.821388,-16.516325,-14.276922,-14.443578,-14.889631,-16.005451,-12.7659645,-13.302509,-10.773275,-12.94099,-17.69579,-15.745462,-16.348267,-15.784161,-12.240318,-12.295078,-13.4743,-11.645338,-11.776485,-14.559538,-14.025203,-12.396887,-13.605675,-13.397341,-14.172393,-14.564443,-11.303022,-11.69627,-17.387932,-15.7667265,-13.561989,-14.668651,-18.475311,-15.49572,-16.894426,-18.932882,-17.953304,-31.75206,-19.930557,-15.916024,-10.756908,-12.969135,-18.108662,-18.412603,-18.789799,-14.3565035,-14.633694,-15.171804,-13.521797,-13.267857,-13.133347,-12.914539,-18.314003,-14.159608,-14.559888,-13.290607,-6.192833,-9.184162,-17.576187,-18.20458,-15.3407345,-11.694393,-12.917162,-12.271591,-13.573133,-15.782171,-14.665233,-19.95055,-17.88224,-14.438701,-18.026066,-16.652746,-18.781794,-20.523867,-18.897888,-16.76479,-21.202517,-17.070757,-16.092045,-11.778694,-11.761452,-14.5998535,-16.586851,-16.014936,-12.108671,-16.026537,-13.379442,-14.700043,-13.172413,-17.331768,-12.071302,-14.049364,-19.287882,-20.343597,-18.212605,-14.460839,-19.614532,-17.93454,-16.167646,-18.376957,-26.135221,-20.431854,-16.808857,-16.208862,-18.713102
-14.368982,-14.6601925,-11.530109,-11.174076,-13.331539,-18.462885,-23.570423,-22.063087,-17.459263,-20.335045,-17.826931,-20.709307,-20.65504,-22.632332,-17.977446,-16.781683,-19.334873,-18.52861,-20.550093,-18.64732,-15.546803,-20.87386,-19.316454,-14.054874,-14.583055,-14.877483,-16.817558,-16.370697,-15.109018,-10.720503,-9.931553,-12.7504425,-13.164751,-14.686208,-19.896307,-14.827257,-11.730003,-13.791317,-19.428984,-16.312408,-16.523613,-18.754562,-22.87959,-21.617529,-15.275463,-15.063458,-15.183285,-18.791317,-17.754248,-15.372501,-14.200641,-14.87166,-16.676138,-18.695465,-17.43834,-15.636802,-14.944907,-14.762159,-13.5816765,-12.476809,-16.59713,-18.217258,-18.043789,-20.16109,-15.799666,-18.064611,-14.563093,-13.349182,-13.906599,-14.555592,-15.560838,-16.816101,-12.790621,-14.612768,-14.935737,-15.07633,-15.62252,-17.107994,-21.742825,-20.470757,-14.213957,-12.302326,-11.062149,-15.825186,-15.753898,-16.864227,-18.864729,-15.134209,-19.540499,-15.729702,-13.226614,-14.684071,-16.07293,-11.779551,-14.74671,-13.266552,-15.610436,-16.826992,-17.180634,-22.639507,-23.732044,-22.00682,-18.639866,-26.53204,-17.308952,-12.476238,-14.390997,-18.243889,-24.636318,-20.597904,-15.159323,-17.43454,-19.39106,-19.442055,-15.518798,-14.329805,-17.593887,-17.074919,-20.336267,-17.294151,-20.374863,-19.003342,-12.5203495,-16.844866,-16.044228,-21.133785,-17.095833,-11.994947,-16.323166,-20.926857,-15.099611,-13.335321,-17.707176,-15.679928,-14.819585,-13.464354,-23.039738,-20.108057,-12.932041,-13.061724,-18.688152,-23.83414,-24.030777,-23.608784,-16.952915,-15.755457,-15.505973,-12.745398,-12.190674,-12.13125,-16.798737,-20.050537,-13.255184,-11.574432,-11.354439,-17.435268,-15.374397,-19.06483,-14.018951,-15.600962,-20.846611,-20.092476,-18.3913,-17.263575,-16.053852,-18.51832,-31.073355,-21.846869,-20.664358,-15.103661,-13.320568
-13.8232765,-13.234161,-19.652609,-18.09975,-16.934092,-28.337729,-27.351753,-29.507736,-23.663776,-24.34742,-17.976665,-20.333158,-22.627565,-20.393875,-17.170786,-14.852682,-20.288921,-23.68816,-25.401602,-16.282204,-14.386621,-22.96185,-21.956238,-15.462637,-16.36023,-15.854763,-16.271221,-15.981882,-15.297679,-20.877003,-15.451812,-16.66085,-22.097029,-16.551151,-13.89345,-15.331502,-14.306966,-11.344339,-12.960968,-16.08395,-15.698225,-22.291656,-29.004566,-18.573296,-16.15138,-17.854382,-14.129686,-14.3947525,-15.028866,-19.976768,-18.335678,-19.711145,-19.274248,-17.259666,-17.28787,-16.87595,-19.707752,-18.113174,-17.837269,-21.498398,-19.321163,-21.186687,-20.914158,-29.179777,-27.680176,-26.07447,-17.018618,-19.860508,-19.663433,-21.573116,-22.714903,-17.326517,-16.020851,-30.947811,-23.737787,-20.08337,-20.53538,-24.976303,-22.109978,-18.197514,-17.39093,-19.756556,-19.100882,-20.455818,-20.119904,-17.943909,-16.437683,-17.070751,-22.091194,-21.792912,-16.071362,-17.78361,-14.333901,-15.631391,-14.687591,-17.67431,-18.597527,-15.896287,-17.757746,-33.281757,-28.565264,-23.912739,-20.752398,-24.754936,-14.246101,-10.377909,-13.420778,-19.60592,-24.824532,-16.174526,-14.66099,-16.420403,-20.485294,-17.751577,-17.060287,-18.953102,-17.168596,-16.217747,-15.902472,-17.40469,-21.767332,-16.75931,-14.245686,-20.982725,-17.593937,-23.150978,-19.98037,-16.026442,-23.108418,-27.389423,-22.03144,-14.554805,-15.388008,-18.019478,-15.082683,-15.687223,-22.401585,-24.624395,-16.33918,-11.873497,-11.486227,-16.17855,-24.889046,-23.607677,-22.098965,-19.450401,-15.632362,-14.506134,-18.100636,-17.632685,-21.514538,-21.66158,-19.865936,-20.903366,-13.400347,-16.406546,-14.660726,-17.867039,-17.250996,-18.03732,-27.252024,-25.75574,-22.220783,-21.238262,-22.232658,-24.544445,-22.90488,-19.402245,-20.246403,-21.108992,-15.886096
-15.337266,-14.979513,-22.61411,-12.9911995,-12.125914,-17.25277,-20.806358,-28.148304,-29.77782,-21.369644,-18.540943,-24.94394,-26.180807,-18.442778,-17.638983,-19.45634,-19.836842,-25.798023,-28.843685,-15.634159,-11.4464855,-15.3162365,-19.400486,-16.776089,-15.45424,-20.768942,-15.7562275,-10.8653145,-11.28195,-15.617756,-19.81448,-17.519207,-15.594442,-14.07362,-15.290056,-16.406876,-14.472984,-15.901667,-13.787281,-14.875385,-17.332172,-30.07971,-30.346682,-22.92201,-18.809978,-17.900799,-16.013254,-16.028667,-14.497326,-18.161526,-26.28709,-21.522991,-17.499302,-20.920319,-18.590832,-15.519837,-18.3242,-18.379955,-23.83661,-22.449837,-24.036291,-16.770386,-19.203371,-25.771414,-21.18484,-16.990904,-14.240126,-19.472694,-20.828026,-16.373037,-20.325108,-16.56704,-14.031488,-17.657104,-22.5882,-18.351547,-19.685207,-26.120464,-16.735752,-16.393316,-20.551003,-19.225794,-21.048382,-27.247892,-25.698858,-23.223011,-23.513218,-21.23474,-22.09558,-19.05369,-13.378265,-15.415159,-18.023315,-18.494244,-14.871946,-12.927492,-16.46289,-16.037373,-19.029852,-26.040834,-27.012547,-27.328907,-25.45533,-21.87416,-13.515951,-15.238237,-15.932514,-18.69962,-23.620827,-14.490718,-17.290085,-20.161789,-18.647545,-17.08849,-18.46479,-17.186813,-19.924858,-14.689342,-13.773176,-22.335863,-24.920761,-16.451092,-13.646383,-14.435547,-17.348513,-21.62915,-20.595661,-15.597478,-16.51552,-23.918676,-29.856142,-18.127295,-16.61929,-21.221062,-22.038326,-20.508492,-21.42033,-26.646742,-22.313665,-14.16284,-10.406252,-13.768255,-23.35732,-31.347378,-30.534967,-19.909435,-18.332108,-18.093563,-16.22926,-19.54113,-30.155085,-24.605656,-22.723106,-22.23715,-11.802504,-10.362379,-13.937541,-24.021584,-18.57241,-16.966564,-24.683987,-22.200089,-21.60721,-18.578875,-25.811668,-23.994339,-17.860315,-17.154604,-22.59303,-26.746809,-18.594223
-21.624477,-15.798796,-15.21603,-16.179264,-15.057156,-11.914991,-13.93976,-23.861195,-28.163366,-22.914349,-22.04742,-27.93887,-21.696423,-18.695246,-22.403822,-21.277672,-20.267328,-28.96198,-22.352825,-14.661358,-14.119869,-16.388859,-19.38821,-14.717975,-13.60626,-17.039375,-16.81512,-15.407543,-15.814195,-15.2744465,-14.41328,-17.152952,-19.650372,-21.379744,-15.323862,-17.28687,-18.241453,-20.334795,-16.368599,-17.021427,-16.52455,-25.628023,-32.200863,-23.917835,-19.073229,-17.480534,-17.285559,-18.903046,-20.001183,-18.25409,-19.065184,-20.81495,-25.109108,-24.21502,-25.2003,-19.664507,-15.593069,-17.364025,-21.55286,-18.291948,-20.87453,-19.574482,-21.242258,-20.231792,-17.888287,-18.555527,-13.062559,-18.226282,-24.550173,-15.941821,-16.257223,-20.390873,-17.603416,-16.608719,-18.154842,-16.662699,-15.62942,-18.90274,-14.821547,-15.233336,-19.563555,-21.971909,-20.543983,-24.658413,-22.635403,-17.383509,-17.942358,-19.059643,-18.44827,-17.553278,-14.909262,-20.692852,-21.548868,-25.274385,-17.072906,-16.26273,-20.243591,-16.820179,-20.66367,-23.86425,-25.542961,-33.18699,-28.639784,-20.185177,-16.787508,-19.183096,-24.543133,-25.319752,-16.94003,-13.940989,-16.660292,-17.07651,-15.004515,-17.251152,-20.13193,-17.94377,-16.351845,-20.082333,-14.023744,-16.371231,-19.500683,-16.971443,-17.331009,-14.995859,-24.05726,-27.653694,-26.02249,-21.728632,-16.362,-22.898874,-34.259377,-21.952942,-23.596468,-20.411142,-22.156645,-17.820717,-21.525848,-26.251266,-21.182673,-16.352365,-18.203861,-19.480062,-26.423124,-29.87612,-26.338171,-25.00804,-20.740005,-20.859354,-18.935472,-18.083996,-22.514997,-20.83429,-23.748125,-20.267517,-11.576935,-13.111818,-17.077415,-18.422203,-18.82706,-19.048813,-21.745064,-17.132572,-16.698357,-19.46244,-23.880245,-24.078497,-18.301552,-21.518763,-25.296911,-24.41204,-21.431973
-24.21932,-15.468234,-15.411022,-17.095547,-16.526602,-14.182482,-13.065651,-21.679996,-29.464651,-30.398472,-30.35441,-26.136923,-25.368279,-17.337688,-17.924437,-23.671883,-21.472609,-25.771132,-20.653471,-17.603455,-20.609072,-18.917692,-17.577702,-17.877737,-19.679775,-18.364233,-21.42703,-27.915373,-18.098232,-14.326517,-18.060938,-25.992771,-30.128418,-22.744022,-15.369593,-17.025303,-15.273609,-15.822172,-17.860424,-16.17019,-17.642296,-19.977707,-28.802004,-21.058563,-19.533882,-22.90006,-19.498783,-21.227486,-21.636868,-18.421114,-19.914495,-23.381926,-27.26052,-26.180744,-24.68389,-22.666904,-23.14724,-18.675987,-19.155893,-19.720907,-27.545444,-34.711246,-21.905697,-17.37687,-21.379894,-20.39325,-14.266991,-17.827986,-21.757156,-19.40808,-19.773026,-21.42062,-20.066097,-18.710901,-19.50167,-18.65303,-18.856915,-28.94587,-21.019756,-21.472904,-22.84647,-20.598671,-19.865316,-26.544796,-26.983778,-16.39387,-13.807014,-16.79669,-19.167149,-16.01794,-18.476223,-18.754187,-20.261335,-25.533455,-19.801693,-23.904549,-28.765692,-20.015186,-21.48146,-22.368206,-24.785223,-31.341002,-29.993874,-22.523256,-28.130854,-22.031515,-18.918324,-26.58504,-18.196808,-14.726294,-22.044142,-22.231472,-17.388884,-17.317974,-16.611355,-19.341621,-21.721592,-17.728867,-17.373234,-16.627022,-14.961762,-15.695166,-18.833622,-21.479586,-22.78392,-28.987713,-26.841879,-25.004715,-17.984035,-19.403507,-22.285744,-19.260403,-24.148823,-19.83664,-17.064886,-15.591541,-19.18019,-24.194284,-19.122654,-24.31631,-22.032412,-24.761902,-23.611443,-29.653065,-31.376308,-24.760197,-20.099861,-21.318905,-17.091797,-17.5518,-17.744629,-18.434788,-24.65281,-19.793304,-15.589909,-22.145405,-21.1969,-24.784054,-27.236273,-22.645494,-19.957363,-16.700848,-16.341951,-19.166958,-25.158762,-19.605675,-16.424686,-23.395397,-24.868149,-26.245481,-24.808857
