-6.5407295,-4.7016487,-6.408283,-3.5959206,-4.890583,-2.547657,-5.787716,-11.66349,-4.7384567,-1.2478218,-3.5729141,-3.787712,-3.7294521,-6.5836716,-3.0468845,-2.7136898,-0.49214554,-0.9842453,-3.1416779,-3.4029007,-0.6882305,0.0,-1.9861565,-2.504465,-3.8410854,-2.013054,-3.446724,-2.936657,-7.5145664,-2.3653069,-0.88456345,-2.036541,-1.1471481,-1.5596199,-1.9136372,-1.5067043,-1.2610378,-0.8300495,-0.41004562,-0.44117737,-0.8589058,-1.0937195,-1.4466286,-1.2427025,-3.246235,-2.8649483,-3.0961914,-0.7010021,-1.6717091,-2.8457718,-7.3113537,-3.3123608,-1.9965572,-1.6085911,-2.498249,-3.1015682,-1.2523041,-0.90005875,-2.4923534,-5.419113,-8.04637,-3.1619167,-1.3066978,-3.2035713,-3.3055058,-0.5258274,-2.1623363,-6.6247845,-3.5507622,-1.075613,-1.5731659,-1.1725883,-0.9206619,-5.7776585,-2.6970196,-2.0905418,-0.6946087,-0.8591461,-2.5755253,-7.0839996,-3.188961,-6.8773003,-3.7121353,-4.478903,-2.775898,-2.1619892,-4.3306656,-5.0223255,-5.679247,-1.6632767,-3.0059547,-0.7301254,-0.3477974,-2.9691525,-1.0555553,-0.25012589,-0.5455227,-0.5349655,-0.64310455,-1.8008575,-0.6196785,-3.1423836,-1.8775387,-1.4651775,-5.715702,-4.449318,-4.446062,-6.856844,-8.584866,-8.095352,-6.715641,-9.845896,-11.624851,-11.817875,-9.388029,-13.604204,-12.407589,-8.846313,-10.751699,-12.144407,-15.689261,-20.216469,-15.790632,-11.495352,-13.427557,-12.160852,-11.842928,-17.448029,-35.42461,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-5.537098,-3.090374,-3.8565445,-3.9227486,-7.365093,-3.982193,-8.87542,-9.3611355,-6.4711494,-5.755142,-12.9716835,-8.216372,-4.1382294,-6.59721,-16.55415,-18.823843,-6.284466,-9.309973,-33.422375,-23.199171,-11.369957,-5.806822,-13.349943,-5.2882805,-2.6594734,-12.110661,-22.61455,-9.217882,-2.8026009,-3.2436123,-4.751379,-3.869007,-6.1760464,-3.9267082,-2.715742,-3.0110874,-4.887108,-3.6992588,-5.0598793,-5.457165,-5.4185066,-6.905739,-8.1591835,-7.0941353,-18.881632,-19.911674,-19.119453,-6.0700874,-9.629288,-10.869173,-4.4812717,-9.176613,-9.744036,-7.4709167,-16.617249,-16.388794,-10.49468,-7.4530983,-10.495415,-5.9475975,-9.950834,-10.7061615,-5.4575043,-2.6040745,-3.4051247,-4.4516754,-6.27404,-3.5645256,-10.388855,-5.568144,-3.955532,-3.0089474,-2.9138126,-4.9137154,-10.495014,-12.653254,-6.576065,-6.80077,-3.8934536,-7.496767,-10.849974,-4.075493,-1.551714,-2.3673973,-5.4201126,-14.01706,-4.108139,-2.4141903,-5.3835697,-7.233862,-18.36435,-5.8795586,-7.9474907,-24.534279,-7.5127335,-4.1394005,-6.035576,-5.812025,-5.669117,-9.352867,-5.2448006,-9.557129,-6.082241,-7.3110275,-4.796381,-9.207817,-6.067684,-3.4951534,-5.193218,-5.5348396,-6.683218,-7.5553703,-6.113964,-7.6845303,-8.204681,-10.403658,-15.686172,-9.9687195,-8.018311,-15.7804785,-22.373358,-25.21725,-16.689129,-14.23569,-22.994362,-15.656813,-14.723308,-21.10319,-35.62549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.255692,-10.171459,-11.763546,-8.170385,-7.002077,-11.944508,-10.492645,-7.5391235,-8.157272,-9.626669,-16.311417,-10.412716,-9.637163,-7.150297,-15.490349,-18.62473,-11.179638,-13.8649845,-31.294611,-27.295822,-15.665073,-12.08008,-18.192818,-9.221191,-5.9181995,-13.817034,-19.256365,-9.342062,-4.90201,-8.849247,-11.549686,-13.310444,-11.235958,-11.241684,-12.706923,-9.071093,-7.9203625,-10.907902,-11.295328,-11.339176,-9.927469,-11.330456,-12.813723,-13.326197,-24.898996,-25.26213,-15.373937,-9.423508,-14.05701,-13.076845,-5.952429,-10.323639,-12.999409,-10.361168,-20.64024,-22.195156,-20.83782,-15.999148,-14.163812,-5.433174,-5.119238,-12.902306,-11.497816,-7.555031,-7.4950714,-10.622517,-8.418137,-6.501915,-12.247175,-11.152487,-10.752411,-12.429571,-11.454973,-7.9111977,-13.530083,-15.148598,-11.832848,-12.773014,-9.620413,-8.28705,-11.029253,-2.2397518,-3.411314,-7.0064583,-7.677376,-15.355924,-10.128681,-5.5914,-2.3589897,-7.7778454,-18.330181,-11.323561,-12.491262,-20.215134,-10.504608,-9.412758,-11.069559,-9.987007,-11.333923,-14.740782,-10.58963,-9.099129,-7.2271557,-10.570124,-10.371975,-16.126816,-9.110157,-9.056171,-10.272581,-6.840351,-11.183508,-11.369562,-8.24234,-5.261595,-10.886932,-12.680801,-20.559368,-13.834429,-12.349953,-15.802193,-17.502274,-17.09759,-21.012026,-19.733414,-17.576801,-17.16774,-20.665268,-24.844038,-35.686718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.433777,-12.12524,-12.648706,-9.285301,-8.930006,-10.4106865,-6.5607414,-9.267626,-7.2604675,-9.80353,-11.953779,-9.250587,-8.728266,-8.75046,-18.9672,-21.554659,-14.774626,-19.281858,-24.515757,-23.90577,-16.91911,-13.99101,-20.777996,-11.455259,-11.963011,-19.96834,-19.721096,-14.252504,-10.080809,-17.781109,-13.425707,-12.962936,-17.773884,-11.720873,-10.605679,-9.821413,-11.482206,-13.70868,-15.659643,-18.208775,-14.182446,-13.008734,-13.5409355,-14.170161,-20.810291,-20.18146,-19.100151,-13.250774,-15.497257,-14.751155,-9.188187,-15.226055,-12.184767,-12.832623,-22.864113,-31.047056,-21.824402,-14.900681,-16.19378,-11.373331,-7.514574,-12.518267,-13.142118,-8.990688,-9.006338,-12.761036,-20.699371,-17.65725,-15.366848,-14.238022,-10.477461,-10.782745,-10.868916,-9.506176,-15.655287,-19.06315,-16.752945,-17.605822,-10.742538,-8.388432,-11.686867,-8.539022,-9.37587,-7.232918,-11.329985,-20.31374,-19.076647,-12.8974285,-6.7370625,-12.51388,-23.921642,-13.959576,-15.082124,-21.438911,-19.572212,-18.401428,-12.876787,-16.143644,-12.939213,-16.351856,-10.72872,-9.80163,-14.600319,-15.374361,-12.0936165,-16.206528,-15.254803,-16.789988,-11.641983,-9.922981,-10.0004635,-14.801637,-11.9809,-13.336191,-9.615622,-13.360731,-19.011002,-25.951593,-28.552462,-14.119299,-13.565439,-19.198803,-25.19055,-25.07839,-17.670906,-18.631414,-17.881111,-21.591068,-37.323967,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.02455,-11.875515,-8.477955,-11.047817,-10.619066,-8.685909,-3.630495,-3.5526962,-9.089308,-17.08326,-11.430204,-11.005255,-11.654295,-9.090057,-16.527332,-25.183464,-18.144777,-16.07854,-17.256933,-23.08024,-15.815428,-13.086279,-15.819334,-13.186661,-19.347511,-21.172226,-19.745033,-17.387089,-12.205101,-13.075527,-14.578792,-17.71365,-16.75785,-14.270359,-10.491814,-10.829506,-19.206116,-20.897745,-17.995344,-16.033356,-15.504386,-17.673761,-17.291893,-13.673943,-16.941248,-21.875793,-23.30151,-17.103298,-17.818068,-16.55907,-11.589336,-16.538784,-14.669771,-14.35278,-21.450468,-24.396011,-19.758354,-13.047428,-17.47243,-20.017675,-12.724642,-16.753899,-16.341114,-12.417152,-14.066612,-13.666173,-19.498302,-18.90729,-19.013802,-15.209096,-17.061438,-16.475761,-15.602329,-10.565643,-14.904735,-27.783531,-20.420832,-17.6469,-9.238941,-8.900963,-14.220699,-10.981243,-13.7173195,-13.493877,-16.436432,-18.25861,-13.942049,-11.235279,-10.935686,-17.27155,-18.781668,-12.362368,-15.262827,-27.382273,-20.10394,-16.06388,-13.000784,-14.755455,-15.189772,-14.534417,-14.16344,-15.987737,-14.068114,-14.983566,-12.651314,-13.938484,-15.568873,-15.714799,-19.119635,-17.693573,-13.648532,-10.594658,-12.462196,-12.979845,-11.754887,-19.424538,-24.129784,-26.555353,-21.004429,-12.81958,-12.532469,-20.612804,-29.067448,-25.105568,-22.050253,-15.638491,-16.750101,-22.09265,-38.130463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.032776,-13.568588,-9.543047,-15.654508,-17.041391,-16.29562,-7.7533264,-5.4956665,-10.478287,-18.776688,-9.652805,-10.177567,-15.81178,-10.766125,-17.794525,-24.058342,-23.206238,-20.876911,-17.730473,-19.491802,-19.108616,-13.519812,-20.076155,-14.309991,-16.054379,-20.421167,-26.135206,-23.358088,-17.47807,-12.83144,-15.314699,-12.997055,-18.362095,-18.671436,-17.539143,-16.112572,-18.839462,-19.241858,-21.582127,-13.043646,-16.47992,-22.597267,-22.903408,-19.806644,-21.882668,-24.42827,-24.847216,-20.064903,-21.018642,-22.729973,-15.6875515,-19.589493,-20.192486,-16.826668,-19.829939,-19.71798,-15.852335,-15.311233,-20.088017,-20.729256,-17.152939,-22.408531,-19.61862,-15.462295,-12.820169,-13.094978,-16.30103,-14.889254,-19.285322,-14.664205,-14.360357,-17.04364,-13.159582,-10.6521225,-16.98555,-27.31557,-21.138313,-16.67759,-15.984838,-14.416106,-18.294249,-11.630331,-14.431189,-20.274288,-17.12725,-22.979462,-15.069984,-13.926281,-16.655922,-20.802853,-19.667484,-15.715683,-13.559162,-20.62791,-17.949493,-18.17175,-15.913146,-18.583311,-23.898563,-22.019596,-19.580883,-19.30675,-12.996033,-14.219953,-14.308632,-15.236718,-22.256605,-24.446354,-24.539745,-26.848057,-13.533863,-10.543013,-15.517895,-16.36942,-13.651527,-17.96669,-27.206001,-25.400646,-26.259748,-16.694187,-12.428774,-14.934292,-23.626616,-21.895245,-17.738022,-19.750164,-24.92831,-27.44128,-38.960625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.071455,-10.318277,-10.719257,-13.056181,-11.52396,-13.261929,-14.829664,-17.679302,-17.585848,-18.097404,-11.5397415,-12.58083,-15.071085,-12.454613,-17.48237,-24.070065,-32.89099,-34.094734,-25.272928,-22.926832,-16.965784,-13.649413,-18.926416,-13.124418,-11.563307,-19.915644,-25.048618,-18.855957,-15.759901,-15.333406,-13.876339,-15.349659,-16.32684,-13.942463,-15.137268,-15.716988,-17.550844,-22.059267,-19.896122,-15.287952,-16.215897,-22.160913,-26.176016,-32.67251,-29.458412,-26.028263,-27.369307,-17.676247,-16.363237,-19.058754,-19.865654,-23.366508,-29.51782,-25.367445,-33.71248,-23.71318,-20.709957,-21.362583,-24.615685,-26.087517,-20.050068,-19.412153,-20.763985,-15.860657,-20.922161,-18.134674,-18.664146,-14.383348,-17.75864,-18.623688,-16.13044,-18.81817,-15.1635,-14.389605,-20.942991,-26.998497,-25.178328,-20.96188,-17.637531,-19.282316,-22.153753,-19.413105,-18.879154,-22.11998,-18.561481,-23.292236,-17.582645,-17.037294,-14.656824,-18.762901,-21.197475,-17.569778,-16.273317,-19.619293,-21.20672,-21.161686,-17.983261,-20.271713,-28.7411,-25.601921,-21.07314,-22.964973,-19.09171,-16.760952,-16.598253,-14.129253,-20.473282,-27.559868,-23.537025,-24.80372,-14.94888,-15.959183,-17.611769,-20.24196,-19.269855,-20.149837,-22.507364,-25.138885,-23.137383,-21.759129,-20.38409,-17.997208,-22.075197,-20.120714,-20.44782,-29.042463,-32.185883,-33.5635,-40.60502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.068462,-11.729786,-15.687363,-11.495981,-12.625275,-13.570452,-16.292614,-21.920675,-18.860733,-15.259305,-14.777095,-18.708282,-16.75766,-14.975027,-19.333042,-25.3718,-23.808197,-22.455494,-21.365139,-23.831728,-18.655718,-13.47398,-17.42266,-13.835953,-11.52202,-20.32769,-26.24936,-17.261005,-14.347511,-16.462734,-13.239838,-18.511919,-20.928944,-15.829647,-15.298605,-13.281605,-18.170918,-20.22998,-20.179571,-19.975098,-17.365038,-21.012691,-26.235765,-30.60896,-27.821815,-31.256588,-27.294825,-17.425388,-15.363914,-19.070955,-23.231724,-22.711761,-34.390533,-25.528675,-23.348959,-21.872074,-19.978848,-15.983784,-16.696758,-18.847202,-21.489458,-18.113798,-18.30142,-20.869005,-21.686172,-18.51535,-22.694633,-15.9876375,-21.910814,-17.006521,-19.19012,-23.041222,-25.18178,-21.142271,-23.923588,-23.176157,-21.134325,-23.101734,-18.600935,-19.918375,-27.607681,-25.366589,-18.766157,-20.994259,-17.48935,-20.671574,-16.753044,-17.64991,-15.697671,-18.245441,-21.834337,-18.511368,-20.975956,-20.057972,-27.253035,-24.02943,-17.5369,-21.734943,-24.495672,-23.098572,-20.041843,-22.541838,-17.243555,-14.6045685,-12.744638,-14.288952,-20.214539,-20.41553,-19.934353,-31.717213,-16.981567,-13.395309,-17.958416,-19.906012,-15.495406,-19.317577,-22.322365,-26.326002,-19.733116,-24.246527,-20.44984,-18.680992,-19.168018,-23.093956,-21.120392,-23.718311,-25.224934,-28.557196,-41.084465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.999095,-14.672807,-19.57047,-19.885605,-17.179962,-17.591557,-19.913746,-17.271141,-17.286238,-20.85297,-15.697457,-13.272562,-18.447811,-18.668219,-23.125841,-21.027956,-18.62616,-20.171082,-19.925415,-22.619133,-22.896473,-16.440746,-21.059908,-17.443022,-13.7206,-22.513355,-21.981857,-16.889927,-13.851296,-18.915846,-20.228426,-17.959328,-19.013657,-21.083105,-21.476955,-17.349058,-22.253086,-25.963192,-19.890472,-17.917671,-18.967468,-16.482246,-19.92935,-22.041555,-22.313625,-28.678598,-31.591486,-21.8825,-21.905645,-22.39116,-18.042435,-21.46219,-33.620384,-26.273958,-25.03199,-27.97265,-20.838978,-17.50876,-18.3838,-18.711487,-21.92755,-20.652828,-16.584726,-19.259361,-16.228827,-15.095771,-18.091217,-18.349106,-21.481068,-14.437243,-14.0664425,-21.40944,-21.423641,-23.079304,-20.972603,-19.588602,-18.201591,-24.315605,-25.000244,-20.255909,-18.343313,-19.44394,-19.059849,-14.970881,-16.43925,-19.553654,-15.82886,-18.321203,-17.825813,-18.301851,-26.171545,-19.942898,-17.890081,-23.65036,-27.14042,-22.74768,-17.954212,-16.18703,-18.653242,-23.77148,-20.01606,-23.116333,-17.333763,-19.320333,-16.549854,-19.770494,-18.8835,-17.406977,-18.392754,-22.874336,-20.107622,-15.407436,-21.293333,-17.063402,-14.521857,-17.853144,-21.469528,-21.62369,-18.533283,-22.842138,-19.084538,-17.711359,-19.193243,-20.99377,-20.188877,-28.656324,-26.845528,-27.097446,-41.88626,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.205484,-18.597961,-24.695171,-24.699951,-16.759895,-15.468977,-20.11437,-20.608873,-22.612467,-22.669598,-13.389811,-12.970062,-23.265945,-21.314026,-24.96148,-26.681873,-22.096817,-22.940815,-20.3622,-21.665396,-20.23327,-18.63308,-29.586178,-22.396301,-16.621622,-21.637365,-22.299362,-21.07809,-16.742832,-20.073654,-32.247505,-21.054241,-17.346527,-21.322227,-20.959103,-20.854053,-24.677654,-36.734734,-28.069473,-21.367949,-16.58126,-16.437548,-21.16017,-18.694464,-24.016212,-29.279512,-22.504906,-19.446676,-22.412024,-21.571945,-19.332848,-24.113148,-38.3771,-29.38325,-28.891426,-32.121628,-27.560106,-22.82341,-16.158924,-15.325801,-21.915188,-20.872677,-16.702547,-18.154667,-18.819931,-17.854712,-21.655445,-23.870382,-19.770552,-13.911038,-16.222298,-23.438492,-20.62687,-20.565472,-18.11148,-20.535894,-19.2734,-26.30538,-28.404394,-23.243034,-20.957027,-20.044777,-25.670145,-16.306087,-17.658537,-21.506985,-15.732569,-14.59699,-14.097677,-17.930267,-23.525785,-22.220823,-21.814167,-26.615128,-20.976707,-20.72437,-24.339706,-21.55633,-20.25447,-21.269833,-20.327547,-29.221165,-22.335733,-21.935423,-21.104267,-17.66925,-17.741724,-20.544456,-19.77113,-20.445494,-20.299644,-19.467968,-19.509521,-21.123276,-20.449564,-28.989115,-18.51794,-17.781183,-20.022236,-23.054314,-21.275509,-25.746264,-21.018791,-18.481878,-17.585264,-22.25237,-24.235462,-29.551517,-43.449535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
