,0
0,0.0
1,3.164322
2,0.0
3,0.10198593
4,0.002219677
5,0.0
6,0.0
7,0.0
8,0.0
9,1.1272125
10,0.0
11,0.0
12,0.0
13,0.0
14,1.5404884
15,1.7938378
16,0.0
17,0.0
18,0.20713878
19,0.0
20,0.0
21,0.5302546
22,0.05440283
23,1.5003712
24,0.0
25,1.0199935
26,0.30011892
27,0.0
28,0.0
29,1.4854741
30,0.0
31,0.33889025
32,2.9962053
33,0.0
34,0.44725013
35,0.48549128
36,0.0
37,0.24945116
38,0.0417099
39,0.0
40,1.9892642
41,0.5946386
42,0.15981424
43,0.0
44,1.4067982
45,0.62615633
46,0.0
47,3.4440174
48,0.0
49,0.0
50,2.0113957
51,2.3645175
52,0.0
53,2.3278894
54,0.0
55,0.0
56,0.52022636
57,0.0
58,0.742389
59,0.0
60,1.660806
61,0.0015099049
62,0.3290739
63,0.2715448
64,1.8653696
65,0.48967624
66,0.088516
67,0.0
68,1.114466
69,0.0
70,7.810347
71,0.0
72,0.0
73,6.2837095
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.9846967
80,0.9655669
81,0.0
82,1.1406207
83,0.0
84,1.1361352
85,1.1093144
86,0.0
87,0.0
88,0.0
89,0.550127
90,0.0
91,0.5851306
92,0.0
93,0.0
94,2.9966698
95,0.63391864
