,0
0,0.0
1,3.364455
2,0.0
3,0.14369822
4,0.21877408
5,0.04402876
6,0.16237402
7,0.0
8,0.0064105988
9,0.0
10,0.0
11,0.2914698
12,0.06824064
13,0.0
14,0.27517605
15,0.0
16,0.06346536
17,0.0
18,0.94317317
19,0.1171267
20,0.0
21,0.0
22,0.0
23,0.21734476
24,0.3637669
25,0.0
26,0.84397674
27,0.0
28,0.0
29,0.0
30,0.28534198
31,0.5426645
32,0.77341294
33,0.0
34,0.3233049
35,0.026703596
36,0.27855706
37,0.124729395
38,0.0
39,0.0
40,0.5894792
41,0.19982791
42,0.0
43,0.0
44,0.0
45,0.42209578
46,0.0
47,0.9721799
48,0.0
49,0.0
50,0.65097475
51,0.5604038
52,0.0
53,1.058907
54,0.0
55,0.51520944
56,0.022636414
57,0.36027646
58,0.0
59,0.0
60,0.4858966
61,0.0
62,0.4670186
63,0.6134472
64,0.0
65,0.2677896
66,0.0
67,0.0
68,0.392303
69,0.0
70,1.06585
71,0.0
72,0.0
73,1.2389879
74,0.0
75,0.0
76,0.0
77,0.14542103
78,0.016147852
79,0.0
80,0.0
81,0.55044794
82,0.18232393
83,0.0
84,0.0
85,0.87990785
86,0.0
87,0.0
88,0.0
89,0.0
90,0.5453446
91,0.78588223
92,0.0
93,0.19937658
94,0.21093869
95,0.5815251
