-9.138567,-2.9852295,-4.135395,-8.071474,-5.892771,-7.2577477,-16.956825,-13.865677,-7.5604725,-5.283516,-5.7673244,-6.23147,-6.3764896,-3.8250637,-11.941305,-21.170902,-6.9265175,-4.5170383,-3.9767208,-3.013855,-2.3996868,-5.1441536,-8.529455,-5.6348324,-3.1693153,-7.550173,-7.671484,-7.420492,-6.4327297,-2.6506405,-2.455553,-2.9554367,-5.4358807,-14.024067,-2.6305218,-2.637003,-6.0754013,-5.657709,-12.471294,-2.9478798,-2.4504738,-7.4762974,-4.6323853,-9.585979,-4.908415,-6.0148144,-13.504738,-5.5200977,-2.9324684,-17.289192,-3.3763123,-7.3468857,-15.867168,-7.654825,-6.0122375,-4.996977,-11.126432,-3.9020138,-8.043249,-2.2128048,-0.78383446,-9.959608,-7.764181,-27.172848,-10.604052,-13.515282,-30.54912,-41.357407,-32.034363,-51.977367,-31.099012,-33.65131,-59.005394,-78.490265,-48.232376,-44.509407,-53.178516,-80.0,-80.0,-80.0,-80.0,-80.0,-39.2914,-20.943617,-11.084158,-3.5816479,-4.757469,-4.6750317,-3.6692638,-6.382078,-8.504873,-6.7173195,-5.8371735,-22.261288,-13.319965,-13.275137,-16.375082,-11.495768,-21.840515,-11.798834,-19.948256,-7.231428,-7.726179,-6.297407,-9.982443,-7.8360195,-9.16773,-6.82102,-4.0592537,-7.2408314,-3.8957653,-2.6111221,-1.2966118,-6.6559563,-7.1816254,-4.025818,-5.3655624,-15.07666,-5.530754,-4.650175,-7.762541,-5.4858074,-3.4162388,-3.6941051,-2.4355984,-2.6653938,-9.631374,-13.745325,-5.7736187,-8.868385,-8.912661,-4.4119854,-15.692108,-3.390854,-2.2921543,-8.285339,-9.627655,-10.37792,-14.002207,-23.067867,-12.859879,-6.5717373,-3.379364,-4.4295216,-8.778601,-12.408358,-2.040575,-2.2550755,-2.745802,-7.3713474,-18.745203,-13.411867,-10.60607
-10.173811,-3.906765,-4.3623676,-9.256151,-5.389038,-7.2053146,-18.163185,-13.124296,-7.4145203,-5.895191,-6.5762386,-5.620577,-5.0667133,-4.0151386,-11.689783,-13.781691,-5.637661,-4.1435795,-3.7839222,-3.1911564,-2.9223518,-4.0458374,-6.989012,-6.438608,-4.064966,-5.691721,-6.964241,-7.783764,-5.6243095,-2.6625347,-2.6269627,-3.3751068,-5.9388313,-11.702639,-3.7000866,-3.2400208,-5.111273,-5.397661,-8.729498,-3.570654,-3.4311504,-6.3273563,-4.5414925,-9.212864,-5.6827736,-6.982361,-11.055374,-6.36331,-3.7396698,-10.336313,-3.5304165,-7.246546,-16.375423,-8.730341,-6.7751637,-5.602234,-9.537455,-4.382105,-7.2500095,-2.7194862,-1.3146839,-8.970907,-8.174351,-24.8208,-10.951162,-13.950624,-31.769114,-38.260017,-32.460636,-43.52037,-31.029608,-33.664692,-59.01472,-78.49027,-48.232384,-44.509415,-53.17852,-80.0,-80.0,-80.0,-80.0,-80.0,-39.690315,-21.723885,-11.154295,-4.370182,-5.8613377,-5.873213,-4.880455,-7.3790436,-8.904886,-7.869829,-5.718294,-14.95966,-13.7408905,-10.787579,-9.952936,-9.670029,-15.392891,-9.875414,-12.257513,-7.114313,-8.946571,-6.7009487,-8.579962,-6.210678,-6.262476,-6.3596096,-4.7929153,-5.588703,-4.316433,-3.3512459,-2.192974,-5.9746685,-6.951601,-5.2470493,-5.6580677,-8.997969,-4.7637253,-4.554405,-8.454084,-5.5303516,-3.235918,-3.5795536,-3.1857395,-3.6602955,-6.745182,-8.015905,-5.9199467,-9.237143,-9.765833,-4.5224285,-10.316589,-4.163763,-2.9854584,-7.7015095,-10.8289585,-9.653145,-14.429956,-20.458763,-12.80496,-6.997015,-3.731844,-5.2080154,-8.7401085,-9.3446865,-2.8179111,-3.2679462,-3.0623722,-6.6598015,-18.067759,-13.34712,-10.594278
-15.934265,-7.7078037,-3.3589077,-21.444397,-2.3510075,-5.266102,-33.380108,-9.638115,-5.21348,-6.812372,-9.07263,-2.3716755,-0.73890495,-2.8721619,-9.2170925,-6.555399,-1.3363533,-1.3842659,-1.4594326,-2.0011806,-3.2968426,0.0,-2.3870106,-8.884592,-7.5263844,-0.7587185,-3.5382156,-7.350424,-2.0236855,-0.9166088,-1.4155216,-3.2074566,-6.203127,-6.3649006,-10.296354,-4.1008263,-1.262186,-2.9040394,-2.5258389,-4.5613728,-8.134947,-2.21105,-2.4920044,-6.454321,-7.851885,-11.467739,-5.6190395,-9.213846,-6.2191944,-3.1838207,-2.2566986,-5.170534,-16.669058,-15.490168,-8.8417225,-6.477537,-4.881651,-4.5226574,-3.674879,-3.0044003,-1.7358875,-5.0846634,-7.960554,-19.458996,-10.4451885,-13.860449,-51.383614,-32.39371,-32.325424,-36.145725,-29.04127,-31.923359,-57.26084,-76.70775,-46.44986,-42.72689,-51.395996,-80.0,-80.0,-80.0,-80.0,-80.0,-39.422585,-23.947042,-9.593737,-6.6702538,-13.502041,-19.68851,-21.206886,-12.370941,-8.642382,-17.651703,-3.5908775,-7.7474957,-13.579393,-5.3227882,-2.9028568,-4.768862,-8.3375435,-4.8805676,-4.985029,-4.991743,-28.790413,-6.4552765,-4.1381035,-1.5153866,-0.5127926,-3.4092674,-6.6086903,-0.86476135,-4.153679,-5.220999,-5.6633453,-2.5952682,-4.532345,-25.616741,-4.917164,-2.022663,-1.2331924,-2.4912014,-9.935251,-3.8870583,-0.94384,-1.4640522,-5.1407413,-8.614588,-1.0075283,-1.1244736,-4.618616,-8.828798,-12.7254505,-3.0965214,-3.5192165,-6.319727,-4.480036,-4.5044193,-25.127275,-6.1960583,-14.302042,-14.906248,-10.858503,-6.856905,-3.2498417,-7.4148808,-6.84182,-3.498251,-5.0141773,-8.562077,-2.4230747,-3.2261238,-14.695328,-11.372183,-8.775843
-22.333136,-11.836847,-6.5140476,-4.729189,-6.776657,-7.1884155,-11.15344,-21.554398,-9.70767,-28.69497,-14.242954,-6.3018017,-9.356512,-15.351576,-6.078165,-3.989437,-4.92922,-16.615246,-13.680605,-10.184191,-11.985853,-6.466751,-7.137451,-38.018784,-10.466137,-4.0570545,-6.2617073,-13.177052,-9.194208,-20.132944,-14.8002205,-12.980902,-20.8042,-11.063826,-18.693792,-10.800245,-9.2507305,-21.06755,-9.499914,-12.003466,-18.200302,-10.409201,-9.662357,-7.968233,-7.481825,-5.9727554,-10.326235,-24.5666,-22.0038,-12.17313,-10.435881,-9.613081,-20.872953,-15.308708,-7.8059845,-4.422718,-11.821762,-9.88191,-10.677431,-16.874287,-8.529242,-6.355097,-10.238543,-17.953695,-12.272152,-16.018074,-36.400684,-39.762268,-32.18357,-34.349434,-29.395298,-32.840973,-58.150497,-77.53428,-47.27639,-43.55342,-52.222527,-80.0,-80.0,-80.0,-80.0,-80.0,-43.44071,-30.505575,-15.644627,-19.968033,-14.701658,-29.219963,-15.770912,-7.0379314,-3.8571568,-5.881935,-8.229425,-4.052248,-7.7728863,-10.125776,-3.4380817,-3.3855896,-20.416943,-5.780676,-4.394413,-8.078608,-7.225235,-14.977465,-8.669479,-7.645857,-4.8110466,-4.6009617,-7.546139,-6.51219,-11.527693,-14.601351,-15.110188,-7.1319523,-5.824898,-14.226543,-11.864576,-5.3443985,-8.300301,-13.59833,-6.4323444,-5.971962,-14.255529,-17.24752,-11.620913,-8.4606,-4.281191,-3.538126,-7.511011,-9.870506,-6.3478546,-8.429905,-9.34864,-13.848482,-13.76523,-8.226925,-8.232651,-7.4496346,-7.4995747,-10.426725,-17.849674,-14.091709,-17.347254,-11.044472,-7.196478,-5.8084507,-26.251892,-11.482246,-12.485275,-7.378599,-7.83745,-7.9854107,-10.371428
-21.497604,-15.450071,-9.488104,-7.25836,-9.695204,-9.762945,-9.670734,-12.946474,-12.302036,-16.946335,-11.433825,-8.766926,-13.096041,-14.5338955,-8.3749485,-7.2495213,-8.625231,-14.521423,-16.013748,-11.864176,-11.114689,-10.242144,-8.741976,-13.969822,-12.655073,-7.437687,-7.44771,-14.235119,-11.190935,-13.28109,-12.826944,-12.343397,-12.554375,-12.94084,-20.876797,-13.883129,-12.977461,-19.37168,-13.093647,-15.387256,-21.203222,-13.0111885,-12.681332,-10.907156,-11.2136345,-7.9714546,-13.0635605,-20.966345,-20.515951,-15.838331,-14.076897,-12.068514,-17.95384,-17.653826,-10.969818,-6.5756207,-11.81859,-11.905897,-12.314226,-20.751286,-11.746656,-9.742353,-11.741917,-20.501352,-13.448883,-17.362741,-37.98976,-37.12094,-32.204872,-37.200645,-30.928286,-33.859554,-59.149742,-78.49038,-48.23249,-44.50952,-53.17863,-80.0,-80.0,-80.0,-80.0,-80.0,-45.93114,-30.72131,-18.556923,-20.829145,-16.424046,-21.442785,-17.980984,-7.912142,-4.5828514,-6.84791,-9.341852,-4.5803127,-5.0542316,-8.518799,-5.015173,-4.416334,-7.920807,-9.241295,-6.5867786,-10.318304,-7.44425,-10.151892,-11.323107,-11.412546,-8.285004,-6.8161545,-8.968887,-10.378357,-14.035246,-16.675943,-16.530062,-9.541708,-8.193296,-15.530828,-15.680263,-8.442085,-11.959398,-11.908735,-6.3873844,-7.175028,-15.70111,-18.480083,-15.278736,-11.433907,-7.826229,-7.3384457,-8.650101,-7.2553654,-6.217457,-10.1119995,-11.771444,-14.870243,-17.253578,-11.192564,-8.939238,-10.653833,-7.342453,-12.884169,-19.49664,-15.142117,-16.333609,-11.806643,-9.184042,-6.889227,-12.30805,-10.40237,-14.090214,-10.149694,-10.435015,-9.820818,-12.689478
-19.191746,-23.285156,-12.563519,-8.845146,-12.544971,-11.474161,-7.070879,-9.113434,-14.069223,-12.982389,-8.391693,-10.185955,-23.368914,-12.237093,-9.392029,-11.787096,-17.88775,-11.695356,-17.113266,-11.754787,-8.790911,-21.581896,-8.522011,-9.892969,-13.44021,-12.8200035,-6.6901417,-13.3348255,-11.603634,-9.578644,-10.0421295,-10.141266,-8.743582,-13.144224,-21.6497,-17.447844,-22.926939,-16.687904,-20.654497,-20.794422,-24.40198,-14.800146,-15.9506,-13.838078,-21.288452,-8.387737,-15.26556,-17.732456,-17.914,-24.51022,-22.33806,-13.462915,-14.882368,-18.780998,-14.947306,-7.2871685,-10.003605,-12.368547,-12.14097,-39.115406,-16.025442,-15.176966,-11.380859,-22.138256,-12.680666,-16.795261,-37.747726,-34.12543,-30.406755,-39.795113,-30.607727,-32.91696,-58.18672,-77.48245,-47.224564,-43.501595,-52.1707,-80.0,-80.0,-80.0,-80.0,-80.0,-47.415394,-29.063166,-21.382177,-19.725464,-16.378927,-17.664513,-18.810167,-6.821419,-3.349638,-5.850178,-8.501118,-3.171444,-2.036951,-5.8693256,-4.756159,-3.4866867,-3.937685,-15.307993,-7.3790226,-11.2103615,-5.788561,-6.69314,-13.263575,-22.467426,-14.478487,-7.656111,-8.500795,-27.173193,-15.564391,-17.233732,-16.058239,-10.82263,-9.374958,-14.913506,-28.667126,-12.078848,-20.523693,-9.227352,-4.5439587,-6.4371815,-15.262859,-17.77673,-23.82093,-14.506165,-14.773779,-19.61985,-7.839159,-4.2673454,-4.3172894,-10.005777,-13.08436,-13.93103,-23.588577,-14.232801,-7.6883698,-14.855993,-5.4249153,-14.283667,-19.338284,-14.233553,-13.94035,-10.607546,-9.580154,-6.013624,-8.2961445,-7.9779434,-13.870844,-12.46336,-12.211321,-9.955042,-13.754503
-22.131214,-18.447063,-25.454308,-18.931599,-11.951168,-12.937883,-9.525429,-8.6130295,-25.34769,-17.981197,-7.870104,-13.209076,-18.733463,-10.425207,-8.10195,-10.748133,-10.568781,-11.969746,-9.6512985,-10.85961,-19.612572,-10.310564,-7.9185276,-8.33778,-18.675129,-23.75898,-8.890846,-5.347233,-8.712929,-13.673786,-9.223963,-13.003155,-12.889847,-11.484917,-27.721786,-17.840395,-16.17645,-19.881695,-20.897038,-27.953403,-21.897762,-15.541109,-13.426872,-15.790142,-9.066717,-8.093784,-19.491262,-22.997986,-17.860327,-14.544132,-11.027126,-10.533543,-18.358349,-18.09777,-11.430038,-13.352444,-17.273201,-26.089138,-13.472963,-10.938545,-8.515995,-7.311907,-11.721384,-23.1419,-11.892204,-14.842283,-32.60357,-36.432026,-29.744734,-31.432589,-29.136034,-32.35067,-57.56824,-76.75133,-46.493446,-42.770477,-51.439583,-80.0,-80.0,-80.0,-80.0,-80.0,-50.039703,-32.75499,-24.321331,-22.537643,-14.8218,-18.587185,-18.375587,-8.9332485,-18.09756,-6.4886723,-10.633879,-9.043993,-6.2091827,-3.1362782,-8.24164,-8.14892,-2.5725956,-5.487154,-6.5526943,-6.616955,-5.60071,-8.544653,-19.169676,-21.27666,-24.781387,-15.624894,-20.811901,-11.585035,-11.502066,-13.051769,-18.57933,-16.889156,-23.448427,-9.801537,-9.846142,-9.339468,-11.646044,-12.343897,-10.115982,-7.8383026,-11.912821,-14.302803,-17.643879,-27.086561,-25.6985,-30.056616,-12.138859,-7.621813,-10.454979,-12.914497,-13.32659,-18.831936,-24.043194,-14.908884,-6.1745777,-3.669981,-5.0235844,-14.21377,-20.688257,-18.788021,-14.708071,-9.880148,-10.637072,-6.554079,-21.668837,-7.586561,-8.666918,-18.241962,-12.128473,-9.3791065,-17.479637
-26.205475,-23.281315,-16.630741,-18.446192,-14.762802,-15.341238,-13.549091,-12.833387,-17.695187,-14.642416,-10.022266,-16.560383,-24.198992,-13.467428,-9.065142,-9.506338,-11.089073,-18.874092,-13.972807,-15.078281,-20.527657,-14.412523,-15.000217,-11.514004,-19.383112,-20.924189,-12.6013565,-8.546825,-14.651596,-17.471983,-13.711836,-19.459076,-16.88185,-14.749159,-19.927795,-18.253155,-15.6296625,-17.119648,-20.850325,-20.25857,-18.536509,-19.36404,-17.069225,-18.870531,-10.894064,-9.478111,-14.465088,-19.30529,-19.611877,-16.598558,-12.2125,-16.098272,-18.952051,-19.622135,-12.082916,-16.177216,-23.458076,-20.178873,-19.405516,-13.89287,-10.797213,-10.83931,-13.924995,-21.475124,-14.018679,-17.400663,-36.73412,-35.41253,-32.82808,-38.751186,-31.045898,-34.238342,-59.40809,-78.490585,-48.232697,-44.509727,-53.178833,-80.0,-80.0,-80.0,-80.0,-80.0,-53.47432,-38.223335,-26.457417,-22.12693,-17.791954,-24.211102,-18.562723,-11.229828,-11.5437565,-10.400133,-15.783648,-16.357613,-13.632793,-8.524662,-10.713997,-9.674757,-7.03924,-12.6819935,-10.80303,-13.94883,-9.714191,-15.9214115,-17.171455,-27.667854,-21.899555,-20.000572,-24.134674,-12.4910145,-9.201275,-11.312956,-22.131184,-19.774137,-15.164274,-12.941118,-13.616247,-12.055225,-15.225172,-18.53373,-14.956858,-13.937971,-19.174057,-18.646814,-16.821693,-17.218853,-22.202652,-28.54104,-13.715927,-12.709625,-16.74623,-18.745419,-18.479286,-24.213547,-20.545885,-18.038647,-8.151342,-8.155474,-9.821262,-11.446871,-16.212807,-21.42144,-21.88276,-12.721067,-9.7677765,-10.369873,-14.751301,-9.981619,-13.186501,-12.031528,-6.6372204,-6.997797,-15.437362
-27.400597,-25.206497,-15.352045,-17.805931,-15.151211,-15.538151,-14.703701,-14.150425,-16.44818,-13.6304035,-10.113661,-17.247551,-26.97757,-13.9764805,-8.756283,-8.739134,-10.6640625,-25.975512,-15.37882,-16.393867,-20.20544,-15.630186,-23.363209,-12.097834,-19.005505,-19.959623,-13.522951,-9.144068,-18.3172,-18.45591,-15.273077,-24.53735,-18.011536,-15.3841095,-18.676476,-17.802113,-14.978106,-16.162445,-20.296581,-19.010254,-17.522514,-20.365948,-17.943825,-19.400518,-10.861097,-9.294683,-13.331327,-18.263365,-19.551683,-16.65117,-11.967846,-19.040964,-18.545277,-19.48407,-11.691126,-16.572239,-27.718773,-18.998787,-23.057724,-14.354782,-10.941734,-11.6374035,-14.037304,-20.647049,-14.099764,-17.667198,-37.975327,-34.679996,-33.359703,-49.8904,-31.04332,-34.227516,-59.379673,-78.42603,-48.168144,-44.445175,-53.11428,-80.0,-80.0,-80.0,-80.0,-80.0,-54.213047,-41.006443,-26.54235,-21.500671,-18.262247,-27.256626,-18.059587,-11.380823,-10.335653,-11.467857,-18.099016,-27.41376,-27.082998,-11.182213,-10.941454,-9.537178,-8.580025,-22.137253,-12.146034,-25.318245,-10.941309,-28.18056,-16.300386,-32.531544,-20.930302,-21.455877,-24.804543,-12.166292,-8.294056,-10.475216,-22.94527,-20.199871,-13.899088,-13.504143,-14.579969,-12.39625,-16.057274,-22.807655,-16.889614,-17.979462,-29.445353,-20.073162,-16.12171,-15.918413,-21.177036,-27.733847,-13.595444,-14.943245,-21.303782,-22.183468,-20.798586,-26.860733,-19.520145,-18.596142,-8.173994,-9.714411,-11.705114,-10.489172,-15.113363,-21.722998,-31.120007,-13.124266,-9.059866,-11.366573,-13.529173,-10.174904,-14.778666,-10.837835,-5.4778557,-6.0814247,-14.560854
-25.430717,-21.561401,-11.530561,-7.8037148,-8.590414,-13.913679,-18.8336,-30.406229,-12.725828,-12.005539,-9.524467,-12.188631,-20.002274,-14.714987,-13.229923,-16.47568,-14.2494755,-13.9850445,-19.23809,-19.77906,-41.467537,-14.835735,-10.279728,-10.759857,-20.168842,-16.499756,-12.170851,-9.2763195,-14.163111,-10.295557,-11.670628,-17.790758,-16.89869,-21.457737,-26.094702,-20.585274,-24.656765,-12.343323,-17.22133,-9.160507,-7.561083,-11.007271,-16.755402,-12.287275,-12.741625,-15.578699,-11.750483,-12.438412,-16.27703,-9.909285,-12.337641,-27.747715,-17.705914,-15.270475,-8.722179,-10.843271,-18.244097,-15.214291,-13.550386,-12.023993,-16.770489,-19.003534,-13.231127,-18.717285,-12.64427,-16.786175,-45.112953,-36.483856,-31.330025,-37.45949,-29.892284,-32.129627,-57.202156,-76.08833,-45.83045,-42.10748,-50.77659,-80.0,-80.0,-80.0,-80.0,-80.0,-55.84043,-33.20636,-21.925732,-17.718061,-19.70447,-21.817825,-23.754435,-9.85136,-11.8459015,-12.162222,-13.529379,-12.936445,-13.622293,-8.801765,-12.108789,-13.19824,-11.860861,-15.175909,-15.917349,-9.521147,-10.958464,-10.931047,-10.084959,-11.818218,-11.243778,-12.206884,-13.627937,-11.432362,-11.957872,-9.14039,-13.849075,-26.274202,-11.941477,-10.840506,-14.339308,-27.358717,-16.50884,-16.971848,-12.211145,-21.134172,-23.585365,-26.48808,-24.392044,-11.921387,-11.773729,-14.545023,-11.345945,-10.395208,-16.671162,-26.218887,-20.211243,-18.57326,-13.255159,-9.948681,-12.4103985,-12.248663,-9.554716,-6.994732,-11.276762,-20.241257,-18.803894,-10.237244,-18.948925,-12.306465,-15.8347,-7.8502846,-13.132496,-9.266644,-2.5131683,-4.392252,-11.904572
