-7.2490826,-7.261898,-2.7956276,-1.2198029,-1.3805046,-0.9357872,-1.1679344,-0.72146225,-1.0173721,-3.7152863,-6.705158,-4.6364155,-2.2591782,-6.275181,-2.9180756,-4.7641106,-8.824799,-6.990074,-6.0587616,-7.0180206,-0.9431839,-0.63456345,-21.540958,-14.691856,-7.509342,-7.5502167,-6.2953625,-10.570412,-23.617695,-10.399115,-4.9648933,-7.327236,-13.267275,-10.075073,-11.838905,-7.5530815,-2.7303047,-1.6573296,-0.47943115,-4.3998375,-1.0139503,-2.276579,-2.8455582,-0.91423416
-6.1733265,-0.13611221,-2.009449,-4.5761375,-7.6628895,-5.3570995,-4.842449,-6.123596,-3.4863853,-0.570652,-1.0591698,-0.83125687,-1.2512703,-2.607216,-8.667189,-1.1952591,-0.46606064,0.0,-0.056819916,-0.8369713,-2.963623,-6.6535873,-23.341043,-10.266617,-6.4024487,-7.6946316,-25.208681,-22.391766,-18.62104,-5.411358,-3.8718624,-13.104101,-9.990265,-11.195393,-13.040955,-10.230759,-7.066366,-3.2843456,-5.17255,-0.21972275,-6.2430534,-6.762575,-7.154497,-5.023052
-11.085716,-7.358404,-15.036999,-11.591232,-13.660652,-11.624268,-11.284431,-11.183098,-13.5259495,-10.3181,-7.284933,-10.841583,-11.460968,-7.0259933,-19.119125,-13.454184,-7.2179527,-7.9321594,-9.231821,-6.2905655,-11.635279,-14.033953,-14.238766,-8.635618,-14.553226,-13.89172,-32.347843,-18.81178,-20.065262,-3.1017761,-6.2764606,-21.557404,-7.006241,-9.339088,-13.814093,-16.567055,-11.6495075,-12.996765,-12.545122,-10.996164,-10.968391,-12.018364,-9.81905,-10.751369
-10.364071,-23.794254,-10.576839,-10.720211,-14.711401,-12.072014,-11.199602,-12.62133,-10.0017395,-15.247274,-15.15176,-13.371342,-13.199165,-6.8111954,-18.954845,-15.804205,-15.704531,-23.316711,-23.51582,-11.613804,-10.080856,-17.413301,-12.187527,-13.241123,-18.459038,-26.405369,-26.602993,-15.414417,-15.100258,-6.1728916,-8.877705,-26.38842,-7.4732533,-12.690395,-6.3265457,-8.642534,-15.201855,-11.845495,-12.177683,-18.863394,-14.837578,-12.583395,-8.575306,-14.464996
-14.10227,-14.802977,-12.140141,-16.95155,-18.232822,-12.539459,-17.574392,-15.157856,-14.883247,-11.513744,-11.056877,-12.708477,-14.157925,-12.050396,-23.406319,-13.813526,-15.465298,-15.30471,-12.797924,-11.043507,-15.596718,-20.235044,-17.139969,-20.457336,-18.536182,-37.165897,-26.827412,-18.553595,-10.893015,-15.972862,-14.282696,-20.26831,-9.893581,-13.762964,-2.3485146,-5.1545925,-19.281464,-12.853527,-14.962631,-11.267838,-16.576097,-15.673763,-14.149807,-16.663183
-17.82987,-11.165222,-20.27834,-13.431225,-19.340137,-14.1532135,-14.9436245,-15.98008,-16.289465,-13.217518,-14.404568,-14.542934,-15.266506,-16.27047,-23.40392,-17.2356,-10.941708,-10.012283,-9.597874,-18.330395,-21.388802,-20.213858,-22.115137,-25.66342,-25.060776,-26.614016,-30.462494,-24.331123,-10.905191,-13.666101,-13.357164,-10.845247,-8.943678,-14.785263,-8.651352,-12.207371,-21.506626,-13.149124,-18.887436,-11.240793,-18.450525,-19.476088,-20.775295,-18.849945
-18.973495,-16.934973,-19.996597,-17.41629,-20.68526,-18.38871,-20.013775,-18.81113,-19.22612,-17.819296,-24.168276,-12.615868,-18.118586,-19.834164,-18.482555,-20.798927,-14.890127,-14.094528,-16.765133,-19.73258,-15.6361065,-19.485493,-24.479305,-29.998575,-23.181978,-18.139742,-20.363218,-19.42392,-14.830645,-16.055374,-17.610443,-10.338938,-12.146124,-15.988304,-13.017223,-13.66827,-19.092663,-15.80957,-20.829828,-20.282087,-19.103628,-15.268429,-15.401369,-16.989157
-27.509804,-25.755291,-20.298298,-19.758408,-20.313461,-17.020403,-16.746178,-20.858261,-22.814247,-18.82563,-23.950006,-20.22345,-25.162846,-17.335798,-21.018604,-19.029575,-17.017704,-22.874264,-23.113768,-16.794706,-19.47636,-24.093603,-22.510897,-31.896545,-25.639042,-13.669706,-23.412756,-23.106667,-21.72745,-17.925524,-17.967888,-15.954849,-22.788721,-12.532923,-16.05318,-16.00268,-19.764717,-17.68034,-30.533705,-15.900732,-17.196064,-20.560314,-14.676914,-23.220592
-29.599302,-15.06963,-19.398094,-23.270765,-21.559074,-19.947887,-18.720154,-24.424053,-18.044203,-13.428364,-16.983076,-22.868748,-17.068974,-16.680328,-23.210295,-21.963,-16.695536,-21.379436,-14.752295,-16.351002,-23.662195,-27.452293,-26.122498,-33.34682,-24.005627,-16.430676,-19.51855,-27.532646,-17.166616,-13.3762665,-14.998646,-13.69455,-20.64605,-12.713999,-18.265978,-13.473808,-22.557701,-14.875151,-22.37091,-15.478088,-21.97168,-17.74339,-14.741655,-17.066103
-24.985325,-15.439167,-26.473179,-22.729836,-21.30143,-27.597511,-22.920816,-26.380142,-20.970095,-17.107378,-19.277071,-21.352247,-16.721222,-16.236095,-24.363182,-28.342163,-18.945572,-17.42348,-15.4106865,-18.565197,-22.478699,-36.55673,-29.558378,-23.57166,-22.066463,-27.920376,-19.674786,-27.293371,-17.922747,-13.215143,-22.300846,-16.25012,-14.76726,-19.721027,-15.951458,-11.801264,-24.009197,-22.319176,-24.728876,-21.821667,-19.501026,-16.343357,-20.84988,-23.024258
-28.041206,-21.289417,-20.215446,-19.956219,-22.057663,-27.335155,-17.738104,-21.322098,-24.003426,-20.347197,-20.475912,-18.10883,-24.515766,-18.687141,-28.799393,-23.140675,-20.214695,-18.047365,-23.668236,-18.455416,-26.761456,-30.268665,-25.112297,-24.670221,-19.87085,-27.473785,-18.175276,-28.642859,-19.394993,-16.450026,-29.762423,-17.264927,-11.331636,-15.053364,-15.494429,-11.6482315,-23.38973,-18.66744,-29.080788,-19.909138,-20.068588,-19.63174,-19.839302,-24.083519
-27.898294,-24.007835,-17.861069,-24.762535,-22.285961,-26.615566,-21.724731,-23.614883,-22.667316,-19.930624,-18.139751,-20.709614,-22.771753,-18.656292,-32.03142,-24.257381,-19.18445,-31.008764,-26.164812,-25.139074,-24.657192,-28.835754,-22.76204,-24.888557,-15.574259,-27.462414,-21.65112,-26.80577,-22.571619,-19.677006,-17.777044,-17.330812,-12.450493,-10.21389,-15.797049,-16.488138,-19.94627,-18.943647,-29.922625,-19.23954,-19.271345,-18.693508,-16.548826,-23.792015
-28.18787,-25.35207,-22.42443,-25.259663,-22.109528,-23.478363,-21.836472,-26.783718,-22.551596,-18.448322,-16.904827,-23.398056,-21.721024,-20.151653,-29.761375,-23.804134,-17.925348,-19.66299,-20.228909,-25.081017,-22.183317,-24.027885,-24.176311,-16.308392,-16.581451,-24.710194,-24.191193,-24.80168,-18.166271,-18.4589,-13.818848,-15.653975,-15.8712635,-10.544445,-22.383228,-19.491135,-16.929422,-24.33557,-31.475586,-24.795307,-24.980137,-20.15065,-18.661867,-23.866219
-30.939798,-21.260817,-26.000748,-25.76611,-20.726778,-24.45515,-25.889221,-22.48162,-23.527225,-23.18003,-24.70381,-20.434822,-28.124859,-30.748154,-23.674118,-24.761553,-21.839127,-17.474134,-21.9001,-25.639042,-25.754765,-26.362955,-24.696434,-18.95955,-26.516794,-23.406483,-24.275713,-21.99475,-16.459661,-17.897322,-16.704311,-14.725649,-22.634777,-16.266779,-24.027147,-19.14475,-20.935091,-20.328697,-25.430147,-26.965134,-24.73804,-22.052471,-21.852459,-28.69033
