-9.328758,-2.946373,-2.810049,-8.572405,-3.3687496,-5.458599,-17.503824,-10.976959,-5.607277,-4.648943,-5.507372,-3.5416775,-2.6545238,-2.4359093,-9.8167305,-10.167883,-3.234356,-2.197651,-1.9471588,-1.6027031,-1.600872,-1.7263145,-4.4828014,-5.3649235,-3.0791492,-3.0667515,-4.834507,-6.334381,-3.4430046,-0.958725,-1.0342693,-1.9700127,-4.601061,-8.92448,-2.891079,-1.98633,-2.8540382,-3.5194092,-5.5932655,-2.3339863,-2.529993,-3.985052,-2.7696247,-7.2671356,-4.581711,-6.0679073,-8.238546,-5.326893,-2.669197,-6.75898,-1.9253273,-5.4685555,-15.0420265,-7.927637,-5.6635513,-4.350464,-7.012333,-3.0256252,-5.0763245,-1.3847923,0.0,-6.702057,-6.7617264,-22.033253,-9.489271,-12.558025,-31.125221,-35.268272,-31.060797,-39.83229,-29.271748,-31.96188,-57.309174,-76.77845,-46.52056,-42.797592,-51.4667,-80.0,-80.0,-80.0,-80.0,-80.0,-38.268803,-20.628288,-9.490252,-3.2822647,-5.088932,-5.204628,-4.2265663,-6.494484,-7.4842415,-7.1503716,-3.9283543,-11.352858,-12.336798,-7.95949,-6.425701,-7.056734,-11.8630905,-7.2276115,-8.620716,-5.325506,-8.303135,-5.283081,-6.129139,-3.671585,-3.319189,-4.3630943,-3.6545582,-3.0394173,-2.912138,-2.2187634,-1.2078514,-3.8584595,-5.0917416,-4.6045685,-4.1545296,-5.5069256,-2.6032982,-2.7793732,-7.277832,-3.8487225,-1.4069672,-1.7923927,-2.0624046,-2.7736282,-3.8068504,-4.5650826,-4.3093147,-7.7920227,-8.738937,-2.886448,-6.910385,-3.0613613,-1.8107758,-5.6371994,-10.163891,-7.5143414,-13.031296,-17.595682,-11.056604,-5.596386,-2.2741013,-4.110779,-7.0025997,-6.361248,-1.7196045,-2.3997192,-1.577074,-4.5278378,-15.953561,-11.592308,-8.874546
-18.445026,-9.504532,-4.6913166,-5.941162,-4.2568245,-5.93824,-11.984123,-12.987003,-7.139282,-10.909624,-11.009781,-4.0512447,-3.9499664,-6.622076,-6.3756714,-4.216076,-2.895771,-5.348171,-5.2147007,-5.0857506,-6.436363,-2.6581478,-4.3881683,-12.815403,-8.726349,-2.1717472,-4.586548,-9.738285,-4.855339,-5.0095177,-5.238888,-6.5740223,-9.961044,-8.3538475,-13.438822,-6.817751,-4.3318653,-7.0063877,-5.3305206,-7.4902706,-11.608683,-5.3146095,-5.3424187,-6.9060726,-7.13978,-6.622488,-7.635433,-13.1665535,-10.221317,-6.4703407,-5.369854,-7.0710487,-18.171196,-14.850036,-7.643606,-4.4781227,-7.5939903,-6.771343,-6.4512405,-6.915619,-4.4827557,-5.4083157,-8.785778,-17.892263,-11.002859,-14.61231,-37.522373,-35.117283,-31.571915,-34.376965,-28.71584,-31.928755,-57.247684,-76.65254,-46.394653,-42.671684,-51.34079,-80.0,-80.0,-80.0,-80.0,-80.0,-41.141945,-26.549904,-12.104513,-10.518343,-13.717222,-22.585659,-16.426727,-7.585163,-4.3198395,-6.8785496,-5.5293484,-4.3298073,-7.9343834,-7.1942177,-2.6968231,-3.2051163,-11.202503,-4.9826508,-4.0569477,-6.267025,-8.27179,-9.360626,-6.080839,-4.06761,-2.3785381,-3.6418648,-6.648386,-3.256752,-7.05056,-8.56403,-9.009239,-4.5335484,-4.8318634,-15.239749,-7.7175236,-3.439209,-4.0648994,-6.0520363,-6.625807,-4.5917587,-4.7976456,-5.482891,-7.801155,-8.020199,-2.4129848,-2.1027412,-5.7520294,-8.602909,-6.918276,-5.325962,-5.9450455,-9.226877,-7.821886,-6.10466,-9.300709,-6.503563,-8.107346,-10.965155,-13.631826,-9.684832,-7.1460743,-8.893463,-6.5398407,-4.321203,-9.015902,-9.580349,-5.88027,-5.012104,-8.671577,-8.302845,-9.251698
-18.699776,-16.71189,-10.116194,-7.189987,-9.622604,-9.35355,-6.6015015,-8.4182625,-12.337555,-13.075321,-7.537033,-8.340719,-14.999882,-10.912464,-7.1795845,-7.876074,-9.886974,-10.953075,-12.855286,-10.028517,-8.708279,-11.226799,-6.888092,-8.97954,-12.023245,-8.8448925,-5.6456947,-9.204853,-9.248535,-9.540653,-9.066952,-9.6127205,-8.733593,-11.155136,-20.276897,-14.260303,-14.537377,-16.321964,-14.78876,-16.75654,-20.995129,-12.563721,-12.50526,-11.143553,-11.356461,-6.581787,-13.1105995,-17.679283,-17.058014,-16.174746,-13.695515,-10.749538,-14.641118,-16.632452,-10.946928,-5.9415264,-9.664379,-11.2915535,-10.788208,-16.333462,-10.714581,-9.232443,-9.955059,-20.00253,-11.187471,-14.985423,-34.847366,-33.735012,-29.23054,-34.6911,-28.832333,-31.520258,-56.78601,-76.07283,-45.814945,-42.091976,-50.76108,-80.0,-80.0,-80.0,-80.0,-80.0,-45.508045,-28.456877,-18.817238,-18.861176,-14.495568,-17.238813,-16.822277,-5.877392,-2.959858,-4.678917,-7.477186,-2.6361942,-1.8468018,-4.3562813,-3.6553478,-2.7162857,-3.059332,-8.295322,-5.338934,-8.190289,-4.668371,-6.3465595,-11.32102,-13.670589,-9.905397,-6.317808,-7.801941,-11.881674,-12.495729,-14.453686,-14.947915,-9.2140465,-7.963726,-12.116873,-14.076136,-8.407757,-12.593483,-8.8527775,-4.130041,-5.2899837,-13.036282,-15.5840225,-16.534143,-12.058519,-9.627865,-9.870422,-7.0020103,-3.9937096,-3.9521885,-8.797501,-10.997988,-13.179548,-18.638546,-11.3626175,-6.178215,-7.7568455,-4.332693,-12.116053,-17.982368,-13.448507,-13.181194,-9.2543125,-7.978117,-4.7886486,-8.689795,-7.0129223,-10.941307,-10.319698,-9.875061,-8.203606,-12.1227665
-23.398563,-20.050682,-16.907646,-17.499092,-12.586712,-13.349558,-10.76922,-9.947571,-17.89755,-14.343295,-8.139341,-14.125885,-20.59174,-11.182976,-7.6494045,-8.763767,-9.827911,-14.328543,-11.031651,-12.193382,-19.129208,-11.590746,-10.331705,-9.165173,-18.057695,-20.533482,-9.985579,-6.1866646,-10.747782,-14.810824,-10.678387,-15.217468,-14.118824,-12.357481,-20.140194,-17.027988,-14.700141,-16.714993,-19.772364,-20.463966,-18.241272,-16.690002,-14.488416,-16.567846,-9.146507,-7.9057426,-14.4151535,-19.065437,-17.89506,-14.756986,-10.715315,-12.429844,-17.665977,-17.995556,-10.776556,-13.995033,-19.395216,-20.229584,-15.50561,-11.650082,-8.858856,-8.31687,-12.020084,-20.836395,-12.146673,-15.340082,-33.89695,-34.612526,-30.52398,-33.916035,-29.26451,-32.466087,-57.655426,-76.77873,-46.520836,-42.79787,-51.466976,-80.0,-80.0,-80.0,-80.0,-80.0,-50.998436,-34.614353,-24.58133,-21.158201,-15.541697,-20.505917,-17.411163,-9.284813,-11.657028,-7.6797028,-12.367538,-11.525991,-8.722919,-4.964615,-8.691818,-8.047602,-4.0176563,-7.934229,-7.900875,-9.104261,-6.886217,-11.044941,-16.6085,-23.469278,-21.517769,-17.029537,-21.71426,-11.095825,-8.703674,-10.691076,-19.596392,-17.563908,-15.409169,-10.609993,-10.969675,-9.923296,-12.676559,-14.467635,-11.722389,-9.930515,-14.379501,-15.693264,-15.968871,-17.547983,-21.930332,-27.866243,-12.068666,-9.330376,-12.61367,-14.910197,-15.061428,-20.657627,-20.273808,-15.712254,-6.342247,-5.123356,-6.6117687,-11.04315,-16.09045,-19.327015,-17.149155,-10.5313835,-8.927727,-7.6995564,-14.896384,-7.9935875,-10.135284,-12.112463,-6.6424904,-6.5169926,-14.884146
-25.58018,-22.664652,-12.55545,-9.701855,-10.283791,-14.172737,-15.911826,-16.460644,-13.692261,-12.421854,-9.477884,-13.577745,-21.765728,-14.00565,-10.179453,-10.859072,-11.863258,-16.261349,-16.59845,-17.427158,-22.381777,-14.885224,-12.160629,-10.902832,-19.087652,-16.699371,-12.138063,-8.917263,-14.843782,-12.201292,-12.501133,-19.032377,-17.102222,-17.220478,-20.759869,-18.59087,-17.12219,-13.234005,-17.025867,-10.9880085,-9.492228,-12.802776,-16.829517,-13.948105,-11.4405,-11.1586685,-12.0132675,-13.925039,-17.183289,-11.367382,-11.721085,-21.312263,-17.437103,-15.528604,-9.532341,-12.362202,-19.888905,-16.095016,-15.664619,-12.545654,-12.743935,-13.542179,-13.209309,-19.180227,-12.809744,-16.765617,-39.427532,-34.87765,-31.554024,-38.792137,-29.848427,-32.505093,-57.60012,-76.53051,-46.27262,-42.549652,-51.218758,-80.0,-80.0,-80.0,-80.0,-80.0,-54.663086,-34.797604,-23.129333,-18.806524,-18.657993,-23.364094,-19.606861,-10.046249,-10.607298,-11.385834,-14.811349,-14.749079,-15.87999,-9.27689,-10.565929,-10.647034,-9.563816,-16.422626,-13.177,-11.946081,-10.639374,-13.347916,-11.591743,-13.9182,-13.284992,-13.872017,-15.200902,-11.462589,-9.51996,-9.3645115,-15.871363,-21.427505,-12.202599,-11.378527,-13.735901,-14.807569,-15.891476,-18.07491,-13.215965,-18.61021,-23.831272,-21.395695,-18.164667,-13.029409,-13.664061,-16.910318,-11.92277,-11.681982,-17.840158,-22.999546,-19.981281,-19.967773,-14.317189,-11.987112,-9.552883,-10.490089,-9.89765,-7.9959908,-12.373169,-20.284777,-20.376093,-10.942385,-11.290716,-11.369831,-13.716269,-8.326681,-13.408901,-9.54734,-3.3167038,-4.813713,-12.628601
-23.011616,-25.231705,-15.020543,-9.068687,-13.56629,-14.397248,-14.080046,-15.350887,-13.412569,-18.469812,-15.330578,-16.939762,-24.838486,-19.637299,-16.743797,-17.172846,-18.114908,-18.784246,-19.221111,-20.623966,-18.799156,-17.051842,-8.942892,-12.033413,-18.6147,-12.299196,-10.829273,-13.73955,-11.132315,-14.226084,-12.440792,-16.42889,-20.783493,-22.81315,-25.524559,-20.783245,-17.283434,-13.397171,-11.985882,-9.963205,-9.854658,-11.9381695,-16.591343,-13.949808,-20.639809,-17.621876,-13.545746,-15.83024,-19.694239,-9.712103,-12.588024,-22.72417,-15.192348,-10.31201,-12.970945,-15.83865,-17.994217,-16.02706,-18.793268,-12.97118,-17.451399,-15.469617,-16.474293,-21.173626,-13.425028,-18.40075,-35.508286,-34.143536,-29.84558,-33.539482,-29.368029,-32.536095,-57.50212,-76.183334,-45.925453,-42.202484,-50.87159,-80.0,-80.0,-80.0,-80.0,-80.0,-61.85003,-32.87139,-24.92321,-23.292786,-25.93439,-26.95372,-20.806213,-11.073084,-11.745926,-12.763556,-16.319921,-11.437511,-13.742672,-8.901308,-7.242771,-12.784325,-12.581923,-11.960598,-13.693197,-15.974663,-16.555391,-15.616607,-12.711842,-11.689861,-15.314466,-12.227959,-11.396568,-16.834307,-18.777222,-12.84655,-17.482414,-16.793089,-12.101425,-11.629786,-11.717884,-13.585091,-19.610535,-15.6629095,-11.214653,-15.784205,-17.622032,-17.059654,-19.34105,-16.4868,-13.65745,-20.824293,-15.795106,-15.945679,-18.328249,-20.055946,-17.154459,-15.200964,-10.223091,-14.875115,-16.797306,-15.70801,-10.000423,-12.337376,-16.48573,-18.06971,-16.679031,-12.712997,-13.408243,-13.116034,-11.574104,-9.130209,-15.255249,-11.99493,-6.8621254,-10.9961605,-16.614084
-22.139626,-23.345993,-17.311716,-12.2404785,-17.789076,-11.990831,-8.580828,-10.311687,-9.316811,-14.746492,-16.890114,-22.009281,-23.291422,-26.90827,-22.505714,-17.361582,-14.704976,-14.849568,-15.898289,-19.937809,-18.14579,-13.257183,-10.273083,-14.530336,-18.66661,-16.275024,-12.566961,-9.600351,-12.459127,-12.516098,-13.985449,-17.532711,-19.188446,-18.06039,-20.418163,-22.991049,-17.586145,-14.505286,-12.572166,-12.719023,-17.493322,-19.89479,-17.153534,-13.329891,-15.64827,-14.549204,-16.87865,-21.46378,-19.937063,-11.472534,-10.450142,-12.624151,-15.471463,-12.087929,-13.199265,-20.897251,-22.397594,-19.99139,-19.45646,-10.959204,-11.596773,-20.826855,-23.082413,-20.96032,-13.669487,-17.575066,-36.0524,-35.878483,-30.794409,-35.331448,-30.986786,-33.577385,-58.38434,-76.77933,-46.52144,-42.79847,-51.467575,-80.0,-80.0,-80.0,-80.0,-80.0,-67.94696,-32.505424,-28.704878,-24.38797,-21.002514,-20.018915,-21.052307,-14.883688,-13.7130165,-14.85869,-14.315911,-15.11207,-11.752487,-10.483156,-12.575085,-13.692028,-16.492249,-11.175926,-15.629039,-18.851421,-14.279303,-13.998859,-19.176329,-14.390273,-17.1623,-25.719097,-14.674934,-14.319567,-21.358744,-15.31796,-16.155714,-15.739926,-16.807182,-14.47958,-11.834829,-10.61076,-16.72675,-17.23823,-13.524273,-14.675108,-19.579918,-17.139473,-21.463255,-24.595856,-19.545942,-19.763222,-19.467236,-16.727825,-16.293617,-16.498386,-13.378672,-15.467057,-10.629433,-10.424301,-18.591537,-22.654799,-17.861576,-19.764807,-22.152996,-18.115168,-20.891113,-21.58024,-21.040352,-19.01051,-17.448856,-13.374653,-20.383518,-16.234194,-18.777882,-17.361984,-21.193413
-21.401209,-24.103546,-13.955132,-10.044617,-16.845211,-12.020653,-10.334217,-7.985424,-8.979633,-16.509275,-15.032653,-14.503404,-15.105296,-18.188719,-18.40153,-18.054226,-14.546242,-17.135077,-15.941621,-19.400488,-16.1405,-17.58946,-15.458199,-21.505276,-19.903782,-17.78225,-12.459314,-10.172777,-16.388933,-12.809635,-14.666723,-17.693596,-15.311844,-12.664339,-17.285889,-24.21122,-20.551355,-12.538836,-9.158813,-12.4216385,-14.257452,-15.005583,-16.080227,-14.232531,-12.363298,-10.734575,-13.140377,-13.136623,-13.879412,-16.217527,-11.701811,-13.072983,-14.882574,-11.685507,-9.659119,-13.058231,-19.325342,-19.77763,-17.8027,-11.237795,-11.394461,-23.611147,-25.555794,-21.053427,-12.742031,-15.379525,-34.097862,-35.526604,-32.055286,-38.420036,-30.576214,-33.705284,-58.326595,-76.41216,-46.154278,-42.43131,-51.100418,-80.0,-80.0,-80.0,-80.0,-80.0,-59.85906,-29.312963,-24.544357,-22.433928,-18.714832,-19.729862,-15.624885,-18.17669,-20.598455,-18.412592,-13.391258,-11.620779,-15.347476,-16.157326,-24.950727,-17.568916,-17.667358,-14.62503,-13.451559,-18.46241,-14.5671215,-14.182791,-13.483568,-11.350042,-13.8912735,-23.558676,-15.985146,-12.756096,-16.202097,-18.546062,-18.985266,-17.91521,-10.024139,-10.838238,-11.9501915,-9.721689,-14.052332,-16.757233,-17.708817,-13.629452,-17.240562,-21.79921,-20.433132,-20.834002,-20.903402,-14.597987,-13.949387,-16.852924,-12.124477,-17.977028,-15.418436,-19.024918,-10.965368,-8.834152,-15.821548,-24.3042,-21.590622,-18.024559,-18.276081,-17.670116,-17.861042,-20.109959,-21.497707,-22.500225,-16.08866,-13.649155,-24.473484,-18.622602,-18.201859,-23.489094,-23.5592
-21.04438,-24.561243,-16.34681,-11.066832,-11.4000435,-11.305769,-12.136175,-10.950001,-15.630799,-18.411545,-14.696577,-12.690826,-14.832989,-17.26902,-19.225273,-14.673893,-15.641418,-16.408644,-14.115072,-13.481121,-17.8944,-17.95162,-19.22452,-18.828897,-18.428535,-23.367214,-15.2039,-15.846696,-18.40311,-19.286755,-18.006836,-20.815596,-14.151979,-9.164038,-13.122093,-22.142778,-23.409328,-15.05423,-13.327557,-20.237167,-16.4194,-9.667755,-12.646601,-17.93933,-14.2658415,-14.042515,-11.892143,-9.224453,-10.379885,-14.663424,-17.937544,-23.55735,-18.171122,-15.17439,-13.935547,-17.090876,-16.348623,-13.603519,-16.61364,-15.584725,-16.293755,-19.605835,-27.280836,-24.620213,-13.973572,-15.525167,-29.118319,-34.143135,-30.526587,-35.309875,-31.68178,-34.175785,-58.56535,-76.297035,-46.03915,-42.316185,-50.98529,-80.0,-80.0,-80.0,-80.0,-80.0,-55.917156,-26.660526,-18.301136,-16.802715,-19.015995,-16.627731,-15.791155,-20.861797,-18.419416,-19.276924,-16.071625,-12.877502,-15.878793,-17.436003,-23.532362,-16.877855,-17.5998,-16.101994,-14.112858,-20.216715,-17.464794,-13.3633,-9.320961,-10.183287,-14.909549,-15.164056,-12.138565,-13.632879,-12.996695,-16.824902,-24.269218,-17.544968,-9.282076,-8.6987095,-10.121222,-13.768568,-18.226137,-18.656574,-15.794878,-17.117321,-21.40142,-18.331394,-16.009857,-21.199596,-16.458654,-14.786254,-13.428329,-11.835823,-11.8990555,-16.661835,-20.93219,-25.181854,-14.012295,-13.516714,-13.010897,-17.536175,-24.364483,-17.300041,-13.664091,-15.21923,-24.093342,-21.993313,-20.90054,-16.140703,-13.541487,-13.151575,-22.580173,-20.112232,-18.17641,-26.79554,-26.919342
-23.50671,-25.483166,-23.385693,-21.224989,-15.290707,-13.911791,-11.163609,-9.645,-16.551315,-15.466857,-14.963036,-18.497643,-18.022673,-19.358036,-19.161922,-15.842801,-21.498348,-21.725658,-18.289066,-16.188429,-19.357288,-16.441334,-15.228579,-16.881573,-21.863659,-24.313934,-14.989834,-14.578276,-19.383698,-21.613848,-23.673393,-28.406872,-18.721119,-9.065449,-12.0484295,-15.904602,-16.787102,-18.480057,-20.09487,-19.485668,-13.394386,-10.233723,-14.17827,-18.298843,-15.7147455,-13.383104,-17.001925,-15.396537,-14.829293,-20.001253,-19.981678,-21.549953,-14.1834755,-12.857155,-15.726116,-21.702106,-20.47892,-12.426527,-14.83357,-20.238447,-23.9842,-20.070518,-24.3328,-26.60367,-16.501192,-19.917824,-31.911179,-35.614758,-30.790634,-35.292263,-32.232063,-35.29489,-59.41815,-76.78024,-46.52236,-42.799393,-51.468502,-80.0,-80.0,-80.0,-80.0,-80.0,-57.54096,-26.92104,-18.4118,-17.908783,-23.852678,-19.906446,-18.878117,-18.080996,-20.354504,-18.6751,-15.579321,-17.872955,-32.162388,-18.709167,-16.778887,-13.983807,-17.824429,-18.592453,-17.225098,-15.788249,-15.180998,-12.931049,-15.307846,-12.211178,-14.822111,-16.472359,-10.711185,-10.2743435,-11.969763,-16.471052,-23.365795,-22.278025,-15.878923,-15.077608,-14.929627,-17.456589,-16.218973,-15.922636,-17.773346,-19.900446,-20.75976,-20.456951,-18.133453,-19.68594,-15.512512,-19.792667,-19.752033,-16.57159,-16.336744,-20.414717,-19.81227,-21.42554,-15.029192,-13.396837,-14.641769,-19.009209,-23.910011,-20.624409,-20.61922,-19.443413,-23.183453,-21.620567,-19.042915,-15.123572,-17.095076,-15.589958,-18.207632,-23.774292,-19.869305,-20.371334,-23.680164
