-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.955383,-8.262512,-13.812971,-19.28687,-26.029015,-23.205183,-28.92005,-22.304401,-26.50563,-23.013943,-28.033356,-16.975288,-16.329126,-18.202286,-16.00599,-24.576836,-10.497007,-13.013943,-19.495949,-19.224087,-14.68124,-13.381466,-13.876919,-9.8291645,-18.088428,-19.06889,-15.149645,-19.639122,-16.857824,-18.431278,-21.884172,-12.853115,-18.515955,-10.629843,-11.160721,-25.517673,-18.07138,-14.077692,-20.084427,-18.888147,-18.529213,-19.424274,-13.599636,-23.663355,-22.236765,-11.316385,-9.202612,-13.544651,-9.386978,-15.595352,-16.277908,-20.377626,-14.07663,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.78475,-14.742252,-8.951416,-10.62871,-11.682716,-13.482847,-17.056229,-18.959942,-21.556677,-10.951994,-28.856852,-21.72128,-17.77848,-14.455179,-7.3906975,-14.126583,-12.018913,-7.745161,-13.713087,-11.611891,-5.008875,-5.890711,-6.574686,-2.3587894,-6.7059402,-6.737667,-14.56699,-8.958576,-4.446228,-6.2385483,-5.273283,-8.532825,-13.733953,-4.8269234,-5.2178574,-8.536934,-9.868103,-9.197966,-7.138735,-12.670246,-8.230171,-12.224743,-7.8002796,-11.844471,-9.529844,-9.439722,-5.664316,-5.0403175,-2.8741264,-10.338043,-3.3875732,-12.78138,-10.168907,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.35624,-16.14261,-4.08589,-6.801998,-2.6334305,-15.7390175,-11.337858,-13.432404,-13.954697,-6.0449257,-18.338078,-13.401958,-20.33028,-2.363081,0.0,-0.9738846,-1.8836212,-0.22543335,-13.255093,-6.424301,-6.3470745,-3.0385952,-1.7587261,-2.4553356,-3.6491318,-0.08401108,-8.660721,-1.7578678,-0.7950783,-0.78092575,-1.0115356,-1.8223248,-12.287594,-3.7728481,-7.759529,-4.6098213,-1.5260868,-0.87495804,-0.46863556,-3.3948174,-8.702774,-3.68322,-12.818506,-4.655302,-1.7403584,-1.6918793,-4.2175465,-1.9385109,-2.522091,-3.0264778,-2.2198868,-9.375423,-12.211643,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.224968,-15.029615,-8.461071,-3.6049004,-4.967743,-16.733177,-16.597656,-14.588209,-8.865421,-10.663147,-14.784664,-11.205414,-14.841831,-2.159893,-3.816082,-0.6159859,-1.8893547,-4.160116,-12.846842,-8.097998,-8.781527,-5.5206947,-4.243149,-10.176395,-4.9305,-3.593029,-3.2887115,-3.5012226,-8.312841,-6.640129,-8.52816,-3.125206,-7.923523,-8.072115,-9.141207,-8.576441,-3.0632133,-4.6173267,-5.2087307,-4.646332,-6.231142,-4.906769,-17.293537,-6.1323643,-3.1882668,-1.93993,-2.1427193,-3.681118,-7.286209,-0.30804062,-9.599094,-4.589281,-7.7521763,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.111095,-15.401796,-17.504904,-11.033144,-17.444916,-21.154247,-18.053648,-20.289158,-13.576384,-16.848032,-19.492233,-17.192566,-10.56838,-17.878265,-12.75507,-14.727367,-12.861343,-9.34413,-3.137661,-7.6529083,-12.07686,-10.0472355,-8.981779,-15.209408,-4.8461056,-12.907379,-6.748768,-13.337206,-17.299528,-11.857975,-20.28077,-14.702406,-11.145769,-20.42595,-15.592012,-10.96748,-13.686453,-18.615597,-16.596298,-12.996536,-10.986134,-16.970177,-11.582275,-14.007471,-13.410688,-8.14641,-9.446129,-10.961464,-14.927696,-8.721197,-18.59308,-6.03957,-7.4938965,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.54597,-7.282789,-17.764471,-14.52099,-20.09688,-19.920273,-15.154308,-20.828617,-10.797588,-18.723759,-28.90786,-17.282822,-13.557774,-11.176558,-18.884094,-22.04251,-16.380436,-13.067051,-2.065361,-9.104786,-17.844015,-11.584995,-16.256502,-13.147064,-8.276081,-20.045364,-10.084494,-19.552128,-23.71438,-13.153496,-15.725199,-21.659576,-11.014797,-17.126265,-12.981232,-20.981886,-16.623907,-15.792664,-12.819626,-15.26845,-20.611284,-21.707241,-10.3015,-16.890804,-16.705395,-13.212732,-16.321526,-13.807802,-19.189348,-17.213734,-15.750113,-9.232557,-12.99036,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.77948,-7.4119377,-28.011486,-14.71557,-23.099417,-21.909765,-20.698107,-24.033539,-14.835821,-19.763884,-26.880005,-20.412252,-20.693542,-10.598656,-21.786757,-27.81747,-12.128246,-16.672152,-10.641317,-5.5240974,-19.906944,-15.308477,-16.677378,-14.104216,-14.41127,-19.542414,-14.399775,-19.866264,-23.360966,-19.603569,-16.7829,-19.581781,-11.732595,-15.03376,-22.330898,-22.76483,-17.84121,-15.81621,-15.540945,-20.802567,-23.138603,-22.711023,-15.439018,-16.797628,-24.207886,-18.842628,-19.418522,-18.434258,-20.837383,-20.8147,-16.3551,-14.95323,-21.431822,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.28679,-15.974354,-22.573648,-16.909248,-19.948566,-16.81439,-22.709938,-27.174522,-22.318647,-18.311348,-27.09111,-21.35011,-17.865,-19.029615,-18.415024,-22.975956,-13.820377,-17.585732,-16.843624,-6.127121,-12.1576805,-15.768852,-15.472351,-17.92925,-11.615019,-14.898487,-15.087963,-21.751276,-16.35396,-17.420433,-15.783848,-28.751745,-17.920856,-16.000483,-22.341543,-25.722597,-23.77193,-12.424803,-20.034676,-21.823452,-21.296349,-21.754099,-14.004957,-21.433006,-19.236702,-24.652302,-17.96831,-22.580805,-17.215816,-21.222143,-14.45649,-25.778025,-27.440937,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.735344,-15.513973,-16.026274,-11.035271,-15.593966,-17.934687,-26.203764,-16.753094,-22.117985,-19.627424,-23.65234,-15.8256855,-20.565155,-21.348627,-12.586832,-18.213966,-17.819008,-20.934551,-23.8325,-12.648064,-6.73987,-8.141624,-17.125574,-13.6292095,-15.09627,-11.589441,-14.663408,-11.260822,-16.4269,-16.997252,-13.268452,-15.447348,-18.213018,-14.035416,-21.658733,-15.4814625,-15.087933,-11.782721,-14.328918,-17.988861,-16.793394,-20.528269,-15.543831,-18.931625,-21.039835,-22.85582,-12.609949,-14.201853,-10.9657,-15.655928,-17.475325,-25.770369,-17.665257,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.072037,-21.420586,-21.335833,-11.137169,-14.397461,-24.992798,-22.736343,-14.3515,-27.692616,-20.960253,-20.255066,-9.775618,-16.600021,-14.1092415,-14.100643,-9.641151,-18.031488,-22.176521,-19.411,-11.227427,-10.433857,-10.967846,-15.574236,-15.100571,-19.736732,-14.571533,-16.39978,-13.646961,-19.631245,-19.13821,-21.274416,-14.137844,-15.202667,-21.562742,-16.639164,-11.040802,-15.489584,-17.402142,-16.511292,-14.475433,-15.201355,-21.379694,-21.198677,-16.750904,-13.887075,-18.814297,-11.346617,-13.241577,-19.745892,-19.800674,-23.683075,-24.741907,-15.113461,-80.0,-80.0
