-9.1146755,-9.266096,-8.962805,-7.6507454,-7.690193,-5.4425373,-11.207703,-8.87788,-5.6729527,-10.597515,-4.8917885,-4.399252,-7.2516155,-9.649778,-6.115446,-11.47583,-5.356859,0.0,-2.0015163,-4.636097,-5.9651203,-19.804646
-10.696566,-11.028952,-0.11982727,-7.1757298,-0.66716576,-10.256012,-4.306288,-7.140896,-4.6478157,-9.687014,-5.043276,-2.1675282,-6.9121246,-4.7923717,-7.5870686,-6.247204,-2.3374615,-3.72439,-4.039076,-10.919699,-10.610796,-21.437351
-11.101391,-11.783783,-4.021637,-2.1615505,-0.7138691,-10.662975,-7.1214237,-11.91769,-7.2765408,-9.659456,-3.4111977,-1.9864845,-9.224632,-5.7806873,-12.566788,-5.6124,-9.333542,-7.572653,-3.3663998,-2.8954182,-7.603138,-21.668253
-5.971182,-9.914755,-17.417702,-4.49625,-6.4291267,-9.044544,-7.582529,-6.7062893,-8.868994,-14.887333,-8.166401,-8.279097,-12.737341,-6.2646236,-9.839619,-6.6788883,-8.695576,-8.15443,-6.058317,-2.8942585,-4.2773075,-20.562479
-7.1303806,-7.166424,-12.631897,-12.17816,-12.297556,-10.2986965,-4.955902,-0.2500267,-11.185919,-9.728987,-8.489527,-13.26473,-12.590446,-5.1201115,-7.5309963,-3.3076572,-3.995741,-11.647497,-7.346775,-8.647263,-5.984581,-21.77229
-12.010738,-6.126154,-9.589006,-11.550766,-15.59794,-10.359987,-4.9247856,-3.6136227,-7.3452473,-9.394697,-10.566118,-11.06801,-12.918192,-8.4350605,-8.101704,-8.208437,-7.0906754,-6.6370716,-10.712044,-14.234289,-13.397186,-24.192257
-18.592419,-6.4223766,-12.334398,-10.519436,-14.885185,-12.437155,-13.356895,-9.883251,-9.586599,-8.76091,-14.02961,-11.317064,-18.816391,-7.178976,-10.866472,-9.311529,-14.411226,-9.717463,-12.655548,-12.311943,-11.365992,-25.38851
-25.79557,-15.477186,-14.030716,-5.5804825,-14.145916,-8.317707,-17.600956,-5.5240154,-10.06502,-7.9898167,-12.900263,-11.731979,-14.279274,-12.339527,-7.897497,-4.4109783,-15.81772,-10.416134,-17.965118,-11.485464,-9.058676,-26.44586
-21.872921,-6.4910965,-15.320633,-7.9350643,-10.6297035,-8.6558075,-10.106314,-7.240238,-15.725328,-11.540911,-11.99324,-12.126982,-9.561054,-9.402313,-11.27722,-5.687788,-11.763607,-10.9715,-13.655655,-13.9506855,-10.700449,-28.06231
-22.743362,-4.1432476,-10.29785,-9.302998,-21.080608,-13.272615,-16.498941,-15.751072,-17.955793,-11.954769,-13.439203,-17.188995,-13.290255,-11.033247,-9.216736,-13.966108,-14.789173,-16.408625,-13.656996,-15.876056,-20.823006,-32.71469
-26.880745,-7.351675,-7.99613,-12.595221,-17.63285,-7.899748,-11.846464,-15.653156,-17.798447,-13.123665,-18.197565,-23.914082,-7.0067806,-17.26704,-9.950682,-16.314102,-16.42988,-17.496916,-19.00666,-16.119476,-15.45373,-33.6091
-24.698746,-18.233057,-12.00543,-10.351677,-19.635277,-5.9146767,-9.88369,-18.304419,-12.298897,-14.507648,-18.03285,-16.656443,-10.103937,-15.152843,-19.348238,-21.051577,-19.30591,-13.365503,-16.209446,-21.460098,-17.437183,-32.066715
-21.68689,-18.553171,-8.349522,-12.605169,-11.818459,-7.0679455,-16.617083,-18.146248,-12.640131,-16.187107,-19.796776,-13.114033,-11.612549,-14.037495,-13.310884,-21.059166,-22.585634,-12.701647,-16.414158,-19.27049,-20.3824,-32.09685
-24.26466,-12.60001,-11.138868,-17.72957,-14.472734,-13.381247,-9.603273,-23.489084,-10.171812,-11.795965,-13.981459,-15.159727,-13.0407295,-15.436066,-14.213556,-15.909081,-22.181908,-16.034143,-12.361883,-22.850285,-27.73451,-36.29905
-29.984493,-15.628938,-22.787155,-17.988731,-18.341312,-14.441814,-9.020071,-22.056644,-14.332996,-7.8887177,-17.818106,-26.788849,-9.179611,-13.873102,-16.28648,-14.883501,-13.585871,-13.50251,-14.64661,-22.467686,-27.646582,-37.992043
-23.16763,-15.352936,-23.162277,-13.798311,-15.127224,-12.582212,-19.65649,-22.872684,-12.039295,-12.355862,-23.081425,-34.57787,-10.548677,-15.311918,-18.896631,-13.813171,-13.467104,-13.797462,-22.36083,-24.932878,-28.657555,-35.751457
-21.42748,-21.364218,-13.072172,-15.585072,-16.130968,-18.354652,-18.690178,-26.453358,-13.682816,-9.5378895,-16.490767,-21.081669,-17.9772,-17.452126,-19.66666,-15.415835,-18.784565,-20.444756,-19.39398,-26.897377,-26.189342,-35.403103
-16.791225,-15.549797,-11.041986,-15.225555,-14.146042,-27.629873,-18.819317,-15.811024,-18.901733,-8.577726,-10.554962,-13.737955,-15.569201,-16.896915,-19.569979,-15.940109,-29.4759,-26.644865,-18.64053,-22.428295,-29.56558,-38.30137
-14.833271,-11.75112,-18.870735,-21.137592,-17.158428,-22.252281,-20.020494,-15.927822,-15.189459,-15.192583,-10.887041,-18.652592,-11.817835,-16.564808,-19.405567,-18.81993,-22.877277,-26.7029,-17.373144,-25.558128,-33.010464,-43.919727
-14.090685,-9.9061985,-17.805729,-17.437798,-15.662552,-9.673155,-12.166435,-20.146618,-9.018618,-15.068396,-14.306351,-15.996016,-12.178345,-14.278809,-12.375475,-18.400488,-19.460388,-18.869314,-15.824374,-20.747242,-26.830654,-43.80272
-17.32795,-15.598097,-18.256622,-19.70639,-13.633932,-9.872978,-17.690357,-19.544168,-14.672644,-17.229399,-20.561836,-19.61214,-13.449034,-13.615292,-13.021933,-13.420094,-25.467344,-19.370583,-18.900368,-21.257473,-24.52855,-42.291054
-22.83316,-15.893907,-15.731724,-19.456593,-13.974081,-14.656803,-21.382504,-14.854479,-12.835901,-15.444967,-24.051477,-21.170002,-11.647871,-12.949812,-13.470966,-10.527727,-22.751638,-16.282145,-24.205984,-21.878624,-25.780817,-44.28447
-35.13107,-15.76873,-21.421484,-20.237911,-18.575119,-13.787104,-23.238705,-24.227959,-12.518759,-15.885138,-18.18307,-18.392944,-18.171217,-15.499238,-16.143417,-12.878744,-23.20401,-19.170723,-32.928787,-26.608208,-26.44015,-46.96412
-23.184933,-15.751551,-15.070408,-15.359712,-19.260946,-16.688925,-19.785898,-21.833317,-18.225714,-12.921379,-16.081276,-17.299671,-15.038712,-18.675575,-22.83093,-16.254509,-26.58744,-16.845484,-30.121254,-26.056158,-27.960417,-42.62496
-17.282072,-10.833027,-14.694365,-17.298069,-16.834717,-16.289993,-17.974964,-17.225525,-17.086897,-19.407799,-18.546663,-22.889256,-17.54269,-18.220713,-21.361,-15.700634,-23.57941,-18.721554,-30.806211,-24.426434,-30.634651,-41.28267
-17.557724,-13.922245,-21.738518,-23.450958,-13.5062275,-14.305496,-18.034904,-14.573296,-23.8969,-23.490715,-19.578886,-23.371092,-22.698421,-18.538803,-21.9371,-17.76536,-22.02255,-20.69399,-28.144375,-22.543417,-27.13216,-40.23335
-18.983261,-22.17557,-27.010433,-25.64647,-18.82009,-10.69622,-20.74775,-20.300901,-18.986242,-19.435946,-24.03232,-20.501806,-18.976574,-18.665836,-13.401043,-19.58273,-17.296383,-19.813448,-22.283134,-24.666971,-28.181105,-40.61872
-19.630606,-29.34313,-23.33765,-23.238968,-32.06883,-12.541365,-18.192629,-17.863934,-18.121365,-20.557228,-20.240005,-17.02394,-17.493382,-16.507992,-13.123127,-16.815298,-17.379,-18.271646,-22.432001,-25.861622,-32.03026,-41.08678
-18.76465,-23.373573,-24.212503,-15.948524,-26.139614,-14.789637,-19.188509,-13.7396145,-19.852463,-13.784348,-19.616577,-20.144299,-13.520634,-15.668699,-16.893824,-14.76137,-18.24541,-21.704128,-20.21729,-28.200258,-38.561527,-38.835644
