,0
0,0.0
1,3.2680826
2,0.3424027
3,0.0
4,0.0
5,0.97591877
6,1.111939
7,0.0
8,0.16538906
9,0.0
10,0.85277605
11,0.0
12,0.0
13,0.0
14,0.1855135
15,0.0
16,0.60261655
17,0.0
18,0.29448223
19,0.0
20,0.56560564
21,0.57552505
22,0.0
23,0.0
24,0.3236344
25,0.0
26,0.13474584
27,0.10426116
28,0.001190424
29,0.12479186
30,0.0
31,0.42457724
32,0.15679884
33,0.7134824
34,0.0063841343
35,0.15896797
36,0.5943763
37,0.0
38,0.06400871
39,0.52899075
40,0.83208156
41,0.12839818
42,0.12016153
43,0.07436085
44,0.38972473
45,0.0
46,0.0
47,0.64051914
48,0.0
49,0.22035241
50,0.0
51,0.39801264
52,0.70678234
53,0.100672245
54,0.0
55,0.0
56,0.30439377
57,0.0
58,0.4179883
59,0.0
60,0.0
61,0.17990208
62,0.0
63,0.82206535
64,0.82146645
65,0.0
66,0.0
67,0.0
68,0.7241981
69,0.0
70,0.0
71,0.04809618
72,0.10483265
73,0.13676763
74,0.0
75,0.0
76,0.889801
77,0.0
78,0.0
79,0.085469246
80,0.4072913
81,0.0
82,0.6490736
83,0.0
84,0.056627274
85,1.4511266
86,0.0
87,0.0
88,0.68229055
89,0.0
90,0.0
91,0.2198689
92,0.0
