,0
0,0.0
1,7.1722593
2,0.0
3,0.0
4,0.0
5,0.0
6,0.25911093
7,0.37322384
8,0.28782773
9,0.0
10,0.71250606
11,0.0
12,0.0
13,0.0
14,0.26864672
15,0.387223
16,0.0
17,0.0
18,0.0
19,0.058910012
20,0.0
21,3.2883563
22,1.4453938
23,0.018814266
24,0.19273776
25,0.0
26,0.6954324
27,1.7797711
28,2.2712834
29,1.7300029
30,0.0
31,0.0
32,0.78839767
33,0.22935772
34,0.19431818
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.49953842
41,2.1878486
42,0.0
43,0.24388868
44,0.0
45,3.45159
46,0.047688007
47,0.0
48,0.42873853
49,0.0
50,0.0
51,1.4849377
52,5.4273458
53,0.0
54,0.0
55,0.6904365
56,0.30955178
57,0.0
58,0.0
59,1.2904837
60,0.2963485
61,0.45841807
62,0.0
63,0.0
64,0.13214768
65,0.0
66,0.010690272
67,0.0
68,1.2078459
69,0.35087687
70,3.325464
71,1.4432359
72,1.2055926
73,1.8276757
74,0.8348736
75,0.0
76,0.0
77,0.0
78,1.110342
79,0.0
80,6.06767
81,0.0
82,2.0984778
83,0.39996433
84,0.0
85,0.0
86,0.0
87,0.0
88,0.17561194
89,0.0
90,0.0
91,1.3190949
92,0.0
