-10.59049,-18.832119,-13.371723,-15.831362,-20.117107,-13.173576,-15.146576,-18.33031,-14.051769,-19.172134,-17.359299,-17.8816,-10.519583,-16.536549,-20.327015,-14.357372,-20.675812,-19.618294,-13.5998955,-20.958223,-25.920506,-10.4,-16.873468,-12.162498,-17.18669,-12.912962,-12.758009,-17.049479,-15.456654,-10.894978,-17.484554,-26.93909,-29.654896,-25.41483,-19.696854,-19.159538,-16.506247,-19.050518,-27.49912,-22.210354,-23.351051,-18.105543,-15.613468,-16.665033,-17.312792,-14.924377,-16.760204,-10.527046,-13.007381,-20.399685,-16.35204,-19.603762,-16.674858,-7.906025,-13.665724,-14.988279,-9.77136,-13.858818,-18.93687,-14.21336,-17.604351,-13.769659,-10.715603,-19.767687,-10.057882,-15.8748665,-34.841694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-7.098175,-12.109806,-4.873436,-7.10787,-7.816229,-15.187805,-11.879007,-7.2239494,-12.71784,-16.048199,-8.265873,-7.693821,-7.6751404,-7.7831097,-6.902359,-6.5277443,-8.3758545,-7.693016,-14.495663,-13.834351,-8.589832,-5.9914703,-7.711624,-2.083702,-9.648237,-8.411419,-10.233831,-10.7031555,-11.564812,-6.9237747,-8.137476,-26.287361,-21.115332,-11.803776,-11.710081,-13.96991,-10.508553,-12.11154,-22.34485,-18.902954,-15.289185,-15.099812,-11.021103,-12.148102,-11.964104,-8.842344,-10.884876,-10.565807,-9.480106,-10.051151,-11.63586,-19.532837,-13.862087,-4.896616,-13.443935,-10.984211,-4.4549694,-13.212315,-8.435802,-9.129126,-15.488974,-9.385281,-4.024624,-7.4964066,-2.2275486,-5.3218365,-32.454277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.324202,-4.1803856,-8.393806,-7.672924,-3.5832024,-15.020189,-10.70326,-4.5980797,-11.16457,-9.92054,-7.893814,-6.4938583,-7.4262047,-5.571949,-2.311079,-9.075512,-10.41404,-1.8074551,-12.74847,-10.198723,-4.354534,-7.4714317,-7.9367294,-3.724369,-9.359619,-2.5721493,-3.7670555,-8.978825,-12.808191,-8.301584,-10.4817505,-11.421043,-13.595556,-9.958408,-10.926771,-12.037136,-7.6165543,-4.478407,-17.772171,-15.645256,-8.261677,-1.4438667,-3.5938282,-2.4822273,-12.810284,-5.329666,-2.701601,-9.909855,-13.208462,-4.4363728,-4.206957,-19.434582,-11.669378,-6.211849,-13.4805355,-11.578049,-5.3834457,-11.580021,-1.3792801,-3.0638065,-7.8289833,-5.9432755,-7.1249714,-1.6452312,-2.6329174,-4.640068,-28.31793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.691349,-6.6093197,-9.773502,-11.623411,-5.9058495,-9.51276,-7.659004,-7.4451675,-10.762901,-9.866232,-12.203732,-12.050785,-14.497,-7.3267193,-5.959425,-12.479111,-14.624121,-6.1029396,-14.331486,-12.970261,-9.806646,-9.376583,-4.3263855,-9.077053,-9.30632,-4.8866043,-1.0181427,-4.597042,-3.962635,-6.7980022,-10.928144,-9.138382,-10.476923,-10.3932705,-19.965496,-13.516026,-11.626265,-9.0624695,-16.869284,-15.6489105,-7.1648865,-1.3568382,-3.190422,-0.8655815,-12.161612,-6.60141,-2.0890942,-13.192982,-12.988701,-6.127018,-5.0709343,-19.26418,-12.818989,-5.584776,-7.101368,-7.921385,-12.315638,-6.2028713,-6.1085644,-7.2224903,-2.4301548,-10.834589,-7.539032,-5.501629,-10.957897,-9.818804,-25.818645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.366493,-16.991148,-14.234444,-12.059799,-13.718441,-12.549225,-13.101257,-9.449238,-6.7229576,-5.794018,-15.746956,-17.740955,-23.588558,-13.146612,-16.024063,-10.909885,-12.11548,-16.70002,-13.940317,-14.983807,-12.415543,-8.506014,-6.551399,-11.8786125,-5.9283676,-11.507755,-10.395948,-8.914722,-7.927822,-11.937422,-11.980862,-9.240574,-14.005436,-18.521227,-19.519617,-7.21735,-8.531799,-16.1984,-15.7676735,-11.83983,-11.509594,-12.834839,-8.188049,-10.51247,-9.353069,-6.672043,-12.927832,-13.677576,-6.3593674,-7.5224895,-8.182516,-3.889412,-6.2454643,-13.67627,-6.5505333,-14.367943,-9.611864,-8.055668,-17.97977,-9.832611,-5.857479,-14.9731655,-8.995121,-15.983557,-16.183691,-11.271118,-25.601765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.62012,-12.984863,-9.487015,-12.423662,-11.642681,-21.213177,-19.728241,-6.4276276,-4.1604958,-5.1380253,-8.138519,-17.702728,-24.285213,-19.732597,-15.62368,-14.182365,-14.268169,-18.246716,-12.139614,-21.660555,-19.67165,-13.464466,-12.121691,-14.2757,-8.646824,-17.161854,-13.954147,-12.708038,-16.452545,-18.002914,-14.821768,-11.012951,-15.329882,-26.399258,-15.165663,-4.964859,-5.003708,-11.990425,-11.890158,-8.161974,-20.084455,-17.64357,-10.210396,-18.139183,-13.604942,-8.318472,-16.212164,-13.716272,-7.4295635,-5.277508,-7.6886635,0.0,-2.3886528,-14.931477,-6.006159,-15.3211155,-5.048168,-6.351301,-17.560537,-6.9061756,-6.404585,-8.604385,-10.421478,-9.914427,-12.524044,-9.656652,-26.88284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.024382,-18.160465,-11.322502,-10.34553,-9.077633,-7.3261013,-14.64366,-14.548138,-10.819817,-14.683723,-7.6150455,-20.170523,-19.616936,-17.863804,-18.778477,-19.655483,-19.368887,-20.900766,-20.792961,-24.788464,-19.958141,-17.575178,-18.189415,-16.109438,-18.447258,-21.51163,-19.438248,-14.184662,-16.737984,-24.180058,-24.07153,-19.830753,-25.862717,-21.012117,-19.691727,-15.202917,-14.390814,-14.286724,-17.437618,-12.581644,-17.468328,-22.020859,-12.473446,-19.095127,-9.571129,-14.882065,-16.673197,-19.90248,-15.213285,-10.919134,-15.328115,-8.929783,-11.257212,-14.699644,-14.287081,-22.485432,-11.783604,-12.546158,-18.497244,-16.321798,-11.020884,-13.640724,-12.275591,-15.308308,-11.127197,-12.867441,-27.960516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.580723,-19.142075,-15.337313,-9.937698,-12.151463,-7.0245113,-12.076113,-20.55259,-20.638391,-12.369221,-11.252588,-17.900766,-22.964653,-18.787815,-23.190353,-21.591072,-22.512325,-21.94414,-25.445448,-23.9427,-24.494118,-16.1433,-20.767052,-18.2216,-20.70533,-24.006432,-15.295439,-19.53061,-16.061104,-21.086872,-25.41265,-23.412102,-21.948925,-21.200699,-25.780947,-22.469622,-18.506985,-15.745512,-25.490068,-19.385513,-14.937756,-19.415699,-15.805038,-17.323793,-12.268761,-19.729658,-13.283617,-19.160313,-21.251076,-18.117397,-13.231701,-19.919312,-14.771126,-14.006128,-19.136812,-24.491959,-23.58788,-18.479748,-20.933304,-26.492588,-14.317986,-17.611784,-10.343445,-23.355227,-14.306463,-13.911732,-27.749073,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.497776,-22.237696,-19.711124,-11.074253,-14.617062,-7.972645,-14.90255,-25.243217,-22.476446,-8.681807,-13.297472,-17.352577,-22.145811,-20.075623,-18.293957,-24.95358,-20.731796,-15.012705,-23.721405,-21.271303,-23.139645,-21.958664,-16.617626,-15.941645,-17.358686,-16.96501,-15.958693,-25.92147,-20.564604,-20.50581,-24.459265,-22.186516,-15.430031,-16.962116,-18.984806,-23.67105,-21.940548,-13.54521,-22.830076,-14.023014,-14.745148,-21.783623,-13.881041,-13.092018,-17.042028,-11.07851,-10.400431,-17.529213,-28.607687,-19.002403,-15.789009,-19.818127,-11.878723,-14.614624,-15.522478,-13.700285,-21.368423,-15.041285,-12.274597,-21.393679,-15.745247,-16.238821,-11.7491665,-16.001371,-19.356792,-9.697487,-25.196737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.786346,-22.998932,-16.87597,-14.576567,-17.668602,-13.002714,-23.985867,-26.32182,-16.42568,-18.048683,-17.612263,-28.965206,-19.343197,-26.28563,-14.713373,-25.570436,-13.766861,-14.911509,-18.119066,-25.434372,-17.827765,-20.744652,-20.115734,-16.673992,-16.164497,-17.788986,-17.211119,-21.566294,-20.287525,-20.396038,-27.743317,-21.113642,-15.377928,-26.985672,-17.92461,-22.513308,-18.241413,-19.352087,-22.455532,-18.05941,-20.815855,-12.532476,-14.428394,-16.05436,-10.785124,-12.752853,-13.138689,-26.802038,-21.881954,-20.374039,-16.646627,-23.507002,-17.047846,-18.865843,-14.724781,-15.74929,-12.99885,-17.246433,-18.684265,-20.610325,-19.990093,-15.063194,-14.430218,-14.48535,-21.614536,-9.646515,-24.662949,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
