-15.0524235,-20.033394,-12.638716,-5.99831,-7.616699,-4.003454,-3.9373703,0.0,-4.787115,-7.4793167,-8.755722,-6.7287655,-5.6044655,-6.314604,-4.4501953,-3.873932
-10.530624,-14.6285515,-9.537704,-6.8754883,-8.611036,-3.9235077,-6.7940903,-2.6926117,-7.288519,-8.030014,-9.481928,-8.961721,-6.987076,-9.4875965,-6.453289,-5.2487183
-14.847582,-12.8236885,-3.609766,-11.248638,-8.309481,-10.022226,-9.473736,-9.119707,-14.701832,-14.7838745,-14.60844,-16.408741,-7.4336815,-10.268166,-17.96463,-17.303051
-20.752617,-9.343296,-4.486084,-13.104736,-6.959959,-12.374262,-14.18815,-14.034748,-11.533367,-16.523895,-16.851171,-11.989943,-12.543308,-18.623932,-20.804993,-13.851072
-23.027355,-10.6335945,-11.140284,-8.110926,-9.552067,-10.414925,-13.468744,-12.017454,-11.464762,-14.355526,-15.349022,-14.581047,-13.00457,-13.646835,-13.315437,-9.348923
-22.024536,-11.801033,-20.739258,-5.849949,-13.279438,-16.284172,-10.299448,-15.056501,-12.25433,-15.743937,-11.298138,-13.323618,-11.042946,-11.817028,-11.257347,-9.760376
-20.963295,-12.19939,-16.388283,-8.639812,-17.892824,-19.329475,-13.843103,-23.543676,-17.275536,-8.763031,-10.138823,-11.571564,-7.9092045,-16.697145,-13.846039,-15.292393
-22.506802,-9.516987,-13.420683,-16.598331,-15.447327,-22.363876,-14.940886,-26.029875,-15.1130085,-9.799759,-10.447556,-11.499016,-8.239628,-12.414076,-16.27268,-19.302885
-20.400179,-12.747311,-13.901384,-19.169363,-16.03101,-26.252054,-17.685238,-20.739998,-20.295696,-14.954315,-15.249758,-12.24851,-7.7342644,-8.641163,-14.962147,-21.914211
-18.465641,-16.461988,-13.99544,-17.534622,-17.789194,-25.614868,-17.046627,-23.557152,-19.974976,-18.832935,-19.09882,-16.004778,-14.67067,-15.951313,-20.87394,-18.590925
-13.631365,-14.854839,-15.889959,-14.90163,-15.805958,-19.52221,-19.74836,-25.835093,-20.274223,-26.478275,-21.232218,-21.32465,-15.852146,-20.783676,-20.271984,-16.367325
-13.075338,-11.880783,-18.09116,-17.417358,-17.476168,-21.664093,-22.743977,-23.445293,-16.430569,-24.539715,-16.6593,-20.12386,-17.822258,-20.113354,-16.884787,-20.931973
-16.614044,-10.724655,-11.268742,-23.116226,-13.234528,-15.656073,-21.926117,-23.153234,-20.692451,-26.147644,-19.37397,-22.429157,-17.089636,-20.828041,-19.250504,-16.379345
-23.35579,-10.824419,-10.085566,-22.009447,-20.380367,-20.832247,-19.365646,-21.583029,-25.919926,-29.460955,-26.42576,-20.612701,-18.25601,-24.877014,-25.842047,-21.34557
-19.23871,-10.296141,-13.022163,-20.891264,-18.866676,-18.442444,-19.154858,-23.957577,-17.583029,-23.062958,-24.131224,-19.421898,-23.77862,-22.070217,-22.991554,-24.76125
-20.786041,-18.781342,-16.769642,-24.10896,-19.316507,-14.143387,-24.651756,-27.347744,-10.934002,-21.681046,-21.56189,-19.745516,-20.193794,-17.61583,-21.46156,-18.280815
-28.067661,-19.819763,-15.629942,-19.74831,-19.58525,-18.723667,-25.039978,-23.353218,-12.652107,-22.250858,-17.89231,-16.32904,-19.181519,-13.59664,-21.71503,-15.102039
-23.585655,-25.229883,-16.214455,-22.074318,-20.849606,-25.49539,-27.263062,-21.619255,-21.150692,-21.578388,-20.609604,-12.621885,-20.60537,-18.484703,-24.5108,-19.457771
-23.708818,-17.105099,-17.709015,-20.892546,-20.580845,-19.935356,-23.050869,-22.092577,-21.44904,-26.528622,-27.611305,-13.816511,-22.20905,-23.227259,-27.67166,-19.673786
-20.450085,-13.967934,-14.873123,-21.492933,-29.10333,-21.563107,-27.54296,-26.733768,-24.154068,-29.970919,-23.745235,-11.803421,-14.673916,-13.199757,-19.885893,-21.969612
-23.682098,-12.011873,-14.760977,-20.106472,-17.674421,-27.246557,-23.410618,-26.35056,-24.699528,-29.293146,-30.730928,-15.421442,-15.346676,-12.137424,-21.143862,-21.304306
-22.004324,-12.633041,-15.802778,-14.6852455,-10.414158,-19.298964,-27.56997,-18.370268,-18.727709,-26.29856,-22.068531,-15.711416,-22.923359,-16.669827,-21.952679,-18.673412
-16.129623,-17.395542,-15.791731,-16.797163,-12.584442,-18.45137,-20.863827,-23.727499,-15.403435,-23.06231,-20.014858,-12.6789665,-22.221588,-20.626534,-23.882294,-24.87057
-14.720415,-23.52959,-21.406975,-14.836372,-15.682604,-18.653582,-20.021759,-25.283615,-16.165194,-20.772177,-27.881866,-12.125805,-24.722801,-21.41993,-22.481628,-25.529215
-16.44677,-20.006989,-21.382887,-21.489101,-22.268883,-21.981718,-21.391254,-23.108883,-25.10446,-18.79816,-28.099981,-20.729366,-22.611195,-22.56118,-17.899204,-27.39417
-19.307987,-18.04744,-21.93201,-22.446339,-24.157997,-19.032143,-18.200563,-26.98398,-29.259039,-22.219118,-22.991898,-19.06741,-24.501926,-24.158716,-17.646734,-31.304777
-18.243872,-18.092485,-25.050312,-20.998251,-19.27481,-21.265512,-22.85971,-27.70397,-25.839626,-28.21801,-22.855345,-13.993956,-23.633492,-19.408104,-17.717752,-21.510567
-20.516731,-25.03329,-21.89505,-23.673306,-12.368938,-18.09592,-30.051815,-25.530499,-28.854593,-26.228674,-27.032444,-16.324749,-17.96593,-19.201778,-21.020664,-23.97974
-18.346676,-19.724379,-16.164085,-24.600632,-12.11388,-18.656855,-30.615255,-20.999954,-26.857714,-20.497341,-26.033537,-21.564766,-23.38766,-24.335472,-25.529642,-21.006294
-15.865595,-13.743151,-18.465712,-26.739515,-17.473324,-23.313263,-23.711405,-19.487823,-26.41477,-22.399754,-25.029688,-17.093075,-29.60857,-26.826256,-29.480412,-22.691584
-16.322512,-14.736443,-25.123978,-22.089733,-18.027575,-31.70417,-22.69192,-20.838232,-25.416306,-28.081459,-20.61093,-16.662134,-24.561768,-21.28114,-24.245934,-20.717407
-18.672167,-20.674088,-20.012234,-17.444546,-21.651207,-26.876305,-27.547764,-18.064693,-25.936451,-33.23174,-18.608112,-17.913334,-21.275461,-24.340487,-20.87894,-19.49295
-19.655811,-19.18544,-22.766453,-17.955864,-14.8362465,-20.925064,-26.176815,-20.70727,-23.77251,-21.20017,-22.887148,-18.455444,-18.88011,-22.750301,-21.87838,-24.34101
-24.379173,-18.723612,-26.04565,-24.589874,-11.108719,-23.879316,-23.447811,-29.215345,-23.839935,-21.077534,-36.78505,-17.886484,-26.885197,-21.652588,-23.19642,-24.08477
-19.721045,-18.911077,-28.473629,-22.737661,-12.980595,-23.405735,-21.081657,-32.780018,-21.993004,-23.426594,-32.591293,-20.622417,-29.72987,-20.333153,-32.8443,-26.243034
-21.671028,-17.75203,-28.304028,-21.651447,-12.969973,-24.57883,-18.192638,-27.820457,-26.825619,-24.049103,-28.283096,-20.993198,-25.25035,-23.584705,-23.153055,-29.507242
-29.65955,-18.05616,-22.361248,-19.04509,-13.529032,-28.372978,-19.029133,-30.005497,-24.169819,-21.046871,-22.92823,-16.486162,-27.585365,-25.767754,-20.907187,-32.918884
-26.929623,-17.13748,-18.157177,-18.580772,-18.997257,-27.074745,-19.966091,-26.740492,-19.878174,-23.0457,-21.805462,-20.221561,-20.108797,-23.68214,-22.859634,-29.504543
-25.554274,-21.851933,-23.990742,-21.710756,-28.025349,-28.8175,-21.675838,-24.69166,-20.657295,-31.64966,-18.860228,-19.101202,-22.700583,-21.991837,-22.381554,-26.14323
-21.998835,-19.453032,-23.361826,-22.550575,-20.864054,-32.327446,-20.386812,-28.4137,-27.109503,-27.547352,-21.814636,-22.18145,-19.342274,-23.044683,-19.110693,-22.986984
-19.966682,-23.09602,-21.891354,-21.564827,-24.314238,-32.77425,-17.804174,-28.90147,-29.102524,-25.975197,-21.2174,-25.913803,-19.26563,-16.773708,-20.110193,-23.09464
-20.303312,-25.957489,-21.279049,-23.311962,-20.710562,-29.401957,-21.773027,-18.629116,-25.256824,-23.369263,-17.306362,-20.20927,-24.383148,-18.761028,-21.580997,-22.513588
-21.93169,-25.394997,-25.692513,-23.958855,-18.776077,-23.136436,-22.745138,-20.048788,-24.015293,-24.65155,-20.100874,-26.56977,-24.55981,-22.469997,-19.754765,-24.66399
-24.316505,-20.16131,-25.992352,-25.89003,-21.854538,-27.11112,-16.70981,-23.247272,-23.094353,-22.704575,-24.327663,-28.326925,-23.510365,-22.598217,-27.033722,-23.82903
-26.962837,-19.161562,-21.117397,-23.723438,-18.3685,-27.194658,-19.562634,-27.055231,-23.38493,-17.437073,-24.649601,-26.178772,-22.43003,-18.59367,-30.024666,-21.73663
-31.253534,-20.87168,-24.244873,-25.1185,-17.772762,-25.734312,-25.73548,-22.121723,-22.630257,-20.395868,-18.54655,-24.225283,-26.107069,-23.850481,-19.656528,-22.619146
-29.978886,-17.924072,-30.030855,-21.937729,-18.736774,-27.36891,-26.85998,-24.737343,-21.248672,-24.144905,-22.67295,-24.588104,-31.373714,-19.673388,-16.481153,-26.903698
-31.303083,-23.132435,-23.879272,-22.505156,-21.170803,-23.898245,-25.368483,-32.52147,-25.459902,-27.35275,-28.398739,-22.076069,-32.87357,-21.607754,-20.309834,-26.83156
-28.810253,-24.11602,-24.450153,-22.385693,-17.742304,-27.220947,-17.309198,-35.26096,-28.441929,-29.572083,-28.463676,-16.872393,-22.794203,-28.871927,-22.168392,-26.459936
-25.429768,-22.754227,-23.300926,-32.117435,-23.528452,-29.531767,-17.786064,-30.861795,-27.302254,-26.070745,-24.34066,-17.839897,-23.688597,-33.6388,-31.227787,-21.309008
-27.656162,-28.133055,-21.871204,-25.326342,-20.539953,-27.83299,-24.472338,-26.168156,-26.951975,-23.111626,-28.695663,-22.64757,-24.519413,-30.216288,-26.518877,-22.325476
-26.41211,-26.022041,-31.367409,-22.838741,-23.406124,-24.533215,-30.788305,-29.482058,-27.140099,-28.08149,-25.512287,-25.52134,-21.569693,-22.103973,-25.716095,-30.596645
-21.737953,-20.47306,-26.486494,-24.102379,-18.017462,-27.325893,-23.321114,-38.37511,-29.270905,-27.539953,-18.369524,-24.562405,-27.01096,-19.754097,-29.005976,-25.992691
-22.286598,-19.604692,-27.209589,-21.130524,-21.932985,-26.466015,-22.660885,-30.91701,-29.776096,-32.85555,-20.29626,-28.081804,-26.883297,-28.081116,-23.319777,-23.8839
-27.201551,-23.943878,-22.43007,-23.089293,-19.394506,-23.063261,-25.097021,-22.580933,-32.386055,-27.4655,-24.595886,-27.405525,-22.80262,-30.900583,-19.843025,-22.193953
-24.779484,-27.023083,-20.48186,-25.382265,-17.245735,-23.897326,-20.895266,-21.97148,-28.3376,-27.831333,-26.134995,-24.12881,-24.606735,-27.496765,-22.318933,-24.290876
-19.986288,-27.595554,-23.465122,-27.463512,-20.507156,-23.731339,-22.119564,-24.800762,-28.396057,-29.5391,-28.256313,-22.931068,-32.535484,-24.230621,-26.98195,-27.855518
-20.00252,-20.149673,-19.500988,-24.145416,-18.722855,-24.353367,-21.918415,-21.690956,-29.884369,-25.613476,-25.491306,-20.810081,-24.519154,-27.065998,-25.46325,-20.3727
