-24.798561,-14.89777,0.0,-0.47763824,-9.455275,-8.641464,-2.006857,-2.814619,-2.0968456,-5.781225,-3.094143,-5.786642,-7.014227,-10.419409,-10.637144,-7.822304,-17.584812
-21.727345,-6.7501945,-7.022629,-2.4737492,-8.559029,-3.0429745,-2.9408398,-2.9060097,-2.199627,-4.3199005,-3.9971943,-5.383339,-7.0957413,-1.176487,-6.879616,-12.050375,-18.289368
-10.875912,-13.429375,-13.028673,-8.671286,-1.7016315,-3.9690742,-8.499214,-8.854288,-9.55912,-5.1862373,-13.825573,-11.071978,-2.975418,-2.8108597,-2.827816,-10.055134,-17.236319
-6.1891384,-14.799133,-13.598623,-8.4581585,-4.3326225,-10.053341,-17.957735,-6.0959263,-15.527967,-12.95488,-6.7204876,-9.070656,-4.013998,-11.181807,-7.886116,-8.395567,-13.341198
-6.1531296,-12.311937,-16.903448,-14.474083,-13.458904,-9.309235,-13.324726,-11.633331,-13.54311,-11.99371,-7.911602,-9.7717285,-14.973198,-12.465029,-8.647991,-9.743452,-15.923052
-10.822189,-13.692446,-20.793484,-13.491272,-13.324108,-12.545872,-13.4045925,-12.781815,-10.187588,-10.342369,-9.195414,-10.331661,-11.130877,-16.006802,-12.424746,-18.5332,-18.924171
-20.381393,-20.046337,-22.093706,-17.156199,-11.261826,-15.016932,-18.428406,-15.280884,-12.605852,-13.091248,-12.399191,-8.953835,-9.364969,-18.498508,-15.62755,-16.539597,-21.284176
-19.340145,-19.39221,-19.944466,-18.50062,-12.259607,-17.331045,-21.628216,-22.282495,-18.944801,-17.539186,-14.118715,-11.39311,-14.440901,-23.414331,-14.207245,-15.410454,-21.832523
-23.489693,-12.5911255,-20.29505,-15.535788,-17.209858,-14.929628,-18.10648,-17.114079,-16.008007,-18.599255,-15.126513,-7.085108,-17.534658,-16.477741,-20.441576,-13.142521,-21.872742
-28.074718,-10.716785,-21.859543,-18.756199,-17.544458,-20.996628,-16.072567,-15.967594,-17.92682,-23.010963,-16.56958,-13.634571,-20.24571,-15.64517,-23.04054,-19.786274,-24.743046
-19.875483,-10.583593,-20.662296,-17.058422,-18.28783,-14.306349,-19.701387,-18.193762,-28.190708,-19.51913,-17.178696,-13.850851,-19.612753,-20.022568,-23.814379,-31.437521,-22.420042
-16.775703,-8.888176,-24.937328,-32.518196,-22.724594,-16.713028,-27.147352,-14.508976,-30.964594,-19.294247,-18.385597,-15.763153,-20.06424,-20.896568,-18.214256,-27.943546,-20.473091
-17.742374,-5.2050915,-26.833265,-28.100937,-20.546028,-26.53634,-22.421963,-17.559248,-23.123417,-26.161861,-14.296631,-23.005241,-17.944668,-24.329601,-17.241646,-22.599815,-20.889376
