,0
0,0.0
1,3.3965359
2,0.0
3,0.0
4,0.0
5,0.53112984
6,0.0
7,0.15039349
8,0.04051447
9,0.05441904
10,0.0
11,0.0
12,0.94853306
13,0.12517881
14,0.4454775
15,0.0
16,0.42785454
17,0.0
18,0.86489797
19,0.0
20,0.95248365
21,0.20840359
22,0.0
23,0.95867825
24,0.0
25,0.0
26,0.802325
27,0.0
28,0.95182943
29,0.475904
30,0.0
31,0.0
32,0.14247036
33,0.0
34,0.0
35,1.0219293
36,0.0
37,0.0
38,0.8883877
39,0.045214176
40,0.0
41,0.0
42,0.6602049
43,0.0
44,0.30388212
45,0.0
46,0.18919706
47,0.0
48,0.0944705
49,0.070611954
50,0.0
51,0.19968939
52,0.0
53,0.5964122
54,0.0437665
55,0.0
56,0.0
57,0.31241846
