,0
0,0.0
1,2.9462929
2,0.0
3,0.36060524
4,0.3695104
5,0.0
6,0.0
7,0.0
8,0.25809765
9,0.23053479
10,0.0
11,0.059051752
12,0.14279771
13,0.15897608
14,0.58329105
15,0.0
16,0.522511
17,0.0
18,0.0
19,0.2715373
20,0.0
21,1.7848225
22,0.70735645
23,0.0
24,0.0
25,0.0
26,0.0
27,0.8754649
28,0.20965075
29,0.086701155
30,0.29810047
31,0.0
32,0.24889135
33,0.46723318
34,0.0
35,0.13914776
36,0.34238315
37,0.39107347
38,0.0
39,0.0
40,0.0
41,0.014793873
42,0.69206476
43,0.0
44,0.0
45,0.27537107
46,0.2949953
47,0.070549965
48,0.0
49,0.124385834
50,0.43457747
51,0.0
52,0.16042328
53,0.09745455
54,0.1477561
55,0.0
56,0.37657356
57,0.0
