-8.130644,-4.145233,0.0,-9.651077,-9.922518,-3.9227333,-7.0561104,-3.7263622,-5.6708508,-3.520361,-4.7708073,-9.431356,-13.599606,-7.5134583,-10.5225315,-2.4921284
-7.2817745,-1.3498497,-4.62422,-7.1278534,-10.244263,-6.6098347,-10.085449,-4.822075,-9.960873,-9.4101715,-9.759392,-9.676178,-13.365206,-10.665081,-11.536232,-7.1953316
-9.129293,-13.149294,-9.465378,-5.7651787,-16.330278,-11.046753,-13.365707,-7.4910297,-10.613974,-16.262777,-11.524929,-7.276066,-10.798794,-6.433445,-10.432995,-10.621891
-12.811462,-12.762936,-12.256449,-8.741825,-14.84132,-18.757137,-14.215462,-15.536493,-15.674156,-18.788603,-13.608503,-11.076508,-7.8948154,-5.4737225,-14.3008175,-12.208895
-16.208076,-17.446045,-15.266804,-18.302923,-12.302498,-21.468739,-15.1105,-18.01912,-15.350393,-12.547363,-10.58683,-21.046783,-9.688381,-7.2061024,-8.040504,-16.495537
-12.810997,-20.277077,-17.115204,-24.073507,-12.706711,-23.228916,-16.729343,-22.101868,-9.623291,-14.042109,-9.282055,-17.616848,-13.396166,-14.727415,-5.405653,-18.058575
-15.966242,-19.003147,-16.766308,-16.968771,-8.195589,-20.299927,-14.897783,-23.609987,-12.408249,-16.661562,-10.899366,-16.131304,-11.482002,-23.814735,-6.4973316,-15.683327
-23.46089,-15.704727,-18.488136,-16.298765,-7.9292545,-19.580181,-12.258076,-16.563562,-13.801155,-19.719246,-12.344608,-16.155914,-8.880962,-16.969261,-12.161909,-15.805447
-17.890064,-16.309496,-24.423908,-20.30584,-15.243977,-21.883446,-12.89913,-13.183517,-11.153896,-21.211102,-20.070503,-23.668053,-9.418121,-13.63047,-10.093998,-14.608986
-18.716213,-20.211847,-27.066082,-19.510162,-18.737396,-19.53619,-13.089176,-15.349005,-16.328218,-20.163845,-18.635717,-14.298262,-11.320389,-10.977108,-17.382713,-11.894968
-22.418396,-18.829718,-22.782917,-17.598433,-16.008354,-21.158073,-20.330893,-18.318846,-16.11039,-19.814987,-16.03474,-15.428566,-14.481791,-12.997263,-14.974665,-9.410864
-23.717205,-16.898275,-18.52729,-12.183607,-21.243801,-21.311031,-14.808886,-23.855003,-12.580866,-15.327238,-17.555862,-18.224049,-15.267925,-13.497339,-17.59467,-10.638281
-15.299751,-21.345737,-20.402939,-14.9026985,-17.570545,-19.341675,-13.397591,-23.947792,-17.500938,-19.628103,-16.674236,-20.915415,-15.119675,-10.059151,-15.004108,-14.9574795
-13.377213,-19.667439,-24.011341,-26.729013,-19.333042,-18.751318,-15.418587,-19.79795,-15.8627205,-30.090963,-17.418459,-22.653774,-16.312647,-12.374531,-19.225018,-13.598984
-15.598337,-21.19865,-27.737127,-24.73136,-21.733849,-16.031616,-18.622684,-18.786911,-16.964516,-26.235022,-17.053902,-25.250336,-13.956678,-16.181581,-17.867218,-13.419607
-19.320486,-22.139698,-29.36131,-20.259417,-21.277405,-19.66541,-29.599806,-27.75354,-12.353056,-20.205427,-14.348431,-27.79665,-16.875652,-15.870108,-14.962128,-14.369139
-19.991228,-18.735378,-31.382576,-20.631454,-18.85124,-19.504969,-27.66247,-20.80312,-13.792246,-27.000713,-15.454039,-24.642387,-22.67136,-18.044083,-22.167091,-19.052813
-19.185165,-18.55037,-29.552292,-21.08201,-18.60632,-19.81152,-21.312153,-23.72166,-15.299215,-25.820488,-15.42617,-22.675701,-19.498564,-19.003395,-29.140089,-20.603825
-18.130344,-24.405243,-23.265821,-22.172752,-17.214394,-28.846327,-23.579288,-25.545738,-15.735573,-24.349976,-23.75131,-31.740643,-14.323982,-24.046545,-24.171362,-16.89736
-19.34716,-32.645657,-22.015375,-24.578205,-20.059542,-23.037294,-20.035194,-20.8165,-16.836857,-19.16758,-28.324959,-26.160341,-12.522808,-22.726873,-21.18165,-22.507849
-21.804827,-30.494204,-22.215706,-21.757183,-19.120049,-23.694244,-23.233513,-16.95729,-23.480762,-17.138441,-27.918022,-20.45344,-22.659302,-17.911213,-18.416565,-19.392204
-20.139889,-22.39598,-22.365152,-18.564537,-23.46204,-20.860144,-21.06489,-21.66639,-26.281082,-21.29361,-22.769684,-24.215351,-16.910389,-13.923767,-16.354229,-19.252201
-18.406418,-24.127693,-24.92035,-16.227852,-23.647057,-20.777615,-29.076641,-20.058043,-18.545069,-22.910446,-24.480597,-24.452093,-16.566729,-24.014736,-20.234575,-18.827883
-17.040241,-28.110548,-30.73309,-15.820555,-26.997036,-21.96892,-26.383427,-22.820805,-17.70718,-22.749508,-23.173092,-21.555246,-14.842506,-25.371437,-23.178745,-17.279774
-18.797754,-24.442177,-25.81248,-19.012259,-28.94055,-22.371016,-22.86095,-19.144167,-24.067757,-18.869173,-21.956944,-23.504704,-18.046265,-21.454506,-19.032896,-18.308062
-21.532345,-25.24537,-23.922104,-20.56744,-22.306658,-30.387005,-19.365608,-16.242744,-22.78777,-20.709501,-20.498205,-25.974213,-19.2328,-19.400711,-16.391058,-16.65969
-23.291698,-25.055187,-23.051657,-19.028795,-21.063162,-26.671036,-18.35254,-16.960407,-19.104523,-21.169735,-24.522163,-20.347393,-18.469563,-21.431551,-18.750113,-19.485615
-21.456509,-21.041742,-21.770084,-24.667358,-23.831831,-24.37363,-22.753834,-28.72496,-17.434652,-21.569849,-27.188148,-19.205154,-16.696587,-21.39685,-22.628628,-25.349884
-21.589771,-18.65234,-27.07774,-24.06028,-21.857204,-26.767778,-21.561089,-23.492573,-17.517643,-23.53185,-26.116482,-23.818111,-16.024157,-20.694,-17.195314,-20.30077
-27.322231,-24.172844,-32.582005,-23.850758,-20.93983,-23.76913,-26.627693,-19.883526,-19.573318,-29.22305,-21.912096,-23.587696,-17.592243,-23.551125,-21.897732,-22.399097
-26.90002,-22.555267,-25.146816,-16.990074,-25.22051,-22.95924,-23.159666,-19.375748,-17.376785,-22.119099,-23.891865,-19.45932,-18.00296,-24.440577,-25.678642,-25.63502
-22.589678,-22.086954,-20.545456,-18.560436,-28.49384,-22.282326,-20.21566,-22.8668,-20.046885,-16.200003,-24.607132,-19.02238,-18.18476,-23.517109,-21.808575,-24.26066
-18.875439,-26.899609,-23.385513,-24.196676,-23.292805,-18.877007,-22.18663,-22.083244,-25.286676,-19.61979,-23.06346,-21.821518,-18.319845,-19.435833,-23.14183,-18.727982
-18.621765,-30.018002,-20.778599,-26.126265,-20.490623,-19.635456,-19.686697,-19.88,-20.863047,-22.021095,-22.978397,-24.185156,-14.178135,-17.115498,-28.15637,-17.207718
-19.366215,-23.160793,-22.969301,-27.21632,-20.720692,-23.250698,-18.549223,-15.3227825,-20.193678,-27.71181,-20.6363,-21.107964,-12.445179,-21.005203,-26.98416,-22.986673
-21.349865,-21.722507,-25.268553,-27.44905,-23.55812,-25.182783,-23.481937,-16.574802,-17.340916,-24.47459,-18.853771,-24.253252,-16.097843,-21.698288,-22.240437,-22.481312
-25.593925,-26.950356,-27.386444,-28.012367,-27.588879,-24.80199,-21.372063,-19.776241,-17.03963,-22.121187,-20.458832,-26.454117,-15.750156,-26.414904,-27.530138,-22.943027
-25.621132,-21.884716,-21.677086,-27.115704,-18.84293,-24.443733,-20.528564,-19.456362,-24.599037,-22.680647,-25.101448,-27.536407,-22.320755,-22.647724,-22.860348,-21.82996
-27.422203,-23.57889,-21.033398,-28.717691,-17.99482,-27.670639,-17.742165,-23.420612,-23.087729,-22.210419,-24.497383,-27.26434,-26.717455,-27.275198,-24.888872,-24.747131
-28.073433,-22.31113,-24.80035,-21.040583,-23.800346,-28.120049,-20.01785,-27.242153,-21.988506,-17.83128,-23.467848,-26.929102,-18.674486,-27.1359,-25.943922,-25.11024
-24.818901,-27.784044,-25.129538,-22.529884,-27.464611,-24.293852,-18.502651,-27.4827,-16.927862,-23.739376,-28.985292,-29.32669,-20.222824,-21.90239,-22.677025,-20.146793
-21.963387,-26.18507,-26.80722,-25.157677,-19.338446,-22.475973,-20.227444,-25.723639,-19.939398,-24.01232,-20.03444,-31.111538,-18.414093,-24.580055,-21.356604,-22.496387
-22.874054,-27.178522,-21.728577,-24.52921,-17.572557,-21.05349,-21.420576,-25.491135,-17.01201,-23.321636,-22.572386,-30.541874,-22.54869,-29.477997,-23.415447,-32.27266
-24.562815,-26.36501,-23.503048,-21.525742,-18.392998,-25.00841,-23.878712,-26.572382,-18.409355,-23.587454,-21.759033,-30.047451,-20.556099,-22.280735,-26.050846,-23.309212
-27.27544,-32.04577,-29.241415,-28.83301,-19.286085,-24.610031,-26.51853,-18.98693,-29.486847,-21.99118,-21.642612,-30.840656,-25.864376,-24.327366,-22.167698,-21.574589
-34.931374,-32.836235,-34.10783,-27.54376,-22.849377,-22.213076,-26.11484,-18.791384,-25.713259,-24.713959,-17.825806,-25.45143,-25.294542,-24.782696,-19.138483,-18.906742
-37.8537,-31.701889,-29.994146,-25.806545,-26.974077,-18.423784,-24.684174,-25.460094,-28.09099,-24.01501,-19.438679,-20.370155,-20.892834,-24.521477,-22.014309,-24.851862
-30.269114,-26.80053,-27.580315,-25.846573,-24.302807,-25.27749,-19.935276,-31.98447,-32.558353,-24.752136,-27.668436,-24.696274,-20.114122,-29.904177,-26.03031,-28.17604
-27.55888,-29.03307,-28.988585,-24.630434,-28.441658,-20.729006,-19.963308,-21.832405,-25.262884,-23.718678,-24.880646,-23.747149,-22.099686,-22.468803,-19.013859,-20.715036
-27.20366,-34.232536,-26.75736,-26.517073,-27.327658,-18.793556,-22.324615,-23.188787,-24.160772,-24.207842,-26.214779,-31.374092,-26.63867,-24.527359,-22.10418,-26.437006
-27.5239,-29.261765,-21.612356,-30.505898,-20.597622,-17.416893,-18.31459,-21.232565,-24.136427,-21.098469,-25.174103,-23.6246,-20.196623,-18.601881,-32.187355,-24.152515
-30.369013,-26.55559,-27.30913,-30.988703,-20.651915,-21.221134,-24.377913,-20.74334,-28.664305,-21.833445,-22.723412,-24.983582,-20.389833,-23.102879,-29.435358,-24.530369
-31.781288,-26.10228,-30.545515,-26.294415,-24.432783,-25.98148,-21.954037,-26.85908,-32.39456,-23.314524,-19.334255,-25.83669,-23.957,-25.858566,-22.37197,-29.367945
-31.3271,-24.768742,-28.565994,-31.105013,-24.226015,-26.067087,-24.328934,-24.004997,-25.84721,-26.244005,-21.715588,-24.313564,-19.979565,-26.445938,-23.114304,-22.954369
