-8.292011,-23.278652,-12.793816,-11.331425,-13.901571,-12.707163,-17.580475,-24.504871,-8.73962,-13.913389,-9.66366,-8.4737015,-13.597254,-11.580524,-9.317528,-15.869144,-11.467094
-3.720953,-4.9441833,-3.473259,-5.820135,-8.3497925,-16.034985,-19.19841,-27.208572,-4.1389294,-14.801701,-6.731579,-3.8931007,-2.923418,-6.9251976,-7.5237675,-10.903019,-4.8873463
-4.4234505,0.0,-1.3137779,-2.0220299,-5.075306,-16.275688,-18.493439,-27.561829,-1.5069828,-11.297041,-5.973171,-3.48032,-1.0336456,-2.0889854,-4.9641476,-7.7856216,-4.155676
-11.005207,-6.711582,-8.490318,-6.244465,-8.630035,-9.765217,-19.2433,-23.310875,-8.712229,-8.65382,-5.0754967,-8.548006,-6.8309917,-7.933964,-8.983429,-12.477755,-10.141146
-14.058224,-19.296478,-13.327982,-9.118107,-10.776978,-12.7429695,-20.628435,-22.246498,-13.90564,-10.525316,-8.818016,-7.9419937,-9.9092045,-12.40975,-12.251532,-8.833721,-9.703815
-15.1907425,-15.868368,-12.732792,-16.816816,-12.951345,-17.032415,-20.10881,-25.228409,-13.498356,-9.203217,-10.818846,-6.798815,-12.885754,-13.140795,-15.829609,-5.702511,-13.393787
-19.682741,-15.685432,-15.827229,-14.084097,-11.639635,-20.84836,-17.291794,-25.983326,-12.030945,-8.325197,-11.382774,-10.11598,-11.349545,-13.314703,-13.395092,-9.502214,-13.869371
-19.39115,-15.326237,-19.06614,-17.98883,-15.136702,-14.664228,-19.856447,-25.972734,-10.616766,-2.3560677,-8.963284,-19.043423,-9.270578,-13.129267,-9.77606,-14.344982,-15.1119175
-20.262741,-14.322567,-25.979576,-19.40506,-12.605827,-13.572224,-20.892221,-28.403368,-17.300507,-6.7268887,-7.4096985,-20.60519,-11.078964,-13.946621,-8.480427,-15.530439,-21.126356
-21.427006,-17.958164,-28.573582,-14.624765,-16.386515,-14.169104,-26.394356,-31.823671,-18.421476,-11.286966,-12.637646,-16.363895,-18.683939,-25.059637,-13.452822,-13.480278,-27.016329
-18.063936,-17.425571,-22.043503,-13.55724,-11.793045,-13.230511,-24.63087,-28.952248,-18.42369,-12.712017,-23.881233,-11.3638935,-21.937477,-19.99636,-11.945187,-13.849686,-21.843
-21.420815,-14.67223,-18.21497,-16.705658,-18.53179,-18.340807,-26.53575,-25.12896,-27.728226,-16.746548,-19.065323,-17.703236,-17.59251,-19.470432,-17.242247,-13.719751,-23.048826
-27.885738,-16.150513,-15.719006,-20.100521,-19.665802,-17.785162,-24.140081,-23.821335,-20.44947,-16.090578,-14.534317,-15.550577,-15.604343,-20.2971,-16.428179,-17.64595,-20.031479
-21.985615,-16.834272,-14.213663,-20.613468,-19.554024,-15.760887,-23.885094,-29.898489,-23.635134,-12.849493,-14.101807,-19.402136,-14.61414,-21.0562,-19.819834,-13.999245,-19.902893
-19.072271,-15.758476,-17.311914,-21.077713,-21.264965,-23.368183,-26.333374,-26.489174,-21.989862,-16.46966,-16.082682,-13.969072,-19.861624,-23.060585,-20.472183,-14.132353,-20.95055
-18.629938,-23.057732,-23.589748,-15.661602,-23.150917,-19.816727,-26.60746,-24.796326,-20.637926,-20.824722,-20.538597,-17.86287,-16.329857,-19.109997,-19.304388,-14.786713,-19.28864
-21.86775,-20.731316,-27.539223,-18.399902,-19.125246,-18.421177,-22.461855,-25.3635,-22.03467,-15.477552,-26.124403,-20.283186,-15.737358,-20.588663,-16.595575,-13.053862,-17.43443
-28.598532,-22.699837,-20.09143,-20.621708,-19.366997,-15.288864,-22.09545,-22.505863,-18.11079,-19.190489,-17.860058,-14.173504,-17.593987,-17.903957,-17.71817,-13.173771,-18.60532
-23.679724,-28.299198,-14.040726,-16.047058,-14.362173,-16.44315,-20.641579,-22.797815,-20.117859,-16.481348,-17.686958,-18.193249,-14.635899,-15.750341,-24.059002,-11.344877,-17.515789
-18.672672,-22.424421,-15.930744,-13.954622,-11.131779,-12.037006,-18.488533,-23.76326,-15.949282,-17.983696,-16.900768,-14.617584,-15.427702,-14.85005,-18.706783,-6.2407722,-17.943127
-19.251585,-19.114296,-21.348656,-17.682514,-18.345905,-14.763121,-20.986437,-20.82825,-19.439135,-22.467142,-15.23641,-17.423935,-17.397041,-21.07189,-26.005373,-9.736263,-19.243534
-21.612663,-23.034306,-21.612978,-17.533052,-20.19791,-22.380009,-15.221655,-17.254658,-25.281948,-21.607294,-14.236904,-17.209774,-21.40588,-19.758488,-21.76438,-13.515045,-18.345505
-21.155119,-17.341843,-23.844385,-17.907051,-20.791313,-19.179317,-16.169655,-18.432158,-23.380873,-22.209965,-14.19739,-18.482853,-22.04824,-14.895111,-16.185572,-16.730293,-22.669598
-21.924173,-20.251764,-24.50581,-29.805393,-17.585154,-15.597944,-19.18663,-18.642345,-20.785925,-18.953522,-13.270134,-16.610538,-17.57373,-14.207212,-20.94707,-15.480473,-23.239204
-23.40437,-20.987652,-18.284548,-25.106947,-14.972248,-13.512575,-28.544308,-19.408768,-18.699558,-16.361813,-12.802073,-15.16888,-21.107082,-14.348614,-19.991875,-12.163219,-28.269339
-23.23089,-18.85786,-16.37461,-18.735456,-17.24047,-15.653942,-25.201382,-24.42154,-25.57034,-17.742561,-16.671827,-24.685661,-22.414587,-20.01783,-20.387764,-15.32757,-19.309116
-26.874407,-20.147015,-17.101229,-18.142641,-17.051208,-16.63906,-19.32919,-23.840765,-28.739307,-23.055634,-17.545897,-22.082226,-22.659723,-18.127468,-14.3862095,-18.870964,-18.971663
-23.884335,-25.393442,-16.2023,-24.236397,-12.354048,-20.893446,-20.57794,-22.932621,-25.834782,-24.60117,-16.995571,-20.756054,-28.367151,-15.975365,-14.735306,-15.9382,-23.3192
-24.372192,-24.782705,-20.166677,-21.265844,-12.5287075,-14.904575,-21.050589,-26.95049,-19.385796,-26.415087,-23.828003,-15.30006,-20.41922,-16.512798,-21.508415,-14.476486,-14.676464
-30.437227,-16.829693,-19.575508,-16.263107,-13.902994,-14.585323,-29.148428,-23.548815,-22.96576,-25.62209,-24.057358,-18.849857,-18.994564,-17.98138,-20.187088,-19.241291,-16.864578
-29.795336,-17.01767,-16.72924,-13.873713,-19.492737,-19.31599,-30.034964,-22.916399,-20.488083,-24.48877,-19.220642,-19.72677,-18.496298,-19.244022,-16.289536,-17.10606,-22.428963
-40.966305,-29.726528,-20.346684,-18.490948,-19.167908,-18.419926,-26.046978,-28.241528,-19.247595,-19.452053,-13.548754,-22.36956,-17.879025,-22.146584,-18.909962,-17.408052,-22.810722
-36.0521,-30.702845,-22.085926,-18.045143,-14.843121,-18.00126,-26.768784,-25.408035,-17.973463,-16.579786,-15.448687,-21.770756,-23.606585,-19.47878,-23.601574,-16.117134,-24.248043
-28.576351,-23.706131,-27.44662,-20.747856,-13.940865,-18.996002,-26.61906,-22.529255,-18.918915,-18.932537,-16.593994,-19.710747,-25.437054,-20.250006,-25.775166,-28.001707,-23.226568
-30.651129,-21.162483,-26.47665,-20.320236,-18.156906,-19.822292,-25.205563,-24.354008,-28.137094,-21.249195,-14.3635235,-21.569798,-26.465067,-23.302338,-24.944183,-23.9217,-19.200834
-29.94593,-22.4484,-19.507368,-14.53516,-19.213665,-19.570457,-20.604187,-24.695404,-26.358967,-18.888031,-14.510633,-25.591343,-27.922945,-27.80064,-24.454002,-19.85135,-20.364788
-32.644623,-22.724041,-17.965538,-15.567657,-15.306576,-26.036474,-25.00713,-26.525982,-21.665977,-22.957088,-16.602816,-28.084408,-22.024927,-18.496979,-20.630186,-18.264091,-30.148289
-26.86727,-20.376522,-20.218758,-15.947641,-18.117838,-19.922337,-25.487043,-31.334307,-18.449305,-24.282248,-17.820446,-19.885868,-23.39668,-13.909346,-15.408297,-19.03988,-19.800167
-26.066742,-24.453129,-17.676693,-14.742374,-17.891455,-22.90014,-26.213005,-31.6947,-22.677383,-22.960114,-23.132532,-21.208908,-20.894901,-15.735403,-20.453539,-17.107273,-17.084011
-30.912485,-25.637896,-18.850746,-13.202326,-20.146418,-20.452543,-21.908201,-29.788952,-23.87326,-16.89471,-28.009886,-20.418018,-22.32447,-19.185337,-18.987484,-17.566565,-19.21894
-27.8485,-24.50124,-19.040085,-15.18751,-22.333725,-23.744898,-25.208559,-25.633652,-28.282644,-15.150719,-25.972664,-24.875444,-26.789223,-22.45171,-14.506218,-24.147758,-29.444586
-27.049896,-25.039572,-22.161839,-19.85186,-27.014048,-24.97768,-24.461813,-22.208271,-20.31069,-19.33775,-18.960484,-29.697422,-21.448456,-18.279295,-14.268095,-25.753044,-27.288893
-28.273579,-24.12075,-19.395885,-25.713215,-25.983988,-24.472815,-24.772804,-24.56818,-20.76173,-24.64571,-18.491688,-29.60279,-22.80484,-23.582708,-19.6559,-19.436974,-27.381046
-29.196589,-27.231857,-24.642548,-25.678545,-20.911163,-19.16452,-27.323542,-27.582336,-21.325127,-23.345148,-21.501347,-30.360538,-22.43491,-18.883732,-22.371723,-18.851643,-26.94245
-32.773003,-26.270266,-20.00888,-19.45725,-19.13018,-19.054464,-25.520828,-29.585497,-25.51177,-21.478062,-25.961433,-26.298378,-29.709618,-20.036022,-23.631706,-19.102253,-27.216442
-28.841562,-23.999561,-19.7785,-17.637302,-19.265821,-21.7976,-29.145437,-26.616678,-25.543583,-23.135708,-31.843243,-25.289957,-25.397745,-21.593842,-23.920732,-20.79267,-22.989128
-23.490477,-24.336103,-24.707056,-20.800518,-15.889393,-23.56208,-25.929111,-23.711487,-26.00025,-28.21542,-31.60236,-21.68972,-23.608181,-19.31397,-24.95176,-20.27975,-25.173395
-22.430784,-23.38602,-22.587305,-23.202967,-23.010605,-28.725216,-21.85735,-30.134104,-26.571012,-23.420238,-22.279837,-24.452797,-20.218166,-19.13727,-23.237734,-22.12844,-29.175737
-21.833904,-20.199986,-21.919815,-22.459494,-25.953226,-25.29503,-23.856754,-27.939306,-20.70886,-23.525352,-20.501234,-22.599514,-23.771957,-16.35841,-23.75562,-22.379337,-27.804943
-23.91679,-21.609304,-21.946518,-27.403788,-25.786642,-23.93546,-20.94675,-26.08051,-21.27435,-22.420595,-20.734299,-20.516487,-30.114323,-22.574938,-29.90717,-17.078747,-26.95592
-27.662703,-26.628859,-24.166313,-26.710789,-23.589947,-24.268513,-22.795914,-22.122133,-23.865509,-23.618603,-19.843706,-20.31681,-26.668749,-20.637833,-26.374685,-23.22181,-22.386185
-27.100586,-23.563915,-21.013748,-25.384365,-20.410543,-28.171158,-26.969942,-23.455317,-28.822998,-19.30265,-22.649687,-26.312365,-27.319653,-15.852213,-21.05624,-31.297245,-21.268288
-25.88209,-18.705418,-22.36546,-20.988441,-17.437714,-21.4196,-23.798906,-30.411556,-24.460453,-19.201935,-28.780266,-29.089058,-30.749878,-19.614544,-18.017616,-25.259346,-20.751667
-26.778751,-20.777592,-20.374352,-14.794937,-18.021141,-25.002663,-24.10945,-31.124794,-27.643362,-22.71855,-22.209166,-27.234524,-32.442276,-24.764215,-23.69855,-23.22406,-22.066637
-27.485947,-23.777122,-20.623394,-15.975466,-24.053623,-29.651995,-26.74702,-26.132301,-33.242054,-18.503935,-19.136547,-24.608034,-34.07351,-25.309587,-22.81432,-23.172142,-21.635708
-28.106058,-23.303982,-24.07296,-18.966143,-30.96036,-25.710594,-29.275812,-28.021088,-27.796438,-18.93061,-20.959095,-21.057026,-23.49736,-23.917685,-24.289062,-20.450485,-24.80338
-24.886217,-25.056732,-25.415514,-28.46714,-31.506231,-23.424202,-27.412905,-26.786467,-26.597658,-23.940334,-20.441656,-18.466524,-18.507656,-26.104624,-26.339039,-22.875595,-25.540806
-21.949108,-26.743591,-22.336329,-24.843655,-21.301771,-21.493372,-17.391573,-23.192932,-32.811775,-21.718037,-24.725235,-17.0896,-21.694355,-18.15302,-23.372393,-23.87183,-21.948364
-23.348198,-21.727577,-22.61332,-32.13307,-16.544697,-29.735846,-21.79704,-26.933617,-23.420479,-28.019058,-24.643332,-19.352764,-26.750324,-20.159143,-24.027933,-24.589027,-22.915438
-27.45077,-17.022583,-25.565022,-23.580456,-18.798008,-25.593464,-26.411594,-34.602024,-21.881237,-28.425903,-22.19777,-19.37252,-24.757051,-22.28728,-21.223679,-21.860565,-24.03003
-31.65762,-23.709227,-22.914648,-25.889343,-23.010838,-28.667812,-30.846325,-29.612467,-32.01664,-23.325577,-24.06934,-23.152672,-27.795227,-23.290134,-22.430494,-19.775475,-28.718761
-30.65695,-31.427387,-20.405827,-28.17389,-19.21855,-27.95616,-26.726265,-21.784777,-24.754223,-26.32204,-23.853851,-23.987404,-18.375742,-25.055984,-19.09893,-27.136751,-26.919134
-34.577415,-29.312853,-21.159649,-26.679274,-22.176716,-32.863884,-21.547884,-21.316837,-18.524971,-34.297268,-26.454678,-32.943478,-17.608536,-26.656784,-21.214514,-29.775301,-23.818031
-33.350143,-24.735569,-17.558508,-25.124405,-25.342255,-24.4651,-21.285126,-22.093365,-19.936562,-25.3495,-21.527245,-35.985554,-19.874294,-32.031372,-20.239826,-19.905996,-26.333584
-26.238064,-17.10893,-18.798817,-20.9452,-19.48059,-19.96266,-22.455124,-21.843494,-26.955063,-17.990566,-24.976572,-25.820219,-24.832312,-33.77013,-22.469137,-18.117914,-28.120855
-25.492537,-16.152473,-25.421686,-22.47164,-19.6514,-16.835796,-26.123497,-27.475563,-28.021393,-18.082886,-26.013836,-20.433788,-34.64348,-27.880278,-24.182579,-20.304688,-22.844786
-28.73349,-22.32983,-27.292316,-27.461119,-20.06414,-19.568056,-19.323298,-36.601093,-28.419819,-20.050646,-29.343433,-17.911062,-26.446737,-22.97426,-24.487137,-26.362968,-19.670612
-27.395256,-28.42279,-27.830309,-27.029776,-17.888275,-22.965595,-21.630789,-29.766851,-29.264671,-20.577915,-38.01678,-24.847004,-29.045074,-25.362068,-24.70669,-28.169313,-24.113792
-26.47755,-25.086994,-19.284336,-24.555,-15.729473,-20.572237,-21.3405,-23.343235,-26.078276,-21.692724,-28.208935,-20.520351,-24.756342,-28.636917,-16.79655,-20.343891,-26.39077
-26.788574,-25.626114,-20.054302,-25.962608,-19.539837,-21.029854,-20.910913,-22.162657,-25.8888,-15.9639435,-27.174442,-24.90701,-28.879461,-23.71299,-20.175232,-20.472652,-23.086407
-24.393589,-20.505432,-23.970768,-22.847347,-26.26717,-18.183922,-19.62276,-21.352976,-22.860035,-14.101429,-34.193237,-22.49303,-29.943903,-24.748676,-21.744423,-20.874762,-18.71957
-26.175262,-18.813799,-26.085382,-18.254108,-20.994144,-19.432251,-18.48933,-20.677368,-19.664963,-19.761127,-30.770372,-22.866896,-22.240063,-21.895317,-20.97137,-22.84864,-23.880932
-27.949184,-22.168621,-28.816776,-20.05801,-22.47565,-24.332607,-24.89405,-20.432352,-20.891256,-21.29457,-28.996931,-26.734432,-21.87164,-24.506683,-20.763454,-20.228327,-27.101196
